,Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
1994,Turkey,1987,national,consumption,0.3971574543854714,0.4266872051860267,126724.94180041249,1102762.0616601561,0.24798950195312003,2.1580078124999997,39.71574543854714,22.457221325580353,0.09849087931002203,0.48462859067644004,51100930.0,51100930.0,50329.75529259884,470534.46207495284
1995,Turkey,1994,national,consumption,0.34405499901016745,0.4168281792996223,174367.8354259708,1698896.041765009,0.30291015624999,2.95130615234374,34.405499901016746,21.93832522629591,0.10421775350875999,0.64746714212485,57564209.0,57564209.0,59992.12544488743,708147.7439082438
1996,Turkey,2002,national,consumption,,0.2602792814874296,0.0,1370928.750965849,0.0,2.10441513270984,,13.698909551969981,0.0,0.28828192562789,65145357.0,65145357.0,0.0,356824.35027185053
1997,Turkey,2003,national,consumption,,0.3831358753250555,0.0,2555979.9804565427,0.0,3.86745817499838,,20.165046069739763,0.0,0.77987472271634,66089402.0,66089402.0,0.0,979287.6271255357
1998,Turkey,2004,national,consumption,,0.2674383418609343,0.0,1360341.8225939241,0.0,2.03002976170294,,14.075702203207069,0.0,0.28574094389378,67010930.0,67010930.0,0.0,363807.56139860034
1999,Turkey,2005,national,consumption,0.125834334781169,0.3483996587738791,113570.57577480092,1589393.530329148,0.16725300021865,2.34066645046141,12.583433478116902,18.336824145993635,0.021046170022668537,0.42920389086538,67903461.0,67903461.0,14291.077853336421,553744.1636240862
2000,Turkey,2006,national,consumption,,0.2959966432814931,0.0,1217151.6302779876,0.0,1.7702270480266,,15.578770699025954,0.0,0.27577961266420004,68756809.0,68756809.0,0.0,360272.79692688124
2001,Turkey,2007,national,consumption,,0.20724466296463542,0.0,908278.9781316934,0.0,1.30533885764483,,10.90761384024397,0.0,0.14238132189855,69581854.0,69581854.0,0.0,188235.97070076628
2002,Turkey,2008,national,consumption,0.22618465430641765,0.555566833601675,88930.20452932699,397828.41677682905,0.12628792588148,0.5649478248404399,22.618465430641766,29.240359663246057,0.028564390858577052,0.16519277589303,70418612.0,70418612.0,20114.647568864842,221020.27382547042
2003,Turkey,2009,national,consumption,,0.13640316807154576,0.0,513792.27126564056,0.0,0.72038999240374,,7.179114109028725,0.0,0.05171761958468786,71321406.0,71321406.0,0.0,70082.89353130841
2004,Turkey,2010,national,consumption,,0.21087941859006398,0.0,559643.9518937499,0.0,0.77376915093296,,11.098916767898105,0.0,0.08587999403772108,72326992.0,72326992.0,0.0,118017.39119279971
2005,Turkey,2011,national,consumption,,0.12754181006761275,0.0,95129.14707007584,0.0,0.12952741319178998,,6.7127268456638305,0.0,0.0086948214378192,73443254.0,73443254.0,0.0,12132.943607505613
2006,Turkey,2012,national,consumption,,0.08537136485310975,0.0,69470.89720640161,0.0,0.09306084901529928,,4.49322972911104,0.0,0.004181437734118566,74651046.0,74651046.0,0.0,5930.825312080596
2007,Turkey,2013,national,consumption,0.014174112517507326,0.3239192096538408,33636.96117857804,226337.83444147132,0.04430261448101192,0.29810534217085,1.4174112517507327,17.048379455465305,0.0006279502424736123,0.050822129910299746,75925454.0,75925454.0,476.774072492191,73315.17244704325
2008,Turkey,2014,national,consumption,0.04956335545717343,0.27295139774226684,5364.409388162058,158074.84509582937,0.006946083970298795,0.20468257885959,4.956335545717343,14.365863039066676,0.0003442712288552936,0.02940441894379834,77229262.0,77229262.0,265.8781293232743,43146.74991679894
2009,Turkey,2015,national,consumption,0.04800050402989304,0.49994968660318817,59688.51245934088,166775.15739519376,0.07600784238555415,0.21237285626367,4.800050402989304,26.3131414001678,0.003648414744731267,0.05588196996423459,78529413.0,78529413.0,2865.0786828429127,83379.1876729245
2010,Turkey,2016,national,consumption,,0.31160558192276683,0.0,161824.6463558068,0.0,0.20271698394326,,16.40029378540878,0.0,0.03324618091961459,79827868.0,79827868.0,0.0,50425.46309714713
2011,Turkey,2017,national,consumption,,0.20639955301744092,0.0,112465.73001819571,0.0,0.13864725173713,,10.863134369338995,0.0,0.015061437255600127,81116451.0,81116451.0,0.0,23212.876405535782
2012,Turkey,2018,national,consumption,,0.39246813841466466,0.0,33262.888242088884,0.0,0.04039695395291514,,20.65621781129814,0.0,0.008344482797643965,82340090.0,82340090.0,0.0,13054.623826667661
2013,Turkey,2019,national,consumption,,0.25261696282061324,0.0,300855.330004621,0.0,0.36060978928574,,13.29562962213754,0.0,0.047945341964602615,83429607.0,83429607.0,0.0,76001.15971416068
2014,Turkmenistan,1998,national,consumption,0.2679879030274508,0.6830755552139851,680508.0796503958,2198732.5225923485,15.4188654353562,49.818601583113455,26.79879030274508,35.951345011262376,4.13206941508355,17.91045733493134,4413477.0,4413477.0,182367.933258747,1501900.4386368145
2015,Tuvalu,2010,national,consumption,,0.23215389826026644,0.0,343.02849890146535,0.0,3.2604172502753097,,12.21862622422455,0.0,0.39837819716128003,10521.0,10521.0,0.0,79.6354032343427
2016,Uganda,1989,national,consumption,0.34900517371268547,0.8439997886922732,4670329.735507177,9768049.478803601,27.8608740234375,58.271345150343556,34.90051737126855,44.42104151011964,9.72358917833705,25.8847384177392,16763041.0,16763041.0,1629969.2406362027,8244231.696045909
2017,Uganda,1992,national,consumption,0.2900104769041741,0.776232846165911,4939275.21400613,11960764.556058075,26.610082746906848,64.43798346171302,29.00104769041741,40.854360324521636,7.71720278788999,26.32572594930389,18561668.0,18561668.0,1432441.5603748842,9284338.313669309
2018,Uganda,1996,national,consumption,0.2513301893660099,0.7470373180851303,5133030.238205615,13334863.192601884,24.4048633057836,63.4002720253872,25.133018936600994,39.31775358342791,6.13367891609418,24.92756272616472,21032817.0,21032817.0,1290085.4617896723,9961640.436433429
2019,Uganda,1999,national,consumption,0.30048052201659664,0.81044656925927,6800882.47514087,15481800.303108692,29.63036849008714,67.4517534375642,30.048052201659665,42.65508259259316,8.9033485914455,28.771601138945307,22952406.0,22952406.0,2043532.7163038524,12547171.941611568
2020,Uganda,2002,national,consumption,0.27735584622154585,0.7796983163347317,6798065.330869822,16502975.918202262,27.0115422209426,65.57319017831246,27.735584622154587,41.036753491301674,7.49180915043855,26.90910840985652,25167261.0,25167261.0,1885483.1625127525,12867342.537934927
2021,Uganda,2005,national,consumption,0.24977649180350756,0.7201001987589505,5676220.268088807,15789196.578612478,20.50317620051013,57.03243782411976,24.977649180350756,37.90001046099739,5.12121142219259,21.615299901503228,27684590.0,27684590.0,1417786.3852671874,11369803.594502987
2022,Uganda,2009,national,consumption,0.25264967780065206,0.6291477697492666,3699740.899627824,14235163.335954104,11.77845211013275,45.31890048011729,25.264967780065206,33.113040513119294,2.97582213061545,15.006465876081451,31411096.0,31411096.0,934738.3462368643,8956021.264832053
2023,Uganda,2012,national,consumption,0.22150334163419985,0.5699436636270749,2717747.835555981,12351098.6668048,7.864149506653841,35.73947708335325,22.150334163419984,29.99703492774079,1.74193539483477,10.72078342368539,34558700.0,34558700.0,601990.2272947637,7039430.423978209
2024,Uganda,2016,national,consumption,0.20208010285586933,0.601185433946408,3762294.0175002846,16394556.470065458,9.48895962470714,41.34905025652227,20.208010285586933,31.64133862875832,1.9175299369560102,13.083393011441672,39649173.0,39649173.0,760284.7620304794,9856168.545815194
2025,Uganda,2019,national,consumption,0.23295682112784236,0.6041208119302005,4354407.767245809,18146877.597971518,9.83611563226422,40.99174812263669,23.295682112784235,31.79583220685266,2.2913902299381497,13.033667451729238,44269587.0,44269587.0,1014388.9913519693,10962906.42848452
2026,Ukraine,1992,national,consumption,0.16548834633504686,0.42146747547028157,151492.72652787194,1396452.1842761866,0.29049197422814,2.67774012141074,16.548834633504686,22.18249870896219,0.04807303643861795,0.5939896678613,52150400.0,52150400.0,25070.280794885013,588559.1767218448
2027,Ukraine,1993,national,consumption,0.3313040978651537,0.4007482531028356,63837.52867410748,590497.1402355059,0.12234286588163,1.1316715094051,33.13040978651537,21.09201332120188,0.04053269281115092,0.23869230551597,52179200.0,52179200.0,21149.63484731606,236640.69741159913
2028,Ukraine,1995,national,consumption,0.4303156426858096,0.5108203798073467,404371.0782714818,2469626.2551562497,0.78499145507812,4.794199218749999,43.03156426858096,26.88528314775509,0.33779410249481,1.2889340346284,51512800.0,51512800.0,174007.2004299465,1261535.421641111
2029,Ukraine,1996,national,consumption,0.3372391507527872,0.4995151654071685,347021.35575031076,2566131.6043641544,0.67966374530495,5.02593453764979,33.72391507527872,26.290271863535185,0.2292092242641,1.32133185363144,51057800.0,51057800.0,117029.18730631565,1281821.6528105233
2031,Ukraine,2002,national,consumption,0.36509894062201004,0.3279419439794532,10399.247154429666,727515.6796132082,0.021574096004685375,1.50929128655276,36.509894062201006,17.260102314708064,0.00787667959618817,0.26050522028598,48202470.0,48202470.0,3796.754119348723,238582.90624788855
2032,Ukraine,2003,national,consumption,0.3969414480075823,0.37855852793087846,19189.76274911908,266420.545982903,0.04013507459897334,0.55721420986374,39.69414480075823,19.924133048993603,0.015931274627208815,0.11102010054115,47812949.0,47812949.0,7617.2122125572905,100855.76969782867
2033,Ukraine,2004,national,consumption,,0.2789508111460992,0.0,217905.54856492535,0.0,0.45921618906151995,,14.68162163926838,0.0,0.0674203833842797,47451626.0,47451626.0,0.0,60784.92952542164
2034,Ukraine,2005,national,consumption,,0.31558452097637496,0.0,98783.4580010048,0.0,0.20970830994543,,16.609711630335525,0.0,0.034831945546786154,47105171.0,47105171.0,0.0,31174.530273636952
2035,Ukraine,2006,national,consumption,,0.1915524229765195,0.0,45247.8470533826,0.0,0.0967086731853108,,10.081706472448396,0.0,0.009749884563942445,46787786.0,46787786.0,0.0,8667.334737546405
2036,Ukraine,2007,national,consumption,,0.16684699396960315,0.0,36823.269110463116,0.0,0.07917389761793754,,8.781420735242271,0.0,0.0069525930623210545,46509355.0,46509355.0,0.0,6143.851759214514
2037,Ukraine,2008,national,consumption,,0.3772263102356378,0.0,4606.284527172363,0.0,0.009957770995255268,,19.854016328191467,0.0,0.0019770174793218944,46258189.0,46258189.0,0.0,1737.6117160807398
2038,Ukraine,2009,national,consumption,,0.2318320954724887,0.0,25247.806352887834,0.0,0.05482297546053256,,12.201689235394143,0.0,0.006689329095290574,46053331.0,46053331.0,0.0,5853.251852873599
2039,Ukraine,2010,national,consumption,,0.025736322268071432,0.0,1304.1055972649654,0.0,0.0028430009388009784,,1.3545432772669175,0.0,3.850967808916401e-05,45870741.0,45870741.0,0.0,33.56288192280692
2040,Ukraine,2011,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,45706086.0,45706086.0,0.0,0.0
2041,Ukraine,2012,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,45593342.0,45593342.0,0.0,0.0
2042,Ukraine,2013,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,45489648.0,45489648.0,0.0,0.0
2043,Ukraine,2014,national,consumption,,0.4352489441767912,0.0,2893.6463160194357,0.0,0.0063916690425261085,,22.90783916719954,0.0,0.0014641932643615636,45272155.0,45272155.0,0.0,1259.456503868521
2044,Ukraine,2015,national,consumption,,0.26207521882439394,0.0,8878.484149818943,0.0,0.019662659058470307,,13.793432569704944,0.0,0.002712155618641083,45154036.0,45154036.0,0.0,2326.830676392713
2045,Ukraine,2016,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,45004673.0,45004673.0,0.0,0.0
2046,Ukraine,2017,national,consumption,,0.18134247471304385,0.0,10285.068949176706,0.0,0.0229417991518098,,9.54434077437073,0.0,0.002189643490820421,44831135.0,44831135.0,0.0,1865.1198558379892
2047,Ukraine,2018,national,consumption,,0.31562926324116297,0.0,4433.347071612211,0.0,0.00993522389662594,,16.612066486377,0.0,0.0016504459992779169,44622518.0,44622518.0,0.0,1399.2940699053295
2048,Ukraine,2019,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,44386203.0,44386203.0,0.0,0.0
2049,Ukraine,2020,national,consumption,,0.34163560435742135,0.0,8444.493045414905,0.0,0.019133458219398748,,17.980821281969543,0.0,0.0034403529274904016,44134693.0,44134693.0,0.0,2884.9394850623626
2141,Uzbekistan,1998,national,consumption,0.4540032728297171,0.833106832247357,4073954.55565833,9605780.051957846,16.938815665287642,39.93921272278843,45.40032728297171,43.847728013018795,7.690277749899869,17.512437365229268,24051000.0,24051000.0,1849588.7016284177,8002640.990351453
2142,Uzbekistan,2000,national,consumption,0.27433904397557546,0.70517986601387,4961170.990111476,15149778.471480252,20.126127730631048,61.45855025265412,27.433904397557544,37.11472979020368,5.52138264055164,22.81017485924912,24650400.0,24650400.0,1361042.9064265415,10683318.752658255
2143,Uzbekistan,2002,national,consumption,0.23292013209338652,0.5929627740620071,3159122.1489916192,14537565.337993003,12.500557533348841,57.52473735794176,23.292013209338652,31.208567055895113,2.91163151190859,17.9526462320808,25271850.0,25271850.0,735823.148242271,8620235.070924012
2144,Uzbekistan,2003,national,consumption,0.2702587249848471,0.6730633061167011,4513857.579729958,15743017.585199112,17.65456574902253,61.57397173850202,27.02587249848471,35.42438453245795,4.77130042949198,21.81220052055394,25567650.0,25567650.0,1219909.3942610063,10596047.464147478
2145,Vanuatu,2010,national,consumption,0.17655867195343983,0.46962295235689994,3867.4896354183247,31045.759544211058,1.6372682779398198,13.14295371363966,17.655867195343983,24.71699749246842,0.28907391278455,3.2485435398366,236216.0,236216.0,682.8388338231526,14579.801255314802
2146,Vanuatu,2019,national,consumption,0.15209382314850553,0.45202527326461056,2335.558342939019,25926.051027869158,0.77882578578875,8.645417540188859,15.209382314850552,23.790803856032134,0.11845459132724999,2.05681432952133,299882.0,299882.0,355.2239975639838,11719.230300544794
2160,Vietnam,1992,national,consumption,0.19763465767797128,0.5909953891217221,7498978.8470992865,37069694.4039599,10.57930282310499,52.29665673895717,19.76346576779713,31.10502048009064,2.09083689191595,16.26688578905533,70883488.0,70883488.0,1482058.1173808153,21908018.468891606
2161,Vietnam,1997,national,consumption,0.16094322413432227,0.45707825624092185,2574668.2466986943,24247699.313003786,3.33795025507131,31.436133261251697,16.094322413432227,24.056750328469573,0.53722047605116,7.5625120915843,77133212.0,77133212.0,414375.4086999505,11083096.119841969
2162,Vietnam,2002,national,consumption,0.16834786549808287,0.5003253561313117,3893604.8437040783,30183716.351758257,4.775413269956339,37.01960660847674,16.834786549808285,26.332913480595355,0.80393063086837,9.74834097906694,81534406.0,81534406.0,655480.0645305781,15101678.633059945
2163,Vietnam,2004,national,consumption,0.19338802146668474,0.48731451977368184,2787782.9427854293,21416357.871069565,3.35623444562534,25.78332655802299,19.338802146668474,25.648132619667468,0.64905553901782,6.6129417893636795,83062819.0,83062819.0,539123.8275838462,10436502.151241576
2164,Vietnam,2006,national,consumption,0.17259090145832626,0.47730901449825697,2017409.948437034,15939857.408381525,2.38415088553684,18.83753234436372,17.259090145832626,25.12152707885563,0.41148275054747,4.73227578887752,84617545.0,84617545.0,348186.60161174316,7608237.630837326
2165,Vietnam,2008,national,consumption,0.1712468511730767,0.4583582281474953,1261323.3068151535,12177037.206807649,1.46251534124521,14.11938051857455,17.12468511730767,24.124117270920806,0.25045114698056,3.40617591422847,86243424.0,86243424.0,215997.64460330753,5581445.198198479
