Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550
Timor-Leste,2007,national,consumption,0.1347593516581429,7.485242781405035,12.457783368150116,0.45564832574158776,17.444010010177145,27.439326718017234,1.238929667038324,37.436076474844306,3.1398544477725534,28051.3147475009,1032120.2034272362,1035028.7156951836,387564.2061534467,1035962.6053485655,1036210.9171102169,801520.6879137998,1036327.6533168895,994982.2610671167,2.7066421791357,99.58820474834098,99.86884407144656,37.39566708158013,99.958954112607,99.98291345617828,77.33789738146329,99.99417721132332,96.0048033233805,13.47593516581429,74.85242781405034,83.05188912100078,23.98149082850462,87.22005005088572,91.46442239339078,38.71655209494762,93.59019118711076,57.088262686773696,0.36474534523091,74.5441890705606,82.94296164464295,8.96803847142726,87.18424980735773,91.44879428477725,29.94256732883137,93.58474162805585,54.80747431317191,1036388.0,1036388.0,1036388.0,1036388.0,1036388.0,1036388.0,1036388.0,1036388.0,1036388.0,3780.1769885317235,7725670.302246016,12894163.519945232,176592.98165118555,18071342.057869572,28432929.90336352,993027.7590013724,38796041.28256702,3124099.4778663786
Timor-Leste,2014,national,consumption,0.12553038018642176,6.998456183817911,11.917970463706022,0.3840143090836213,16.88584111445857,26.871340033229735,1.0285336324916954,36.8671563830417,2.791662859285478,11521.889237400888,1159693.607161334,1170325.8394113472,257863.0976078715,1173081.9665723974,1173927.6052728281,773618.416219613,1174104.3605707453,1078295.3641816485,0.98114327344977,98.75338657444985,99.6587713545772,21.95826035782623,99.89346859642005,99.96547872475934,65.87726106816491,99.98053027299287,91.82194183265297,12.553038018642177,69.98456183817912,79.4531364247068,20.21127942545375,84.42920557229286,89.57113344409912,32.141676015365476,92.16789095760426,50.75750653246324,0.12316328813350001,69.11212489449193,79.18201956353886,4.4380453578889,84.33926195456529,89.54021234658671,21.17405582032606,92.14994612084658,46.60652812394342,1174333.0,1174333.0,1174333.0,1174333.0,1174333.0,1174333.0,1174333.0,1174333.0,1174333.0,1446.3471364367747,8116064.896372338,13947908.787016392,99023.11926604917,19808475.701778103,31545007.855681263,795692.5597968309,43285889.07117285,3010237.1195256165
Togo,2006,national,consumption,0.2516991305102447,7.750128953812184,12.639696452175311,0.7290892938136916,17.5813637146565,27.545239531353175,1.6736026944639384,37.541509574669014,3.5920627665850557,1169673.9741343171,5664392.483675538,5729104.114236175,3258867.4093162916,5752380.961217458,5762278.132657522,4515198.672373163,5762881.0,5292605.973774314,20.29668796100973,98.29098472926194,99.41388889057704,56.549274734569245,99.81779879226134,99.98953878550542,78.34967739873792,100.0,91.83958464133329,25.169913051024466,77.50128953812184,84.26464301450207,38.3731207270364,87.90681857328251,91.81746510451059,52.300084201998075,93.85377393667254,65.31023211972828,5.1086587120239,76.17678066489641,83.77075858047847,21.69972146415975,87.74665128815737,91.8078598825425,40.976947251533794,93.85377393667254,59.9806459070491,5762881.0,5762881.0,5762881.0,5762881.0,5762881.0,5762881.0,5762881.0,5762881.0,5762881.0,294405.92227007006,43899772.193489894,72414136.94685397,2376005.3380908696,101134701.90442951,158723331.41032994,7556648.664123722,216347252.23917815,19011372.856600355
Togo,2011,national,consumption,0.31004292143727846,7.709559454871372,12.562247362464701,0.8214778332501663,17.507783781554764,27.456437352206276,1.7405516340720992,37.4342006667311,3.600943002265041,1693683.0107618708,6452531.5238068355,6550039.557751381,3629032.872662611,6573443.480357533,6590065.658607305,5007770.127717615,6594582.248328165,5977165.451357026,25.677663343488632,97.82582167310576,99.304125731778,55.0192000360011,99.65894894354744,99.91095518935674,75.9220200144,99.97943050001167,90.61887096525643,31.004292143727845,77.09559454871372,83.74831574976469,43.23567543421928,87.53891890777382,91.52145784068757,54.39223856475309,93.58550166682775,65.47169095027347,7.96117775869813,75.41939884104532,83.16553277039276,23.7879227540693,87.24036650003171,91.43996273185539,41.295686249412036,93.56625159707333,59.32970714099979,6595939.0,6595939.0,6595939.0,6595939.0,6595939.0,6595939.0,6595939.0,6595939.0,6595939.0,525114.4286452959,49746175.41722057,82283217.15840174,2981170.0610285085,115086427.15437053,180939724.90247747,8716282.47885634,246862915.1971793,21523432.105444446
Togo,2015,national,consumption,0.33248556926377865,7.591681089728638,12.469773630129538,0.7687453285949423,17.41691660662268,27.376271510944076,1.6427005238950763,37.35810166379336,3.462269660648818,1473542.0636135612,7183599.221831087,7276370.928124891,3745361.0356238955,7304012.489776041,7318476.244912637,5434309.49643185,7323162.0,6647381.574120409,20.12166416110365,98.09422790088608,99.3610537104722,51.14404181723544,99.738507625204,99.93601459195682,74.20714571699834,100.0,90.77201315661743,33.248556926377866,75.91681089728638,83.13182420086359,40.46028045236538,87.0845830331134,91.25423836981359,51.33439137172113,93.39525415948341,62.95035746634214,6.6901629631391195,74.47000949666882,82.60065649471538,20.69302275392849,86.8568634888589,91.19584897303596,38.09378660814732,93.3952541594834,57.14130676148579,7323162.0,7323162.0,7323162.0,7323162.0,7323162.0,7323162.0,7323162.0,7323162.0,7323162.0,489931.471854678,54535594.36856443,90734698.32257295,2879228.800037385,127213376.4281598,200352592.7271228,8926943.056796588,273579430.4964283,23015027.54683307
Togo,2018,national,consumption,0.220360654087665,6.553694539592766,11.152617098270532,0.5369687176296241,15.965813882726083,25.785656079861646,1.2133872972540403,35.703214609688246,2.7703454435170487,312183.60702370445,7314578.903487732,7673756.771886043,1899514.3277064238,7782863.575752257,7855388.03949456,4088576.793633004,7876784.1511452785,6154417.904633192,3.95715360283663,92.71759185924027,97.27043180347104,24.07772156003222,98.65343966262617,99.57273983257345,51.8256757414254,99.8439510634018,78.01170989363409,22.0360654087665,65.53694539592766,74.35078065513689,28.261511454190742,79.82906941363042,85.95218693287215,37.91835303918876,89.25803652422061,50.36991715485543,0.87200095624644,60.76427754920937,72.32132539250325,6.804728036596661,78.75412282721183,85.58494747507596,19.65144269257889,89.11875030739613,39.29443364450966,7889095.0,7889095.0,7889095.0,7889095.0,7889095.0,7889095.0,7889095.0,7889095.0,7889095.0,68792.98383919008,47937515.81920799,85582470.98210557,1019979.7726676159,124259751.32510856,202556334.36026534,4961027.145241941,281226514.98253095,17049863.599600308
Tonga,2000,national,consumption,0.09762171600184438,4.143767967845663,7.626764268830023,0.49800431326688144,11.643537344732472,20.58675334448903,0.9753589277801182,30.15962212438069,1.754431393984195,280.91432620249583,60298.16990657826,79602.73225793891,2483.815281737017,88679.71260152945,95140.42010647253,7695.275488955673,96758.18571680377,27226.992232333974,0.28675846369255,61.55261214203289,81.25878632320585,2.5354885381443997,90.5246040316954,97.11972000007404,7.85536788648218,98.77114158225002,27.793422176286697,9.762171600184438,41.43767967845663,50.84509512553349,26.210753329835867,58.21768672366237,68.62251114829677,30.47996649312869,75.39905531095172,31.898752617894456,0.02799385330371932,25.50597425313839,41.31610720388801,0.66457064643929,52.70133038300826,66.6459906842454,2.3943134997117603,74.47250767285914,8.86575498406071,97962.0,97962.0,97962.0,97962.0,97962.0,97962.0,97962.0,97962.0,97962.0,27.42333857338952,249861.6249785943,607111.2740860916,1236.9507236632287,1032545.545396051,1958632.3618230147,7505.65564988043,2918190.3186594504,47767.88993617054
Tonga,2009,national,consumption,0.0911383026263529,4.198641661467384,7.808188127524446,0.4597408345664695,12.071422269207362,21.21747888091889,0.6820447901751635,30.826527730288166,1.589954550686334,142.57150005731975,69378.36050616394,88740.20279160491,1149.9564080708847,95644.87499469565,101075.72670112902,9204.651088326134,102700.62490752892,33159.30867482519,0.13722388524916,66.77609604335441,85.41170851093382,1.1068234964155699,92.05739818733521,97.2845478706113,8.85940026018666,98.84849890519354,31.91555932782004,9.11383026263529,41.98641661467384,52.05458751682964,24.196886029814188,60.35711134603681,70.72492960306298,21.31389969297386,77.06631932572041,28.908264557933343,0.012506351981401867,28.036889883777523,44.46071255644347,0.26781681997888,55.56318632619438,68.80442799614794,1.88828368485525,76.1788998149577,9.22623432563039,103897.0,103897.0,103897.0,103897.0,103897.0,103897.0,103897.0,103897.0,103897.0,12.993724518117098,291294.8748254833,692900.1978715211,528.6819187615681,1154569.6739465236,2144572.0966547346,6277.984320172989,3165903.661629864,52721.79372515114
Tonga,2015,national,consumption,,3.9334001161859247,7.7750031713007095,0.3595183684903119,12.00663154085666,21.057700494203193,0.6211791908936093,30.599072980913437,1.6124574810236316,0.0,68568.52723222818,84762.6270058485,959.9197044559146,91686.32132024807,97459.3831076853,7547.170822081255,99227.00485903169,27665.026670028557,0.0,68.03783214152429,84.10659556047678,0.9524902802698101,90.97670303656288,96.70508345672286,7.48875850573651,98.45902446817988,27.450909575340898,,39.33400116185924,51.83335447533807,18.92201939422694,60.033157704283305,70.1923349806773,19.41184971542529,76.49768245228358,29.31740874588421,0.0,26.76200168505101,43.59526981400087,0.18023039556078,54.61618760809729,67.87955612328645,1.4537065466847001,75.31887188328446,8.04789536466576,100780.0,100780.0,100780.0,100780.0,100780.0,100780.0,100780.0,100780.0,100780.0,0.0,269707.4529819441,659029.6937782512,345.10876602769275,1100843.877428809,2052270.499831443,4688.14546479629,3036254.363358963,44608.67921680584
Tunisia,1985,national,consumption,0.20293971773462874,5.938191695823837,10.400909830973207,0.4839065576980789,15.114391660560136,24.81994744015459,1.109794854361664,34.67077615996309,2.479518849147424,134020.37211254882,6502798.644967284,6974446.777505741,1106392.3053564453,7137638.370088151,7249563.462157161,2780983.1600322267,7286946.932509738,4898103.027806063,1.82848388671875,88.71981440936374,95.1546645515744,15.094873046874998,97.38114096543123,98.9081717006976,37.941865234375,99.41820664607076,66.82642586837822,20.293971773462875,59.38191695823838,69.3393988731547,25.468766194635734,75.57195830280068,82.73315813384863,34.681089198802,86.67694039990772,45.08216089358953,0.37107200385302,52.683526518071574,65.97967239982853,3.8444779236856803,73.59283524518723,81.82985410043666,13.158652125622842,86.17265972127186,30.1267968294176,7329590.0,7329590.0,7329590.0,7329590.0,7329590.0,7329590.0,7329590.0,7329590.0,7329590.0,27198.056487210568,38614864.91315923,72540592.05375887,535390.4919486792,107881061.85695438,179933784.09480587,3086320.8010702054,252644105.9865748,12144938.782511203
Tunisia,1990,national,consumption,0.2568559820243042,5.516568434239613,9.858350058567272,0.47857465416213335,14.554916362630168,24.29132711734348,1.0448127702916556,34.17666037837017,2.309875112546952,111983.31889940143,7161278.966010791,7852879.502206165,884061.008397509,8058096.243128139,8175794.0798333865,2515735.291610449,8208990.905570764,4915966.388864501,1.35860717773437,86.88227050781249,95.27292602539063,10.72562988281249,97.76266235351564,99.19059936523438,30.521474609374998,99.59335083007812,59.641625976562494,25.68559820243042,55.165684342396126,65.72233372378182,25.18813969274386,72.77458181315085,80.97109039114494,32.65039907161424,85.44165094592543,41.99772931903549,0.34896638082222997,47.92919909784657,62.61559039081901,2.70158663780949,71.14636869717366,80.31570987154237,9.96538326250235,85.09420318158627,25.04812863910828,8242509.0,8242509.0,8242509.0,8242509.0,8242509.0,8242509.0,8242509.0,8242509.0,8242509.0,28763.585346246582,39505685.49267922,77416435.10049587,423089.1913520647,117284916.86075443,198600888.43727303,2628472.3593479996,280555894.2288214,11355268.415755425
Tunisia,1995,national,consumption,0.18241051629793423,5.629674022726409,9.945355420767996,0.45600511813567063,14.568588066707475,24.174498913075322,1.0666266699813016,33.97263513984668,2.3570937706760673,103374.56302734284,7789046.352645302,8553054.076438906,1078991.2170703115,8828306.891919607,9020091.745584574,2893237.2552392576,9084587.250257054,5491575.311943545,1.13282226562499,85.35567046535277,93.72799084356748,11.824042968749989,96.74432783132364,98.84598752476136,31.705319824218748,99.5527565943088,60.17900927020783,18.24105162979342,56.29674022726409,66.30236947178663,24.000269375561615,72.84294033353737,80.5816630435844,33.332083436915674,84.93158784961669,42.8562503759285,0.20663869434645,48.05246007111923,62.14387878758445,2.83780216358215,70.47141299825287,79.65174059930668,10.56804365774956,84.55173692361045,25.79046688659349,9125400.0,9125400.0,9125400.0,9125400.0,9125400.0,9125400.0,9125400.0,9125400.0,9125400.0,18856.60741389095,43849791.91329914,85063162.72323348,492025.51740749844,128615966.43485135,218056198.09947395,3086004.019021691,308627368.0490859,12944157.95898061
Tunisia,2000,national,consumption,0.22707140707207146,5.126785723901129,9.264978237160097,0.3729845591221504,13.788913523356685,23.294592361237108,0.9058082270466781,33.04385732803286,2.102352008086318,33554.592828844725,7817991.366106182,8886352.574844629,583923.8892233389,9273606.177168438,9539455.407822654,2224960.4349851795,9627099.712968564,4913516.393467665,0.34562622070312,80.52855306991172,91.53311655263896,6.01465820312499,95.52198924459991,98.26034656386564,22.91801513671874,99.16311925159415,50.61125641128881,22.707140707207145,51.26785723901129,61.766521581067316,19.630766269586864,68.94456761678343,77.64864120412369,28.306507095208687,82.60964332008214,38.224581965205786,0.07848183225605976,41.28526362452378,56.53682218930924,1.18072349377,65.85722246363977,76.29782394930452,6.487289580756291,81.91829911880964,19.34594119055356,9708347.0,9708347.0,9708347.0,9708347.0,9708347.0,9708347.0,9708347.0,9708347.0,9708347.0,7619.28860737621,40081166.52533546,82331863.21366708,217794.59438285846,127872953.62664197,222217725.07342762,2015387.466862931,318116509.3980793,10329941.05657179
Tunisia,2005,national,consumption,0.20169678503776417,4.64283445275757,8.622778784318593,0.40348089719583136,13.075049582414177,22.45300883733439,0.8459059061801344,32.20987972361023,1.8709494738375951,29252.596110202896,7702231.724194949,9095770.403169198,343879.1756233169,9584189.033450125,9949101.06743367,1537670.1687067675,10041135.939892514,4189952.893442912,0.28943542749433,76.20857729530567,89.99673687469141,3.40246095860933,94.82932180216213,98.4398892251682,15.21424700044631,99.35051447545908,41.4568608654797,20.169678503776417,46.428344527575696,57.48519189545729,21.23583669451744,65.37524791207089,74.84336279111463,26.434559568129195,80.52469930902558,34.01726316068355,0.058378195201637256,35.38238082622835,51.734796892066115,0.72254105276499,61.99490422149897,73.675723423964,4.02181918617529,80.00170304333334,14.10248945876866,10106778.0,10106778.0,10106778.0,10106778.0,10106778.0,10106778.0,10106778.0,10106778.0,10106778.0,5900.15458943613,35760186.81221465,78430816.05948032,138748.67830745876,125313746.81959058,223387254.19062123,1300724.2774660583,323423780.9123578,7839190.161391325
Tunisia,2010,national,consumption,0.14717281962345152,4.160014742176566,7.798985355567304,0.3845974431419798,11.981800569438738,21.187752174621235,0.8110219178780852,30.838730805614123,1.68659998738263,12676.915146249588,7110702.615162222,9076224.074115004,212978.79227411997,9887127.52432871,10416878.79401235,977029.8950909597,10560939.205946395,3239501.7976467563,0.11919720839764,66.85979133684482,85.34099660247605,2.00257532641815,92.96567708904412,97.94676844785755,9.1867173261261,99.30132503714202,30.46005802072972,14.717281962345153,41.60014742176566,51.99323570378203,20.241970691683147,59.90900284719369,70.6258405820708,25.344434933690163,77.09682701403531,30.665454316047818,0.017542589251124834,27.81377176201235,44.371545515481984,0.40536071065244,55.69481013418833,69.17572853927389,2.32832159526207,76.55817078653033,9.34071517698853,10635245.0,10635245.0,10635245.0,10635245.0,10635245.0,10635245.0,10635245.0,10635245.0,10635245.0,1865.6973462007913,29580627.7063083,70785338.63787033,81911.09895209338,118465590.20111516,220710246.32060096,792392.6593408945,325685961.22663707,5463743.691037026
Tunisia,2015,national,consumption,,3.427144907268184,6.760887679051186,0.24824801533766175,10.711164578579764,19.67208498795146,0.5998749533044975,29.28616320787346,1.3271733184761494,0.0,6262174.3213524325,8927730.077339755,27523.309225687703,10111238.935161289,10884114.65430647,338973.3110350337,11063010.003503459,1954756.6728468079,0.0,56.01253817080622,79.85482295351522,0.2461845246521,90.44081620001097,97.35386724240982,3.03197492578486,98.95401154712984,17.48448336532788,,34.27144907268184,45.072584527007905,13.065685017771672,53.55582289289882,65.57361662650487,18.746092290765546,73.21540801968365,24.130423972293624,0.0,19.19630849352433,35.99263257461567,0.03216569455354184,48.43632334697002,63.838451676614326,0.5683768178205,72.44958330607598,4.21907996541877,11179951.0,11179951.0,11179951.0,11179951.0,11179951.0,11179951.0,11179951.0,11179951.0,11179951.0,0.0,21461378.833848584,60359380.28178105,6832.606890801728,108303144.32785617,214113228.4981248,203341.59912861174,323993116.532939,2594300.9003154947
