entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Sri Lanka,1985,national,consumption,16176282.0,112175.56492382652,2279900.8242588867,7570128.404168975,13240917.956365844,15538384.032897115,15960254.693405556,16084765.882343056,16163794.189018056,16176120.23718,0.69345703124999,14.094096679687501,46.79770298372008,81.85390163429301,96.05658477576686,98.66454289932356,99.43425740440884,99.92280172302917,99.99900000000001,0.14060357279006,2.75198589751642,13.93289362349463,36.315468865141156,61.05363123080405,73.25723297604252,79.72084591883207,86.39127436979368,99.998,22744.430436595372,845821.0988267255,7212237.322548831,32309709.592860885,98762075.59134935,177754448.87402445,257917376.97231534,419246884.96354645,647038338.9744,0.20275744055347628,0.3709903035372915,0.9527232482050043,2.44014121221311,6.356006865466516,11.137319064680646,16.03488536040443,25.937405541106777,39.999599995999965,20.275744055347626,19.52580544933113,29.77260150640638,44.36620385842018,63.56006865466516,74.24879376453765,80.17442680202215,86.45801847035592,99.99899998999992,112175.56492382652,2167725.25933506,5290227.579910088,5670789.55219687,2297466.0765312705,421870.6605084408,124511.18893750012,79028.30667500012,12326.048161944374,161.76281999982893,0.0069345703124999,0.1340063964843751,0.32703606304032584,0.3505619865057292,0.1420268314147386,0.026079581235567036,0.007697145050852855,0.004885443186203116,0.0007619827697084148,9.999999999989425e-06
Sri Lanka,1990,national,consumption,17325769.0,43400.12208409342,1611589.2434095799,7707142.201949175,14098296.90127068,16589494.311366213,17080702.194269817,17203447.97639431,17278021.019959465,17301370.78332913,0.25049463653875,9.30168954353241,44.48369478981958,81.37183926018338,95.75040687294292,98.58553576623245,99.29399368301813,99.72441061611444,99.85917960310525,0.033908380351701226,1.62639810435131,11.65331854634139,34.64987349277144,59.92758478638741,72.43658524863595,79.08309908154428,85.91348674997835,89.38548742047517,5874.887651377142,535393.3593025451,6460886.566954456,33018463.72082396,103829149.07368627,188252931.47500113,274035101.29818964,446555167.6244057,619468922.7998235,0.13536569413315885,0.3322145276732135,0.8382986063654652,2.3420179013145908,6.258728995889177,11.021381283619338,15.929080128251416,25.845272853213217,35.80461516937824,13.536569413315885,17.48497514069545,26.196831448920783,42.58214366026529,62.587289958891766,73.47587522412891,79.64540064125708,86.15090951071073,89.51153792344559,43400.12208409342,1568189.1213254863,6095552.958539596,6391154.699321505,2491197.4100955334,491207.88290360384,122745.78212449327,74573.04356515408,23349.76336966455,24398.21667087078,0.0025049463653875,0.09051194906993659,0.3518200524628717,0.36888144470363793,0.14378567612759546,0.028351288932895496,0.007084579167856461,0.004304169330963265,0.0013476898699079129,0.001408203968947686
Sri Lanka,1995,national,consumption,18242917.0,62619.963274460584,1735044.1278503977,7793191.420116859,13886107.491377959,17062930.09611064,17809890.204217445,18032929.4548393,18181049.227064915,18223683.880789872,0.34325630749984,9.51078233733343,42.718998393277005,76.11780227568848,93.53180796750124,97.62632918966548,98.84893657543527,99.66086688365088,99.89457212785582,0.05772121489345801,1.7346202901671,11.466724892296961,32.75336144466049,57.26681103458867,70.20767944383788,77.2300132515779,84.61143404687374,88.40904802402706,10530.033324405184,601246.145620652,6693968.335104237,32863426.986826777,104471368.05586854,192118930.3284811,281780144.3314872,463067810.5704275,645135570.0605359,0.16815776908479654,0.3465307515639705,0.8589508423756723,2.3666406879848836,6.122709726137949,10.78720464447258,15.625866281857434,25.469806763467165,35.40094166913159,16.815776908479656,18.238460608630028,26.842213824239757,43.02983069063425,61.22709726137949,71.9146976298172,78.12933140928718,84.89935587822389,88.50235417282897,62619.963274460584,1672424.1645759372,6058147.292266461,6092916.0712611005,3176822.604732679,746960.1081068069,223039.25062185526,148119.77222561464,42634.65372495726,19233.11921012774,0.0034325630749984,0.0916752602983359,0.3320821605594358,0.3339880388241146,0.1741400569181277,0.040945212221642345,0.012226073857698045,0.00811930308215592,0.0023370524420495502,0.0010542787214417378
Sri Lanka,2002,national,consumption,19062476.0,49952.16171239505,1669929.4246257916,7199331.400568801,13359653.95082602,17153475.489525553,18265318.10726546,18634566.80914787,18892949.24246859,18970145.835223842,0.26204445693411,8.76029653559061,37.76703194573885,70.08351879800935,89.98555848424704,95.8181828387113,97.75522764801315,99.11067818508252,99.51564442742821,0.042402132793949665,1.51492220127618,10.25410023460183,29.50529109136576,53.21981289077272,66.66970977726187,74.21850752496307,82.34076046637287,86.5964245654385,8082.896387334784,548685.1939701927,6254993.267958137,30934414.681619547,101450140.59548457,190633461.38340297,282957703.6900856,470885631.06359446,660296905.9857928,0.16181274463901943,0.3285678938756023,0.8688297454210743,2.3155101767966744,5.914261553434649,10.436908914691939,15.184560316753874,24.92388165660829,34.80716024648323,16.181274463901943,17.293047046084332,27.15092954440857,42.10018503266681,59.14261553434649,69.57939276461292,75.92280158376937,83.07960552202763,87.01790061620807,49952.16171239505,1619977.2629133966,5529401.975943009,6160322.55025722,3793821.538699532,1111842.6177399084,369248.70188240707,258382.43332072347,77196.59275525063,92330.16477615759,0.0026204445693411,0.08498252078656501,0.2900673541014824,0.32316486852270504,0.19902039686237674,0.0583262435446428,0.019370448093018296,0.013554505370693895,0.004049662423456986,0.004843555725717771
Sri Lanka,2006,national,consumption,19695977.0,13798.9066233856,869918.1226302851,5063494.0501057375,12008030.489397742,16979314.072648656,18591614.313789804,19117509.604835615,19469301.519009847,19576247.68032814,0.07005951836451474,4.41672998821173,25.70826544987201,60.96691973897889,86.20701614674232,94.39295300654446,97.06301751284344,98.8491280174111,99.39211281739485,0.008642356860388,0.6550819338129,6.14952107295252,22.54688384079799,46.79462466834352,61.558494168372036,70.17477424450314,79.49143523896107,84.41487195995248,1702.196619479943,245147.0953283936,3875866.4196444214,24424559.80525159,92166585.11913265,181868202.79423347,276432147.89998525,469698444.04907,665053350.6324675,0.12335735474832167,0.2818047916821949,0.7654529424328018,2.0340188032347837,5.428168931017088,9.782270636893424,14.459631699625984,24.125079350713015,33.972463032370044,12.335735474832168,14.831831141168154,23.920404451025057,36.98216005881425,54.281689310170876,65.21513757928949,72.29815849812992,80.41693116904338,84.93115758092512,13798.9066233856,856119.2160068995,4193575.9274754524,6944536.439292004,4971283.583250914,1612300.241141148,525895.291045811,351791.91417423263,106946.16131829098,119729.31967186183,0.0007005951836451474,0.04346670469847216,0.2129153546166028,0.3525865428910688,0.2524009640776344,0.0818593685980212,0.02670064506298982,0.01786110504567672,0.005429847999837275,0.006078871826051677
Sri Lanka,2009,national,consumption,20123508.0,11196.254817792833,570149.7496808764,4005629.631228958,11660931.194045437,17419156.28030079,19100655.46214541,19606728.20892919,19935822.20477649,20041822.845124274,0.05563768910367334,2.83325228226051,19.90522542704263,57.9468112321442,86.56123117450888,94.91712609026919,97.43195972058743,99.06733063030804,99.59408093819565,0.011590982923698636,0.47203464393607,4.27952212709553,19.28010245611907,44.62895422199854,60.324600670441384,69.34070010458244,79.03641039948637,84.12528677127902,2332.512375929129,180480.86573696844,2755807.9283450856,21339081.280909244,89809111.73180215,182091387.6282649,279075626.6560331,477146951.0896041,677158352.5376511,0.20832969719681207,0.316549934184812,0.6879837084437541,1.8299637418155659,5.155767035247665,9.533253347726328,14.233666304862533,23.934149602080765,33.78726365213773,20.83296971968121,16.66052285183221,21.499490888867314,33.272068033010285,51.55767035247665,63.555022318175524,71.16833152431266,79.78049867360255,84.46815913034433,11196.254817792833,558953.4948630836,3435479.8815480815,7655301.56281648,5758225.086255351,1681499.181844622,506072.7467837781,329093.9958472997,106000.64034778625,81685.15487572551,0.0005563768910367334,0.027776145931568373,0.1707197314478212,0.38041585805101574,0.2861441994236468,0.08355894915760323,0.025148336303182233,0.0163537090972061,0.005267503078876022,0.004059190618043609
Sri Lanka,2012,national,consumption,20425000.0,6350.653206186858,389566.4403376936,3311411.1185221337,10551062.073066445,16915579.28373688,18937827.690436985,19614875.394388843,20102209.99607086,20267855.421849933,0.031092549357096003,1.90730203347708,16.21253913597128,51.65758664904012,82.81801362906674,92.71886262147852,96.03366166163448,98.41963278370066,99.23062630036686,0.00794838479540378,0.28165457008391,3.4240993545926,16.49066938583485,40.72666157083898,56.69995569768523,66.18409376371538,76.61203785926457,82.18470946680215,1623.4575944612222,109303.09728531337,2237991.3381617237,18525205.721312225,83184206.25843862,173714489.26878312,270362023.02477735,469440261.98264366,671449076.3437736,0.25563631673032255,0.2805762662475868,0.6758421887405295,1.7557669164511192,4.917609078774753,9.172883612015518,13.783519782242351,23.352669287327092,33.12876781328883,25.563631673032255,14.767171907767725,21.120068398141544,31.9230348445658,49.176090787747526,61.15255741343678,68.91759891121175,77.84223095775698,82.82191953322207,6350.653206186858,383215.7871315068,2921844.67818444,7239650.954544311,6364517.210670436,2022248.4067001045,677047.703951858,487334.6016820185,165645.4257790707,157144.57815006748,0.00031092549357096,0.018762094841199842,0.14305237102494198,0.35445047513068845,0.3116042698002661,0.09900848992411772,0.03314799040155975,0.02385971122066186,0.008109935166661968,0.007693736996331333
Sri Lanka,2016,national,consumption,21203000.0,460.3489628975172,200446.61968690937,2332300.776635219,8897934.495152365,16504032.895313554,19068988.79535057,20045431.10739225,20713432.460651875,20930629.317338873,0.0021711501339316,0.94536914439895,10.99986217344347,41.965450620913856,77.83819693115858,89.93533365726817,94.54054193931167,97.69104589280704,98.71541440993667,0.0005653368248686772,0.11337301445522,2.09008560337164,12.331988537797189,35.20328181490231,51.80125692716844,61.99146536962792,73.46935265669624,79.68110537690723,119.86836697690563,45673.11248438656,1418114.7215452443,14381133.41318026,74641518.43213737,164751307.59401286,262881008.04644412,467331205.3139791,675791390.9226255,0.2603858738432538,0.22785673590168978,0.6080325212561738,1.6162327808791093,4.522622979825276,8.63975061090721,13.114260633162447,22.56174616166304,32.287198854685265,26.03858738432538,11.992459784299463,19.00101628925543,29.38605056143835,45.22622979825276,57.598337406048074,65.57130316581224,75.2058205388768,80.71799713671317,460.3489628975172,199986.27072401185,2131854.1569483094,6565633.718517147,7606098.400161188,2564955.9000370167,976442.3120416813,668001.353259623,217196.85668699816,272370.6826611273,2.1711501339316e-05,0.009431979942650184,0.10054493029044519,0.30965588447470394,0.3587274631024472,0.12097136726109592,0.0460520828204349,0.03150503953495369,0.010243685171296427,0.012845855900633274
Sudan,2009,national,consumption,33783779.0,960625.8689569928,5303990.479126943,14211497.627129445,25107196.016388763,31903845.67404965,33229124.772789456,33598999.443515815,33745647.78959759,33765699.985800005,2.84345297474564,15.69981404130942,42.06603893285427,74.31731073184193,94.43539656723911,98.3582232549812,99.45305243535904,99.88713160122671,99.94648611039044,0.62661236171373,4.22148565914064,14.233292856034991,33.51080683445733,57.72100489734453,70.80027733510515,77.85544617240687,85.1449645461714,88.84083024384105,211693.33546804715,2709737.0326414574,15387341.449298078,62266693.07138478,195003367.31098053,358785138.39418525,526050237.4869979,862955599.557207,1200551590.053777,0.22037022144520726,0.5108864812833318,1.0827389099319111,2.480033733386241,6.112221369901962,10.797309313665279,15.6567233012803,25.572352468611403,35.555359153183936,22.037022144520726,26.888762172806942,33.835590935372224,45.091522425204374,61.122213699019625,71.98206209110187,78.2836165064015,85.24117489537134,88.88839788295984,960625.8689569928,4343364.610169951,8907507.148002502,10895698.389259318,6796649.657660887,1325279.0987398066,369874.6707263589,146648.3460817784,20052.196202412248,18079.014199994504,0.0284345297474564,0.12856361066563782,0.2636622489154485,0.3225127179898767,0.2011808583539718,0.03922826687742086,0.010948291803778343,0.00434079165867674,0.0005935450916373875,0.000535138896095505
Sudan,2014,national,consumption,37977657.0,370919.59214236244,4619590.120348997,16703661.556877755,30102103.14280763,36276576.32309215,37397182.34966367,37730098.90968426,37866769.773064815,37918187.50628776,0.9766784510754901,12.163968199378381,43.98286486414303,79.26266526344064,95.52083827365166,98.47153643433998,99.34814806949323,99.70801983140986,99.84340926110255,0.20890193823151,2.78128848634495,12.985443809481021,34.29644443515072,59.30534483096105,72.02535975733456,78.77005529141836,85.69166478656614,89.22406314498943,79336.06156791473,2006909.5828966962,15781015.391655795,71637423.16927421,225227804.42569616,410303161.22484833,598300428.3457043,976310595.9069561,1355408346.5067,0.21389018873250784,0.4344345560131814,0.9447638374328736,2.3798145541332625,6.208629017792001,10.971499333519665,15.857377680823872,25.782780040599608,35.74559955646457,21.389018873250784,22.864976632272707,29.5238699197773,43.26935552969568,62.08629017792001,73.1433288901311,79.28688840411937,85.94260013533203,89.36399889116143,370919.59214236244,4248670.528206635,12084071.436528757,13398441.585929874,6174473.180284519,1120606.0265715197,332916.5600205958,136670.86338055134,51417.733222946525,59469.49371223897,0.0097667845107549,0.11187289748302891,0.31818896664764645,0.35279800399297606,0.16258173010211027,0.02950698160688322,0.008766116351532582,0.0035987176191662204,0.0013538942969269147,0.0015659073889744955
Syria,1996,national,consumption,14754148.0,10705.866914455448,310624.18176977494,2476983.309128685,7821367.476949901,12565683.953184625,13943659.960138023,14366734.254822223,14625831.6382771,14693917.871028028,0.07256174273469025,2.10533459315831,16.78838594494704,53.01131232348965,85.16712692040656,94.50671065613564,97.37420456147127,99.13030314103601,99.5917749437516,0.012704596747615328,0.32307292777102004,3.56745308504387,16.95253513604087,41.97419272519676,58.25678312960688,67.74086356732484,77.97863474302343,83.33728325069683,1874.455006946352,90566.65003141185,1684311.3855934031,13756611.680479093,61929345.16480763,128929380.04471846,199891745.34402373,345152495.3509529,491828244.3994808,0.1750867091776935,0.2915634240560738,0.6799849556458595,1.7588499352601392,4.928450006822937,9.24645182206826,13.913513105939833,23.59882869481816,33.47155256456263,17.50867091776935,15.345443371372308,21.24952986393311,31.97908973200253,49.28450006822936,61.64301214712172,69.56756552969917,78.66276231606054,83.67888141140656,10705.866914455448,299918.3148553195,2166359.12735891,5344384.167821216,4744316.476234724,1377976.0069533978,423074.2946841996,259097.38345487788,68086.23275092803,60230.12897197157,0.0007256174273469026,0.020327728504236198,0.1468305135178873,0.3622292637854261,0.32155814596916904,0.09339583735729083,0.028674939053356358,0.017560985795647292,0.004614718027156026,0.004082250562483959
Syria,2003,national,consumption,17415214.0,2411.8567999261377,156670.19796186828,1779246.8601121772,6981822.965619518,13047642.817433756,15522509.376257963,16423438.385063706,17045998.921544638,17253217.618271627,0.013849136737143384,0.89961684055027,10.21662358046348,40.09036561720986,74.92094451112547,89.13188994552674,94.30511956421384,97.87992798448896,99.0697996491552,0.0031282559709758843,0.12721898836852,1.9716339785555599,11.54599117467164,33.61747645783411,50.14691438995309,60.656733187017295,72.6122357761891,79.10604535310691,544.7924718132282,42095.37223872445,1098765.6853189275,11059174.893195989,58545554.6653143,130997886.83110689,211269997.79856166,379367287.51823676,551059483.407225,0.2258809361442654,0.2686878090814054,0.6175453839214042,1.583995318651663,4.487059883880941,8.439220982624832,12.863932195264368,22.255503433051963,31.939519665226854,22.58809361442654,14.141463635863442,19.29829324754388,28.799914884575696,44.870598838809414,56.26147321749888,64.31966097632184,74.18501144350654,79.84879916306713,2411.8567999261377,154258.34116194214,1622576.662150309,5202576.105507341,6065819.851814237,2474866.5588242076,900929.0088057425,622560.5364809316,207218.696726989,161996.38172837347,0.00013849136737143384,0.008857677038131265,0.0931700673991321,0.2987374203674638,0.34830578893915615,0.1421094543440125,0.051732296186871,0.035748084202751204,0.011898716646662453,0.009302003508448042
Tajikistan,1999,national,consumption,6119664.0,679769.0002848186,3102971.1865565362,5200668.601538023,5976302.460837369,6111820.511535174,6114435.007690117,6118356.751922528,6119664.0,6119664.0,11.1079464540017,50.70492737111933,84.98291085160923,97.65736257476505,99.8718313870692,99.91455425804614,99.97863856451153,100.0,100.0,2.89507408562091,15.629472529449531,38.09807038108621,61.181439150321296,78.29125711751817,85.49358767946063,89.10530844576692,92.73070332635514,94.54802749476634,177168.806591072,1817295.2871717631,7460716.472979186,20592541.78500265,47911618.76968197,78478804.61292583,109058909.66089116,170244224.05229273,231440864.0522927,0.2606309003747442,0.5856629591164436,1.4345687150249848,3.445699396900559,7.839173071142345,12.835005117271365,17.82486933711774,27.81921099790654,37.81921099790654,26.063090037474417,30.824366269286507,44.830272344530776,62.64907994364653,78.39173071142345,85.5667007818091,89.12434668558869,92.73070332635514,94.54802749476634,679769.0002848186,2423202.186271718,2097697.4149814867,775633.8592993459,135518.05069780536,2614.4961549425498,3921.7442324114963,1307.2480774717405,0.0,0.0,0.11107946454001699,0.39596980917117636,0.3427798348048989,0.1267445172315581,0.022144688123041618,0.00042722870976944974,0.0006408430646537941,0.00021361435488480095,0.0,0.0
