Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550
Slovak Republic,1996,national,income,0.47852811431955117,3.00127964681373,4.6050206196517385,0.9978973323706255,7.351798249941768,15.684099801989104,1.588594179599256,25.142264690160538,2.386370923570362,40081.80068020225,1141136.5051021122,2901484.7310647145,66856.3102797878,4352419.511143584,5144811.361599283,120646.56653096667,5292365.136574796,255138.56991381364,0.7459353778799199,21.23692238623298,53.99757676926442,1.24421773038863,80.99994605133703,95.74661671901968,2.24527193559053,98.4926405758853,4.74821196479845,47.85281143195512,30.0127964681373,30.700137464344923,52.52091223003292,36.75899124970884,52.28033267329701,49.64356811247675,62.85566172540135,43.388562246733855,0.35695104978112,6.373794291876391,16.577330295579358,0.65347450212792,29.774763081279858,50.05664974413011,1.1146331026552099,61.90820098479385,2.06018090395344,5373361.0,5373361.0,5373361.0,5373361.0,5373361.0,5373361.0,5373361.0,5373361.0,5373361.0,19180.268498029287,3424869.7669991213,13361397.01415769,66715.73368034307,31998110.145037808,80691734.85773061,191658.43337972806,133062045.10074115,608855.2647236488
Slovak Republic,2004,national,income,0.09005720910843401,2.856089049988713,4.721209611497022,0.9452277597710267,7.226172547414949,15.323489842207628,0.4921248178143955,24.75835026613331,1.1564185102377795,2503.4603115742893,1127766.0053839337,2694630.357879129,3612.076616918132,4205190.656841987,5108377.802031657,37457.0291317672,5266344.435707506,271791.33786328876,0.04659958735535544,20.992316211812,50.158040122241,0.06723544969581131,78.27571639679962,95.08770581636952,0.6972277902821,98.02810791149206,5.0591431917787,9.0057209108434,28.560890499887133,31.47473074331348,49.74882946163299,36.13086273707474,51.07829947402542,15.37890055669986,61.89587566533328,21.025791095232353,0.004196628782827982,5.99559244664568,15.7871080745985,0.03344884920693121,28.281691647789582,48.569183139865515,0.10722596852116001,60.675355789975846,1.06372487871206,5372280.0,5372280.0,5372280.0,5372280.0,5372280.0,5372280.0,5372280.0,5372280.0,5372280.0,225.45464877411112,3221000.138926565,12721914.745050604,3414.235088730835,30387433.281117402,78278175.35959102,18433.53363733944,130386000.1613486,314304.5340273974
Slovak Republic,2005,national,income,0.4035703710061495,2.6452663226997255,4.307568670123308,0.7075440718618483,6.563936345796262,14.21121472622163,1.3147645691926275,23.361251654971163,1.3683137790079145,3541.9249571406817,834545.8464236235,2262832.62942533,12753.666299964596,3840946.92615659,4964975.698381137,21849.26442148407,5207058.498562424,168644.78500032795,0.0659231749277553,15.532771722930368,42.11639519948009,0.23737436129689,71.48864506312232,92.40934391243044,0.40666386158080997,96.9150482897008,3.1388580494391096,40.35703710061495,26.452663226997252,28.71712446748872,37.23916167693939,32.81968172898131,47.3707157540721,41.08639278726961,58.40312913742791,24.878432345598444,0.0266046401634975,4.10883179368503,12.09461763065414,0.0883962221829511,23.46234578207785,43.77496763496036,0.16708351149297,56.60142080623457,0.78089867625408,5372807.0,5372807.0,5372807.0,5372807.0,5372807.0,5372807.0,5372807.0,5372807.0,5372807.0,1429.4159690292051,2207596.0222933483,9747306.940245297,9023.780985044183,25211731.130873673,70558335.76016654,28726.638724288307,121643403.9670731,230758.983073776
Slovak Republic,2006,national,income,0.5902576622672612,2.8260914086521467,4.142255900522662,0.8690949680534178,5.8339835710765,12.742977789901051,0.8912364312230197,21.555112905709645,1.7073446560511434,6113.180477149177,533819.4953816856,1640270.9860932142,12303.105397649326,3250032.2490585004,4804098.784784754,41473.2058605199,5171958.5926148025,115268.37832424417,0.11377478203549,9.93512247190677,30.527721963955962,0.22897788478674,60.48761559177519,89.41095296612976,0.77187398192015,96.25733507637932,2.1453046688949,59.02576622672612,28.260914086521467,27.61503933681775,45.7418404238641,29.1699178553825,42.4765926330035,27.85113847571936,53.88778226427411,31.04263011002079,0.06715643686923552,2.80775642617626,8.43024242898079,0.10473869866509,17.64418778080036,37.9787262607093,0.21497569156263002,51.87094313935204,0.66595899309805,5373054.0,5373054.0,5373054.0,5373054.0,5373054.0,5373054.0,5373054.0,5373054.0,5373054.0,3608.3516174599335,1508622.6896692058,6794422.170600743,10692.566992527873,18960634.7464761,61218524.115002744,36962.431982507376,111482151.40746722,196802.84974357975
Slovak Republic,2007,national,income,0.5341685918505495,2.857661655741078,4.08191264756936,1.2550807410101021,5.567175044496729,12.113293279831247,1.2516625731959183,20.6759267629569,2.18934298646936,13457.564061864648,474463.4795252677,1417332.0252808572,16783.379405873107,2978109.1660448187,4710859.465882006,46476.97147788848,5172116.459940846,106878.01863899831,0.25039089375708,8.827848349619149,26.37082245562306,0.31227087981021,55.41057894015279,87.6500610811701,0.86474865540104,96.23219009524476,1.9885681009566498,53.41685918505495,28.576616557410784,27.21275098379573,66.05688110579486,27.83587522248364,40.377644266104156,39.11445541237244,51.68981690739225,39.80623611762473,0.13375095113042,2.52270037314038,7.176226247227591,0.20627640380425,15.424019613836732,35.39102986237787,0.33824172724593,49.742242866205686,0.79157411362657,5374622.0,5374622.0,5374622.0,5374622.0,5374622.0,5374622.0,5374622.0,5374622.0,5374622.0,7188.608044664801,1355856.0924888498,5785425.519799027,21064.496261376906,16579655.028991679,57064022.31029792,58173.4857143672,106938301.13522086,233992.6405150325
Slovak Republic,2008,national,income,0.5277361274681087,3.285206086948126,4.147147799346422,0.7879280125713048,5.766357334109691,12.06045408284729,1.2143316709559757,20.394502391070066,1.9677879625151244,9384.610168236095,450389.21418327803,1380494.1757601073,21931.207530827243,2805982.1462075883,4541461.112864769,44487.950110594225,5063507.089610474,120829.34645111556,0.17446000513895002,8.37274039223209,25.66340174816944,0.4077013866257,52.16323862914264,84.42581150258353,0.8270314766174699,94.13065189052926,2.24621886523814,52.77361274681087,32.85206086948126,27.647651995642814,41.46989539848973,28.831786670548453,40.201513609490966,37.947864717374244,50.986255977675164,35.777962954820445,0.09206884751009584,2.7506177700997303,7.0953280055776,0.16907333857187,15.03959368200353,33.94045410113431,0.3138407859169,47.99369512635958,0.8036513534890899,5379233.0,5379233.0,5379233.0,5379233.0,5379233.0,5379233.0,5379233.0,5379233.0,5379233.0,4952.597827982753,1479621.3879306882,5725113.383014082,17280.212763053543,16180295.728164978,54772083.2207421,54023.12679520397,103267707.44626105,237766.53346507478
Slovak Republic,2009,national,income,0.34841116297563535,3.1673777348318137,4.390180564919356,0.7533298903464362,6.024777149063577,11.603684310683038,1.26822580834717,19.52670127612057,2.0168590047832637,7616.034750227376,479072.1000072404,1287645.9688726855,20249.765285394013,2476544.0087698777,4345108.665073079,46074.077713118575,5006571.319574683,128077.54414473029,0.14139362592102,8.894095617880279,23.90547554106923,0.37594205274155,45.97767061691743,80.66804962479766,0.8553769937342001,92.9482723651853,2.37779224486105,34.84111629756354,31.67377734831814,29.267870432795707,39.64894159718085,30.123885745317885,38.678947702276794,39.63205651084906,48.81675319030142,36.67016372333207,0.049263117644484516,2.81709604315392,6.9966236077038095,0.14905704493073998,13.850260964998801,31.20155272682218,0.33900349353754,45.37432871516165,0.87194030919124,5386406.0,5386406.0,5386406.0,5386406.0,5386406.0,5386406.0,5386406.0,5386406.0,5386406.0,2653.5115245895727,1517402.3029420534,5652998.307041617,15254.75346198694,14920625.752687065,50419269.245121405,58432.33445157014,97761822.5749276,258314.34821882527
Slovak Republic,2010,national,income,0.3911854538913169,3.236284157116067,4.52107583277473,0.9444400781983152,5.99476322249302,11.38166486695099,1.5723858637112405,19.14458562828585,2.1609588390650285,14688.16621201803,462525.8361802398,1213035.453232871,26693.38533906715,2373008.21249732,4279057.1718579205,43895.88151774368,4996863.095746872,119040.04487303452,0.27243554420124,8.57891149024414,22.49933511553657,0.49510788865337996,44.01446541616284,79.36778849421565,0.81417912875297,92.68162527157688,2.2079501919164,39.11854538913169,32.36284157116067,30.14050555183153,49.70737253675344,29.9738161124651,37.938882889836634,49.13705824097626,47.86146407071462,39.29016071027325,0.10657282201449,2.77637953411781,6.78141334962348,0.24610512267178997,13.1928149267252,30.1112523290737,0.40006367268122,44.35878277951013,0.8675071788067401,5391428.0,5391428.0,5391428.0,5391428.0,5391428.0,5391428.0,5391428.0,5391428.0,5391428.0,5745.796966479378,1496865.0358869715,5484225.271910073,25210.30293700634,14225622.358952837,48702794.676609956,69021.26357364366,95662873.4093475,257240.63717108156
Slovak Republic,2011,national,income,0.350273258101581,3.151517765177081,4.475008694380683,0.8352254895345915,5.970819612211457,10.952382304080365,1.47150072926072,18.50923599279228,1.7950672672698735,12969.342002935588,401037.1583923469,1080841.8167655324,22881.63190189512,2148653.1986367274,4112827.9030407933,38681.83761212075,4899372.394532104,121809.6546038101,0.24024489556384998,7.42883719261814,20.02158084281393,0.42386076836874004,39.80178510155497,76.1862791354004,0.7165447588041299,90.75627807381068,2.25640959597928,35.027325810158096,31.51517765177081,29.83339129587122,43.95923629129429,29.85409806105729,36.50794101360121,45.984397789397505,46.273089981980704,32.63758667763406,0.08415136231142381,2.34121123871443,5.97311655645587,0.18632595671330998,11.882463954269511,27.81404184720955,0.32949879222757,41.99573421739104,0.73643763769019,5398384.0,5398384.0,5398384.0,5398384.0,5398384.0,5398384.0,5398384.0,5398384.0,5398384.0,4542.813678801933,1263875.729169616,4836776.52727597,19111.32220661068,12829220.658261051,45045263.54499194,56920.35225538043,90683639.86696653,218656.52381674855
Slovak Republic,2012,national,income,0.4597443018254097,3.321398721223616,4.507419319103516,0.8639485175659036,6.185641104693029,11.633941077228684,1.2032144394914237,19.52761923032498,1.8224473637821326,9050.605545327182,494580.1205498462,1323697.8639424182,16927.25605287676,2498951.613438632,4407063.228335661,40274.64393004989,5091727.589196703,145659.67417532436,0.16736890104291,9.14605446448117,24.47856728385139,0.3130283635778,46.21202230126702,81.49789819687628,0.74478142492324,94.15909761460172,2.6936208269046897,45.97443018254097,33.213987212236155,30.04946212735677,45.47097460873177,30.928205523465145,38.77980359076228,37.60045123410699,48.81904807581245,33.13540661422059,0.07694689855725874,3.03776936025693,7.35567780528047,0.14233704772059,14.29254923388541,31.60472485134802,0.28004117647895,45.96757513222358,0.8925422136401999,5407579.0,5407579.0,5407579.0,5407579.0,5407579.0,5407579.0,5407579.0,5407579.0,5407579.0,4160.964327533627,1642697.779936881,5966461.324590113,14624.277773341346,15457617.818724966,51271513.922078304,48459.03312201165,99429317.58637379,265457.08921018423
Slovak Republic,2013,national,income,0.4117477746182988,3.24844194389864,4.492964229006839,1.0994171045660532,6.410545944796863,11.753275765593969,1.1360255035602655,19.576795564009608,1.8727670857618968,10546.832982221298,523452.99906567397,1382039.2265051084,15238.662189640161,2471346.5633588284,4358372.558291728,42166.787916860674,5049452.843281366,158874.86703164672,0.19482851110609,9.66959167874333,25.52999988186907,0.28149927761831,45.65245056767222,80.5109209379723,0.77893454099602,93.27704164987404,2.93484820022575,41.17477746182988,32.4844194389864,29.953094860045592,57.864058135055444,32.052729723984314,39.177585885313235,35.5007969862583,48.94198891002402,34.0503106502163,0.08022020588012907,3.14111071896031,7.6470250823857695,0.16288690565082,14.63285659283152,31.542235197530736,0.27652797005484,45.65163937987984,0.9993249292891501,5413393.0,5413393.0,5413393.0,5413393.0,5413393.0,5413393.0,5413393.0,5413393.0,5413393.0,4342.635009700495,1700406.677824471,6209452.807771732,16753.64586199438,15842680.6899276,51225154.56679995,47902.54647677057,98852106.02302635,297535.62173166586
Slovak Republic,2014,national,income,0.8764427061671738,3.6817519440975963,4.718198301087941,1.2959662988193423,6.457644054151458,11.505373591177351,1.6566490318539007,19.390742752465478,2.1371079331266225,22321.53586755981,522564.4195663606,1327782.5867297067,34085.71703900497,2413320.35934855,4421871.333781868,63264.172366072184,5128949.149433232,190724.66308559317,0.41193913589088005,9.643813791340989,24.50394160481158,0.62904456514908,44.53730735001566,81.60468289756115,1.16752667253539,94.65365166544709,3.51978257099866,87.64427061671738,36.817519440975964,31.454655340586275,68.20875256943907,32.28822027075729,38.3512453039245,51.770282245434394,48.47685688116369,38.8565078750295,0.36104105103637,3.55061301747849,7.70763037665201,0.42906345099404,14.38030389983723,31.2964121175334,0.6044318536623,45.885115250654,1.36766459188401,5418649.0,5418649.0,5418649.0,5418649.0,5418649.0,5418649.0,5418649.0,5418649.0,5418649.0,19563.547301571754,1923952.5676546802,6264741.544922255,44173.940553642664,15584363.869309822,50875281.667278074,104806.52990129178,99454133.54713643,407599.1905231234
Slovak Republic,2015,national,income,0.4268684415932362,3.3312914237998954,4.6147815753360355,0.7719997968802638,6.2773796353972005,11.368095319422709,1.5264403467698688,19.2115420549978,1.954637425789277,15840.987316518065,501287.9531251537,1269740.103811095,35892.53476097222,2377894.237144323,4390511.683671144,54158.95848830054,5113627.325108435,151523.3013972005,0.29206431645479003,9.242373625528549,23.41052158460635,0.66175980204606,43.841841489839375,80.94898178733224,0.99854250715136,94.2812489821886,2.7936736874601498,42.68684415932362,33.31291423799895,30.765210502240237,40.631568256855985,31.386898176986,37.893651064742365,47.701260836558404,48.028855137494496,35.53886228707776,0.12467303961005,3.07890399942776,7.20229624517653,0.26888338566478,13.76059414733149,30.67452469895352,0.47631736590018003,45.28220449547587,0.9928398445367901,5423801.0,5423801.0,5423801.0,5423801.0,5423801.0,5423801.0,5423801.0,5423801.0,5423801.0,6762.017569100288,1669936.2591000285,5859573.236532707,27709.029544988363,14926944.859378135,49911755.321012646,82670.4193755764,98240666.40990661,296173.1157901167
Slovak Republic,2016,national,income,0.8686206212549149,4.213481870403009,4.848715235526991,1.6416914111225114,6.114792202480666,10.97582860459519,2.353706493901361,18.776630082771963,3.085920082149202,65459.717752195524,434358.2113531216,1120977.299393702,72290.61255095254,2236403.699741398,4346903.500499651,96295.48268047106,5102500.002658078,172778.2663604541,1.20534252520892,7.99805500689073,20.64111571437019,1.3311232078776,41.18001994810704,80.04170842847867,1.7731368885469698,93.9548847638612,3.18145264030174,86.86206212549149,42.13481870403009,32.32476823684661,86.40481111171113,30.573961012403327,36.58609534865063,73.55332793441752,46.94157520692991,56.10763785725822,1.0469853730719398,3.3699659770020105,6.672192816169489,1.1501544934307901,12.59036324383416,29.28413576433213,1.30420119035908,44.10390289201223,1.7850379260206801,5430798.0,5430798.0,5430798.0,5430798.0,5430798.0,5430798.0,5430798.0,5430798.0,5430798.0,56859.660701083456,1830160.4487970562,5435299.710250145,118678.87772968401,13675143.904777613,47710867.782199025,226651.30291839078,95807755.0472537,533179.9219206491
Slovak Republic,2017,national,income,0.5643814969910548,3.674702904363086,4.3514841973490785,1.2376132711408931,5.61073107225198,10.50373028613114,1.0019757428671785,17.737018572746866,2.2611513199183886,7360.367796032376,319827.82947314123,979731.751251078,10308.011199122777,2058142.2246980995,4143768.52156752,50518.553776828965,5123409.267843191,112304.83139586261,0.13531998260108,5.88001816199679,18.01231775462194,0.18951225465512,37.83883873124183,76.18297071291535,0.92878100762808,94.19361534575452,2.0647185373939303,56.43814969910548,36.74702904363086,29.009894648993857,65.1375405863628,28.0536553612599,35.0124342871038,31.311741964599328,44.34254643186716,41.11184218033434,0.07637209435320101,2.1607319817597297,5.22535440445784,0.12344362179211,10.61517741036551,26.67351255882302,0.29081751252471,41.76784762054556,0.8488438265614999,5439232.0,5439232.0,5439232.0,5439232.0,5439232.0,5439232.0,5439232.0,5439232.0,5439232.0,4154.055395129502,1175272.253861094,4263287.233210204,12757.3314591033,11547682.531227443,43525026.91870562,50618.365449113706,90874005.3395181,253938.21774396682
