Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
United States,1999,national,income,0.8949976986185858,1.3163973727692948,1389311.089891561,2087376.0553635438,0.49788958209990003,0.7480562125012701,89.49976986185858,69.28407225101552,0.44561003014558,0.51828380674759,279040000.0,279040000.0,1243430.2281182264,2747816.355262103
United States,2000,national,income,0.9305142377669154,1.3937735576860921,1409785.309394857,2115076.3582526264,0.49963611538422,0.7495953662845,93.05142377669155,73.35650303611011,0.46491851906757004,0.54987694762703,282162411.0,282162411.0,1311825.3025865504,2947937.5006195065
United States,2001,national,income,0.8046035961501345,1.7046035961501453,2135292.1225212244,2135292.1225212244,0.74930692802001,0.74930692802001,80.46035961501346,89.71597874474449,0.60289504890511,0.6722480442753299,284968955.0,284968955.0,1718063.720611631,3639826.630880756
United States,2002,national,income,0.7189335022074969,1.6189335022074993,2154070.691684724,2154070.691684724,0.7489158613740501,0.7489158613740501,71.89335022074968,85.20702643197366,0.53842070307639,0.6381289359542299,287625193.0,287625193.0,1548633.5863754237,3487297.2088916805
United States,2003,national,income,0.8956062412295094,1.4784578233969898,2175710.358159628,2893593.770316455,0.7499658267392599,0.99741973285386,89.56062412295094,77.81356965247316,0.67167407513653,0.77612789855175,290107933.0,290107933.0,1948579.7758754543,4278056.347457156
United States,2004,national,income,0.9422639442689649,1.5627470822095804,2184529.067876555,2927707.619508022,0.74606883235991,0.9998820511465001,94.22639442689649,82.24984643208319,0.7029937606755899,0.8224014515699599,292805298.0,292805298.0,2058402.975867568,4575266.539948918
United States,2005,national,income,0.9149413407614787,1.5257174087163772,2215181.407110466,2954373.4462923366,0.74959627127763,0.99973181076449,91.49413407614787,80.30091624823038,0.68583661747256,0.80279380406891,295516599.0,295516599.0,2026761.046651549,4507538.998857616
United States,2006,national,income,0.9378025303733334,1.5644638817693621,2235057.309272559,2980544.2332504485,0.74906426987369,0.9989091468230101,93.78025303733334,82.34020430365064,0.7024743676998,0.82250383230192,298379912.0,298379912.0,2096042.4001652198,4662953.800936284
United States,2007,national,income,0.9369626344459354,1.5197347445510532,2257253.3410323127,3011982.052013399,0.74934246139787,0.99989044362638,93.69626344459354,79.98603918689754,0.70210588673355,0.79977276206504,301231207.0,301231207.0,2114962.0370255252,4577413.77440894
United States,2008,national,income,0.7401295110653202,1.6401295110653193,3040177.117695006,3040177.117695006,0.99974924122467,0.99974924122467,74.01295110653201,86.32260584554314,0.73994391709554,0.86300959694618,304093966.0,304093966.0,2250124.8036715793,4986284.209597082
United States,2009,national,income,0.8629697070180876,1.368275464881544,2297391.601177879,3065831.7703454066,0.74889335678145,0.9993860187545001,86.29697070180876,72.01449815166022,0.64627228068948,0.71970282600391,306771529.0,306771529.0,1982579.3569742895,4194902.390817968
United States,2010,national,income,0.7450569661107714,1.6450569661107703,3092426.340264962,3092426.340264962,0.99972679742009,0.99972679742009,74.50569661107714,86.58194558477739,0.7448534146254501,0.8655829117387,309327143.0,309327143.0,2304033.786998849,5087217.493237311
United States,2011,national,income,0.9479892168348126,1.5593990150900903,2326019.2404882684,3112644.7241255045,0.74651558324694,0.9989761697686099,94.79892168348127,82.07363237316265,0.70768872311725,0.81989602907139,311583481.0,311583481.0,2205041.1581331794,4853855.117126677
United States,2012,national,income,0.7058319575984697,1.605831957598465,3134004.688034287,3134004.688034287,0.99847968411154,0.99847968411154,70.58319575984697,84.5174714525508,0.70475887005875,0.8438897819784901,313877662.0,313877662.0,2212080.6640780224,5032684.883308866
United States,2013,national,income,0.9384843291977861,1.568032756118541,2368610.663155902,3146262.723338887,0.74941816754652,0.99546391537517,93.84843291977862,82.52803979571269,0.70331720625853,0.8215368562327799,316059947.0,316059947.0,2222903.9893425903,4933443.009550102
United States,2014,national,income,0.8784863041767415,1.535543040910851,3176056.1951811626,3976475.9376776596,0.99754791770006,1.2489468219842002,87.84863041767414,80.81805478478164,0.87633218345953,1.00937452682398,318386329.0,318386329.0,2790121.8687623427,6106049.953450381
United States,2015,national,income,0.7975076726774019,1.357433340631045,3196708.686397429,4006633.3602702008,0.99666979886999,1.24918810472736,79.75076726774019,71.4438600332129,0.7948518117246599,0.8924682010929601,320738994.0,320738994.0,2549399.704716448,5438737.706915368
United States,2016,national,income,0.7875824881096097,1.6875824881096007,3228750.2392695798,3228750.2392695798,0.9993910607473501,0.9993910607473501,78.75824881096098,88.82013095313688,0.7871028982179,0.8876604488897399,323071755.0,323071755.0,2542907.1469284333,5448782.362271026
United States,2017,national,income,0.8893754222187679,1.5218995751524036,3248358.998889282,4063775.856901761,0.9991196289442599,1.24992287725853,88.93754222187678,80.0999776396002,0.8885924418393599,1.00118794519633,325122128.0,325122128.0,2889010.656155289,6184658.750133385
United States,2018,national,income,0.729808088091047,1.6298080880910388,3267701.7590549993,3267701.7590549993,0.9997918753233,0.9997918753233,72.9808088091047,85.7793730574231,0.72965619701866,0.85761520253138,326838199.0,326838199.0,2384795.1732276804,5325726.756377153
United States,2019,national,income,0.8964595410788361,1.4715545383115594,2459057.247115524,3280576.103912709,0.7489591566796601,0.9991705215858601,89.64595410788361,77.45023885850313,0.6714115818838401,0.773859955572,328329953.0,328329953.0,2204445.3312357687,4827546.6539892005
Uruguay - urban,1981,urban,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2516998.0,2516998.0,0.0,0.0
Uruguay - urban,1989,urban,income,0.5117823744492203,0.55699933268855,2693.756748772153,15874.366361916838,0.09840131815508092,0.57988108079963,51.178237444922026,29.315754352028943,0.05036006025434049,0.16999651318111,2737521.0,2737521.0,1378.6172250752243,8842.011470441243
Uruguay - urban,1992,urban,income,0.2971772842483546,0.4852527380483451,2583.718834554805,14235.78416686055,0.09138638522049206,0.5035210636658399,29.71772842483546,25.539617792018166,0.0271579577770998,0.12859735516256,2827247.0,2827247.0,767.8225465143208,6907.953245234362
Uruguay - urban,1995,urban,income,0.5382228780130225,0.5489402610192775,2178.2968175192614,13069.78090511538,0.07461650586520442,0.44769903519122,53.82228780130225,28.89159268522513,0.04016031053404589,0.12934738170313,2919323.0,2919323.0,1172.4091822918244,7174.528941518805
Uruguay - urban,1996,urban,income,0.4100158266140976,0.5908579236436181,3392.0999605236284,13619.028199714941,0.11499579492988,0.46169953486774995,41.001582661409756,31.09778545492727,0.047150095915319996,0.14357833079957,2949760.0,2949760.0,1390.8146692717432,8046.910724127452
Uruguay - urban,1997,urban,income,0.2855721585001957,0.5220152237173752,2769.6450769177827,16053.683501393658,0.0929208108201122,0.5385965516054599,28.557215850019567,27.474485458809223,0.026535596515487783,0.14797663125249,2980651.0,2980651.0,790.9335228948518,8380.267184467946
Uruguay - urban,1998,urban,income,0.2654618116926627,0.46992771892176904,2644.294201459767,17487.22896947374,0.08785999656639094,0.58103514970667,26.54618116926627,24.733037837987844,0.023323473863825262,0.14370764342896,3009668.0,3009668.0,701.9591293679125,8217.733619887473
Uruguay - urban,2000,urban,income,0.3474751788258541,0.3439403807865292,1485.2087464103536,15472.69254742494,0.04861431830572156,0.5064570232063901,34.74751788258541,18.10212530455417,0.01689226894677759,0.09167948495453572,3055085.0,3055085.0,516.0731747526602,5321.683766554227
Uruguay - urban,2001,urban,income,0.19185664279227513,0.3740916470738678,740.717721380567,12951.83422870537,0.02413147253780872,0.42195133582294003,19.185664279227513,19.689034056519358,0.004629783306737964,0.08307814221211703,3069509.0,3069509.0,142.11161528081942,4845.17299924409
Uruguay - urban,2002,urban,income,0.6451332459834288,0.36579700116478975,632.8041473634081,15853.544553661277,0.02055300963735635,0.51491137558954,64.51332459834288,19.25247374551525,0.013259429822076396,0.09913317739804761,3078888.0,3078888.0,408.2429936603315,5799.17905556168
Uruguay - urban,2003,urban,income,0.27989600673861625,0.44561966680044823,2364.342496950565,20763.107176259135,0.07663279722834838,0.67297144306331,27.989600673861624,23.453666673707804,0.02144921392942481,0.15783647906530998,3085288.0,3085288.0,661.7700234588722,9252.44890162659
Uruguay - urban,2004,urban,income,0.34833216144671686,0.42405406876237267,1737.238127440963,24882.957866066517,0.056192693086689616,0.80486399208644,34.83321614467169,22.318635198019614,0.01957372224039858,0.17963465823399,3091573.0,3091573.0,605.1359118791576,10551.719525948192
Uruguay - urban,2005,urban,income,0.3242281708699977,0.3591749815533258,1436.3697492760198,22350.397015394774,0.046336451182663135,0.7210107848198399,32.42281708699977,18.903946397543464,0.015023582811561813,0.13629949228285,3099870.0,3099870.0,465.71153650076116,8027.7034357139255
Uruguay,2006,national,income,0.39220651092886344,0.4518496763366116,2141.313241886272,15666.768485768282,0.06439259367620322,0.47112390545652005,39.22065109288634,23.781561912453245,0.025255194495403657,0.11204062326051,3325403.0,3325403.0,839.8369954059881,7079.024269535024
Uruguay,2007,national,income,0.7309212568175788,0.44807192312650695,1179.3808059647813,11051.276129030715,0.03539820646863022,0.33169554072678004,73.09212568175788,23.582732796131946,0.025873301561139345,0.07822287306628155,3331753.0,3331753.0,862.034500962307,4951.766548136852
Uruguay,2008,national,income,0.7840933498193974,0.4857392384462725,969.519034566089,6225.1571955679465,0.029025595449106184,0.18636962032057,78.40933498193974,25.565223076119604,0.02275877636619232,0.04764580918107086,3340221.0,3340221.0,760.1934275265928,3023.8031153835077
Uruguay,2009,national,income,0.5583425412749583,0.45739588077879156,1143.7780726209849,6856.018563210634,0.03414593150564367,0.20467706617627002,55.83425412749583,24.073467409410085,0.019065126171061753,0.04927286682048107,3349676.0,3349676.0,638.6199557217744,3135.914649355473
Uruguay,2010,national,income,0.459828188687562,0.6421275287333844,1542.4909919020822,5121.34945758935,0.0459174051022969,0.15245410115788,45.9828188687562,33.79618572280971,0.0211141172174222,0.051523671169357306,3359273.0,3359273.0,709.2808388732153,3288.559470981908
Uruguay,2011,national,income,0.6418111235894421,0.5777368010496603,939.5817781658769,3904.4175701842714,0.02788965320597356,0.11589502322652001,64.18111235894422,30.40720005524528,0.017899889660645783,0.035240431566560926,3368926.0,3368926.0,603.0340367488075,2255.7257169603486
Uruguay,2012,national,income,0.7280467420377842,0.49868272169268896,741.3789515468823,5103.950080078106,0.021940942195396006,0.15105024689670998,72.80467420377842,26.246459036457313,0.015974031482597413,0.03964534117621262,3378975.0,3378975.0,539.7585302890959,2545.2517173169676
Uruguay,2013,national,income,0.44406385544350163,0.505084213722025,1000.5992874396029,5547.601223495685,0.02952111464679088,0.16367328438996,44.406385544350165,26.583379669580264,0.013109259987043584,0.043509890607054916,3389436.0,3389436.0,444.3299773344506,2802.005802012662
Uruguay,2014,national,income,0.7910761302983768,0.5284685060622739,649.3091519743123,3923.7393539549016,0.01909486251552556,0.11538919986375,79.10761302983768,27.814131898014416,0.015105489947361491,0.0320945042461669,3400439.0,3400439.0,513.6529713111596,2073.5726745622987
Uruguay,2015,national,income,0.6683303940371006,0.5197892624408359,927.3071834856429,4491.828745482713,0.027177715427392654,0.13164746867854,66.83303940371006,27.35732960214926,0.01816369326061752,0.0360152319192744,3412013.0,3412013.0,619.7475753323937,2334.8043506250046
Uruguay,2016,national,income,0.6668148508822085,0.705488748387675,861.505556427761,2572.701735937988,0.025159771739049173,0.07513426691901198,66.68148508822085,37.130986757246056,0.016776909440404476,0.027898094699852244,3424139.0,3424139.0,574.4646991435715,1815.0121276616896
Uruguay,2017,national,income,0.687484821180689,0.8414192538676838,843.3417046000877,1860.8625010487349,0.024539680548909988,0.05414764984596125,68.74848211806889,44.28522388777284,0.016870657893998615,0.023979407964251218,3436645.0,3436645.0,579.7846209812087,1565.7655371827784
Uruguay,2018,national,income,0.518275522454533,0.9779320407611641,1142.2786695958894,1926.4269035906557,0.03311634190212738,0.055849954732442204,51.827552245453305,51.47010740848232,0.01716338940110801,0.02874603168837676,3449290.0,3449290.0,592.0150742734785,1883.9145932056203
Uruguay,2019,national,income,0.9008797164103265,0.6540016698288481,895.6676859650993,3427.159211571952,0.025873405124924476,0.09900131499449125,90.08797164103265,34.4211405173078,0.023308825871511448,0.03407738174823635,3461731.0,3461731.0,806.888850930132,2241.367847137375
Uruguay,2020,national,income,0.8195968189157378,0.7235255890815371,1937.0653668091068,6400.694873634023,0.05576331608123225,0.18426015843024,81.95968189157378,38.08029416218616,0.04570343647237076,0.07016681035394565,3473727.0,3473727.0,1587.6126126685906,4631.0665289772305
"Venezuela, RB",1981,national,income,,0.3172803251391283,0.0,936672.5305902297,0.0,6.00512794490526,,16.698964481006755,0.0,1.00279418255874,15597878.0,15597878.0,0.0,297187.7650545582
"Venezuela, RB",1987,national,income,,0.2892547061379324,0.0,1141737.1859189582,0.0,6.26201889710642,,15.223931901996442,0.0,0.9533254925856299,18232733.0,18232733.0,0.0,330252.8541997381
"Venezuela, RB",1989,national,income,0.8349549206816942,1.213958953862353,583223.1205012182,951542.1614035695,3.04293382549768,4.96461770382789,83.49549206816943,63.89257651907121,2.54071257090806,3.1720221652975904,19166474.0,19166474.0,486965.01431782485,1155133.1268133994
"Venezuela, RB",1992,national,income,0.7631872090154515,1.052134446665887,465622.1540640249,893715.0440537017,2.26495322901501,4.34735065155509,76.31872090154515,55.375497192941424,1.7285833334024998,2.40736703801921,20557694.0,20557694.0,355356.8722158857,940308.3833524203
"Venezuela, RB",1995,national,income,0.5931473563404849,0.7856752257393188,734754.7082242616,2056927.8010447572,3.35028860276858,9.37905084706817,59.31473563404849,41.35132767049047,1.9872148277098398,3.87836204815307,21931087.0,21931087.0,435817.8127419451,1616077.2144153202
"Venezuela, RB",1998,national,income,0.6180648983121649,0.9672815791549324,1139381.6074188463,2279790.950646962,4.89245047760494,9.789314003935761,61.806489831216496,50.90955679762802,3.0238519069381997,4.9836963729318295,23288567.0,23288567.0,704211.7773280803,2205199.790884918
"Venezuela, RB",1999,national,income,0.5808705224086051,0.864564715728372,1142532.3040313045,2644819.2642470608,4.81272217785551,11.14084939616076,58.087052240860515,45.503406090966955,2.79556844565841,5.06946594271807,23739835.0,23739835.0,663663.3363113712,2286617.415346682
"Venezuela, RB",2001,national,income,0.5904589535980678,0.8943319649261178,1019094.9277526332,2287404.1773149106,4.13485130488918,9.28085881875304,59.04589535980678,47.07010341716409,2.44145997476847,4.36850984398805,24646471.0,24646471.0,601733.7246579183,2045698.672478254
"Venezuela, RB",2002,national,income,0.6145108491930182,0.9321451616755236,1832459.7162190573,3896262.8600729704,7.30051794068143,15.52270789901124,61.45108491930182,49.060271667132824,4.48624747927701,7.6154826653504,25100407.0,25100407.0,1126066.37632577,3631882.573633057
