Entity,Year,reporting_level,welfare_type,median_40,median_50,median_60,headcount_40_median,headcount_50_median,headcount_60_median,headcount_ratio_40_median,headcount_ratio_50_median,headcount_ratio_60_median,poverty_gap_index_40_median,poverty_gap_index_50_median,poverty_gap_index_60_median,total_shortfall_40_median,total_shortfall_50_median,total_shortfall_60_median,avg_shortfall_40_median,avg_shortfall_50_median,avg_shortfall_60_median,income_gap_ratio_40_median,income_gap_ratio_50_median,income_gap_ratio_60_median,poverty_severity_40_median,poverty_severity_50_median,poverty_severity_60_median,watts_40_median,watts_50_median,watts_60_median,headcount_stacked_below_40_median,headcount_stacked_below_50_median,headcount_stacked_below_60_median,headcount_stacked_above_60_median,headcount_ratio_stacked_below_40_median,headcount_ratio_stacked_below_50_median,headcount_ratio_stacked_below_60_median,headcount_ratio_stacked_above_60_median
Seychelles,2006,national,consumption,4.81199237581821,6.014990469772762,7.217988563727314,7723.0,13636.0,20341.0,9.12873658960332,16.11801615272542,24.04378117598572,1.85000985134523,4.0790733938680805,6.72842494700191,7531.289371683107,20757.107100818637,41086.57739417631,0.9751766634317114,1.5222284468186151,2.0198897494801784,20.26554880536145,25.307246195456113,27.98410847629721,0.0063885684662274,0.014715055710748,0.0267242332155444,0.0233312298060649,0.052022569113087,0.0882179303084688,7723.0,5913.0,6705.0,64259.0,9.128841607565013,6.98936170212766,7.925531914893617,75.9562647754137
Seychelles,2013,national,income,5.824487944938226,7.280609931172782,8.736731917407338,7307.0,11376.0,17110.0,8.1233578670182,12.64684504651882,19.02242322668658,2.89325442975834,4.43112878025023,6.32405951777166,15157.958612960554,29018.734910111885,49698.27305040478,2.074443494315116,2.550873321915602,2.9046331414614133,35.615894717713545,35.03653328540154,33.24622031350339,0.0155936701675274,0.0231705755478408,0.0324979009479371,0.0462794000606755,0.0696714847054324,0.0982582369253607,7307.0,4069.0,5734.0,72839.0,8.1234922011362,4.523674526676228,6.374723454401939,80.97810981778564
Seychelles,2018,national,income,7.126256043951639,8.907820054939549,10.689384065927458,8220.0,13797.0,20722.0,8.49495888445847,14.258270116181551,21.415734717216107,2.6983119139335003,4.45815135638457,6.627570237370101,18606.231047008638,38426.52222260402,68550.69412843928,2.26353175754363,2.7851360602017845,3.3081118679876114,31.763267325551496,31.26619131307413,30.947637839417318,0.0123276015571412,0.020737536470353,0.0313382880699269,0.0378858504507054,0.0633012930551272,0.094982704024398,8220.0,5577.0,6925.0,76040.0,8.495070378867737,5.763626216903329,7.156735081953659,78.58456832227527
Syrian Arab Republic,1996,national,consumption,2.109994245777306,2.6374928072216326,3.164991368665959,511263.0,1286707.0,2402504.0,3.46521473577607,8.720981828242701,16.2835859073611,0.56013072702292,1.6381057615424899,3.4240457806673703,174375.23418385966,637451.8081365968,1598918.13479025,0.34106758005930343,0.49541333663110315,0.6655215287009928,16.1643843693828,18.78349526772654,21.027593796614664,0.0015328806305533,0.0047997784658308,0.0109557626102913,0.0066569395711131,0.0197145650170207,0.042023566526542,511263.0,775444.0,1115797.0,12351644.0,3.4652153414754956,5.255769428366857,7.562598667168039,83.71641656298961
Syrian Arab Republic,2003,national,consumption,2.5529262174849388,3.191157771856173,3.8293893262274077,731798.0,1764776.0,3135715.0,4.20205890499492,10.133528760040619,18.00560890037854,0.68206421203699,1.9488945942310603,3.9380609071524604,303244.08718853496,1083092.2364502705,2626278.429524618,0.4143822300532865,0.6137278818673138,0.8375373493843089,16.231657116260987,19.23213848215132,21.871303177455296,0.0018019120184687,0.0057486495889958,0.0129001121232851,0.0080278554303076,0.0234398933888731,0.0485369685175261,731798.0,1032978.0,1370939.0,14279499.0,4.202061484860307,5.931468886916922,7.8720766796204735,81.9943929486023
Chad,2003,national,consumption,0.6277481876200062,0.7846852345250076,0.941622281430009,644443.0,1219788.0,2009033.0,6.87485720074731,13.012586035493559,21.432165785745248,1.86330685913721,3.41165860767287,5.75690326132107,109645.48897839394,250946.97528702414,508143.7364920721,0.17013993321115126,0.20572999184040516,0.25292951210461556,27.10321376732382,26.21815510074424,26.86103728561948,0.0076294782343656,0.0142967879816323,0.0238593192908148,0.0251092977740911,0.0463003574706515,0.0779344889390342,644443.0,575345.0,789245.0,7364880.0,6.874855783278552,6.137724982085923,8.419589556677131,78.56782967795839
Chad,2011,national,consumption,0.9647302107709804,1.2059127634637254,1.4470953161564706,1754090.0,2509603.0,3306028.0,14.19053818722958,20.30261535215085,26.74566397280972,4.35049246953625,6.94044341069653,9.74611830325826,518796.9504406866,1034561.2885750321,1743339.3425354646,0.295764157164505,0.41224101524226425,0.5273214088130725,30.65770656525207,34.184978195121715,36.43999140385959,0.0190015023796586,0.0326176309112238,0.0482260091706525,0.0591251990329054,0.0974902946153842,0.1406515967160354,1754090.0,755513.0,796425.0,9054958.0,14.190534638579802,6.112077143360571,6.443053976438449,73.25433424162118
Chad,2018,national,consumption,0.9790995709912205,1.2238744637390255,1.4686493564868306,710974.0,1674411.0,2963877.0,4.59353100652491,10.818195732619241,19.14930705611876,0.9636774461868799,2.28651274584185,4.358813641718,146037.9531789356,433129.4182529009,990817.3503130992,0.2054054764012968,0.2586756884975677,0.3342977290599776,20.979018118999733,21.13580241778186,22.76225619024913,0.0029775167633952,0.0075848677262288,0.0153336494196206,0.0117055808266321,0.0283446787267167,0.0549597162940512,710974.0,963437.0,1289466.0,12513850.0,4.5935297863827165,6.224667226654146,8.33110701590744,80.8506959710557
Togo,2006,national,consumption,0.6794997678944583,0.8493747098680728,1.0192496518416874,379971.0,771555.0,1234769.0,6.59341588224291,13.38834703489234,21.42623847289489,1.3296752691662,3.01974998675622,5.40564315677109,52068.43875754926,147812.09263514672,317517.4490121916,0.1370326650127227,0.19157687091023545,0.25714724698481384,20.166697839697715,22.555047693849005,25.229073811325144,0.0042307507535075,0.010412157681062,0.0200799236072283,0.0163829702821023,0.0379194765056726,0.0693132195424548,379971.0,391584.0,463214.0,4528112.0,6.593420894861442,6.794934686314015,8.037889382064284,78.57375503676026
Togo,2011,national,consumption,0.6886525362049079,0.8608156702561348,1.0329788043073618,811023.0,1303469.0,1774614.0,12.295791189820921,19.76169236761715,26.904650915957816,2.9476720736763498,5.56094595220294,8.54657618048679,133892.40693657583,315744.2635130165,582317.9922682071,0.16509076430209232,0.24223381109410083,0.3281378329418156,23.973013330044534,28.14003269968638,31.76617289469364,0.010862609246355,0.0223126079880204,0.0371312189205242,0.0378077670856223,0.0732449460790808,0.115845890661977,811023.0,492446.0,471145.0,4821325.0,12.295792911365615,7.4658968192398385,7.142955688340963,73.09535458105358
Togo,2015,national,consumption,0.7494155223240325,0.9367694029050406,1.1241232834860486,922419.0,1321078.0,1803325.0,12.595910874681149,18.03971461315012,24.62495449945071,3.48714795318552,5.86021714507763,8.44542990013338,191377.86257535062,402017.5823153245,695239.3522653736,0.20747389480848794,0.3043102544401803,0.3855319214591788,27.684760807340243,32.48507620941457,34.29623130512834,0.0151610395783837,0.0266661746617613,0.0404014469571963,0.048990566322661,0.0830397142845958,0.1218062006791591,922419.0,398659.0,482247.0,5519837.0,12.595911438255769,5.443809654900438,6.585229167400638,75.37504973944316
Togo,2018,national,consumption,1.2444800862756937,1.555600107844617,1.8667201294135405,662708.0,1243489.0,1827842.0,8.40030362924119,15.76212175492856,23.16922239663954,1.9247141102556602,3.93081590513841,6.503793444237741,188964.99815991803,482400.61752781016,957796.2589412497,0.285140662493765,0.3879412021560385,0.5240038575222856,22.912432720968173,24.93836302785783,28.07083125454428,0.0067059822996113,0.0147443861090932,0.0261876406016619,0.0242051433827062,0.0505791361279959,0.0856829072633853,662708.0,580781.0,584353.0,6061253.0,8.4003044709184,7.361820335539121,7.407098025819185,76.8307771677233
Thailand,1981,national,consumption,1.4742407479611117,1.8428009349513896,2.2113611219416676,5183297.0,8792887.0,12168365.0,10.72562988281249,18.1948388671875,25.179607096367977,1.99018265121819,4.48959708377916,6.8364232488874705,1417896.772686447,3998241.8271109825,7305868.977942438,0.2735511340921516,0.4547132047882547,0.6003985726876567,18.555390933975694,24.67511255089793,27.150634364073547,0.0050864426162687,0.0149208396141363,0.0244428312187783,0.0231072210582867,0.0551203282014638,0.0896869408372507,5183297.0,3609590.0,3375478.0,36157904.0,10.725630401966269,7.469208930654257,6.984768470332357,74.82039219704711
Thailand,1988,national,consumption,1.5445053846138816,1.930631730767352,2.3167580769208223,3502516.0,8071428.0,12398947.0,6.38079589843749,14.704326171875001,22.588091633309972,0.6931105206059,2.66297025870486,4.89924285359427,587620.819736814,2822090.9938486097,6230385.37750545,0.16777105935756298,0.34963961691148204,0.5024931050600869,10.862445740161979,18.110114494622636,21.68949404194783,0.0010728616226314,0.0065655804841505,0.0139961958684446,0.0075423274411028,0.0307175275233337,0.0613119266790515,3502516.0,4568912.0,4327519.0,42492573.0,6.380796159406772,8.323529754687064,7.883766017045985,77.41190806886019
Thailand,1990,national,consumption,1.638619205701003,2.0482740071262535,2.4579288085515043,2926586.0,6457304.0,11379202.0,5.17446927982612,11.417096096557671,20.11945716623233,0.8922427091381,2.35268165790542,4.55323626639822,826906.8645403717,2725503.6565099866,6329727.807239673,0.28254999666518316,0.4220807408958888,0.5562541035161932,17.243176186520284,20.606654159912512,22.63100955491068,0.0026882190626878,0.0074242755860272,0.0156320858876901,0.0108486242163591,0.0288675169745561,0.0570026370982137,2926586.0,3530718.0,4921898.0,45178994.0,5.1744684360158875,6.242628389349618,8.70236030866331,79.88054286597118
Thailand,1992,national,consumption,1.8869948592518815,2.3587435740648517,2.830492288877822,3737561.0,7929804.0,13163864.0,6.46513524653268,13.71676813461494,22.77050818756571,1.06095490826306,2.80369378796098,5.361568687666949,1157386.234917349,3823155.6447834717,8773331.102490636,0.30966350379762336,0.4821248601836151,0.6664708099757515,16.410405268427315,20.439901373118037,23.546109367426705,0.0030149783708142,0.0087384938804506,0.0184588727650387,0.0126913810195681,0.0341958048504574,0.0670261042401157,3737561.0,4192243.0,5234060.0,44647161.0,6.465135326695903,7.251632365971715,9.053740181911667,77.22949212542072
Thailand,1994,national,consumption,2.176113664434339,2.7201420805429235,3.264170496651508,3198251.0,7058487.0,11914974.0,5.4322479375121695,11.988881205056199,20.23765313545813,0.9701019139602199,2.47521081621269,4.722305695310889,1242887.688563523,3964028.167812909,9075276.822785428,0.38861480495543443,0.5615974312643643,0.7616698805037617,17.85820342507023,20.64588593667405,23.334255403788113,0.0027360110427201,0.0078245861585748,0.0163631888869753,0.0115479294653778,0.0302392827951838,0.0591075482585159,3198251.0,3860236.0,4856487.0,46960301.0,5.432248087163924,6.556633493431666,8.248771661788416,79.762346757616
Thailand,1996,national,consumption,2.3921659169834855,2.9902073962293567,3.588248875475228,3202914.0,7264246.0,12265978.0,5.32663154879432,12.08086255984288,20.39903497906603,0.98517846983489,2.48426861389101,4.7669508143061,1417094.41582565,4466758.16609386,10285272.546507502,0.44243910883203547,0.6148963245591985,0.8385203810497216,18.495335364946172,20.563668103241973,23.368512334269674,0.0028464709593665,0.0079074528311431,0.0165077321337281,0.0117780463725489,0.0304174334299736,0.0596913047877316,3202914.0,4061332.0,5001732.0,47864212.0,5.3266320961234275,6.754231110861284,8.318170955388632,79.60096583762666
Thailand,1998,national,consumption,2.4463792770251334,3.0579740962814164,3.6695689155376994,3102987.0,7474668.0,12839365.0,5.0385351376567895,12.13713631211526,20.84816659750636,0.82698117183024,2.31819127939944,4.68196520707395,1245934.1317360646,4365748.788004995,10580809.67342436,0.40152734501822424,0.584072602021253,0.8240913529153786,16.413127301605208,19.099985272324638,22.457443146142005,0.0022660637014521,0.006944175198041,0.015441485609598,0.0098067446953083,0.028001353927265,0.0578443544488495,3102987.0,4371681.0,5364697.0,48745738.0,5.038535049620685,7.098601426387158,8.711030328227267,79.15183319576488
Thailand,1999,national,consumption,2.280864617184796,2.8510807714809947,3.4212969257771935,3534048.0,8339575.0,13255113.0,5.67275980056864,13.386462527161619,21.27675357355173,0.95732491234643,2.62397884464839,5.05920099581643,1360307.0214927597,4660665.361087966,10783277.258842215,0.38491469880792784,0.5588612562496249,0.813518319975259,16.87582401462375,19.60173355451183,23.77806830637646,0.0024514666297006,0.0078330292063278,0.0171436062969473,0.0111613162743358,0.0315731513940688,0.0627743972291514,3534048.0,4805527.0,4915538.0,49043456.0,5.67275951394646,7.7137036646861015,7.890290385321692,78.72324643604574
Thailand,2000,national,consumption,2.255728465467428,2.819660581834285,3.383592698201142,3573664.0,7706648.0,13241178.0,5.676750809382,12.24197735325828,21.03355566507045,0.9497256263271201,2.52190134804687,4.87516169699293,1348648.9460472264,4476502.871981849,10384391.295020234,0.3773854917662171,0.5808625062390094,0.7842498073071923,16.730093960489874,20.600440704857412,23.17802044330371,0.0026038424676124,0.0077850979620803,0.0166235214182204,0.0112513315975115,0.0306355531556021,0.0607309079300937,3573664.0,4132984.0,5534530.0,49711461.0,5.676750104153696,6.565227551461346,8.791577426960608,78.96644491742435
Thailand,2002,national,consumption,2.624639915850409,3.280799894813011,3.9369598737756126,3631004.0,8275516.0,13724890.0,5.66732559065738,12.91654922933666,21.4220143360927,0.9750718550172199,2.57624559608122,5.0213046947926,1639664.24406089,5415213.461036559,12665610.833020769,0.4515732409165316,0.6543656565991244,0.9228205714596451,17.205150245161057,19.945308387557724,23.439928296110477,0.0029220330086638,0.008104170865119,0.017172198817183,0.0119063548238617,0.0316505131562755,0.0628538238420855,3631004.0,4644512.0,5449374.0,50344203.0,5.6673254294391215,7.249223896458156,8.505464561516424,78.5779861125863
Thailand,2004,national,consumption,2.9593789731769893,3.6992237164712365,4.439068459765483,4180635.0,8941409.0,14496251.0,6.43221060998956,13.75700728730133,22.303536253263882,1.1440224719921699,2.91269766723801,5.45097464489068,2200478.4100497365,7003062.09960024,15727075.708910417,0.5263502817274736,0.7832168397173466,1.0849064153835648,17.785835693845574,21.172464812819506,24.439956833665967,0.0032650730789007,0.0092649429598037,0.0191589190748087,0.0137120938240629,0.0357001180278958,0.0685348937461165,4180635.0,4760774.0,5554842.0,50499052.0,6.432210955305494,7.324796993407354,8.546528354518172,77.69646369676899
Thailand,2006,national,consumption,3.3838592278149258,4.229824034768657,5.075788841722388,4851166.0,9875122.0,15020509.0,7.371187676113091,15.00492486223133,22.82317240861649,1.4555186656624501,3.3735681319492903,5.95175143530579,3241445.4652742716,9391185.923167007,19881858.771935876,0.6681786327811234,0.9509944204402747,1.3236474723949685,19.746052888039003,22.483072880176863,26.077670164580958,0.0045419907592836,0.0114714564302701,0.0222153377652688,0.0177784554673584,0.0421086613919681,0.0762501067282382,4851166.0,5023956.0,5145387.0,50792031.0,7.371187922544853,7.633736670853305,7.818247100020756,77.17682830658109
Thailand,2007,national,consumption,3.467558317428408,4.33444789678551,5.201337476142611,4079658.0,8657991.0,14302374.0,6.16429554409529,13.082081282009888,21.61065037393852,1.06543644230973,2.77211346244787,5.19982531585083,2445071.8652780713,7952159.750252197,17899631.66162964,0.5993325580914065,0.9184763243865923,1.2515147248722234,17.283993612424098,21.190157230122615,24.061402103067635,0.0030564100388787,0.0087372271151387,0.0181965386169486,0.0127626505544738,0.0338908245031599,0.0652707493680276,4079658.0,4578333.0,5644383.0,51879690.0,6.164295510638653,6.917785157017768,8.528569009271154,78.38935032307242
Thailand,2008,national,consumption,3.634326233321406,4.542907791651757,5.451489349982109,4015232.0,9065253.0,14710517.0,6.0351318405167,13.62561123701772,22.11077706484462,1.0044335026156002,2.75945309584495,5.28412768833216,2428672.85975248,8340284.379437151,19165157.480360825,0.6048648894391357,0.920027756471568,1.3028201170877152,16.64310935802674,20.25195752734076,23.8984254292268,0.0027315108499461,0.0083638924463546,0.0180532830532308,0.0118771783221699,0.0333823752115617,0.0657955386069491,4015232.0,5050021.0,5645264.0,51820463.0,6.035131302740468,7.590480404767824,8.485165858070932,77.88922243442077
