Entity,region_name,region_code,country_code,Year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type,median_40,median_50,median_60,headcount_ratio_40,headcount_ratio_50,headcount_ratio_60,headcount_40,headcount_50,headcount_60
Panama,Latin America and the Caribbean,LAC,PAN,1989,national,EMO,national,1989.0,income,1,1989,1.9,0.2392415383006251,0.163133039596846,0.1371294636458389,0.142450204861736,9.48561525106163,5.429944386070689,0.6879515260266733,0.589077097532088,0.6364061769041922,0.00019993832176953103,0.00818921487832,0.0216407937209564,0.0348696513148365,0.0494898490874632,0.0665798032893712,0.0884212864152617,0.120871237558406,0.1811027031958336,0.4286355222177753,0.6475266572811111,0.553238570690155,2419424,4858.263101754086,3780.306771232776,False,micro,survey,2.171977754428276,2.7149721930353445,3.257966631642413,25.86224106500234,30.208943761560818,34.74496577303556,625717.2672645221,730882.4355137052,840628.0407046078
Panama,Latin America and the Caribbean,LAC,PAN,1991,national,EMO,national,1991.0,income,2,1991,1.9,0.2186823455396628,0.1397897251800425,0.1121352385862897,0.1453081755307209,10.134752617601876,5.745238422043893,0.6856103267123649,0.5821961737501806,0.623547153361755,0.0011671347201017,0.0103368589973808,0.0232080713657593,0.0362463617180472,0.0495960819804854,0.0651006988420055,0.0870933852543574,0.1213463040947404,0.1806011214926072,0.4253039815345176,0.6622066085551181,0.553238570690155,2523115,5510.238301581027,3739.260313372879,False,micro,survey,2.2980953688175574,2.8726192110219464,3.4471430532263354,24.53712784264382,28.684519734285658,33.31906999981496,619099.9531669226,723743.4200937216,840678.4530258313
Panama,Latin America and the Caribbean,LAC,PAN,1995,national,EH,national,1995.0,income,3,1995 - 2000,1.9,0.1627522163568949,0.1103908440276179,0.0924062223132193,0.0921900338613709,12.94436827934379,7.494538391490792,0.6732502609780309,0.5781122485153949,0.5902906750088759,0.001302700897228,0.0126513391756722,0.0249854177018043,0.0366331217098828,0.0503083497147654,0.0660556987438338,0.0856491827338089,0.1175977938319282,0.1726780542334869,0.4321383412575952,0.6930667223518617,0.553238570690155,2739667,6059.829352083551,3574.999018214819,False,micro,survey,2.997815356596317,3.747269195745396,4.496723034894475,23.592727327221567,28.302056444512708,33.5606615955938,646362.1649838714,775382.100731688,919450.3707161568
Panama,Latin America and the Caribbean,LAC,PAN,1997,national,EH,national,1997.0,income,3,1995 - 2000,1.9,0.1500759111496274,0.0922078385482911,0.0721117020321815,0.1031642553568816,13.415647977007836,7.407526049171398,0.6876496180454232,0.5823172860772707,0.5938009419724753,0.0027202982154465,0.0138524501589167,0.0256392974571368,0.0362564930095704,0.0484434302492177,0.06301707166304,0.083022774204676,0.1144394824820321,0.1718218639796989,0.440786838580267,0.7104255363625293,0.553238570690155,2853907,6445.771466191222,3777.563915992206,False,micro,survey,2.9630104196685596,3.703763024585699,4.444515629502839,21.91120964920539,26.79295639908586,31.92626032447134,625325.5459633481,764646.0581804593,911145.7782383102
Panama,Latin America and the Caribbean,LAC,PAN,1998,national,EH,national,1998.0,income,3,1995 - 2000,1.9,0.1515516219593965,0.0992869392001537,0.0806254268478891,0.0931938475598624,12.8462478205838,7.292831040776297,0.6597361085236313,0.5748083640183116,0.5788362572365304,0.0021469203114877,0.0142295716757723,0.026485860505078,0.0379996144841478,0.0500543448468541,0.0645544136617656,0.0839764205731297,0.1144820989686478,0.1718361292616325,0.4342346257114778,0.7129972125122582,0.553238570690155,2912318,6780.216921001808,4387.49575367337,False,micro,survey,2.917132416310519,3.6464155203881483,4.375698624465778,21.73990643579437,26.92784003628016,31.74506208069821,633135.208312798,784224.3323877936,924517.1570873485
Panama,Latin America and the Caribbean,LAC,PAN,1999,national,EH,national,1999.0,income,3,1995 - 2000,1.9,0.1339096342299143,0.0846512771367452,0.0693650195031434,0.071217482732763,13.497043116661366,7.753525586870748,0.6269237072213064,0.5645577689467092,0.570712716856676,0.0029001614975057,0.0161441193539782,0.0277234980905755,0.0386822397320498,0.0503164078873542,0.0651553773500104,0.085333460968352,0.1156408192182704,0.1732137450386048,0.4248901708632959,0.7226409980737409,0.553238570690155,2971197,6906.1880396727165,4319.8569766666105,False,micro,survey,3.1014102347482995,3.876762793435374,4.652115352122449,20.436679091502512,25.981856892733603,30.937922591849222,607213.9960663498,771972.152541194,919226.6279113463
Panama,Latin America and the Caribbean,LAC,PAN,2000,national,EH,national,2000.0,income,3,1995 - 2000,1.9,0.1225584794709628,0.0650747540771309,0.0471283489624278,0.0752650414096715,14.340629514327578,8.093819989212813,0.6341171699822801,0.5663901582580795,0.5746453020492258,0.0048977805417657,0.0165939612934168,0.0271820614342742,0.0378425425778688,0.0497594819999482,0.0641198554589553,0.0838914721209942,0.1142662129215726,0.1697023837005342,0.4317442479506725,0.7342135407475201,0.553238570690155,3030333,6955.2852201144215,4229.967563086579,False,micro,survey,3.2375279956851255,4.046909994606406,4.856291993527687,20.61565229436807,25.71810434685318,31.34880963208747,624722.9146414928,779344.2029971265,949973.3233883252
Panama,Latin America and the Caribbean,LAC,PAN,2001,national,EH,national,2001.0,income,4,2001 - 2007,1.9,0.1538264838552675,0.0795145630620646,0.0543183008042988,0.1153297683395781,12.619944009379934,7.222473011972008,0.6569488109616907,0.5674528042752471,0.5875427238701899,0.0046126928774019,0.0147655957440931,0.025548110241247,0.037128459279689,0.0501666459439747,0.0657356615083352,0.0863486652894687,0.1168767204262256,0.1724041447645743,0.4264133039249839,0.7322847836352239,0.553238570690155,3089641,6860.948837946134,4278.969933886558,False,micro,survey,2.8889892047888033,3.611236505986004,4.333483807183205,22.71311273407751,27.62881771420765,32.60427986262372,701753.6434082797,853631.2799134223,1007355.1983903662
Panama,Latin America and the Caribbean,LAC,PAN,2002,national,EH,national,2002.0,income,4,2001 - 2007,1.9,0.1108397409528807,0.0446708162021609,0.0253943731541323,0.0616914253112806,13.78945816577258,7.729318356129351,0.6058452808849436,0.5610197557862507,0.581712680430562,0.0076765850420388,0.0172446287924564,0.0266284850363599,0.0372607125880702,0.0492297434949089,0.0644631802036846,0.0851708836274787,0.1143173922032063,0.168207044819997,0.4298013441917986,0.7419285691967057,0.553238570690155,3149195,6881.2509222050285,4489.04859412396,False,micro,survey,3.0917273424517404,3.8646591780646755,4.637591013677611,20.83797037137696,26.456939223534743,31.71442829797581,656228.3210368847,833180.6071805949,998749.1902384394
Panama,Latin America and the Caribbean,LAC,PAN,2003,national,EH,national,2003.0,income,4,2001 - 2007,1.9,0.1111434794159501,0.0462682887058997,0.0272405779569049,0.063810644100554,14.027195196624684,7.927990628188064,0.600820718891416,0.5566278822928872,0.5781875949661301,0.0073419857695116,0.0171986731942212,0.0274658475962078,0.0381006856747363,0.0499327629089066,0.0650499771229692,0.0851323490365848,0.115179971943071,0.1724738560676971,0.4221238906860955,0.7439492637313555,0.553238570690155,3209056,7036.882133919667,4790.040688158368,False,micro,survey,3.1711962512752256,3.963995314094032,4.756794376912838,20.32614099370549,25.64898085871432,31.17459025233249,652277.2471269657,823090.1591854234,1000410.0589678909
Panama,Latin America and the Caribbean,LAC,PAN,2004,national,EH,national,2004.0,income,4,2001 - 2007,1.9,0.1012235526283459,0.0395614502016347,0.0219545339124958,0.0539951435043923,14.27832435973009,8.266167531383312,0.576638004490865,0.5478012519103067,0.5704058718544217,0.0080437340162153,0.0179331749514756,0.0281401604318056,0.0385381289527231,0.0510048105722708,0.0663018439201823,0.0859762016747429,0.1167245352059424,0.1748265481847354,0.4125108620899056,0.7476615854066613,0.553238570690155,3269356,7426.650988302233,4905.112002563134,False,micro,survey,3.306467012553325,4.133083765691656,4.959700518829987,20.19081679234327,25.840541795285283,31.44484346570005,660109.6802494822,844819.303616667,1028043.8765364726
Panama,Latin America and the Caribbean,LAC,PAN,2005,national,EH,national,2005.0,income,4,2001 - 2007,1.9,0.0994242129853121,0.0378416678370149,0.0210553622642815,0.0492029281901269,14.092234676695316,8.309278746741654,0.5531896674055381,0.5381147030346631,0.5586998969230892,0.0083811452348423,0.0189918175633984,0.0293603453673594,0.0396148214629359,0.0522775622533264,0.0671747081228597,0.088260917219151,0.1191365157446442,0.1748599248808022,0.4019422421506914,0.7676792772538639,0.553238570690155,3330222,7815.225208774991,5238.705517965,False,micro,survey,3.323711498696662,4.154639373370827,4.985567248044992,19.444690885061387,25.153876293405432,30.899843621588868,647551.3736863091,837679.9221757721,1029033.3902517492
Panama,Latin America and the Caribbean,LAC,PAN,2006,national,EH,national,2006.0,income,4,2001 - 2007,1.9,0.1050748940152699,0.0450448288009376,0.0263709396787475,0.0648297386724227,14.274985004504831,8.332977645376678,0.5829590507951755,0.546454024362735,0.5574312399809855,0.0073273938992162,0.0179086826481703,0.0287865292241453,0.0396166806978721,0.0518029410601862,0.0662561712691592,0.0872302981762438,0.1167210977483917,0.1730640380802399,0.411286167196367,0.7892099339660119,0.553238570690155,3391673,8337.585391273862,5395.604544541561,False,micro,survey,3.333191058150671,4.166488822688339,4.999786587226007,19.78660717691286,25.49131608986351,30.934020764975468,671097.0132354157,864582.0851645564,1049180.8301000665
Panama,Latin America and the Caribbean,LAC,PAN,2007,national,EH,national,2007.0,income,4,2001 - 2007,1.9,0.0777345698936037,0.0268753449760622,0.013660277185855,0.0356602742232342,14.919306054615104,9.218902379616136,0.5240727283484018,0.5268925913488975,0.5184800294894754,0.009574513815354,0.0199890055957737,0.030749837089395,0.041741909086306,0.0544144984439639,0.0697492177833435,0.0895733783848033,0.1177741763260712,0.1690213703730753,0.3974120931019118,0.821877137253411,0.553238570690155,3453671,9169.153119780814,5318.097451639766,False,micro,survey,3.6875609518464545,4.609451189808068,5.531341427769681,19.19475458521193,25.012793211414557,30.74143936810222,662923.6726306346,863859.5854325932,1061708.1764387295
Panama,Latin America and the Caribbean,LAC,PAN,2008,national,EH,national,2008.0,income,5,2008 - 2019,1.9,0.0521404325244989,0.0139679023370733,0.0054633036476514,0.0178302699187814,17.97794972709324,10.997769193470592,0.5155564342043953,0.5269338364776663,0.493547418434405,0.0102770266914589,0.0214333705347641,0.0322189385045068,0.0426373268991224,0.054590363071338,0.0689901664513031,0.0871724909065852,0.1130787914184969,0.1625161178753145,0.407085407647115,0.9005753997185066,0.553238570690155,3516204,9893.695548372953,5488.469266755317,False,micro,survey,4.399107677388237,5.498884596735296,6.598661516082355,17.641625985054752,23.33329335140516,29.651767401134688,620315.5585515345,820446.1941538423,1042616.6314293939
Panama,Latin America and the Caribbean,LAC,PAN,2009,national,EH,national,2009.0,income,5,2008 - 2019,1.9,0.0316696904800447,0.0084253852003951,0.0033317232987699,0.010154857100091,18.026871978867856,11.07373922047208,0.4836444061220342,0.5177117253897582,0.4882484391137347,0.0124582301217349,0.0228339904086421,0.0326911281097304,0.0433975777944811,0.0548094787647081,0.0687332762449882,0.0872427043876176,0.1139965180526565,0.1626782525860226,0.401158843529418,0.9176514378005568,0.553238570690155,3579215,9840.332935014996,5582.432747740149,False,micro,survey,4.429495688188832,5.53686961023604,6.644243532283247,17.10036495112804,23.21666514812557,28.753590317664052,612058.8273855174,830974.3614814826,1029152.8176883794
Panama,Latin America and the Caribbean,LAC,PAN,2010,national,EH,national,2010.0,income,5,2008 - 2019,1.9,0.044862238002081,0.0126116846969421,0.0054506896507522,0.0158852139609768,18.459262659993165,11.555325111947978,0.4931227795163108,0.5160976183841732,0.4776646001955474,0.0108548832633626,0.0219843392877452,0.033533177137106,0.0446427978743801,0.056209615848805,0.0700699911158075,0.088161479762546,0.1141517458462225,0.1638823923890365,0.3965095774749988,0.948833768211258,0.553238570690155,3642691,10232.359898872946,5861.4507884172845,False,micro,survey,4.622130044779191,5.777662555973989,6.9331950671687865,17.74914937907429,23.15485043986227,28.447880136006493,646546.667008095,843459.6530363234,1036268.3694050963
Panama,Latin America and the Caribbean,LAC,PAN,2011,national,EH,national,2011.0,income,5,2008 - 2019,1.9,0.0304032461594433,0.008786531341052,0.0040368429727872,0.0104802989020739,20.432247725787985,12.81143701718202,0.4843533019773949,0.5134831487183773,0.4750083063090656,0.01130062823262,0.0228898912932114,0.0336826274498961,0.0446404909392711,0.0563142567125042,0.0700339209983544,0.0884913228506434,0.1147006036587067,0.1613027588603122,0.3966434990044737,1.000061882457398,0.553238570690155,3706479,11193.990315251996,6085.744004334658,False,micro,survey,5.1245748068728085,6.40571850859101,7.686862210309212,16.62280112356972,22.86113141417485,28.66804436155696,616120.6328568757,847343.0350287938,1062575.0439717928
Panama,Latin America and the Caribbean,LAC,PAN,2012,national,EH,national,2012.0,income,5,2008 - 2019,1.9,0.0412285878283826,0.0133810402277264,0.0061698242343801,0.0172035572398524,20.67977194610896,12.90589370081629,0.5025825968496926,0.5173995612001872,0.4829226262321889,0.0098818529705061,0.0220018355711262,0.0335113154285349,0.0442606109512855,0.0563078571931495,0.0703963855128354,0.0883521370412604,0.1144437188790645,0.1641563546055639,0.3966879318466726,1.0601992339637505,0.553238570690155,3770635,12079.544672500975,6212.846140072758,False,micro,survey,5.162357480326516,6.452946850408145,7.743536220489773,17.537850629981268,22.9911911505543,28.70512736066545,661288.3341017943,866913.9004397031,1082365.5790558276
Panama,Latin America and the Caribbean,LAC,PAN,2013,national,EH,national,2013.0,income,5,2008 - 2019,1.9,0.027864873784333,0.0077991228089057,0.0034427333601183,0.0089575038444573,21.422429902242637,13.51074836026217,0.4871389479300482,0.5145719500333703,0.4795447589028721,0.0111673289352592,0.0223070929154362,0.0330204687156622,0.0441234355997731,0.0564960214452563,0.070686801574674,0.0882104247639224,0.1143564677469841,0.1635434827447848,0.3960884755582503,1.1040029838263956,0.553238570690155,3835447,12695.234873902938,6591.606976528159,False,micro,survey,5.404299344104868,6.755374180131085,8.1064490161573,17.79162190513837,23.92210467697221,29.12168801973595,682388.2286119724,917519.6461697904,1116946.9095023219
Panama,Latin America and the Caribbean,LAC,PAN,2014,national,EH,national,2014.0,income,5,2008 - 2019,1.9,0.0351089422698795,0.0110325281883955,0.005328722904712,0.0138245620294556,21.521422056811367,13.989927130997009,0.4774073068877949,0.504668693169575,0.4628118675632398,0.010432293325743,0.0231276644026768,0.0346094218422524,0.0461634116204539,0.0581334647203259,0.0725610880514323,0.0905572496199841,0.1161212157727932,0.1633555988931243,0.3849385917512246,1.128503386291946,0.553238570690155,3901311,13113.266472733656,6965.066929380959,False,micro,survey,5.595970852398803,6.994963565498504,8.393956278598205,17.15775875580421,23.0670277117695,28.95424561515852,669377.5296936528,899916.4894923118,1129595.169151197
Panama,Latin America and the Caribbean,LAC,PAN,2015,national,EH,national,2015.0,income,5,2008 - 2019,1.9,0.019789225447058,0.0053209421935664,0.0024190766740171,0.0057986373355172,23.508537981664087,14.999203270272274,0.4750230562028035,0.5080666314561102,0.4710536365044954,0.0113415542191506,0.0230515116014329,0.0344785455970111,0.0452489721810987,0.0569061170272645,0.0714565351418392,0.08920109154614,0.1153251674146098,0.1627679953700813,0.3902225099013717,1.139142788141312,0.553238570690155,3968490,13630.301141130103,7041.26758540402,False,micro,survey,5.99968130810891,7.499601635136137,8.999521962163364,16.96802992723235,22.58814464018922,28.45415962304405,673374.5708592231,896408.2612314451,1129200.4792245408
Panama,Latin America and the Caribbean,LAC,PAN,2016,national,EH,national,2016.0,income,5,2008 - 2019,1.9,0.0219564987411921,0.0053944743785582,0.0024196134902964,0.0061319755378398,24.70545910800525,15.895661443881272,0.4725541759404704,0.5040773378206999,0.4849896422826806,0.0107517672497516,0.0227257886327841,0.0344194399033439,0.0451620925777602,0.0570523009907176,0.0721633745530612,0.0909888378055366,0.1186038621850241,0.1696252030681687,0.3785073330338552,1.1402423468171226,0.553238570690155,4037073,14062.443662445055,7410.923562347216,False,micro,survey,6.358264577552509,7.947830721940636,9.537396866328763,17.343535578641838,22.8853444375297,28.77631166581322,700171.1920907435,923898.0612445134,1161720.7086563958
