entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Sweden,2007,national,income,9148092.0,30612.10990241432,37583.94501942764,45601.10952343684,71305.88263681626,127980.3256678473,348018.88612906507,713487.0190254604,2132480.062422459,4383455.51216074,0.33462835640933997,0.41083916754912,0.49847672633196993,0.77946180074289,1.39898380632647,3.80427837989676,7.79929868463785,23.31065387648549,47.91660941058245,0.31241811653601,0.33501701893145,0.38212753849729003,0.49557383592305,0.74663069774112,1.25654990685721,2.35164874733794,6.49503362090077,13.67197047574025,28580.296725381406,58230.56370426228,111863.61209301604,249345.52740993316,683024.6312959959,1724255.1225781783,4302619.818466446,17825149.53212801,50028977.49334223,0.9336271435222873,1.5493467669283285,2.453089700274143,3.4968437131608052,5.336950251780718,4.954487216934334,6.030410790575168,8.358882151460286,11.413136817414946,93.36271435222872,81.54456668043835,76.65905313356697,63.57897660292373,53.36950251780718,33.029914779562226,30.15205395287584,27.862940504867616,28.532842043537364,30612.10990241432,6971.835117013325,8017.164504009197,25704.773113379415,56674.44303103104,220038.56046121777,365468.1328963953,1418993.0433969987,2250975.449738281,4764636.48783926,0.0033462835640934,0.0007621081113978002,0.0008763755878284998,0.0028098507441091996,0.006195220055835801,0.024052945735702894,0.0399502030474109,0.1551135519184764,0.24605955534096954,0.5208339058941756
Sweden,2008,national,income,9219637.0,39238.06317313582,50965.61056036834,66770.78678718072,87984.0257290996,151731.63908183837,333994.4068072292,750814.4001886959,2046674.0424075813,4229898.0558909755,0.42559227845018,0.55279411283078,0.7242235978182301,0.9543111700504,1.6457441771496901,3.62264161601188,8.14364383531256,22.19907402436323,45.87922556919514,0.39806195866005,0.45136616163289,0.52691678445598,0.6692478052998,0.9305778043516001,1.4864863801197101,2.56782137018135,6.454254998068009,13.2327384531981,36699.86762354668,79067.21112243287,155455.4074205241,339362.20053509576,857958.9556378772,2055729.7245221613,4734876.182782934,17851766.456286825,48800418.02177119,0.9353129246367361,1.5513835751811198,2.328194932253964,3.8570888035969473,5.65444992771169,6.154982486603921,6.306320418991641,8.722330027348715,11.537019894322723,93.53129246367361,81.65176711479577,72.75609163293637,70.1288873381263,56.5444992771169,41.03321657735947,31.531602094958206,29.074433424495716,28.84254973580681,39238.06317313582,11727.547387232516,15805.176226812386,21213.23894191887,63747.61335273877,182262.76772539085,416819.99338146666,1295859.6422188855,2183224.013483394,4989738.9441090245,0.0042559227845018,0.0012720183438059997,0.0017142948498745,0.0023008757223217,0.006914330070992901,0.0197689743886219,0.0452100221930068,0.1405543018905067,0.23680151544831907,0.5412077443080486
Sweden,2009,national,income,9298515.0,31077.174384767994,39803.56091746112,57774.314493434984,91327.1791305423,158529.95457521264,319669.90934189886,752533.1221121494,2020655.583313822,4063022.3892769613,0.33421653226099,0.42806363077826,0.62132840021697,0.9821695091156201,1.7048954007732702,3.4378598017199398,8.09304627795029,21.73094933238073,43.69538995503004,0.26508028055658,0.30939230871192,0.39698979114426003,0.57099696069635,0.89430501214167,1.37486432984318,2.3911555603828303,6.28344332015307,12.65595376144698,24648.529649595675,54660.891445405956,118125.29688965662,292018.30921941815,831570.8569974502,1917629.4891017633,4446839.16911063,17528007.589227937,47072630.35604847,0.7931393422201466,1.3732663657594308,2.0445988485606255,3.1974962108706944,5.245512491476312,5.998780094909676,5.909160724553359,8.674416231034517,11.585619237610286,79.31393422201467,72.27717714523321,63.89371401751954,58.136294743103534,52.45512491476312,39.99186729939784,29.54580362276679,28.914720770115053,28.964048094025717,31077.174384767994,8726.38653269313,17970.75357597386,33552.86463710731,67202.77544467035,161139.95476668622,432863.2127702505,1268122.4612016727,2042366.8059631393,5235492.610723039,0.0033421653226099,0.0009384709851727002,0.0019326476943870995,0.0036084110889865006,0.007227258916576502,0.017329644009466696,0.046551864762303496,0.1363790305443044,0.2196444062264931,0.5630461004496997
Sweden,2010,national,income,9378126.0,34330.2736971436,46031.862916189515,63445.09182980431,109680.22298413036,162461.9879833417,338226.53798613953,727311.760595152,1969596.243393934,4033097.451171202,0.36606752454748004,0.49084287112574,0.67652206666667,1.16953240961073,1.7323502369593,3.6065471714299804,7.755406150388169,21.00202368142563,43.00536643644159,0.33780032978476,0.37465857792774004,0.46583763450344,0.66163895811335,1.02195155621251,1.5029728943165,2.51635530479138,6.12527484562638,12.37648007740596,31679.340555630322,66758.31166495613,139797.88902128665,341271.3433632645,958399.0460057002,2114260.376622723,4719739.421820393,17233079.786074422,46427275.840961136,0.9227814737249285,1.4502630881244885,2.2034468701897985,3.111512122040845,5.899220229312786,6.251018590118334,6.489293419314816,8.74954947942987,11.511568069717423,92.27814737249285,76.32963621707835,68.85771469343119,56.57294767346991,58.99220229312786,41.67345726745556,32.446467096574075,29.1651649314329,28.77892017429356,34330.2736971436,11701.589219045913,17413.228913614796,46235.13115432605,52781.764999211344,175764.55000279783,389085.2226090125,1242284.4827987822,2063501.207777268,5345028.548828797,0.0036606752454747997,0.0012477534657826,0.0018567919554092998,0.004930103429440599,0.005628178273485699,0.018741969344706802,0.04148858978958189,0.1324661753103746,0.2200334275501596,0.5699463356355841
Sweden,2011,national,income,9449213.0,33086.13380266017,50313.30145298796,71692.29107198825,105297.77960155341,182335.8689636772,407811.9977424196,736835.9655398674,1893741.192441229,3885005.695571767,0.35014697840614,0.5324602319049,0.7587117686096,1.1143550219637701,1.92964079615601,4.31583029975533,7.7978553932466905,20.04125838248359,41.11459542262162,0.29700521710515004,0.37923216844452,0.49287943408657,0.66116842234423,1.03328446852715,1.6023389096105198,2.66651145135615,6.14056016956815,12.07299712225373,28064.65558537806,68085.4651855988,149034.32819211073,343613.6688382524,976372.5032704837,2271126.248264632,5039286.93416068,17407038.29446967,45632128.54262502,0.848230130264468,1.3532299256731724,2.078805488897839,3.2632565486042138,5.354802150667267,5.569052065258538,6.839089254374925,9.19187815312302,11.745704412901565,84.8230130264468,71.22262766700908,64.96267152805747,59.331937247349344,53.54802150667267,37.127013768390256,34.19544627187462,30.639593843743395,29.364261032253914,33086.13380266017,17227.167650327785,21378.98961900029,33605.48852956516,77038.08936212379,225476.1287787424,329023.9677974478,1156905.2269013617,1991264.5031305382,5564207.304428233,0.0035014697840614,0.0018231325349876,0.0022625153670470005,0.0035564325335416995,0.0081528577419224,0.0238618950359932,0.03482025093491361,0.122434029892369,0.21073337040138032,0.5888540457737838
Sweden,2012,national,income,9519374.0,32214.84524340337,43503.741841541894,50979.08367785627,87310.18287903414,175562.6287091869,350574.02720092767,731306.3382865873,1784587.1511804787,3725797.36813365,0.33841348436781,0.45700212893770004,0.53552979090701,0.9171840803716099,1.84426653169827,3.6827424492506298,7.68229442699265,18.74689607930604,39.13910061873449,0.2948994628355,0.34549506498082,0.39811812131889995,0.5164667921420101,0.8945168349150999,1.4955312129193699,2.50576056706434,5.85434188120459,11.45097259895857,28072.582791302248,62489.03803542783,121274.72937638343,270404.230413903,851524.0300853095,2135478.141667967,4770654.398467507,16718900.967315018,43602436.33329546,0.8714175895987166,1.4364060513010126,2.378911518746293,3.097052617431127,4.8502579184766486,6.091375789353731,6.523469234035223,9.368497893899834,11.702846941227259,87.14175895987167,75.60031848952698,74.34098496082166,56.310047589656854,48.50257918476649,40.609171929024875,32.61734617017611,31.228326312999442,29.257117353068146,32214.84524340337,11288.896598138523,7475.341836314379,36331.099201177865,88252.44583015275,175011.39849174078,380732.3110856596,1053280.8128938915,1941210.2169531714,5793576.63186635,0.0033841348436781,0.0011858864456989002,0.0007852766196930995,0.0038165428946459992,0.009270824513266602,0.0183847591755236,0.0399955197774202,0.11064601652313392,0.2039220453942845,0.6086089938126551
Sweden,2013,national,income,9600379.0,49831.548265037956,61162.458207605,72331.18592434487,107038.47507249689,203051.10738776138,383146.8961742632,756741.5831890649,1825544.6314893288,3645601.537775748,0.51905813577816,0.6370837881255,0.75342010898054,1.11494009843254,2.11503220224703,3.99095594220044,7.88241363376451,19.015339201601613,37.97351685569651,0.43211202074494,0.5146784798846,0.57561843950962,0.72418899958829,1.0900616704407,1.7077062368415201,2.72545174477029,6.18003807548985,11.58409106953771,41484.39169607286,93881.06093068469,176836.96571778963,382386.88750231353,1046500.5169603816,2459194.064151353,5233073.939201211,17799212.32773995,44484665.85523095,0.8324925301423657,1.5349458423012081,2.444823259261269,3.572424656118502,5.1538774174814375,6.418410507057482,6.915272076298437,9.750083356340003,12.202284148248387,83.24925301423657,80.78662327901097,76.40072685191464,64.95317556579094,51.53877417481437,42.78940338038321,34.57636038149218,32.500277854466674,30.505710370620964,49831.548265037956,11330.909942567043,11168.727716739872,34707.28914815202,96012.63231526449,180095.78878650183,373594.68701480166,1068803.048300264,1820056.9062864191,5954777.4622242525,0.0051905813577816,0.0011802565234734007,0.0011633632085503991,0.0036151998945199997,0.0100009210381449,0.018759237399534105,0.03891457691564069,0.11132925567837103,0.18958177654094896,0.620264831443035
Sweden,2014,national,income,9696110.0,35687.39596719535,45191.315518205854,60684.539046624224,91455.59090000317,150693.28085540415,312282.86756582896,660116.285535201,1685250.2269642279,3518024.0647540097,0.36805890163370003,0.46607676189942004,0.62586479574411,0.9432194034515199,1.55416224501789,3.2207026071881297,6.80805277101024,17.38068387182311,36.2828398682978,0.23308688193819,0.31945880754266,0.40876610788351997,0.55598333144955,0.87957614680149,1.31906056875355,2.22527891349898,5.3108705859049605,10.5706381492014,22600.360468297033,58852.64702964675,126830.11668193527,296498.1546945713,852846.7072763396,1918463.4556945476,4315309.825193319,15448435.619009683,40997628.10594128,0.6332869030027236,1.3022999298601359,2.089990608390237,3.241990476216594,5.65948728725787,6.143351605064076,6.537196430011728,9.166849748383152,11.65359512934655,63.32869030027236,68.5421015715861,65.3122065121949,58.94528138575625,56.594872872578705,40.95567736709384,32.68598215005864,30.556165827943836,29.133987823366375,35687.39596719535,9503.919551010506,15493.22352841837,30771.051853378944,59237.68995540099,161589.5867104248,347833.417969372,1025133.9414290269,1832773.8377897819,6178085.935245991,0.003680589016337,0.0009801786026572001,0.0015978803384468997,0.003173546077074099,0.006109428415663703,0.016665403621702393,0.0358735016382211,0.10572631100812871,0.18902155996474687,0.6371716013170221
Sweden,2015,national,income,9799186.0,29651.908759810947,42945.07419746668,79240.73908019713,97191.34856812775,168376.88906653904,350374.3052693555,645615.6404242725,1612585.4075871545,3356590.7615425233,0.30259563151277,0.43825144453291,0.80864613734444,0.99183083746066,1.7182742430497702,3.5755450020987,6.588461943923429,16.45632002073595,34.25377129837645,0.15837753253894,0.25056945256705,0.40926670828756,0.6120813286179501,0.91905682573063,1.43894610489504,2.35340318734425,5.2928415788613705,10.13835836530615,15519.708995701254,46652.1567608313,128335.37913976135,329884.43324399285,900600.8779904029,2115075.078876301,4612287.11315583,15559661.72993887,39739063.742516354,0.5233966258771195,1.0863214846554694,1.6195631266118937,3.394174873628339,5.3487202607390145,6.036615833602027,7.144013906052247,9.648891560553158,11.839114913208617,52.339662587711956,57.17481498186682,50.61134770662168,61.712270429606164,53.48720260739015,40.24410555734684,35.720069530261235,32.162971868510525,29.597787283021542,29651.908759810947,13293.165437655734,36295.66488273045,17950.60948793062,71185.54049841128,181997.41620281644,295241.33515491703,966969.767162882,1744005.3539553687,6442595.238457477,0.0030259563151277,0.0013565581302014,0.0037039469281153,0.0018318470011622005,0.0072644340558911,0.018572707590489297,0.030129169418247295,0.09867858076812523,0.17797451277640497,0.6574622870162355
Sweden,2016,national,income,9923085.0,20429.094695373125,25944.16907522553,46069.28283816022,62931.6210050353,168551.1884240631,325283.18371530325,649060.660744657,1690426.1109127528,3261354.317329814,0.2058744301331,0.26145265383926,0.46426371272805,0.63419411407879,1.69857648527714,3.2780449196525403,6.54091606334781,17.0352880269871,32.86633458576455,0.19384745215566,0.21317239978219998,0.27146934206384005,0.39014756801302997,0.72637602910707,1.2726101300278,2.1462913567727,5.2087396093041605,10.00839299608116,19235.647447740474,40191.22901116228,86202.02739819392,212930.7113965118,720789.107879193,1894232.7738190368,4259566.313604166,15506029.765797593,39725653.765407205,0.9415810017316651,1.5491430423008412,1.8711389040072237,3.383524975138885,4.276381048502237,5.823334462555313,6.562662893044901,9.172852729673613,12.180723067811902,94.15810017316652,81.53384433162323,58.473090750225744,61.518635911616094,42.76381048502237,38.822229750368756,32.8133144652245,30.57617576557871,30.451807669529757,20429.094695373125,5515.074379852405,20125.113762934692,16862.338166875074,105619.5674190278,156731.99529124016,323777.4770293538,1041365.4501680958,1570928.2064170614,6661730.682670185,0.002058744301331,0.0005557822370615998,0.0020281105888879003,0.0016993040135073994,0.0106438237119835,0.015794684343754,0.0326287114369527,0.10494371963639289,0.1583104655877745,0.6713366541423544
Sweden,2017,national,income,10057698.0,11563.417899214199,24978.288594411984,26702.74536273164,50413.26157132942,123286.7860389874,301077.22501796216,662739.3675864671,1605213.618331338,3292374.308415295,0.11497082035286998,0.24834995636587998,0.26549559713099,0.50124055794208,1.22579526685915,2.99350035184952,6.58937430400542,15.96004988747264,32.73486943448983,0.08869115669199003,0.13611971532009,0.18714687214795,0.26212139098966003,0.54075922949786,1.01036380213898,1.93610833286838,4.91573371889021,9.67517799993986,8920.288692787146,26011.96878217333,60232.53509467816,144998.57844526568,543879.3021002167,1524290.098806842,3894558.5814547283,14832289.557904387,38924007.36785565,0.771423187377266,1.0413831469619819,2.255668257195128,2.876199117569651,4.411497124503058,5.06278779046108,5.876455771199692,9.240072092911188,11.822473303951513,77.1423187377266,54.809639313788516,70.48963303734774,52.29452941035729,44.11497124503058,33.75191860307387,29.382278855998457,30.80024030970396,29.556183259878782,11563.417899214199,13414.870695197786,1724.4567683196547,23710.516208597783,72873.52446765798,177790.43897897477,361662.1425685049,942474.250744871,1687160.690083957,6765323.691584704,0.0011497082035287,0.0013337913601301,0.00017145640765110014,0.0023574496081109,0.0072455470891707,0.017677050849903703,0.035958739521559,0.09370675583467221,0.16774819547017192,0.6726513056551017
Sweden,2018,national,income,10175214.0,64325.57058161614,70552.7355312241,89835.49219123661,123554.04834234793,219831.02565843088,392694.74209075974,780693.2874017024,1691627.119626594,3334687.7205724358,0.63217904391609,0.6933783951003301,0.8828855313631401,1.2142648630519999,2.1604560420884598,3.85932661554597,7.67249993367906,16.624978301454828,32.7726544185944,0.55160190541219,0.60705036333614,0.6914247238821299,0.8389862005057499,1.18584800723669,1.7700862055461002,2.71768752250998,5.68663621321466,10.34920451925504,56126.67430376792,117360.47975873659,225132.62497253067,469527.5273256102,1206625.724510687,2701650.890981933,5530610.425333773,17358822.122882638,42122148.28527486,0.8725406365817543,1.663443364386588,2.5060543386714165,3.800179222170258,5.4888782004116115,6.879773527391733,7.084229510593987,10.261612574947597,12.631512097943652,87.25406365817543,87.54965075718884,78.31419808348176,69.09416767582287,54.88878200411611,45.86515684927822,35.421147552969934,34.20537524982532,31.57878024485913,64325.57058161614,6227.164949607955,19282.756660012514,33718.55615111132,96276.97731608295,172863.71643232886,387998.54531094263,910933.8322248916,1643060.6009458418,6840526.279427564,0.0063217904391609,0.0006119935118424001,0.0018950713626280993,0.0033137933168886,0.0094619117903646,0.016988705734575102,0.03813173318133089,0.0895247836777577,0.16147676117139567,0.672273455814056
