Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550,duplicate_flag
South Asia,2007,,,0.15207593365564273,7.187096585343237,12.0615292146518,0.4350399548132763,16.99744237323633,26.9468450049679,1.1905818233781638,36.922368111707655,3.0207195187974616,36857544.09075361,1533406519.76112,1554750044.5844655,497894888.36318684,1561869845.9578888,1565633660.6938045,1095376280.4295697,1566854621.7240818,1420655493.5867429,2.35060391958413,97.7935851284944,99.15477655741772,31.75343623670831,99.60884460312964,99.84888332217851,69.85803969622508,99.92675057715248,90.60284546852037,15.207593365564273,71.87096585343238,80.41019476434533,22.89683972701454,84.98721186618164,89.82281668322634,37.20568198056762,92.30592027926915,54.92217306904475,0.35747028572537,70.28519417454754,79.73054894797102,7.2705334029388595,84.65477980031741,89.68707942672897,25.991160087236192,92.23830672541048,49.76105159369993,1568003175.0,1568003175.0,1568003175.0,1568003175.0,1568003175.0,1568003175.0,1568003175.0,1568003175.0,1568003175.0,5605145.429855373,11020740762.118204,18752663084.23672,216604169.73528203,26547792701.164715,42188887589.27646,1304135089.239028,57851983120.826996,4291401778.9643164,False
South Asia,2008,,,0.14912118891527473,7.144582500711088,12.016917182797172,0.43095044478992217,16.94975221162297,26.900076308758205,1.1745101301512675,36.87718938277366,2.990113429317473,35259454.23787068,1556205210.3955743,1578318713.6012232,483706845.5027103,1585892595.8035297,1589629082.6437058,1095877878.3105435,1590786333.677249,1437032957.327403,2.21477479334025,97.75091951216264,99.13994922209264,30.383389418287983,99.61569235969856,99.85039471253252,68.83608251810422,99.9230858665523,90.26527607649469,14.912118891527474,71.44582500711088,80.11278121864781,22.681602357364326,84.74876105811487,89.66692102919401,36.70344156722711,92.19297345693414,54.36569871486315,0.33026985036248,69.83895089750152,79.42377062057362,6.89143957054559,84.42306509430773,89.53277457422504,25.26521132420062,92.12206403030008,49.073348035886546,1592010815.0,1592010815.0,1592010815.0,1592010815.0,1592010815.0,1592010815.0,1592010815.0,1592010815.0,1592010815.0,5257931.736454998,11118436513.707638,18966525269.40487,208453680.21732315,26880486533.117374,42761143625.73699,1287119669.4844115,58663728894.54408,4296891544.076471,False
South Asia,2009,,,0.14438215066286314,7.103813677539459,11.973080693475508,0.42388252417882727,16.90315176590942,26.85294461037899,1.1594910296222936,36.83117440135734,2.9581749042304852,34035585.592837565,1578179099.4233062,1601307396.0965738,473227708.65817094,1609311170.5221515,1613159978.3153439,1094893186.3724706,1614283464.6839886,1453477374.66134,2.1066706478273503,97.68316095813935,99.1147127556812,29.29095845433481,99.61011532803312,99.84834159227444,67.76963869023133,99.91788103797023,89.96460819303685,14.438215066286315,71.03813677539459,79.82053795650337,22.309606535727752,84.51575882954711,89.50981536792997,36.23409467569667,92.07793600339335,53.784998258736096,0.30416563887164,69.39229748797189,79.11389691562782,6.53469758170558,84.18624484047422,89.37406620718488,24.555715044395978,92.00232255808895,48.38746295010362,1615610187.0,1615610187.0,1615610187.0,1615610187.0,1615610187.0,1615610187.0,1615610187.0,1615610187.0,1615610187.0,4914131.046963847,11211090272.090189,19172582668.523426,200592955.65738818,27202430953.909264,43318095545.3821,1269518827.9934497,59455955821.00336,4299640293.589987,False
South Asia,2010,,,0.1438998622053716,6.994118040728721,11.852419787450359,0.4116052890045896,16.774730880302457,26.716125029980418,1.117122505774634,36.69056586290895,2.877607214222167,26645951.248422053,1596408317.632924,1622209211.7277944,425014222.42632216,1631260177.486902,1635900169.5371962,1063836227.9379013,1637268247.9131768,1457566246.5942128,1.62594985671561,97.41366900791634,98.98805303592786,25.93458974736728,99.54034769195108,99.82348242934516,64.91584204511894,99.90696328610508,88.94145334532632,14.38998622053716,69.9411804072872,79.01613191633572,21.66343626339945,83.87365440151228,89.05375009993473,34.91007830545731,91.72641465727237,52.32013116767577,0.23397396033422,68.1322699821844,78.21653056828112,5.61832332009504,83.48812721321076,88.89655458368128,22.662171290598,91.6410754153016,46.53428505271187,1638792927.0,1638792927.0,1638792927.0,1638792927.0,1638792927.0,1638792927.0,1638792927.0,1638792927.0,1638792927.0,3834348.712978983,11165468214.72582,19227104560.46676,174938101.85284725,27363950473.097202,43704913465.9219,1188435392.6878228,60072298485.307945,4194303146.4062324,False
South Asia,2011,,,0.14345833276935277,6.812250067139637,11.640696507862158,0.3874438248176322,16.556497736996448,26.477692037392742,1.045033465997175,36.43907379206071,2.745310620523619,16576453.03535283,1608855055.9044375,1640993990.4733527,348309926.7058588,1651077903.3931994,1657545604.808896,999449556.0143486,1659669472.496714,1446101831.335807,0.99766068056763,96.8296068275338,98.76390189453997,20.963176970653542,99.37080636348415,99.76006764768835,60.15228481749004,99.88789350273376,87.03423670574585,14.345833276935277,68.12250067139637,77.60464338574772,20.39178025355959,82.78248868498224,88.25897345797581,32.65729581241171,91.09768448015177,49.91473855497489,0.14312273790377,65.96274956119717,76.64537385910747,4.27476498202048,82.26162653402687,88.04721162683197,19.64410959077214,90.99555805699045,43.44291170499104,1661532158.0,1661532158.0,1661532158.0,1661532158.0,1661532158.0,1661532158.0,1661532158.0,1661532158.0,1661532158.0,2378030.315681194,10959922962.60295,19102313014.325943,134950530.22486708,27336067571.134346,43887982062.06384,1044458233.6110123,60476818378.73824,3969998715.9248466,False
South Asia,2012,,,0.143346812455174,6.72668722300453,11.539697551659984,0.3743050924160193,16.45261414372837,26.362186526087964,1.0165186536536428,36.32024301312546,2.6898539437860416,13582443.604374578,1625549633.315653,1661228337.2793465,322485600.2773152,1671861968.5593896,1679323139.1982365,973386927.034153,1681649946.743165,1446978244.3788393,0.80668273950661,96.54395553571062,98.66297001453444,19.15292822562151,99.2945181410531,99.73764882844523,57.810984221346786,99.87584159694258,85.93831921422763,14.3346812455174,67.2668722300453,76.93131701106655,19.700268021895752,82.26307071864184,87.87395508695988,31.766207926676337,90.80060753281366,48.90643534156439,0.11563539937088001,64.9420992160382,75.90272223441502,3.77317819448876,81.68271967810917,87.64341673629772,18.36435745221107,90.68787094853448,42.029368520133445,1683740452.0,1683740452.0,1683740452.0,1683740452.0,1683740452.0,1683740452.0,1683740452.0,1683740452.0,1683740452.0,1946999.9960392602,10934563948.784101,19170072576.45066,120708002.41463591,27506499870.281765,44270629833.11949,989465968.5528139,61077934728.721245,3892160137.2150235,False
South Asia,2013,,,0.14936577300927223,6.627632497691757,11.429984399331884,0.36364265719686445,16.337542488761333,26.237905985042175,0.9877355969851835,36.1927429188047,2.625009926361061,10813086.90687128,1642618179.8377075,1681166879.2634232,291636780.2876074,1692694926.9517553,1700999654.2293913,940005215.9811363,1703512538.90002,1446621185.6809287,0.63391550469449,96.29823023344728,98.5581416225105,17.0971599836135,99.23397158960782,99.72083490892575,55.10765667900763,99.8681523741362,84.80793754093739,14.936577300927222,66.27632497691758,76.1998959955459,19.139087220887603,81.68771244380666,87.45968661680725,30.86673740578698,90.48185729701174,47.727453206564746,0.09468527938125544,63.82292801653981,75.10120141149582,3.27224036155848,81.06196135868763,87.21552970301019,17.00993567759192,90.36255911632816,40.47666870530356,1705761545.0,1705761545.0,1705761545.0,1705761545.0,1705761545.0,1705761545.0,1705761545.0,1705761545.0,1705761545.0,1615105.0844612692,10886669629.991674,19215711202.654396,106051573.72012368,27654475289.58506,44630669008.26002,928476613.1763141,61654791379.368706,3797394972.096646,False
South Asia,2014,,,0.1429557851412905,6.53406881566415,11.322507678303701,0.3534188384059046,16.223687836676262,26.11616340158048,0.9583214688212726,36.06672186018681,2.563886117002605,9369560.534624344,1658302372.8509104,1700573826.4080389,262735763.19735625,1713171317.5189898,1722299097.2345872,908488506.4281336,1725100841.431789,1444572291.7194304,0.54233542880142,95.98701295957515,98.43379867660492,15.20785444189667,99.1629754312918,99.691315934325,52.585764494942524,99.85348844337344,83.61573953966862,14.295578514129051,65.3406881566415,75.48338452202468,18.600991495047612,81.11843918338131,87.05387800526826,29.947545900664768,90.16680465046703,46.616111218229186,0.07752998703424548,62.718574808791075,74.30116275469733,2.82881171131642,80.4394579176638,86.78515655531385,15.74814595933839,90.03469986141319,38.97840613975675,1727632022.0,1727632022.0,1727632022.0,1727632022.0,1727632022.0,1727632022.0,1727632022.0,1727632022.0,1727632022.0,1339432.8826560727,10835461821.386997,19254760207.027325,92855768.23689847,27793956666.175484,44979844649.773026,870624039.8874531,62218732228.69456,3703718843.7460847,False
Sub-Saharan Africa,1990,,,0.3706530825033239,7.801111728315759,12.747844926876171,0.8629099890065173,17.63265985269096,27.6203842323396,1.7775270993307477,37.53736925486034,3.6761656709008035,133872437.54324776,489335882.42415005,499398836.3343644,280583869.483429,503359803.0335348,506491782.26471347,384527389.8749782,507810879.20454437,453720614.9516757,26.277739687040658,96.05144400030916,98.02669512883125,55.07563780846405,98.80419088329684,99.4189651897372,75.47864847390701,99.6778899291605,89.06054471811998,37.06530825033239,78.01111728315759,84.98563284584114,45.416315210869335,88.1632992634548,92.067947441132,55.547721854085864,93.84342313715084,66.83937583456007,9.73992521622155,74.93080463124763,83.30860721310054,25.01332527148876,87.10903449327611,91.53300061740455,41.92666971350909,93.54114402040557,59.52751220445065,509451875.0,509451875.0,509451875.0,509451875.0,509451875.0,509451875.0,509451875.0,509451875.0,509451875.0,49620231.63763849,3817363891.4647784,6366258922.252891,242118623.73135182,8875572190.407839,13989497636.673874,683507855.9376935,19061884484.33626,1667952148.8653522,False
Sub-Saharan Africa,1991,,,0.371731788197734,7.862169558132823,12.739229616433933,0.8793188616992583,17.629030844357267,27.569012040500724,1.8083022409848968,37.49134502973845,3.722450782820279,147043355.48542127,503784669.4647416,513816865.41664976,297556239.0816385,517717236.2603644,520852938.3987095,400789041.6867309,522124850.7971453,468725765.7743091,28.076338763507852,96.19223525646676,98.10777459626095,56.815146404080195,98.85250823451295,99.45123665176784,76.52633381461419,99.69409457117604,89.49811668551665,37.1731788197734,78.62169558132823,84.92819744289288,46.27994008943465,88.14515422178634,91.89670680166908,56.50944503077802,93.72836257434611,67.68092332400506,10.43686761460413,75.62796637621439,83.32116451594082,26.294015717532897,87.1336958354155,91.39241135650914,43.2446065410391,93.4416424248834,60.57315173035312,523726960.0,523726960.0,523726960.0,523726960.0,523726960.0,523726960.0,523726960.0,523726960.0,523726960.0,54660689.477190726,3960840492.1196976,6545631029.339033,261646813.44077873,9126853126.689363,14359400930.044203,724747722.2443048,19575162929.836483,1744808593.7346117,False
Sub-Saharan Africa,1992,,,0.3745572415973392,7.914711235370725,12.731195511853096,0.8892816237259553,17.63107721663041,27.533616451372854,1.8296573696934555,37.48238089265406,3.754000542311839,158208378.7133638,519171299.55769145,528909899.50478625,313958935.3613543,532562783.13216394,535572607.4403571,417556512.34625,536781600.3830482,485244623.68120515,29.393297800036873,96.45605840370295,98.26537830653186,58.329960518578424,98.94404208629868,99.5032328379895,77.57719923275702,99.7278498266197,90.15287209010316,37.45572415973392,79.14711235370724,84.8746367456873,46.8042959855766,88.15538608315204,91.77872150457618,57.17679280292048,93.70595223163514,68.25455531476071,11.009472545430949,76.34218491673627,83.40238288444434,27.30092736938542,87.22450230745304,91.32279495442837,44.3561544676223,93.45093132016909,61.53344194858493,538246439.0,538246439.0,538246439.0,538246439.0,538246439.0,538246439.0,538246439.0,538246439.0,538246439.0,59258093.92846474,4109090917.691281,6733655338.750007,279197911.8214174,9389655552.106777,14746250755.124472,763985350.0778127,20119852401.72583,1821608580.4531484,False
Sub-Saharan Africa,1993,,,0.374957973864822,7.958830540325322,12.803844634222118,0.8945224666908613,17.71120419495614,27.617457393277892,1.8429661583607977,37.67270359619896,3.7760941189261374,168132892.55292028,535079496.0338522,544084118.7524612,330259562.7793679,547545404.1665914,550384419.3272992,435757596.2002444,551513562.9455845,502509025.6151414,30.402657318485698,96.7558358692062,98.38409821953692,59.71923851945673,99.00998571085069,99.52335108357701,78.79593736860974,99.72752865983132,90.86627532096152,37.4957973864822,79.58830540325323,85.35896422814744,47.08012982583481,88.5560209747807,92.0581913109263,57.592692448774926,94.18175899049739,68.65625670774796,11.399718788245899,77.00633014705426,83.97964720539997,28.11589502596018,87.67930371322831,91.61939693956418,45.380701870832716,93.92514068958154,62.38538324512837,553020385.0,553020385.0,553020385.0,553020385.0,553020385.0,553020385.0,553020385.0,553020385.0,553020385.0,63042768.731674805,4258607034.536105,6966368524.45417,295424598.7456456,9697688459.204288,15200218250.69568,803086503.0457002,20777006986.13262,1897521376.3326392,False
Sub-Saharan Africa,1994,,,0.3805923523523946,7.980761534573125,12.819139499522043,0.9076955887084689,17.73400045296615,27.626291805590974,1.8578289356475537,37.585444218025984,3.7950608995040844,178426278.94225112,549723612.9702758,558808627.1187922,342176140.4855516,562352199.1334232,565321027.4153644,449488473.4444839,566496094.340409,516954901.6846797,31.40909197353271,96.77004767551338,98.36931907579827,60.234635454890714,98.99310823949207,99.51572296370148,79.12525490726622,99.72257469732828,91.00164028213527,38.059235235239456,79.80761534573124,85.46092999681362,47.77345203728784,88.67000226483074,92.08763935196991,58.05715423898605,93.96361054506495,69.00110726371062,11.95406019945953,77.22986741875447,84.06733491371018,28.776164678877393,87.77719131798399,91.64168006131894,45.93787128350243,93.70293171410904,62.792139422812255,568072070.0,568072070.0,568072070.0,568072070.0,568072070.0,568072070.0,568072070.0,568072070.0,568072070.0,67907677.22411588,4387213065.039741,7163445744.572193,310591773.2800245,9972754154.158638,15617723667.213352,835072692.2052091,21292007353.561028,1961875334.190506,False
Sub-Saharan Africa,1995,,,0.3799088068978635,7.956203416400282,12.78670342173957,0.9017930816921377,17.687289348950074,27.580540975878595,1.84915628126051,37.52416813671774,3.7814965953029693,179498626.98151484,563760117.2420716,573475226.2729555,348078625.62772334,577308007.5454459,580455900.1885107,458947497.528278,581720636.4594091,529158779.7580663,30.76697616959054,96.63134690349821,98.296565925307,59.662443997049955,98.95352409850857,99.4930888827204,78.66593163968821,99.7098711019602,90.7005019510408,37.99088068978635,79.56203416400281,85.24468947826381,47.462793773270405,88.43644674475037,91.93513658626198,57.78613378939094,93.81042034179436,68.75448355096307,11.68864520844414,76.88186523649732,83.79260239082483,28.31746275441277,87.51098064143126,91.46910715822004,45.45800050398104,93.53824920301018,62.360661694569295,583413287.0,583413287.0,583413287.0,583413287.0,583413287.0,583413287.0,583413287.0,583413287.0,583413287.0,68193109.21635196,4485390170.8315935,7332857638.067275,313894896.4759885,10211013772.922155,16009287739.839714,848665647.8232076,21828582971.101322,2001012124.0298016,False
Sub-Saharan Africa,1996,,,0.37647761409720526,7.9172584499849865,12.737393440315921,0.8930999246168912,17.634306228880096,27.51745093884449,1.8323900117781904,37.44454226795158,3.760887200261594,178821099.5109035,577745628.8227961,588354834.4487479,351568961.5503468,592454881.9365412,595888562.5218995,467877133.4958918,597258313.7097868,540580522.3467132,29.84989466499053,96.44077914009044,98.21173162433337,58.68600796248919,98.89613623859212,99.4693068771046,78.10086834947857,99.69795399306301,90.23695578502495,37.64776140972052,79.17258449984986,84.9159562687728,47.0052591903627,88.17153114440049,91.72483646281496,57.26218786806845,93.61135566987896,68.37976727748352,11.237817124528531,76.35465735700167,83.39743107692343,27.58551015124494,87.19823756421899,91.23805906371976,44.72226596087123,93.32860630803852,61.70382036408577,599067774.0,599067774.0,599067774.0,599067774.0,599067774.0,599067774.0,599067774.0,599067774.0,599067774.0,67322140.89410387,4574161461.739172,7494107008.885641,313986213.05825347,10447530814.86397,16397334284.214935,857333386.1572832,22364064172.5916,2033062367.2044802,False
Sub-Saharan Africa,1997,,,0.37594026905997935,7.904597687934298,12.725087241469458,0.8897030565276917,17.622554251236558,27.498568467108974,1.8254752158413448,37.43648883748106,3.753804289602784,182026292.29243308,593347334.679064,604227370.7889496,359604021.86203986,608430132.230995,611940597.7451619,480316912.0871556,613289298.8447481,554993744.6672417,29.59515609571693,96.4707173213926,98.23967258023949,58.467032567784095,98.92298804716428,99.49374501612725,78.09341062551017,99.71302663234893,90.23491221359279,37.594026905997936,79.04597687934299,84.83391494312971,46.826476659352195,88.11277125618278,91.66189489036324,57.04610049504202,93.59122209370264,68.250987083687,11.12601094549591,76.2562209092043,83.34056027712948,27.378051358769266,87.16378617777892,91.1978519791686,44.54924550543436,93.32264021183457,61.58621827987552,615054341.0,615054341.0,615054341.0,615054341.0,615054341.0,615054341.0,615054341.0,615054341.0,615054341.0,68431013.30040774,4690171969.8461075,7688846006.973098,319940797.3903077,10722093013.327744,16827490424.898926,876806618.7645485,22959397990.348,2083337899.4346042,False
