Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550
St. Lucia,2018,national,income,0.5158210344915548,4.4759300683916585,7.280018710620635,1.0869269262894763,10.607560255562447,18.26865681651506,1.4900361366993298,26.68850917527356,2.494291281397807,5144.4065107053175,72236.04142115395,104579.58730529141,7955.366256344422,127055.59273087917,150178.89353013242,17035.540866927236,161501.2568694942,34535.861034945454,2.8283063998599802,39.71413569803395,57.496062073391286,4.3737238200805,69.8529840732746,82.56577795927892,9.36584796686307,88.79061898372323,18.987223615891722,51.58210344915548,44.759300683916585,48.53345807080424,57.20668033102507,53.037801277812235,60.895522721716866,46.563629271854055,66.7212729381839,45.35075057086922,1.45889993303486,17.77576941110167,27.90482717875294,2.50206220431535,37.04848687940522,50.27886207755499,4.3610787254556,59.2422312356329,8.61084842237623,181890.0,181890.0,181890.0,181890.0,181890.0,181890.0,181890.0,181890.0,181890.0,2653.5930881971067,323323.4698185283,761341.3523315057,8646.90179251546,1347749.855699003,2743566.666985943,25383.57149993981,4310227.775779707,86142.49707503068
St. Lucia,2019,national,income,0.5185262258286918,4.490705878949393,7.306160843079426,1.0914697056998768,10.643340467255946,18.300570768207294,1.4995899995462187,26.728131497662726,2.503411497222963,5170.00268362405,72855.66075491511,105345.20319701302,7994.9484569161505,127888.2491394901,151204.4493611808,17120.30179102735,162515.96307099934,34814.33737821597,2.8283063998599802,39.85648445248235,57.63024327635494,4.3737238200805,69.96266262178402,82.71804445481594,9.36584796686307,88.9061314975789,19.04556326935418,51.85262258286918,44.90705878949394,48.70773895386284,57.44577398420404,53.21670233627973,61.00190256069098,46.862187485819334,66.82032874415682,45.516572676781145,1.46655104300653,17.89837490450176,28.07038845352306,2.5125195003767398,37.23182191397044,50.45958087843587,4.38904123386817,59.40736934039457,8.66888764719793,182795.0,182795.0,182795.0,182795.0,182795.0,182795.0,182795.0,182795.0,182795.0,2680.781979063787,327173.3440668399,769668.9986042621,8726.244039355955,1361158.1773528454,2767127.7260021055,25673.43335503783,4343748.03143097,87154.61246082501
Suriname - urban,1981,urban,income,0.8825143716817633,5.609901438031293,9.598534627704936,1.4340030939425439,13.620934095315578,21.90011380644205,2.0441079753876985,30.883101477707136,3.317821679596824,31800.826446280993,158174.54545454544,181402.97520661156,43138.512396694205,197303.38842975209,217490.0,63463.38842975207,226200.66115702482,95679.0082644628,13.57733175914994,67.53246753246754,77.44982290436836,18.41794569067296,84.23848878394334,92.85714285714286,27.095631641086186,96.57615112160568,40.85005903187721,88.25143716817632,56.09901438031293,63.990230851366235,75.47384704960758,68.1046704765779,73.00037935480684,63.878374230865575,77.20775369426785,60.32403053812408,11.98219040654106,37.88504867241912,49.56032047047963,13.9007321602583,57.37034520075363,67.7860665437492,17.30824897990986,74.5642768853732,24.64240208523132,234220.0,234220.0,234220.0,234220.0,234220.0,234220.0,234220.0,234220.0,234220.0,28064.68637020047,887343.6100054006,1741202.739089361,61860.760244938276,2687456.4505841034,4763055.751763081,129726.0184343836,6985777.972836845,317445.88790215837
Suriname - urban,1982,urban,income,0.844675810864955,5.721467220557034,9.7802030761357,1.42377411108012,13.87340701342289,22.118435354297016,1.99967958674311,31.080082512630337,3.4046723241649683,33571.42857142856,161059.62219598584,183116.88311688314,44253.24675324675,198376.62337662338,219601.53482880758,66865.40731995278,228479.92916174736,96275.08854781582,14.28571428571428,68.53600944510035,77.92207792207793,18.831168831168828,84.4155844155844,93.44746162927981,28.45336481700118,97.22550177095633,40.9681227863046,84.4675810864955,57.21467220557034,65.20135384090467,74.93547953053265,69.36703506711444,73.72811784765673,62.489987085722184,77.70020628157584,61.90313316663579,12.06679729807078,39.21265314679289,50.806249746159494,14.11122666484056,58.55658804366804,68.89705463567921,17.78050399959746,75.54441543433023,25.360551604277,235000.0,235000.0,235000.0,235000.0,235000.0,235000.0,235000.0,235000.0,235000.0,28356.973650466334,921497.348949633,1790920.303552122,63006.6270585131,2752159.638052398,4857242.351815385,133709.3900769729,7101175.050827042,327785.1294852802
Suriname - urban,1983,urban,income,0.8512917380353461,5.810302231173529,9.831744488743766,1.4063477112168679,13.980786468506393,22.29088268979313,1.9113698209363064,31.46002027242788,3.2789929288991004,33735.71428571427,164496.45808736718,187358.67768595042,45724.43919716647,201577.86304604486,222349.02597402598,72350.56080283353,229598.02243211336,103298.19952774498,14.28571428571428,69.65761511216057,79.33884297520662,19.36245572609209,85.36009445100355,94.15584415584416,30.637544273907906,97.22550177095633,43.742621015348284,85.12917380353461,58.103022311735295,65.54496325829177,74.01830059036148,69.90393234253196,74.30294229931043,59.730306904259564,78.6500506810697,59.618053252710915,12.161310543362081,40.47317965044135,52.00261547765298,14.331760681014499,59.670062672550905,69.96056255454553,18.2998992227336,76.46790641778146,26.078499091061857,236150.0,236150.0,236150.0,236150.0,236150.0,236150.0,236150.0,236150.0,236150.0,28718.934848149554,955774.1374451724,1842062.6467571626,64304.46041160991,2818217.060024579,4956356.0541767785,138288.67844635327,7223158.440223637,338714.0658194842
Suriname - urban,1984,urban,income,0.8550931549058783,5.821587614962004,9.927902530721965,1.4189669034121415,14.115573930019067,22.418267388274955,1.922158980185738,31.641073020157602,3.2411106735832798,34001.999999999985,168604.95867768597,189540.0743801653,46085.35537190083,203449.98347107437,224806.61157024794,73764.66942148759,231691.31404958677,107204.65289256196,14.28571428571428,70.83825265643448,79.6340023612751,19.36245572609209,85.47815820543093,94.45100354191264,30.99173553719008,97.3435655253837,45.04132231404958,85.50931549058784,58.21587614962004,66.18601687147977,74.68246860063903,70.57786965009534,74.72755796091651,60.0674681308043,79.10268255039401,58.92928497424145,12.2156164986554,41.23910943302483,52.706574238268125,14.46035991795136,60.32866307753131,70.58092841645008,18.6159508669848,77.00137162077905,26.542529182612878,238014.0,238014.0,238014.0,238014.0,238014.0,238014.0,238014.0,238014.0,238014.0,29074.877453109664,981548.5392591971,1881735.3841120724,65393.59400471422,2871813.2827471076,5039774.728833885,141787.42174894467,7330961.785979242,347462.1447478732
Suriname - urban,1985,urban,income,0.8537643403152531,5.822284206974568,9.896124740555388,1.4145557674378213,14.06161297866324,22.419063738952417,1.9327961349595746,31.564420574059728,3.2636276621389535,34406.42857142856,169472.987012987,191510.16233766236,46633.506493506495,205869.87012987013,226769.64285714287,73788.9935064935,234447.11038961037,107058.01948051948,14.28571428571428,70.3659976387249,79.5159386068477,19.36245572609209,85.47815820543093,94.15584415584416,30.637544273907906,97.3435655253837,44.451003541912634,85.3764340315253,58.22284206974568,65.97416493703592,74.45030354935902,70.3080648933162,74.73021246317472,60.399879217486706,78.91105143514932,59.338684766162785,12.19663343307504,40.96908367599577,52.45997648771393,14.415407062685809,60.098038940685875,70.36286238415802,18.50503973664439,76.81483106054381,26.37664086713139,240845.0,240845.0,240845.0,240845.0,240845.0,240845.0,240845.0,240845.0,240845.0,29374.98179188958,986719.8957945203,1895208.4555775193,65965.6955662387,2894862.4377338975,5083963.077273762,142619.08145190778,7400187.19471067,349397.5138304343
Suriname - urban,1986,urban,income,0.854760231060359,5.81198770186962,9.916249373873317,1.4178617286480755,14.102054446142207,22.40084833829729,1.9414260177397167,31.621868364140553,3.235920869604963,34958.999999999985,173350.4132231405,194874.7561983471,47382.44628099174,209176.1652892562,231133.88429752068,74974.05371900825,238212.3595041322,110221.97107438016,14.28571428571428,70.83825265643448,79.6340023612751,19.36245572609209,85.47815820543093,94.45100354191264,30.637544273907906,97.3435655253837,45.04132231404958,85.47602310603591,58.11987701869621,66.10832915915545,74.62430150779345,70.51027223071104,74.66949446099098,60.66956305436614,79.05467091035139,58.834924901908416,12.21086044371941,41.17110532611301,52.644708403601356,14.44909734035198,60.27088204844722,70.52608685807886,18.5876642415679,76.95463537849434,26.50002815829759,244713.0,244713.0,244713.0,244713.0,244713.0,244713.0,244713.0,244713.0,244713.0,29881.56291763908,1007510.4697669094,1932426.679135575,67181.75719154152,2949813.6717443326,5177595.087990315,145556.5785454978,7532719.874950995,356669.5764885813
Suriname - urban,1987,urban,income,0.8078638244716005,6.010854012783707,10.04298004468715,1.4350648125398051,14.148074723949872,22.718150482283054,1.9606754635970705,32.226100016048626,3.2849256135737845,38295.820543093265,180874.10625737897,204440.7650531287,49048.108618654056,219906.38488783943,238759.7119244392,79979.34828807556,243325.75206611573,117096.83589138134,15.3482880755608,72.49114521841794,81.93624557260921,19.65761511216056,88.13459268004723,95.69067296340023,32.0543093270366,97.5206611570248,46.930342384887844,80.78638244716005,60.10854012783706,66.95320029791432,75.52972697577923,70.74037361974936,75.72716827427685,61.27110823740844,80.56525004012155,59.72592024679608,12.39932670381441,43.57336911274139,54.858938614820005,14.847343024164388,62.34674015010968,72.46383693778203,19.64003056252231,78.56776450193675,28.029578864346448,249512.0,249512.0,249512.0,249512.0,249512.0,249512.0,249512.0,249512.0,249512.0,30937.808045221413,1087207.847405833,2053194.5237491457,70387.21480026079,3111251.9656668333,5424179.064605962,156813.54578291412,7841440.022562897,384654.3954880446
Suriname - urban,1988,urban,income,0.8413932719943596,5.872524023815296,9.99633863708257,1.4309631501946527,14.146633089486922,22.469320653932783,1.8909563109327712,31.849532171094353,3.2890894264328323,37171.8961038961,182247.63636363635,204219.6883116883,49361.87012987013,219720.51948051946,242294.5454545455,81717.97402597404,248163.7922077922,115127.53246753245,14.58087367178276,71.48760330578511,80.10625737898465,19.36245572609209,86.18654073199528,95.04132231404961,32.0543093270366,97.3435655253837,45.15938606847697,84.13932719943597,58.725240238152956,66.64225758055046,75.31385001024489,70.73316544743462,74.89773551310928,59.09238471664909,79.62383042773588,59.80162593514241,12.26824900723771,41.98126678182008,53.384618380641655,14.58261086384907,60.96246844938283,71.18379821493859,18.941655785797202,77.5086755462435,27.006047131277413,254936.0,254936.0,254936.0,254936.0,254936.0,254936.0,254936.0,254936.0,254936.0,31276.18328909153,1070253.6228290086,2041449.1607230895,70635.01718053829,3108305.5713223726,5444193.834517075,154525.11870105588,7903900.683622852,378664.7497302636
Suriname - urban,1989,urban,income,0.8558148003113971,5.842396377295245,9.953161902235212,1.4213624791617152,14.125502176596138,22.414070312742503,1.9285227106246468,31.68270101396389,3.2523600876666783,37230.42857142856,184613.69539551358,207536.56257378985,50461.07674144038,223074.88193624557,246613.12809917354,80768.49173553719,253689.98642266824,117383.54132231403,14.28571428571428,70.83825265643448,79.6340023612751,19.36245572609209,85.59622195985833,94.62809917355372,30.99173553719008,97.3435655253837,45.04132231404958,85.5814800311397,58.42396377295245,66.35441268156809,74.80855153482712,70.62751088298069,74.71356770914167,60.26633470702021,79.20675253490973,59.13381977575779,12.22592571873424,41.386515069387805,52.84067456165015,14.48477267026169,60.45448098011924,70.70002894790677,18.6775830703575,77.10267705434836,26.63465436180826,260613.0,260613.0,260613.0,260613.0,260613.0,260613.0,260613.0,260613.0,260613.0,31862.351793364865,1078586.3851778363,2065645.0079302995,71723.48113838327,3151044.7303343634,5527603.9932602495,155763.87061488256,8037583.9900659565,381773.54474566644
Suriname - urban,1990,urban,income,0.83512866825725,5.975646130981321,10.071831646554584,1.4309613319506445,14.124909364144509,22.695969029967582,1.9497372848660086,32.15748819972112,3.2777758820621687,39445.82054309326,192985.92680047225,216559.12632821724,52332.502951593844,234160.44864226683,254276.24557260924,85334.98229043683,259619.50413223144,124466.4935064935,14.81700118063754,72.49114521841794,81.34592680047226,19.65761511216056,87.95749704840614,95.51357733175917,32.0543093270366,97.5206611570248,46.75324675324675,83.512866825725,59.75646130981321,67.14554431036389,75.31375431319182,70.62454682072254,75.65323009989194,60.92929015206276,80.3937204993028,59.595925128403074,12.37410246355193,43.31814314548443,54.62016532448728,14.80488794940547,62.11958368528725,72.25910643543399,19.530463136109848,78.40048775965069,27.86302993016247,266220.0,266220.0,266220.0,266220.0,266220.0,266220.0,266220.0,266220.0,266220.0,32942.335578467944,1153215.6068190865,2181147.0619027503,74885.78812792376,3307495.113739434,5771045.794572371,166380.79667504525,8348711.140549682,407973.2705404319
Suriname - urban,1991,urban,income,0.8338913380757145,5.9551465224454825,10.034846614778901,1.4274412797126361,14.080817848135279,22.641153569507846,1.9403542843411075,32.11819440381034,3.277730792545903,40254.38429752065,196621.01652892563,220998.173553719,53405.219008264445,238960.28925619836,259488.42148760334,87084.18595041323,264780.8305785124,126376.31404958677,14.81700118063754,72.37308146399056,81.34592680047226,19.65761511216056,87.95749704840614,95.51357733175917,32.0543093270366,97.4616292798111,46.51711924439197,83.38913380757145,59.55146522445482,66.89897743185934,75.12848840592822,70.4040892406764,75.47051189835948,60.636071385659605,80.29548600952585,59.59510531901642,12.35576894079128,43.0992304398947,54.41959321198476,14.76846909042154,61.92567471582516,72.08458574471409,19.436473885722062,78.25728890302666,27.72192620506785,271677.0,271677.0,271677.0,271677.0,271677.0,271677.0,271677.0,271677.0,271677.0,33567.782385273524,1170906.9628219272,2217682.7737578573,76232.8141644906,3364756.305954247,5875117.200410007,168974.173307242,8504282.190923031,414227.536008782
Suriname - urban,1992,urban,income,0.8074974071661614,6.003246428633461,10.033526656276361,1.434178148182484,14.13691468766111,22.7042634791117,1.958311983862219,32.21127463776139,3.280701309713311,42517.82762691853,200814.97048406137,226979.78748524204,54455.52538370718,244150.44864226683,265082.3022432113,88796.84769775679,270151.7355371901,130006.4344746163,15.3482880755608,72.49114521841794,81.93624557260921,19.65761511216056,88.13459268004723,95.69067296340023,32.0543093270366,97.5206611570248,46.930342384887844,80.74974071661613,60.03246428633461,66.89017770850909,75.48306043065706,70.68457343830555,75.68087826370567,61.19724949569434,80.52818659440348,59.649114722060204,12.39370282545466,43.51822086400171,54.8073002711987,14.83816949433813,62.297560887479456,72.41954171515164,19.61635565298821,78.5316199846249,27.99353376861739,277020.0,277020.0,277020.0,277020.0,277020.0,277020.0,277020.0,277020.0,277020.0,34333.0355670745,1205541.7543745753,2277407.7481691195,78098.92455310942,3451534.0634099115,6018498.433779391,173891.9309757054,8701931.747256314,426512.27985203144
Suriname - urban,1993,urban,income,0.8234876046357616,6.200415135409773,10.254856906319372,1.321679257703402,14.184987561883352,23.19018283936702,1.9415214246780002,32.76354836033339,3.150144967036225,43311.334120425025,209393.64226682408,235880.18890200707,62135.106257378975,256869.52774498228,271528.748524203,96617.59149940965,276026.4639905549,146092.46162927983,15.3482880755608,74.20306965761512,83.58913813459267,22.01889020070838,91.02715466351829,96.22195985832349,34.238488783943325,97.81582054309328,51.77095631641087,82.34876046357617,62.00415135409772,68.36571270879581,69.5620661949159,70.92493780941676,77.30060946455673,60.6725445211875,81.90887090083348,57.275363037022274,12.639124982603189,46.00898361989424,57.14631003285412,15.316794976802612,64.56095283478196,74.38016140922518,20.7733623508198,80.11983416923321,29.652003177962538,282190.0,282190.0,282190.0,282190.0,282190.0,282190.0,282190.0,282190.0,282190.0,35666.34678840794,1298327.5087697955,2418917.5842256653,82122.68111557465,3643691.056089424,6296801.324420775,187585.12389689087,9043606.401686369,460212.4327234087
Suriname - urban,1994,urban,income,0.8204523036204726,6.1350776061480445,10.224339302232009,1.3671283386731419,14.121941934528243,23.087280821391733,1.919880670840218,32.6391105894695,3.3414115824924715,44076.292798110975,213091.92325855963,238859.6021251476,60689.66469893742,260728.2243211334,276154.92680047225,98324.0377804014,280901.6044864227,138501.27390791028,15.3482880755608,74.20306965761512,83.17591499409681,21.13341204250295,90.79102715466351,96.1629279811098,34.238488783943325,97.81582054309328,48.22904368358914,82.04523036204726,61.35077606148045,68.16226201488006,71.9541230880601,70.60970967264122,76.95760273797244,59.996270963756814,81.59777647367376,60.752937863499476,12.59253830822449,45.52415909638779,56.694585111550175,15.20636131376949,64.10728068271675,74.00468409690502,20.54181650471012,79.81553460264308,29.30056094125093,287174.0,287174.0,287174.0,287174.0,287174.0,287174.0,287174.0,287174.0,287174.0,36162.495961260596,1307335.4864346068,2442181.6177236466,82970.56047448835,3681988.8445557,6375666.345253381,188770.41961355598,9168378.533591771,462789.76082585374
