,Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
5491,St. Lucia,2005,national,income,0.528230580566741,0.7857286033540826,4106.590548518943,11208.987956505163,2.5130902700718103,6.85950991169659,52.8230580566741,41.354137018635925,1.32749113237666,2.83669112768992,163408.0,163408.0,2169.226709594053,8807.222452077534
5492,St. Lucia,2006,national,income,0.5767579117751747,0.8644221733866652,2999.251547581945,6724.9644513169,1.81357347868637,4.06642023202415,57.67579117751747,45.49590386245606,1.04599285241799,1.85005463940517,165378.0,165378.0,1729.8420594718234,5813.208386955416
5493,St. Lucia,2007,national,income,0.5682237005218278,0.8551225885498804,3244.1387955101386,7150.207639867254,1.93513564190197,4.26511395568422,56.82237005218278,45.00645202894108,1.0995899354532201,1.9195764664446902,167644.0,167644.0,1843.3965513911962,6114.304065672418
5494,St. Lucia,2008,national,income,0.3837313605611682,0.7413613784727754,8784.981217141862,22556.051904282278,5.16730165527046,13.26740734674949,38.37313605611682,39.01901991961976,1.9828556946069098,5.17681231544528,170011.0,170011.0,3371.0727949581537,16722.18573266218
5495,St. Lucia,2009,national,income,0.5598736253185084,0.8776158106625392,3947.9022295643185,8483.516127986346,2.29231997443101,4.92589034448729,55.987362531850835,46.19030582434417,1.2834094944747199,2.27528381469052,172223.0,172223.0,2210.326333669197,7445.267883931463
5496,St. Lucia,2010,national,income,0.5697880253492579,0.8787284497899068,4040.230141628675,8669.353332691662,2.32074428556664,4.9797539994322895,56.97880253492579,46.248865778416146,1.32233230381359,2.3030797432927503,174092.0,174092.0,2302.074754355155,7618.007414717107
5497,St. Lucia,2011,national,income,0.4197103231210246,0.7951876155322206,7469.682869137963,17424.5992739018,4.2553081777951,9.92639728941984,41.97103231210246,41.851979764853716,1.78599677028192,4.15439378494698,175538.0,175538.0,3135.1030106174767,13855.825548218436
5498,St. Lucia,2012,national,income,0.4372858544290113,0.8260100615313427,7062.280726855064,15760.620005423896,3.9978040275652202,8.92174533575458,43.72858544290113,43.474213764807516,1.7481831500336003,3.87865863881769,176654.0,176654.0,3088.235461860356,13018.430700452303
5499,St. Lucia,2013,national,income,0.5684099822857716,0.8901323804364545,4794.627299659695,10073.791099315344,2.7011223907268502,5.67521540199732,56.840998228577156,46.84907265455024,1.5353449302647502,2.65878578698395,177505.0,177505.0,2725.3140184664444,8967.007651253134
5500,St. Lucia,2014,national,income,0.5321982983134543,1.0103926561681773,5034.0804160749585,8545.24556643975,2.82326572488739,4.79243415370106,53.219829831345436,53.1785608509567,1.50253721447177,2.54854751266795,178307.0,178307.0,2679.129031008179,8634.053365484398
5501,St. Lucia,2015,national,income,0.5579804461121027,0.886823549308142,5525.784703680681,11558.253131016449,3.08477298942153,6.45240250487992,55.79804461121027,46.67492364779695,1.72124300879199,3.01165394260124,179131.0,179131.0,3083.2798140791797,10250.131065449952
5502,St. Lucia,2016,national,income,0.5138686935070951,1.0809356514655488,5362.714940785238,8245.725616941832,2.97882270579312,4.58024619333761,51.38686935070951,56.89135007713415,1.53072373201518,2.60576389624631,180028.0,180028.0,2755.7313202722885,8913.098791555183
5503,St. Lucia,2017,national,income,0.5271566534645689,1.0805403809507517,5117.961845866627,8106.606644886523,2.8283063998599802,4.47990198938218,52.71566534645689,56.870546365829036,1.49096053672261,2.54774473801529,180955.0,180955.0,2697.9676392263987,8759.515832283578
5504,St. Lucia,2018,national,income,0.5158210344915548,1.0869269262894763,5144.4065107053175,7955.366256344422,2.8283063998599802,4.3737238200805,51.58210344915548,57.20668033102507,1.45889993303486,2.50206220431535,181890.0,181890.0,2653.5930881971067,8646.90179251546
5505,St. Lucia,2019,national,income,0.5185262258286918,1.0914697056998768,5170.00268362405,7994.9484569161505,2.8283063998599802,4.3737238200805,51.85262258286918,57.44577398420404,1.46655104300653,2.5125195003767398,182795.0,182795.0,2680.781979063787,8726.244039355955
5545,Suriname - urban,1981,urban,income,0.8825143716817633,1.4340030939425439,31800.826446280993,43138.512396694205,13.57733175914994,18.41794569067296,88.25143716817632,75.47384704960758,11.98219040654106,13.9007321602583,234220.0,234220.0,28064.68637020047,61860.760244938276
5546,Suriname - urban,1982,urban,income,0.844675810864955,1.42377411108012,33571.42857142856,44253.24675324675,14.28571428571428,18.831168831168828,84.4675810864955,74.93547953053265,12.06679729807078,14.11122666484056,235000.0,235000.0,28356.973650466334,63006.6270585131
5547,Suriname - urban,1983,urban,income,0.8512917380353461,1.4063477112168679,33735.71428571427,45724.43919716647,14.28571428571428,19.36245572609209,85.12917380353461,74.01830059036148,12.161310543362081,14.331760681014499,236150.0,236150.0,28718.934848149554,64304.46041160991
5548,Suriname - urban,1984,urban,income,0.8550931549058783,1.4189669034121415,34001.999999999985,46085.35537190083,14.28571428571428,19.36245572609209,85.50931549058784,74.68246860063903,12.2156164986554,14.46035991795136,238014.0,238014.0,29074.877453109664,65393.59400471422
5549,Suriname - urban,1985,urban,income,0.8537643403152531,1.4145557674378213,34406.42857142856,46633.506493506495,14.28571428571428,19.36245572609209,85.3764340315253,74.45030354935902,12.19663343307504,14.415407062685809,240845.0,240845.0,29374.98179188958,65965.6955662387
5550,Suriname - urban,1986,urban,income,0.854760231060359,1.4178617286480755,34958.999999999985,47382.44628099174,14.28571428571428,19.36245572609209,85.47602310603591,74.62430150779345,12.21086044371941,14.44909734035198,244713.0,244713.0,29881.56291763908,67181.75719154152
5551,Suriname - urban,1987,urban,income,0.8078638244716005,1.4350648125398051,38295.820543093265,49048.108618654056,15.3482880755608,19.65761511216056,80.78638244716005,75.52972697577923,12.39932670381441,14.847343024164388,249512.0,249512.0,30937.808045221413,70387.21480026079
5552,Suriname - urban,1988,urban,income,0.8413932719943596,1.4309631501946527,37171.8961038961,49361.87012987013,14.58087367178276,19.36245572609209,84.13932719943597,75.31385001024489,12.26824900723771,14.58261086384907,254936.0,254936.0,31276.18328909153,70635.01718053829
5553,Suriname - urban,1989,urban,income,0.8558148003113971,1.4213624791617152,37230.42857142856,50461.07674144038,14.28571428571428,19.36245572609209,85.5814800311397,74.80855153482712,12.22592571873424,14.48477267026169,260613.0,260613.0,31862.351793364865,71723.48113838327
5554,Suriname - urban,1990,urban,income,0.83512866825725,1.4309613319506445,39445.82054309326,52332.502951593844,14.81700118063754,19.65761511216056,83.512866825725,75.31375431319182,12.37410246355193,14.80488794940547,266220.0,266220.0,32942.335578467944,74885.78812792376
5555,Suriname - urban,1991,urban,income,0.8338913380757145,1.4274412797126361,40254.38429752065,53405.219008264445,14.81700118063754,19.65761511216056,83.38913380757145,75.12848840592822,12.35576894079128,14.76846909042154,271677.0,271677.0,33567.782385273524,76232.8141644906
5556,Suriname - urban,1992,urban,income,0.8074974071661614,1.434178148182484,42517.82762691853,54455.52538370718,15.3482880755608,19.65761511216056,80.74974071661613,75.48306043065706,12.39370282545466,14.83816949433813,277020.0,277020.0,34333.0355670745,78098.92455310942
5557,Suriname - urban,1993,urban,income,0.8234876046357616,1.321679257703402,43311.334120425025,62135.106257378975,15.3482880755608,22.01889020070838,82.34876046357617,69.5620661949159,12.639124982603189,15.316794976802612,282190.0,282190.0,35666.34678840794,82122.68111557465
5558,Suriname - urban,1994,urban,income,0.8204523036204726,1.3671283386731419,44076.292798110975,60689.66469893742,15.3482880755608,21.13341204250295,82.04523036204726,71.9541230880601,12.59253830822449,15.20636131376949,287174.0,287174.0,36162.495961260596,82970.56047448835
5559,Suriname - urban,1995,urban,income,0.8231960023921281,1.320723859496688,44810.401416765046,64285.69126328216,15.3482880755608,22.01889020070838,82.3196002392128,69.51178207877305,12.63464938736442,15.305722972480721,291957.0,291957.0,36887.74331186754,84903.64627565452
5560,Suriname - urban,1996,urban,income,0.823960281000115,1.3232279225738457,45505.98583234946,65283.58736717827,15.3482880755608,22.01889020070838,82.39602810001149,69.64357487230767,12.646379755609791,15.334742282981559,296489.0,296489.0,37495.124873609915,86385.06569003945
5561,Suriname - urban,1997,urban,income,0.8163670475204493,1.355003887906793,46161.81818181818,63561.27272727272,15.3482880755608,21.13341204250295,81.63670475204493,71.31599410035753,12.529836620738891,15.07150288543565,300762.0,300762.0,37684.9872172667,86125.77166575854
5562,Suriname - urban,1998,urban,income,0.8144610636426427,1.3845908874004997,46790.6375442739,62807.432703659964,15.3482880755608,20.602125147579688,81.44610636426427,72.87320460002631,12.500583031114939,15.013428810749218,304859.0,304859.0,38109.15242282669,86962.59898250771
5563,Suriname - urban,1999,urban,income,0.8192371759254434,1.3635220149684597,47407.331759149936,65276.24911452184,15.3482880755608,21.13341204250295,81.92371759254435,71.76431657728736,12.57388817831259,15.166248721764388,308877.0,308877.0,38837.848588526576,89005.60272221595
5564,Suriname - urban,2000,urban,income,0.8176216416823489,1.3587273423917168,48026.942148760325,66129.40495867768,15.3482880755608,21.13341204250295,81.76216416823489,71.51196538903773,12.549092493353639,15.11291830535744,312914.0,312914.0,39267.86728465261,89851.83065344974
5565,Suriname - urban,2001,urban,income,0.8122067639624815,1.4455739495139734,48654.53364817001,62315.22963400234,15.3482880755608,19.65761511216056,81.22067639624815,76.08283944810387,12.465983390215179,14.956071745111322,317003.0,317003.0,39517.54132648383,90081.27261689496
5566,Suriname - urban,2002,urban,income,0.809212030926579,1.4383272310778887,49286.42266824084,63124.533648169985,15.3482880755608,19.65761511216056,80.9212030926579,75.70143321462572,12.42001936487075,14.881096375720402,321120.0,321120.0,39883.16618447295,90793.73569525535
5567,Suriname - urban,2003,urban,income,0.8433554101756723,1.4367656474973698,47428.52007083824,62982.00236127509,14.58087367178276,19.36245572609209,84.33554101756722,75.61924460512472,12.29685869618601,14.64174275707256,325279.0,325279.0,39999.09899836689,90490.37740327828
5568,Suriname - urban,2004,urban,income,0.8503545390175965,1.4075454483910035,47066.71428571427,63598.41145218416,14.28571428571428,19.30342384887839,85.03545390175965,74.08133938900019,12.14792198596566,14.3002349351848,329467.0,329467.0,40023.39412950148,89517.65456442008
5569,Suriname - urban,2005,urban,income,0.845430504010168,1.3913413922454243,47578.71428571427,64290.246162927964,14.28571428571428,19.30342384887839,84.5430504010168,73.22849432870655,12.07757862871668,14.135606638422098,333051.0,333051.0,40224.49639872719,89449.68060412924
5570,Suriname - urban,2006,urban,income,0.8831281052441067,1.436437416721336,45701.2987012987,61994.80519480518,13.57733175914994,18.41794569067296,88.31281052441066,75.60196930112295,11.99052327072872,13.924329646960071,336600.0,336600.0,40360.101329272875,89051.65782416842
5571,Suriname - urban,2007,urban,income,0.8785694429316697,1.457093892246539,46186.8240850059,61046.93270365997,13.57733175914994,17.945690672963398,87.85694429316698,76.68915222350205,11.92862880013483,13.762398037747712,340176.0,340176.0,40578.33230714666,88951.11278288845
5572,Suriname - urban,2008,urban,income,0.874990949452031,1.4786055657714616,46675.87957497048,60272.766233766226,13.57733175914994,17.53246753246753,87.4990949452031,77.82134556691904,11.88004240696382,13.64400214484944,343778.0,343778.0,40840.97218581208,89119.64761768896
5573,Suriname - urban,2009,urban,income,0.8726983771338584,1.470877507597197,47169.00826446281,60909.54545454545,13.57733175914994,17.53246753246753,87.26983771338584,77.41460566301038,11.84891539201815,13.572690603255062,347410.0,347410.0,41164.31696341025,89590.48040705998
5574,Suriname - urban,2010,urban,income,0.9035229046494332,1.4894340694876405,45797.227272727265,60095.909090909074,13.04604486422668,17.119244391971662,90.35229046494332,78.39126681513898,11.787400349912911,13.419992548046219,351043.0,351043.0,41378.84381034478,89508.894436832
5575,Suriname - urban,2011,urban,income,0.8990342329284455,1.470332170998727,46273.53837072018,60720.932703659964,13.04604486422668,17.119244391971662,89.90342329284455,77.3859037367751,11.72884093726012,13.24788198563446,354694.0,354694.0,41601.49507400541,89279.94080723995
5576,Suriname - urban,2012,urban,income,0.897480679110939,1.5438659148695981,46750.37131050767,58173.538961038954,13.04604486422668,16.233766233766232,89.7480679110939,81.25610078261043,11.70857320445794,13.190925451722471,358349.0,358349.0,41957.55499244298,89812.14394928662
5577,Suriname - urban,2013,urban,income,0.8956394795489226,1.537469911502869,47224.20365997638,58763.14935064934,13.04604486422668,16.233766233766232,89.56394795489227,80.9194690264668,11.68455283236788,13.136277439361491,361981.0,361981.0,42295.861188133575,90346.57403177272
5578,Suriname - urban,2014,urban,income,0.8965042453722457,1.5404739558397844,47703.64580873671,59359.74025974025,13.04604486422668,16.233766233766232,89.65042453722457,81.07757662314656,11.695834606096,13.16194425700431,365656.0,365656.0,42766.52098726639,91442.13389554418
5579,Suriname - urban,2015,urban,income,0.9010819104511876,1.4790462250906196,48184.65348288075,63228.730814639894,13.04604486422668,17.119244391971662,90.10819104511876,77.8445381626642,11.75555503008928,13.32639673386813,369343.0,369343.0,43418.31961478265,93518.21562866407
5580,Suriname - urban,2016,urban,income,0.8722749025875953,1.4694500124194427,50650.100354191265,65404.6948051948,13.57733175914994,17.53246753246753,87.22749025875953,77.33947433786541,11.84316573761198,13.55951822806731,373049.0,373049.0,44180.81135250411,96108.92959378335
5581,Suriname - urban,2017,urban,income,0.8715506889191511,1.4670087523047797,51154.63400236127,66056.20129870129,13.57733175914994,17.53246753246753,87.1550688919151,77.21098696340945,11.833332848371,13.5369912208575,376765.0,376765.0,44583.856506165,96905.02544920114
5582,Suriname - urban,2018,urban,income,0.90267651738053,1.485832201340922,49639.80932703659,65138.21133412041,13.04604486422668,17.119244391971662,90.267651738053,78.20169480741696,11.77635834363029,13.38753925274552,380497.0,380497.0,44808.69020676294,96784.45193798632
5583,Suriname - urban,2019,urban,income,0.9025173092651269,1.4851546785796084,50129.688311688304,65781.03896103894,13.04604486422668,17.119244391971662,90.25173092651269,78.16603571471623,11.77428130741399,13.381434685518121,384252.0,384252.0,45242.91140936441,97695.01777481448
5584,Sweden,1981,national,income,0.668055248278021,1.5680552482780292,20774.680154493584,20774.680154493584,0.24968058006220997,0.24968058006220997,66.8055248278021,82.5292235935805,0.16680042190365998,0.20605944418929,8320503.0,8320503.0,13878.634108506687,32575.846247551082
5585,Sweden,1982,national,income,0.6663509577888984,1.3744956075471448,17322.137458420315,20739.037660106187,0.20806715005183998,0.24910969971887,66.63509577888985,72.34187408142868,0.13864574472145,0.18021062529525,8325263.0,8325263.0,11542.62288636933,28505.71616857077
