country,series_code,indicator_name,year_1980,value_1980,year_2018,value_2018,pipwelfare_1980,pipwelfare_2018,pipreportinglevel_1980,pipreportinglevel_2018,region,population_1980,population_1980_total,weight_1980,weightedvalue_1980,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Finland,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,6.409999847412109,2018,10.470000267028809,,,,,W. Europe,4779423.0,4435079547.0,0.001077640874160402,0.0069076778389332285,5515465.0,7670803939.0,0.0007190204630258117,0.007528144439879426
France,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,8.329999923706055,2018,9.730000495910645,,,,,W. Europe,53713836.0,4435079547.0,0.012111132490584842,0.10088573272256565,64277812.0,7670803939.0,0.008379540464226693,0.08153293287242903
Gabon,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,17.139999389648438,2018,11.020000457763672,,,,,SS Africa,749079.0,4435079547.0,0.00016889866169518785,0.0028949229583679578,2192013.0,7670803939.0,0.00028576053011280074,0.0031490811726538536
Gambia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.559999465942383,2018,13.609999656677246,,,,,SS Africa,718597.0,4435079547.0,0.0001620257297270073,0.0030071974572021803,2444916.0,7670803939.0,0.00031873008610864455,0.004337916362511361
Georgia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.529998779296875,2018,22.040000915527344,,,,,EE & CA,5145847.0,4435079547.0,0.0011602603618419383,0.021499623088597666,3772323.0,7670803939.0,0.0004917767459575791,0.0108387599311401
Germany,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,9.84000015258789,2018,13.0,,,,,W. Europe,77786696.0,4435079547.0,0.017538962982663272,0.17258339842563997,82896696.0,7670803939.0,0.010806780705023049,0.14048814916529964
Ghana,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,13.169999122619627,2018,15.229999542236328,,,,,SS Africa,11865256.0,4435079547.0,0.0026753197714403927,0.035233959042596914,30870648.0,7670803939.0,0.004024434498064415,0.06129213556328112
Greece,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,9.90999984741211,2018,11.100000381469728,,,,,W. Europe,9307159.0,4435079547.0,0.002098532597074972,0.020796457716802313,10633275.0,7670803939.0,0.0013862008577664418,0.015386830050001169
Guatemala,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2018,18.979999542236328,,,,,LAC,6987769.0,4435079547.0,0.0015755679071701664,0.029857013042937572,16850176.0,7670803939.0,0.002196663626654583,0.041692674628351176
Guinea,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,14.730000495910645,2018,8.630000114440918,,,,,SS Africa,4972611.0,4435079547.0,0.0011211999575889457,0.016515275931300165,12554871.0,7670803939.0,0.0016367086292179056,0.014124795657456963
Guinea-Bissau,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,23.600000381469727,2018,11.960000038146973,,,,,SS Africa,831469.0,4435079547.0,0.00018747555510304807,0.004424423171948183,1924954.0,7670803939.0,0.0002509455352147803,0.0030013086107415848
Guyana,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2018,18.979999542236328,,,,,LAC,778187.0,4435079547.0,0.00017546179087732155,0.0033250010709919664,785518.0,7670803939.0,0.00010240360805029305,0.0019436204339179104
Haiti,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2018,18.979999542236328,,,,,LAC,5646680.0,4435079547.0,0.0012731857321070053,0.024126870594791374,11012427.0,7670803939.0,0.0014356287929626877,0.027248233833253106
Honduras,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2018,18.979999542236328,,,,,LAC,3777994.0,4435079547.0,0.0008518435712287349,0.016142436324689594,9792854.0,7670803939.0,0.0012766398512952528,0.024230623793184553
Hong Kong,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,13.330000877380373,2018,17.850000381469727,,,,,East Asia,4978551.0,4435079547.0,0.0011225392796770958,0.014963449582989619,7481563.0,7670803939.0,0.0009753297124388933,0.017409635739093005
Hungary,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,2.869999885559082,2018,10.970000267028809,,,,,EE & CA,10698682.0,4435079547.0,0.0024122863832818646,0.006923261643954683,9776361.0,7670803939.0,0.0012744897507150326,0.013981152905669387
Iceland,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,7.680000305175781,2018,7.970000267028809,,,,,W. Europe,228276.0,4435079547.0,5.147055370278796e-05,0.00039529386814497796,352951.0,7670803939.0,4.601225670826e-05,0.00036671769825143033
India,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,7.5400004386901855,2018,21.729999542236328,,,,,S & SE Asia,696828352.0,4435079547.0,0.15711744166378083,1.1846655790707872,1369003264.0,7670803939.0,0.17846933318679883,3.8781385284523613
Indonesia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,14.789999961853027,2018,17.850000381469727,,,,,S & SE Asia,148177104.0,4435079547.0,0.0334102471961818,0.494137554757029,267066848.0,7670803939.0,0.03481601799808431,0.6214659345470618
Iran,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,22.899999618530277,2018,18.06999969482422,,,,,MENA,38520668.0,4435079547.0,0.008685451431430662,0.19889683446652542,85617560.0,7670803939.0,0.01116148459546751,0.20168802323388313
Iraq,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,23.270000457763672,2018,20.1299991607666,,,,,MENA,13653368.0,4435079547.0,0.003078494501690614,0.07163656846356353,40590700.0,7670803939.0,0.005291583557966883,0.1065195725809997
Ireland,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,9.029999732971191,2018,12.449999809265137,,,,,W. Europe,3391393.0,4435079547.0,0.0007646746724743695,0.00690501208825339,4834506.0,7670803939.0,0.0006302476296415741,0.007846582868827402
Israel,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,17.209999084472656,2018,16.040000915527344,,,,,MENA,3744612.0,4435079547.0,0.0008443167614734104,0.014530690691962311,8456487.0,7670803939.0,0.0011024251261338358,0.017682900032487073
Italy,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,6.03000020980835,2018,12.549999237060549,,,,,W. Europe,56329480.0,4435079547.0,0.012700895080473288,0.07658640000000776,59877432.0,7670803939.0,0.0078058874240769455,0.0979638812167462
Jamaica,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2018,18.979999542236328,,,,,LAC,2135548.0,4435079547.0,0.00048151289675165776,0.0091246697608091,2811842.0,7670803939.0,0.0003665641857568536,0.006957388077865313
Japan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,10.670000076293944,2018,12.860000610351562,,,,,East Asia,117624200.0,4435079547.0,0.02652132814158068,0.2829825732940826,126255872.0,7670803939.0,0.016459275064780142,0.21166628737901688
Jordan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,16.799999237060547,2018,17.049999237060547,,,,,MENA,2216908.0,4435079547.0,0.0004998575508075323,0.008397606472205497,10459864.0,7670803939.0,0.0013635942312147785,0.023249280601872136
Kazakhstan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,10.639999389648438,2018,14.880000114440918,,,,,EE & CA,14172706.0,4435079547.0,0.003195592288662957,0.034001100000939116,18538100.0,7670803939.0,0.0024167088805057777,0.03596062841849636
Kenya,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,32.58000183105469,2018,15.1899995803833,,,,,SS Africa,16187124.0,4435079547.0,0.0036497933866709064,0.11891027522070942,49953300.0,7670803939.0,0.006512133590851774,0.09891930651243844
Kosovo,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,8.690000534057617,2018,9.570000648498535,,,,,EE & CA,1589403.0,4435079547.0,0.0003583707988000153,0.0031142424329627877,1709966.0,7670803939.0,0.0002229187466656746,0.002133332550152987
Kuwait,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,19.979999542236328,2018,18.96000099182129,,,,,MENA,1493882.0,4435079547.0,0.00033683319186698685,0.006729927019312398,4317190.0,7670803939.0,0.0005628080230353023,0.01067084067495431
Kyrgyzstan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,15.579999923706056,2018,14.15999984741211,,,,,EE & CA,3691213.0,4435079547.0,0.0008322766166610991,0.012966869624082259,6223503.0,7670803939.0,0.0008113234348695039,0.011488339713954044
Laos,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,17.059999465942383,2018,19.709999084472656,,,,,S & SE Asia,3297520.0,4435079547.0,0.000743508648504518,0.01268425714641062,7105008.0,7670803939.0,0.0009262403336730622,0.018256196128697704
Latvia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,3.700000047683716,2018,9.920000076293944,,,,,EE & CA,2572039.0,4435079547.0,0.0005799307481958902,0.002145743795978047,1935632.0,7670803939.0,0.0002523375666217767,0.0025031886801398532
Lebanon,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,19.40999984741211,2018,20.530000686645508,,,,,MENA,2963707.0,4435079547.0,0.0006682421292769656,0.012970579627300246,5950842.0,7670803939.0,0.0007757781384223174,0.01592672571449475
Lesotho,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,24.899999618530277,2018,14.460000038146973,,,,,SS Africa,1407685.0,4435079547.0,0.00031739791475717585,0.007903207956375984,2198030.0,7670803939.0,0.0002865449329013283,0.004143439740684029
Liberia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,12.700000762939451,2018,12.199999809265137,,,,,SS Africa,1932174.0,4435079547.0,0.00043565712396454565,0.005532845806729737,4889396.0,7670803939.0,0.0006374033333248514,0.007776320544988149
Libya,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,14.589999198913574,2018,13.4399995803833,,,,,MENA,2962724.0,4435079547.0,0.0006680204872546336,0.00974641837390296,6477791.0,7670803939.0,0.0008444735456039402,0.011349724098561755
Lithuania,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,4.489999771118164,2018,11.65999984741211,,,,,EE & CA,3521205.0,4435079547.0,0.0007939440460277273,0.0035648085849451245,2876128.0,7670803939.0,0.0003749447936450511,0.0043718562366892606
Luxembourg,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,13.029999732971191,2018,12.520000457763672,,,,,W. Europe,363745.0,4435079547.0,8.201543989127463e-05,0.0010686611598828232,607920.0,7670803939.0,7.925114562102224e-05,0.000992224379453494
Macao,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,8.210000038146973,2018,14.0,,,,,East Asia,245339.0,4435079547.0,5.531783531728388e-05,0.0004541594300651086,650996.0,7670803939.0,8.48667239023276e-05,0.0011881341346325865
Madagascar,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,17.239999771118164,2018,15.170000076293944,,,,,SS Africa,8948166.0,4435079547.0,0.0020175886148542173,0.03478322725829732,26846544.0,7670803939.0,0.0034998344650039163,0.05309248910112558
Malawi,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,19.14000129699707,2018,20.5,,,,,SS Africa,6267373.0,4435079547.0,0.0014131365477400308,0.02704743535657815,18367886.0,7670803939.0,0.0023945190290438475,0.04908764009539887
Malaysia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,20.1299991607666,2018,14.869999885559082,,,,,S & SE Asia,13215709.0,4435079547.0,0.002979813295330732,0.0599836391342488,32399270.0,7670803939.0,0.00422371243713781,0.0628066034568737
Maldives,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,35.61000061035156,2018,13.079998970031738,,,,,S & SE Asia,164900.0,4435079547.0,3.718084382760227e-05,0.001324009871394303,489773.0,7670803939.0,6.384897905027788e-05,0.0008351445802152127
Mali,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,21.6299991607666,2018,11.829999923706056,,,,,SS Africa,7372590.0,4435079547.0,0.0016623354602482848,0.035956314610082966,19934304.0,7670803939.0,0.002598724222196549,0.030742907350318257
Malta,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,8.15999984741211,2018,9.949999809265137,,,,,W. Europe,333593.0,4435079547.0,7.521691470576909e-05,0.0006137700125218854,491590.0,7670803939.0,6.408585122357929e-05,0.0006376542074512079
Mauritania,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,14.059999465942385,2018,10.75,,,,,SS Africa,1506704.0,4435079547.0,0.0003397242335865594,0.004776522542794711,4270717.0,7670803939.0,0.0005567495967778248,0.0059850581653616165
Mauritius,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,13.739999771118164,2018,15.889999389648438,,,,,SS Africa,954876.0,4435079547.0,0.0002153007606472137,0.002958232402014283,1295386.0,7670803939.0,0.00016887226036556375,0.00268338011413736
Mexico,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,12.030000686645508,2018,29.53999900817871,,,,,LAC,67705184.0,4435079547.0,0.015265833066240605,0.18364798226909018,124013864.0,7670803939.0,0.01616699696487967,0.4775730743077736
Moldova,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,4.980000019073486,2018,10.90999984741211,,,,,EE & CA,4103239.0,4435079547.0,0.0009251782198079254,0.0046073875522898424,3141839.0,7670803939.0,0.00040958405728847035,0.004468562002519644
Mongolia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,14.839999198913574,2018,16.40999984741211,,,,,East Asia,1697787.0,4435079547.0,0.00038280869193167596,0.0056808806816032245,3163994.0,7670803939.0,0.0004124722812837884,0.006768670072928693
Montenegro,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,7.259999752044678,2018,9.039999961853027,,,,,EE & CA,589334.0,4435079547.0,0.00013288014200300881,0.0009647097979935056,631459.0,7670803939.0,8.231979399050053e-05,0.0007441709345338738
Morocco,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,15.520000457763672,2018,15.140000343322754,,,,,MENA,19678446.0,4435079547.0,0.004436999560314763,0.06886223520718233,35927516.0,7670803939.0,0.004683670223578113,0.07091076879298318
Mozambique,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,24.07999992370605,2018,31.11000061035156,,,,,SS Africa,11413590.0,4435079547.0,0.002573480335368605,0.061969406279335025,29423882.0,7670803939.0,0.0038358276699529134,0.11933260115343854
Myanmar,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,26.489999771118164,2018,16.65999984741211,,,,,S & SE Asia,33465782.0,4435079547.0,0.007545700510070243,0.19988560478468695,52666016.0,7670803939.0,0.006865775271902697,0.11438381498226476
Namibia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,26.8700008392334,2018,21.56999969482422,,,,,SS Africa,975998.0,4435079547.0,0.00022006324568861222,0.005913099596337436,2405682.0,7670803939.0,0.000313615367975839,0.006764683391531032
Nepal,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,9.690000534057615,2018,13.719999313354492,,,,,S & SE Asia,15600443.0,4435079547.0,0.003517511430105585,0.03408468763627688,28506718.0,7670803939.0,0.0037162621058616525,0.05098711354066719
Netherlands,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,6.25,2018,6.970000267028809,,,,,W. Europe,14130383.0,4435079547.0,0.0031860495060473375,0.01991280941279586,17286042.0,7670803939.0,0.0022534850502584328,0.015706791402046706
New Zealand,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,6.159999847412109,2018,11.940000534057615,,,,,W. Offshoots,3147166.0,4435079547.0,0.0007096075654671904,0.004371182495000372,4838528.0,7670803939.0,0.0006307719553878693,0.007531417484199726
Nicaragua,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2018,18.979999542236328,,,,,LAC,3303310.0,4435079547.0,0.0007448141493278158,0.01411422869801021,6572234.0,7670803939.0,0.0008567855536738937,0.016261789416525202
Niger,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,15.5,2018,16.56999969482422,,,,,SS Africa,6173179.0,4435079547.0,0.0013918981462633956,0.021574421267082634,22577060.0,7670803939.0,0.00294324560757099,0.04876957881924403
Nigeria,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,12.020000457763672,2018,11.59000015258789,,,,,SS Africa,72951440.0,4435079547.0,0.01644873315729956,0.19771378008037319,198387616.0,7670803939.0,0.025862688914698385,0.29974856846768744
North Korea,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,11.880000114440918,2018,14.75999927520752,,,,,East Asia,17973654.0,4435079547.0,0.004052611415314486,0.048145024077720665,25638152.0,7670803939.0,0.003342303128052873,0.049332391747584234
North Macedonia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,6.930000305175781,2018,8.190000534057617,,,,,EE & CA,1907035.0,4435079547.0,0.0004299889054504032,0.002979823245993494,2113497.0,7670803939.0,0.00027552483635444406,0.0022565485568890346
Norway,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,7.599999904632568,2018,11.06999969482422,,,,,W. Europe,4085778.0,4435079547.0,0.0009212411991040214,0.007001433025334155,5312321.0,7670803939.0,0.0006925377108116438,0.0076663922473391615
