country,series_code,indicator_name,year_1980,value_1980,year_2018,value_2018,pipwelfare_1980,pipwelfare_2018,pipreportinglevel_1980,pipreportinglevel_2018,region,population_1980,population_1980_total,weight_1980,weightedvalue_1980,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Mongolia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,14.839999198913574,2013,16.81999969482422,,,,,East Asia,1697787.0,4435079547.0,0.00038280869193167596,0.0056808806816032245,3163994.0,7670803939.0,0.0004124722812837884,0.00693778364531677
Montenegro,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,7.259999752044678,2013,9.470000267028809,,,,,EE & CA,589334.0,4435079547.0,0.00013288014200300881,0.0009647097979935056,631459.0,7670803939.0,8.231979399050053e-05,0.0007795684710717965
Morocco,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,15.520000457763672,2013,15.140000343322754,,,,,MENA,19678446.0,4435079547.0,0.004436999560314763,0.06886223520718233,35927516.0,7670803939.0,0.004683670223578113,0.07091076879298318
Mozambique,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,24.07999992370605,2019,31.11000061035156,,,,,SS Africa,11413590.0,4435079547.0,0.002573480335368605,0.061969406279335025,29423882.0,7670803939.0,0.0038358276699529134,0.11933260115343854
Myanmar,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,26.489999771118164,2013,26.489999771118164,,,,,S & SE Asia,33465782.0,4435079547.0,0.007545700510070243,0.19988560478468695,52666016.0,7670803939.0,0.006865775271902697,0.1818743853812512
Namibia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,26.8700008392334,2021,21.56999969482422,,,,,SS Africa,975998.0,4435079547.0,0.00022006324568861222,0.005913099596337436,2405682.0,7670803939.0,0.000313615367975839,0.006764683391531032
Nepal,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,9.690000534057615,2014,14.020000457763672,,,,,S & SE Asia,15600443.0,4435079547.0,0.003517511430105585,0.03408468763627688,28506718.0,7670803939.0,0.0037162621058616525,0.052101996425350156
Netherlands,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,6.25,2013,6.350000381469727,,,,,W. Europe,14130383.0,4435079547.0,0.0031860495060473375,0.01991280941279586,17286042.0,7670803939.0,0.0022534850502584328,0.014309630928777375
New Zealand,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,6.159999847412109,2018,11.940000534057615,,,,,W. Offshoots,3147166.0,4435079547.0,0.0007096075654671904,0.004371182495000372,4838528.0,7670803939.0,0.0006307719553878693,0.007531417484199726
Nicaragua,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2013,20.1299991607666,,,,,LAC,3303310.0,4435079547.0,0.0007448141493278158,0.01411422869801021,6572234.0,7670803939.0,0.0008567855536738937,0.01724709247641243
Niger,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,15.5,2013,11.8100004196167,,,,,SS Africa,6173179.0,4435079547.0,0.0013918981462633956,0.021574421267082634,22577060.0,7670803939.0,0.00294324560757099,0.0347597318604484
Nigeria,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,12.020000457763672,2013,9.960000038146973,,,,,SS Africa,72951440.0,4435079547.0,0.01644873315729956,0.19771378008037319,198387616.0,7670803939.0,0.025862688914698385,0.2575923825769792
North Korea,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,11.880000114440918,2021,11.880000114440918,,,,,East Asia,17973654.0,4435079547.0,0.004052611415314486,0.048145024077720665,25638152.0,7670803939.0,0.003342303128052873,0.03970656154376437
North Macedonia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,6.930000305175781,2016,8.800000190734863,,,,,EE & CA,1907035.0,4435079547.0,0.0004299889054504032,0.002979823245993494,2113497.0,7670803939.0,0.00027552483635444406,0.0024246186124712997
Norway,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,7.599999904632568,2013,12.100000381469728,,,,,W. Europe,4085778.0,4435079547.0,0.0009212411991040214,0.007001433025334155,5312321.0,7670803939.0,0.0006925377108116438,0.008379706565003062
Oman,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,19.06999969482422,2013,19.06999969482422,,,,,MENA,1017473.0,4435079547.0,0.00022941482542026658,0.004374940650752635,4601160.0,7670803939.0,0.0005998276108462012,0.011438712355784197
Pakistan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,15.729999542236328,2013,16.43000030517578,,,,,S & SE Asia,80624056.0,4435079547.0,0.01817871700960497,0.2859512102395299,219731488.0,7670803939.0,0.02864517066885758,0.4706401628311424
Palestine,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.690000534057617,2021,17.420000076293945,,,,,MENA,1453631.0,4435079547.0,0.000327757593656527,0.006125789600481929,4805549.0,7670803939.0,0.000626472666778454,0.01091315390307674
Panama,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2014,20.200000762939453,,,,,LAC,1956989.0,4435079547.0,0.00044125228854660723,0.008361731204606987,4165258.0,7670803939.0,0.0005430014941227923,0.010968630595557666
Papua New Guinea,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.059999465942383,2013,16.389999389648438,,,,,Other Oceania,3104793.0,4435079547.0,0.0007000535090966205,0.012642966000416058,9329233.0,7670803939.0,0.0012162001628757834,0.01993351992722442
Paraguay,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2013,20.1299991607666,,,,,LAC,3078914.0,4435079547.0,0.0006942184390092068,0.013155439948871106,6443337.0,7670803939.0,0.0008399819694570348,0.01690883634022919
Peru,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,20.31999969482422,2013,23.350000381469727,,,,,LAC,17492406.0,4435079547.0,0.003944101974863632,0.08014415092558459,32203946.0,7670803939.0,0.00419824913478342,0.09802911889869781
Philippines,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,19.56999969482422,2021,19.56999969482422,,,,,S & SE Asia,48419544.0,4435079547.0,0.010917401477669595,0.21365354358626745,108568832.0,7670803939.0,0.014153514137939695,0.2769842673601701
Poland,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,4.340000152587891,2013,13.630000114440918,,,,,EE & CA,35521432.0,4435079547.0,0.008009198397360785,0.0347599222666525,38521464.0,7670803939.0,0.005021828781745897,0.06844752686989927
Portugal,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,6.889999866485596,2021,9.390000343322754,,,,,W. Europe,9785251.0,4435079547.0,0.0022063304381133345,0.01520161642402398,10289833.0,7670803939.0,0.0013414282364439401,0.012596011600751434
Qatar,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,21.049999237060547,2016,22.440000534057617,,,,,MENA,277459.0,4435079547.0,6.256009549765129e-05,0.0013168899624959945,2766743.0,7670803939.0,0.0003606848802292143,0.008093768904970076
Romania,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,5.650000095367432,2013,14.880000114440918,,,,,EE & CA,22125226.0,4435079547.0,0.004988687523083112,0.0281860849811779,19606778.0,7670803939.0,0.0025560264811768903,0.038033674332426146
Russia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,3.559999942779541,2020,23.76000022888184,,,,,EE & CA,138257424.0,4435079547.0,0.031173606365982955,0.11097803687913126,145652288.0,7670803939.0,0.01898787782327127,0.4511519814269058
Rwanda,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,10.470000267028809,2013,22.729999542236328,,,,,SS Africa,5247537.0,4435079547.0,0.0011831889246607915,0.012387988357144015,12531810.0,7670803939.0,0.0016337022950470173,0.037134052418569145
Sao Tome and Principe,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,9.119999885559082,2013,8.949999809265137,,,,,SS Africa,97225.0,4435079547.0,2.1921816501750335e-05,0.00019992696398721024,211358.0,7670803939.0,2.755356566023164e-05,0.0002466044074036476
Saudi Arabia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,21.030000686645508,2013,20.900001525878903,,,,,MENA,10171712.0,4435079547.0,0.002293467770353838,0.048231628785340555,35018132.0,7670803939.0,0.004565118894769343,0.09541099186649787
Senegal,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,25.09000015258789,2013,13.510000228881836,,,,,SS Africa,5703873.0,4435079547.0,0.00128608132944498,0.03226778075201499,15574910.0,7670803939.0,0.0020304142986648168,0.027430897639686626
Serbia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,9.199999809265137,2018,11.630000114440918,,,,,EE & CA,7777013.0,4435079547.0,0.0017535227762172988,0.01613240920674122,7433825.0,7670803939.0,0.0009691063751746869,0.01127070725418703
Seychelles,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,22.310001373291016,2013,20.559999465942383,,,,,SS Africa,65310.0,4435079547.0,1.4725778716681043e-05,0.00032853214339193367,103120.0,7670803939.0,1.3443180248124447e-05,0.00027639177872200584
Sierra Leone,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,20.780000686645508,2013,11.93000030517578,,,,,SS Africa,3367486.0,4435079547.0,0.0007592842392822137,0.01577792701364351,7861287.0,7670803939.0,0.0010248322160903557,0.012226248650711913
Singapore,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,10.639999389648438,2013,13.760000228881836,,,,,S & SE Asia,2400734.0,4435079547.0,0.0005413057363590958,0.005759492704473978,5814543.0,7670803939.0,0.0007580095966783385,0.010430212223788565
Slovakia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,4.239999771118164,2014,10.289999961853027,,,,,EE & CA,4973886.0,4435079547.0,0.0011214874383401899,0.004755106481874301,5446746.0,7670803939.0,0.0007100619496096861,0.007306537434396957
Slovenia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,4.259999752044678,2017,7.949999809265137,,,,,EE & CA,1901574.0,4435079547.0,0.0004287575859346813,0.0018265072097690168,2105931.0,7670803939.0,0.0002745384990604438,0.002182581015166465
Somalia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,12.4399995803833,2013,12.4399995803833,,,,,SS Africa,5892226.0,4435079547.0,0.0013285502407697851,0.01652716443769426,15411101.0,7670803939.0,0.0020090594313911065,0.02499269848347048
South Africa,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,10.119999885559082,2013,19.310001373291016,,,,,SS Africa,29463546.0,4435079547.0,0.006643295951688147,0.06723015427081916,57339632.0,7670803939.0,0.007475048568048142,0.14434319811442667
South Korea,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,8.449999809265137,2013,9.019999504089355,,,,,East Asia,38170500.0,4435079547.0,0.008606497266958717,0.07272490026424208,51676900.0,7670803939.0,0.006736829726186018,0.060766200789332314
South Sudan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,14.200000762939451,2020,15.530000686645508,,,,,SS Africa,4192017.0,4435079547.0,0.0009451954481482945,0.013421776084832679,10395332.0,7670803939.0,0.0013551815536762607,0.021045970459121655
Spain,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,11.359999656677246,2015,12.639999389648438,,,,,W. Europe,37491664.0,4435079547.0,0.00845343665264365,0.09603103747177472,46792044.0,7670803939.0,0.00610001824738334,0.07710422692376975
Sri Lanka,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,14.769999504089355,2013,20.57999992370605,,,,,S & SE Asia,14943644.0,4435079547.0,0.0033694196105475173,0.04976632597685578,21580712.0,7670803939.0,0.0028133572662806653,0.05789889232541396
Sudan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,11.300000190734863,2019,15.360000610351562,,,,,SS Africa,16673591.0,4435079547.0,0.003759479581663521,0.042482119989861615,41999064.0,7670803939.0,0.005475184131153167,0.08409883159629983
Suriname,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2013,20.1299991607666,,,,,LAC,375123.0,4435079547.0,8.458089556786929e-05,0.0016028080355412252,593729.0,7670803939.0,7.740114396371877e-05,0.0015580849630320336
Sweden,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,7.199999809265137,2021,11.699999809265137,,,,,W. Europe,8311761.0,4435079547.0,0.0018740951344654653,0.013493484610696072,10162300.0,7670803939.0,0.0013248024693125976,0.015500188638271375
Switzerland,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,10.06999969482422,2014,11.31999969482422,,,,,W. Europe,6319116.0,4435079547.0,0.001424803305788373,0.014347768854473458,8514431.0,7670803939.0,0.0011099789627930419,0.012564961520078539
Syria,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,22.11000061035156,2013,20.65999984741211,,,,,MENA,8898957.0,4435079547.0,0.0020064932107067795,0.044363566113393156,19333464.0,7670803939.0,0.0025203960567554795,0.05207138214798629
Taiwan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,9.960000038146973,2013,18.299999237060547,,,,,East Asia,18100280.0,4435079547.0,0.004081162425202381,0.04064837791069971,23726186.0,7670803939.0,0.0030930507660834636,0.05660282665951692
Tajikistan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,12.0600004196167,2013,14.010000228881836,,,,,EE & CA,4045966.0,4435079547.0,0.0009122645844620293,0.011001911271413527,9128131.0,7670803939.0,0.001189983614832161,0.01667167071616421
Tanzania,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,11.550000190734863,2021,18.149999618530277,,,,,SS Africa,19297660.0,4435079547.0,0.004351141799261171,0.050255688611380966,58090444.0,7670803939.0,0.007572927748114616,0.13744863573943764
Thailand,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,22.989999771118164,2013,20.149999618530277,,,,,S & SE Asia,45737756.0,4435079547.0,0.010312725062831889,0.23708954683410968,71127808.0,7670803939.0,0.009272536303316408,0.18684160297463376
Togo,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,14.059999465942385,2013,14.669999122619627,,,,,SS Africa,2838115.0,4435079547.0,0.0006399242606414518,0.008997334762862389,8046680.0,7670803939.0,0.0010490008692685998,0.015388841831797586
Trinidad and Tobago,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2013,20.1299991607666,,,,,LAC,1127853.0,4435079547.0,0.00025430276684956153,0.004819037625816805,1504707.0,7670803939.0,0.0001961602736774107,0.003948706144502024
Tunisia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.07999992370605,2013,10.90999984741211,,,,,MENA,6578159.0,4435079547.0,0.0014832110518625608,0.02681645570451507,11933040.0,7670803939.0,0.001555643983980595,0.016972075627855857
Turkey,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,27.919998168945312,2020,20.40999984741211,,,,,MENA,44089068.0,4435079547.0,0.00994098697278676,0.2775523380777155,82809304.0,7670803939.0,0.010795387896564514,0.22033386532163626
Turkmenistan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.399999618530277,2013,19.15999984741211,,,,,EE & CA,2862908.0,4435079547.0,0.000645514464771335,0.011877465905548341,6065072.0,7670803939.0,0.0007906696675121474,0.015149230708886127
Uganda,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,16.5,2013,15.90999984741211,,,,,SS Africa,13284030.0,4435079547.0,0.0029952179795705476,0.049421096662914034,41515400.0,7670803939.0,0.005412131548419178,0.08610701210952339
Ukraine,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,13.600000381469728,2013,10.360000610351562,,,,,EE & CA,49973920.0,4435079547.0,0.011267874560176406,0.15324309831675217,44446952.0,7670803939.0,0.005794301660354299,0.06002896873783161
United Arab Emirates,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,19.040000915527344,2013,15.960000038146973,,,,,MENA,1014058.0,4435079547.0,0.00022864482795712977,0.004353397733634343,9140172.0,7670803939.0,0.0011915533329602416,0.019017191239499607
United Kingdom,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,6.78000020980835,2018,13.070000648498535,,,,,W. Europe,56326328.0,4435079547.0,0.012700184382961192,0.08610725278108161,66432996.0,7670803939.0,0.00866049980266612,0.11319273803716762
United States,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,10.43000030517578,2013,18.46999931335449,,,,,W. Offshoots,223140016.0,4435079547.0,0.05031251720184761,0.5247595697694322,332140032.0,7670803939.0,0.04329924668147616,0.7997370564756313
Uruguay,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,17.1299991607666,2021,13.390000343322754,,,,,LAC,2953754.0,4435079547.0,0.0006659979756164676,0.011408544763382345,3427044.0,7670803939.0,0.0004467646451731322,0.005982178752252708
Uzbekistan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,17.440000534057617,2014,16.579999923706055,,,,,EE & CA,15947135.0,4435079547.0,0.003595681843133354,0.06270869326454696,32449578.0,7670803939.0,0.004230270810992761,0.07013788972351594
Venezuela,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2013,20.1299991607666,,,,,LAC,15210441.0,4435079547.0,0.0034295756905394687,0.06499046195228153,29825652.0,7670803939.0,0.0038882041878765847,0.07826954703884484
Vietnam,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,16.420000076293945,2018,15.739999771118164,,,,,S & SE Asia,52968272.0,4435079547.0,0.011943026373862691,0.19610449397000598,94914328.0,7670803939.0,0.012373452477052028,0.1947581391567404
Yemen,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,21.729999542236328,2013,24.8799991607666,,,,,MENA,9204941.0,4435079547.0,0.0020754849834038387,0.04510028773928379,30790514.0,7670803939.0,0.004013987874654764,0.09986801495273784
