country,series_code,indicator_name,year_1993,value_1993,year_2015,value_2015,pipwelfare_1993,pipwelfare_2015,pipreportinglevel_1993,pipreportinglevel_2015,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2015,population_2015_total,weight_2015,weightedvalue_2015
Madagascar,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,27.46999931335449,2012,15.170000076293944,,,,,SS Africa,13020110.0,5566668544.0,0.002338941127370274,0.064250711162838,24850912.0,7413722169.0,0.0033520155508271515,0.05085007616178638
Malawi,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,19.14000129699707,2012,25.11000061035156,,,,,SS Africa,10257232.0,5566668544.0,0.001842615905532169,0.035267670821753146,16938944.0,7413722169.0,0.00228480965618446,0.05737157186132893
Malaysia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,19.3700008392334,2018,14.869999885559082,,,,,S & SE Asia,19050074.0,5566668544.0,0.003422167827925197,0.0662873936989086,31068834.0,7413722169.0,0.004190720031283654,0.06231600638559809
Maldives,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,35.61000061035156,2012,16.34000015258789,,,,,S & SE Asia,245852.0,5566668544.0,4.416501504566678e-05,0.00157271621273238,435590.0,7413722169.0,5.875456215791191e-05,0.0009600495546255153
Mali,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,21.6299991607666,2012,10.40000057220459,,,,,SS Africa,9506515.0,5566668544.0,0.0017077566096954954,0.03693877403450718,18112910.0,7413722169.0,0.0024431600735913685,0.02540886616333764
Malta,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.15999984741211,2012,10.320000648498535,,,,,W. Europe,375257.0,5566668544.0,6.741141439155175e-05,0.0005500771311488967,456585.0,7413722169.0,6.158647297428822e-05,0.0006355724410333919
Mauritania,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,32.15999984741211,2012,10.59000015258789,,,,,SS Africa,2237070.0,5566668544.0,0.0004018687267470258,0.012924098190864047,3946225.0,7413722169.0,0.000532286604494148,0.005636915222813517
Mauritius,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,13.739999771118164,2018,15.889999389648438,,,,,SS Africa,1133260.0,5566668544.0,0.00020357957206226646,0.002797183273539875,1293159.0,7413722169.0,0.00017442776658225213,0.0027716571045297263
Mexico,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,12.030000686645508,2012,27.40999984741211,,,,,LAC,86648440.0,5566668544.0,0.01556558277452921,0.1872539714656239,120149896.0,7413722169.0,0.01620642010330506,0.4442179725586883
Moldova,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.029999732971191,2018,10.90999984741211,,,,,EE & CA,4493699.0,5566668544.0,0.0008072510451234799,0.007289476721905739,3277390.0,7413722169.0,0.0004420707878296538,0.004822992227766874
Mongolia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,14.839999198913574,2012,17.170000076293945,,,,,East Asia,2270313.0,5566668544.0,0.0004078405211402506,0.006052353007005813,2964756.0,7413722169.0,0.00039990114714534835,0.006866302726995667
Montenegro,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,7.630000114440918,2012,10.43000030517578,,,,,EE & CA,629560.0,5566668544.0,0.00011309457263780641,0.0008629116021691096,633969.0,7413722169.0,8.551291585364507e-05,0.0008918997384499888
Morocco,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,16.469999313354492,2017,15.140000343322754,,,,,MENA,25806782.0,5566668544.0,0.004635947298823042,0.07635404882836312,34680456.0,7413722169.0,0.004677873706275922,0.07082300951903794
Mozambique,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,24.07999992370605,2016,31.11000061035156,,,,,SS Africa,14206253.0,5566668544.0,0.0025520206363484894,0.061452656728567895,26843252.0,7413722169.0,0.003620752354632781,0.11264160796255766
Myanmar,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,26.489999771118164,2012,26.489999771118164,,,,,S & SE Asia,41788304.0,5566668544.0,0.007506878426422796,0.19885720779775176,51483956.0,7413722169.0,0.006944413996963204,0.18395752519010505
Namibia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,26.8700008392334,2012,23.93000030517578,,,,,SS Africa,1509848.0,5566668544.0,0.00027123008816958943,0.007287952696742216,2282709.0,7413722169.0,0.0003079032297089578,0.007368124380899969
Nepal,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,17.03999900817871,2012,14.270000457763672,,,,,S & SE Asia,21267356.0,5566668544.0,0.0038204818253321175,0.06510100651442408,27610328.0,7413722169.0,0.003724219409711737,0.05314461268139884
Netherlands,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,5.75,2012,6.580000400543213,,,,,W. Europe,15251088.0,5566668544.0,0.002739715483228886,0.015753364028566093,17041110.0,7413722169.0,0.002298590318269047,0.015124725214895081
New Zealand,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.859999656677246,2016,11.170000076293944,,,,,W. Offshoots,3573739.0,5566668544.0,0.0006419888254083195,0.006330009598116659,4590591.0,7413722169.0,0.0006192019198123258,0.006916485491545036
Nicaragua,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2012,18.950000762939453,,,,,LAC,4526690.0,5566668544.0,0.0008131775700708937,0.015409715573248686,6298610.0,7413722169.0,0.0008495880822641602,0.0160996948070901
Niger,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,16.150001525878906,2012,12.010000228881836,,,,,SS Africa,9193081.0,5566668544.0,0.0016514511197022331,0.026670938103105495,20128132.0,7413722169.0,0.002714983316230069,0.032606950249333494
Nigeria,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,11.469999313354492,2013,9.960000038146973,,,,,SS Africa,102775472.0,5566668544.0,0.018462653414271616,0.2117666219843974,183995776.0,7413722169.0,0.024818272361131422,0.2471899936636109
North Korea,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,12.460000038146973,2012,14.669999122619627,,,,,East Asia,21773020.0,5566668544.0,0.00391131963900885,0.048735042851255274,25258012.0,7413722169.0,0.0034069272390075183,0.0499796196070692
North Macedonia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,7.480000019073486,2012,8.050000190734863,,,,,EE & CA,1996896.0,5566668544.0,0.0003587237113573687,0.0026832533677952296,2107965.0,7413722169.0,0.00028433288325995263,0.002288879764474812
Norway,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.120000839233398,2012,12.639999389648438,,,,,W. Europe,4312138.0,5566668544.0,0.0007746353076199968,0.006290039347974196,5190357.0,7413722169.0,0.0007001013636177442,0.008849280808820324
Oman,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,19.06999969482422,2012,19.06999969482422,,,,,MENA,2071874.0,5566668544.0,0.00037219280861138334,0.007097716746634849,4191784.0,7413722169.0,0.0005654088330323024,0.010782346273376925
Pakistan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,15.889999389648438,2012,16.649999618530273,,,,,S & SE Asia,125546624.0,5566668544.0,0.022553278142511228,0.35837157591907487,210969296.0,7413722169.0,0.028456595916441875,0.47380231115342736
Palestine,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.690000534057617,2015,17.450000762939453,,,,,MENA,2410651.0,5566668544.0,0.00043305093179982944,0.00809372214661296,4484615.0,7413722169.0,0.0006049073458339358,0.01055563364630986
Panama,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2012,18.950000762939453,,,,,LAC,2607502.0,5566668544.0,0.0004684133749638247,0.008876433812935522,3957102.0,7413722169.0,0.0005337537487641992,0.010114633946303367
Papua New Guinea,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.059999465942383,2012,16.399999618530273,,,,,Other Oceania,4291592.0,5566668544.0,0.0007709444106611424,0.013923255644811497,8682172.0,7413722169.0,0.0011710948700376096,0.019205955421879556
Paraguay,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2012,18.950000762939453,,,,,LAC,4386206.0,5566668544.0,0.0007879409318752498,0.014931481260187207,6177954.0,7413722169.0,0.0008333133963169965,0.01579128949597475
Peru,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,20.31999969482422,2016,22.920000076293945,,,,,LAC,23513888.0,5566668544.0,0.004224050311984948,0.08583270105045629,30711864.0,7413722169.0,0.004142570128729624,0.094947707666536
Philippines,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,19.75,2018,16.619998931884766,,,,,S & SE Asia,66083324.0,5566668544.0,0.011871251804856877,0.23445722314592332,103031360.0,7413722169.0,0.01389738617813586,0.2309745434366081
Poland,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.210000038146973,2012,13.869998931884766,,,,,EE & CA,38319300.0,5566668544.0,0.006883704265327998,0.05651521228093535,38553148.0,7413722169.0,0.005200241811219673,0.07212734836715935
Portugal,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.59000015258789,2012,10.140000343322754,,,,,W. Europe,9992104.0,5566668544.0,0.0017949881371632822,0.01721393650928933,10365436.0,7413722169.0,0.0013981419540298396,0.01417715989387652
Qatar,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,21.049999237060547,2013,22.440000534057617,,,,,MENA,486053.0,5566668544.0,8.731488073308932e-05,0.001837978172815563,2414580.0,7413722169.0,0.00032569065106005863,0.007308498383725289
Romania,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.420000076293945,2012,16.15999984741211,,,,,EE & CA,22721662.0,5566668544.0,0.004081734312076189,0.034368203219093126,19906078.0,7413722169.0,0.002685031559887148,0.04339010959807301
Russia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,11.110000610351562,2018,20.5,,,,,EE & CA,148897280.0,5566668544.0,0.026748005350612808,0.29717035577099515,144668384.0,7413722169.0,0.019513596639070385,0.4000287311009429
Rwanda,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.189998626708984,2012,23.049999237060547,,,,,SS Africa,7904741.0,5566668544.0,0.0014200128744004485,0.025830032235253236,11642963.0,7413722169.0,0.0015704611981123729,0.036199129418323386
Sao Tome and Principe,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.119999885559082,2012,8.949999809265137,,,,,SS Africa,128195.0,5566668544.0,2.3029034149729322e-05,0.00021002478881006762,201142.0,7413722169.0,2.7131040982498948e-05,0.00024282281161853018
Saudi Arabia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,21.030000686645508,2012,20.940000534057617,,,,,MENA,17846472.0,5566668544.0,0.0032059519726993107,0.06742117218721902,32749838.0,7413722169.0,0.004417462275149901,0.0925016624008183
Senegal,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,21.28999900817871,2012,13.34999942779541,,,,,SS Africa,8196551.0,5566668544.0,0.0014724338148055542,0.031348114456819044,14356191.0,7413722169.0,0.0019364349880859422,0.02585140598291034
Serbia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,10.59000015258789,2012,14.329999923706056,,,,,EE & CA,7957074.0,5566668544.0,0.0014294140089545092,0.01513749457293952,7519501.0,7413722169.0,0.001014267978835558,0.014534460059331043
Seychelles,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,22.310001373291016,2012,20.559999465942383,,,,,SS Africa,73057.0,5566668544.0,1.3124007550035297e-05,0.00029279662646436916,99260.0,7413722169.0,1.3388686241177107e-05,0.00027527138196827147
Sierra Leone,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.53999900817871,2018,15.019999504089355,,,,,SS Africa,4295693.0,5566668544.0,0.0007716811169995179,0.014306967143801301,7314779.0,7413722169.0,0.0009866540495119004,0.0148195433343765
Singapore,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,10.719999313354492,2018,14.210000991821287,,,,,S & SE Asia,3334134.0,5566668544.0,0.0005989460255530529,0.0064207009826651295,5650020.0,7413722169.0,0.0007621030126574197,0.010829484565731925
Slovakia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,5.690000057220459,2017,8.470000267028809,,,,,EE & CA,5321863.0,5566668544.0,0.0009560229709987202,0.005439770759686791,5424449.0,7413722169.0,0.0007316768657290643,0.006197303248103976
Slovenia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,5.679999828338623,2012,6.930000305175781,,,,,EE & CA,1991685.0,5566668544.0,0.00035778760388863564,0.0020322335286691376,2080865.0,7413722169.0,0.0002806774994483881,0.0019450951568333046
Somalia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,12.4399995803833,2015,12.4399995803833,,,,,SS Africa,6620734.0,5566668544.0,0.0011893530120696907,0.014795550971074567,13763909.0,7413722169.0,0.0018565450237065663,0.02309541931587239
South Africa,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,10.559999465942385,2017,19.310001373291016,,,,,SS Africa,42525444.0,5566668544.0,0.007639298741046077,0.0806709906256209,55876504.0,7413722169.0,0.007536902884443659,0.14553760504896807
South Korea,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.449999809265137,2016,11.760000228881836,,,,,East Asia,44932856.0,5566668544.0,0.00807176781675471,0.06820643651200976,50994396.0,7413722169.0,0.006878379690734807,0.08088974673737749
South Sudan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,14.200000762939451,2014,15.15000057220459,,,,,SS Africa,5018174.0,5566668544.0,0.0009014680792174718,0.01280084741265366,11194300.0,7413722169.0,0.0015099432841991626,0.02287564161961379
Spain,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,10.989999771118164,2013,12.039999961853027,,,,,W. Europe,39420540.0,5566668544.0,0.00708153174352175,0.07782603224047004,46431344.0,7413722169.0,0.0062628923692540925,0.07540522388690889
Sri Lanka,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,16.68000030517578,2013,20.57999992370605,,,,,S & SE Asia,17825610.0,5566668544.0,0.003202204309292535,0.05341276885623469,21336692.0,7413722169.0,0.0028779999457246995,0.059229238663440334
Sudan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,11.300000190734863,2013,14.539999961853027,,,,,SS Africa,22163254.0,5566668544.0,0.003981421531534966,0.044990064065741006,38171172.0,7413722169.0,0.005148718974068153,0.0748623736865429
Suriname,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2017,19.14000129699707,,,,,LAC,422384.0,5566668544.0,7.587733968016903e-05,0.0014378756448290193,575478.0,7413722169.0,7.762335664618295e-05,0.0014857111468852078
Sweden,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.609999656677246,2012,9.989999771118164,,,,,W. Europe,8683403.0,5566668544.0,0.0015598922284243695,0.013430671551187325,9849344.0,7413722169.0,0.0013285288786764084,0.013272003193901191
Switzerland,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.730000495910645,2012,11.4399995803833,,,,,W. Europe,6936123.0,5566668544.0,0.0012460096995493036,0.012123674994524198,8281735.0,7413722169.0,0.0011170819206888464,0.012779416703934175
Syria,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,22.11000061035156,2017,20.65999984741211,,,,,MENA,13537067.0,5566668544.0,0.002431807622997573,0.05376726802873391,19205178.0,7413722169.0,0.002590490655329007,0.05351953654381978
Taiwan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,10.779999732971191,2012,18.65999984741211,,,,,East Asia,21125720.0,5566668544.0,0.0037950382410984807,0.04091051122565708,23512136.0,7413722169.0,0.0031714347346754475,0.059178971665121316
Tajikistan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,12.0600004196167,2012,14.139999389648438,,,,,EE & CA,5717815.0,5566668544.0,0.0010271520488071653,0.012387454139624566,8524066.0,7413722169.0,0.001149768740409889,0.016257729287632684
Tanzania,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,11.800000190734863,2018,18.149999618530277,,,,,SS Africa,28469018.0,5566668544.0,0.0051141931255607375,0.06034747985707163,52542824.0,7413722169.0,0.007087239419316847,0.12863339275703353
Thailand,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,23.729999542236328,2012,21.6299991607666,,,,,S & SE Asia,57776080.0,5566668544.0,0.010378933026697557,0.24629207597243455,70294408.0,7413722169.0,0.009481662031244106,0.20508834177848256
Togo,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,14.059999465942385,2014,14.260000228881836,,,,,SS Africa,4078396.0,5566668544.0,0.0007326457409424663,0.01030099872637604,7473232.0,7413722169.0,0.0010080269842386105,0.014374465025961652
Trinidad and Tobago,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2012,18.950000762939453,,,,,LAC,1293979.0,5566668544.0,0.00023245123897213307,0.004404951155868143,1460180.0,7413722169.0,0.00019695639608746714,0.0037323238561233073
Tunisia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,15.970000267028809,2012,10.90999984741211,,,,,MENA,8977175.0,5566668544.0,0.0016126656238004316,0.02575427044272107,11557779.0,7413722169.0,0.0015589711532930253,0.017008375044546786
Turkey,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,22.31999969482422,2012,19.25,,,,,MENA,57296008.0,5566668544.0,0.010292692576739844,0.22973289517175283,79646176.0,7413722169.0,0.010743075365439959,0.2068042007847192
