dataset,variable,eq,pop,mean,median,gini,fgt0_40,fgt0_50,fgt0_60,fgt1_40,fgt1_50,fgt1_60,fgt2_40,fgt2_50,fgt2_60,meanpoor_40,meanpoor_50,meanpoor_60,meangap_40,meangap_50,meangap_60
ru17,hcexp,1, 143424380,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ru18,dhi,1, 144385208, 19709.67, 16555.15,    0.321,     5.15,    10.98,    18.40,     1.14,     2.51,     4.51,   0.0042,   0.0092,   0.0170,  5152.49,  6388.65,  7495.40,  1469.57,  1888.93,  2437.69
ru18,dhci,1, 144385208, 19153.16, 16045.17,    0.327,     6.03,    11.95,    19.45,     1.44,     2.92,     5.02,   0.0057,   0.0114,   0.0200,  4882.43,  6062.16,  7143.38,  1535.64,  1960.42,  2483.73
ru18,mi,1, 144385208, 17376.25, 14098.87,    0.435,    18.46,    23.31,    28.52,    11.71,    13.51,    15.57,   0.0956,   0.1066,   0.1185,  2063.12,  2962.51,  3841.20,  3576.43,  4086.92,  4618.12
ru18,hcexp,1, 144385208,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ru19,dhi,1, 142579430, 19941.69, 16614.75,    0.323,     5.13,    10.47,    17.78,     1.22,     2.50,     4.41,   0.0048,   0.0096,   0.0172,  5071.66,  6327.29,  7494.32,  1574.24,  1980.08,  2474.53
ru19,dhci,1, 142579430, 19380.32, 16144.61,    0.330,     6.08,    11.74,    18.84,     1.58,     3.03,     5.05,   0.0067,   0.0125,   0.0210,  4780.65,  5992.69,  7089.67,  1677.19,  2079.62,  2597.09
ru19,mi,1, 142579430, 17722.58, 14417.58,    0.439,    18.92,    23.62,    28.40,    12.04,    13.89,    15.92,   0.0988,   0.1100,   0.1220,  2095.86,  2969.97,  3801.03,  3671.18,  4238.82,  4849.52
ru19,hcexp,1, 142579430,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
se67,dhi,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
se67,dhci,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
se67,mi,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
se67,hcexp,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
se75,dhi,1,   8207622, 14918.32, 14488.92,    0.216,     2.96,     6.66,    12.71,     1.26,     1.89,     3.18,   0.0081,   0.0107,   0.0151,  3318.21,  5184.05,  6518.14,  2477.36,  2060.41,  2175.22
se75,dhci,1,   8207622, 14918.32, 14488.92,    0.216,     2.96,     6.66,    12.71,     1.26,     1.89,     3.18,   0.0081,   0.0107,   0.0151,  3318.21,  5184.05,  6518.14,  2477.36,  2060.41,  2175.22
se75,mi,1,   8207622, 17357.35, 16575.00,    0.402,    22.70,    25.06,    28.33,    16.79,    18.20,    19.62,   0.1447,   0.1557,   0.1659,  1726.46,  2267.91,  3057.53,  4903.54,  6019.59,  6887.47
se75,hcexp,1,   8207622,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
se81,dhi,1,   8186230, 15165.44, 14634.01,    0.198,     3.19,     5.41,     9.25,     1.18,     1.75,     2.64,   0.0065,   0.0094,   0.0132,  3693.12,  4952.03,  6271.68,  2160.49,  2364.98,  2508.72
se81,dhci,1,   8186230, 15165.44, 14634.01,    0.198,     3.19,     5.41,     9.25,     1.18,     1.75,     2.64,   0.0065,   0.0094,   0.0132,  3693.12,  4952.03,  6271.68,  2160.49,  2364.98,  2508.72
se81,mi,1,   8186230, 15812.60, 15575.27,    0.413,    25.87,    28.62,    31.72,    18.44,    20.22,    21.84,   0.1524,   0.1673,   0.1805,  1790.01,  2285.40,  2910.21,  4440.10,  5502.23,  6434.95
se81,hcexp,1,   8186230,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
se87,dhi,1,   8214788, 16222.43, 15764.22,    0.212,     3.71,     6.71,    11.53,     1.44,     2.14,     3.28,   0.0084,   0.0118,   0.0164,  3864.04,  5361.02,  6767.61,  2441.64,  2521.09,  2690.92
se87,dhci,1,   8214788, 16222.43, 15764.22,    0.212,     3.71,     6.71,    11.53,     1.44,     2.14,     3.28,   0.0084,   0.0118,   0.0164,  3864.04,  5361.02,  6767.61,  2441.64,  2521.09,  2690.92
se87,mi,1,   8214788, 17368.49, 16903.55,    0.431,    27.25,    30.27,    33.45,    19.24,    21.12,    22.91,   0.1578,   0.1738,   0.1881,  1986.99,  2553.44,  3196.55,  4774.43,  5898.33,  6945.58
se87,hcexp,1,   8214788,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
se92,dhi,1,   8621461, 19325.12, 18282.90,    0.229,     4.15,     6.67,    12.10,     1.75,     2.46,     3.53,   0.0105,   0.0143,   0.0189,  4235.41,  5771.74,  7769.00,  3077.75,  3369.71,  3200.74
se92,dhci,1,   8621461, 19325.12, 18282.90,    0.229,     4.15,     6.67,    12.10,     1.75,     2.46,     3.53,   0.0105,   0.0143,   0.0189,  4235.41,  5771.74,  7769.00,  3077.75,  3369.71,  3200.74
se92,mi,1,   8621461, 17899.17, 16685.98,    0.462,    30.34,    32.93,    35.71,    21.71,    23.71,    25.46,   0.1791,   0.1966,   0.2118,  1899.78,  2337.11,  2873.61,  4774.61,  6005.88,  7137.98
se92,hcexp,1,   8621461,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
se95,dhi,1,   8522381, 18060.79, 17121.80,    0.221,     4.71,     6.59,    10.03,     2.18,     2.86,     3.74,   0.0137,   0.0178,   0.0224,  3673.77,  4846.51,  6446.76,  3174.96,  3714.39,  3826.32
se95,dhci,1,   8522381, 18060.79, 17121.80,    0.221,     4.71,     6.59,    10.03,     2.18,     2.86,     3.74,   0.0137,   0.0178,   0.0224,  3673.77,  4846.51,  6446.76,  3174.96,  3714.39,  3826.32
se95,mi,1,   8522381, 17666.94, 15776.56,    0.467,    30.28,    33.09,    36.02,    19.89,    22.25,    24.30,   0.1574,   0.1769,   0.1941,  2164.55,  2584.07,  3079.60,  4146.07,  5304.21,  6386.34
se95,hcexp,1,   8522381,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
se00,dhi,1,   8682637, 21833.47, 19951.31,    0.253,     3.80,     6.61,    12.29,     1.35,     2.08,     3.26,   0.0073,   0.0108,   0.0156,  5140.47,  6831.60,  8791.84,  2840.06,  3144.06,  3178.95
se00,dhci,1,   8682637, 21833.47, 19951.31,    0.253,     3.80,     6.61,    12.29,     1.35,     2.08,     3.26,   0.0073,   0.0108,   0.0156,  5140.47,  6831.60,  8791.84,  2840.06,  3144.06,  3178.95
se00,mi,1,   8682637, 24165.55, 21571.07,    0.456,    26.95,    29.79,    32.63,    18.06,    20.11,    21.96,   0.1428,   0.1603,   0.1757,  2845.08,  3503.14,  4233.91,  5783.35,  7282.40,  8708.73
se00,hcexp,1,   8682637,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
se05,dhi,1,   8882224, 24660.51, 22949.64,    0.237,     2.64,     5.60,    11.97,     0.91,     1.50,     2.66,   0.0049,   0.0074,   0.0114,  6027.85,  8395.29, 10709.92,  3152.00,  3079.53,  3059.87
se05,dhci,1,   8882224, 24660.51, 22949.64,    0.237,     2.64,     5.60,    11.97,     0.91,     1.50,     2.66,   0.0049,   0.0074,   0.0114,  6027.85,  8395.29, 10709.92,  3152.00,  3079.53,  3059.87
se05,mi,1,   8882224, 25859.59, 23450.70,    0.444,    26.61,    29.43,    32.77,    17.32,    19.48,    21.41,   0.1345,   0.1526,   0.1685,  3274.36,  3964.84,  4876.03,  6105.92,  7760.51,  9194.39
se05,hcexp,1,   8882224,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
si97,dhi,1,   2011612, 17502.48, 16575.09,    0.229,     3.31,     7.32,    12.53,     0.86,     1.74,     3.09,   0.0039,   0.0071,   0.0122,  4898.73,  6314.38,  7495.72,  1731.31,  1973.17,  2449.34
si97,dhci,1,   2011612, 16234.06, 15202.35,    0.250,     4.54,     9.47,    15.29,     1.26,     2.38,     4.02,   0.0057,   0.0101,   0.0168,  4394.99,  5686.20,  6723.27,  1685.95,  1914.98,  2398.14
si97,mi,1,   2011612,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
si97,hcexp,1,   2011612, 18684.53, 16228.90,    0.292,     5.10,     9.72,    15.44,     1.15,     2.41,     4.08,   0.0042,   0.0091,   0.0162,  5023.18,  6099.42,  7164.51,  1468.38,  2015.04,  2572.83
si99,dhi,1,   2009653, 17644.05, 16693.12,    0.232,     3.38,     7.50,    13.20,     0.90,     1.79,     3.20,   0.0042,   0.0074,   0.0127,  4894.17,  6355.22,  7587.26,  1783.07,  1991.34,  2428.61
si99,dhci,1,   2009653, 16291.76, 15108.87,    0.249,     4.30,     8.25,    14.21,     1.27,     2.27,     3.79,   0.0062,   0.0103,   0.0163,  4256.06,  5480.55,  6648.85,  1787.48,  2073.89,  2416.47
si99,mi,1,   2009653,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
si99,hcexp,1,   2009653, 17151.06, 14839.95,    0.289,     4.43,     9.23,    15.43,     0.99,     2.15,     3.81,   0.0034,   0.0077,   0.0144,  4616.13,  5690.76,  6703.05,  1319.85,  1729.21,  2200.92
si04,dhi,1,   2011473, 19765.53, 18486.59,    0.231,     3.04,     7.14,    11.70,     0.83,     1.65,     2.94,   0.0038,   0.0068,   0.0117,  5383.14,  7105.30,  8299.52,  2011.49,  2137.99,  2792.44
si04,dhci,1,   2011473, 18767.75, 17401.28,    0.243,     3.50,     7.13,    12.69,     0.97,     1.81,     3.18,   0.0046,   0.0079,   0.0130,  5027.13,  6491.44,  7828.46,  1933.38,  2209.20,  2612.31
si04,mi,1,   2011473,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
si04,hcexp,1,   2011473, 18065.46, 15665.31,    0.291,     3.81,     8.54,    15.41,     0.77,     1.84,     3.54,   0.0024,   0.0061,   0.0124,  5006.09,  6142.13,  7241.48,  1260.03,  1690.52,  2157.70
si07,dhi,1,   2007711, 21318.48, 20138.70,    0.230,     3.33,     7.75,    13.18,     0.85,     1.78,     3.22,   0.0037,   0.0070,   0.0124,  5988.23,  7753.19,  9131.88,  2067.24,  2316.16,  2951.34
si07,dhci,1,   2007711, 20309.91, 19062.64,    0.242,     4.18,     8.83,    14.43,     1.12,     2.17,     3.72,   0.0050,   0.0090,   0.0152,  5573.56,  7187.86,  8487.11,  2051.50,  2343.45,  2950.47
si07,mi,1,   2007711,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
si07,hcexp,1,   2007711, 19616.40, 17073.22,    0.264,     1.61,     5.42,    11.02,     0.27,     0.89,     2.10,   0.0008,   0.0025,   0.0062,  5672.95,  7136.12,  8295.51,  1156.34,  1400.49,  1948.42
si10,dhi,1,   2000092, 22569.44, 21338.96,    0.253,     5.74,     9.84,    15.62,     2.15,     3.23,     4.79,   0.0128,   0.0178,   0.0246,  5338.25,  7171.50,  8880.37,  3197.34,  3497.98,  3923.00
si10,dhci,1,   2000092, 21572.35, 20202.92,    0.263,     6.19,    10.62,    16.17,     2.47,     3.67,     5.31,   0.0156,   0.0210,   0.0283,  4856.59,  6611.60,  8140.51,  3224.58,  3489.86,  3981.24
si10,mi,1,   2000092,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
si10,hcexp,1,   2000092, 20196.70, 17975.18,    0.259,     2.25,     5.94,    12.06,     0.34,     1.04,     2.29,   0.0008,   0.0029,   0.0070,  6103.33,  7414.17,  8735.94,  1086.74,  1573.42,  2049.17
si12,dhi,1,   2022396, 23082.82, 21125.86,    0.271,     5.24,     9.99,    15.92,     1.61,     2.82,     4.52,   0.0079,   0.0129,   0.0202,  5854.00,  7585.47,  9072.53,  2596.34,  2977.46,  3602.98
si12,dhci,1,   2022396, 21757.56, 19980.86,    0.276,     5.87,    11.01,    17.01,     2.37,     3.55,     5.27,   0.0145,   0.0198,   0.0272,  4766.36,  6767.49,  8274.53,  3225.98,  3222.94,  3713.99
si12,mi,1,   2022396,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
si12,hcexp,1,   2022396, 19323.21, 17018.26,    0.255,     1.79,     4.96,    10.57,     0.28,     0.86,     1.97,   0.0007,   0.0024,   0.0059,  5739.50,  7031.46,  8310.55,  1067.81,  1477.67,  1900.41
si15,dhi,1,   2025509, 23498.97, 21660.26,    0.263,     4.66,    10.09,    16.24,     1.18,     2.36,     4.18,   0.0048,   0.0093,   0.0165,  6472.49,  8291.48,  9648.94,  2191.61,  2538.65,  3347.21
si15,dhci,1,   2025509, 22405.02, 20422.08,    0.265,     4.82,    10.12,    16.16,     1.32,     2.53,     4.30,   0.0056,   0.0104,   0.0176,  5929.54,  7658.08,  8992.16,  2239.29,  2552.96,  3261.09
si15,mi,1,   2025509,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
si15,hcexp,1,   2025509, 19154.73, 17185.93,    0.245,     1.71,     5.20,    10.55,     0.24,     0.85,     2.01,   0.0005,   0.0022,   0.0058,  5904.02,  7190.69,  8345.99,   970.35,  1402.28,  1965.57
sk92,dhi,1,   5323577,  9615.21,  9053.04,    0.189,     0.66,     2.05,     6.25,     0.15,     0.36,     0.95,   0.0006,   0.0013,   0.0028,  2794.10,  3729.31,  4607.64,   827.12,   797.21,   824.19
sk92,dhci,1,   5323577,  9615.21,  9053.04,    0.189,     0.66,     2.05,     6.25,     0.15,     0.36,     0.95,   0.0006,   0.0013,   0.0028,  2794.10,  3729.31,  4607.64,   827.12,   797.21,   824.19
sk92,mi,1,   5323577,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
sk92,hcexp,1,   5323577,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
sk96,dhi,1,   5370648,  9664.93,  8939.81,    0.250,     4.53,     7.67,    12.86,     1.92,     2.71,     3.96,   0.0121,   0.0161,   0.0213,  2060.12,  2889.40,  3714.54,  1515.80,  1580.51,  1649.34
sk96,dhci,1,   5370648,  9454.60,  8693.72,    0.252,     4.44,     7.47,    12.73,     1.98,     2.75,     3.95,   0.0130,   0.0168,   0.0218,  1923.07,  2749.40,  3595.11,  1554.42,  1597.46,  1621.12
sk96,mi,1,   5370648,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
sk96,hcexp,1,   5370648,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
sk04,dhi,1,   5384822, 10590.17,  9514.27,    0.269,     4.58,     8.06,    14.30,     1.26,     2.24,     3.72,   0.0058,   0.0100,   0.0160,  2757.54,  3433.06,  4224.08,  1048.17,  1324.08,  1484.49
sk04,dhci,1,   5384822, 10173.70,  9160.55,    0.268,     4.63,     8.29,    13.82,     1.28,     2.28,     3.73,   0.0059,   0.0102,   0.0162,  2653.68,  3321.80,  4013.45,  1010.54,  1258.47,  1482.88
sk04,mi,1,   5384822,  9876.18,  9092.19,    0.453,    24.27,    27.41,    31.53,    20.23,    21.30,    22.65,   0.1902,   0.1965,   0.2036,   605.63,  1013.49,  1537.12,  3031.24,  3532.61,  3918.19
sk04,hcexp,1,   5384822,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
sk07,dhi,1,   5405292, 13520.59, 12459.07,    0.248,     3.16,     6.63,    12.79,     1.01,     1.77,     3.05,   0.0055,   0.0084,   0.0131,  3390.69,  4568.31,  5693.10,  1592.94,  1661.22,  1782.34
sk07,dhci,1,   5405292, 12962.50, 11923.28,    0.245,     2.94,     6.42,    12.01,     1.00,     1.70,     2.92,   0.0057,   0.0084,   0.0128,  3155.35,  4378.47,  5413.91,  1613.96,  1583.17,  1740.05
sk07,mi,1,   5405292, 12642.39, 11834.09,    0.414,    20.94,    24.38,    28.51,    17.40,    18.44,    19.76,   0.1627,   0.1686,   0.1755,   800.03,  1443.17,  2180.57,  3933.61,  4473.88,  4919.88
sk07,hcexp,1,   5405292,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
sk10,dhi,1,   5392446, 14854.91, 13456.67,    0.264,     4.55,     8.02,    13.41,     1.56,     2.47,     3.82,   0.0081,   0.0124,   0.0182,  3534.88,  4653.23,  5775.10,  1847.78,  2075.10,  2298.90
sk10,dhci,1,   5392446, 14458.70, 13085.04,    0.262,     4.52,     7.80,    13.28,     1.53,     2.42,     3.72,   0.0079,   0.0121,   0.0177,  3464.18,  4515.39,  5649.57,  1769.83,  2027.13,  2201.46
sk10,mi,1,   5392446, 12980.96, 11962.34,    0.430,    22.48,    25.31,    29.66,    18.34,    19.46,    20.80,   0.1697,   0.1766,   0.1842,   881.31,  1380.47,  2142.51,  3903.62,  4600.70,  5034.89
sk10,hcexp,1,   5392446,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
sk13,dhi,1,   5214071, 14578.96, 13157.67,    0.271,     5.43,     8.75,    14.16,     2.08,     3.08,     4.42,   0.0122,   0.0171,   0.0233,  3251.87,  4264.38,  5428.47,  2011.20,  2314.46,  2466.13
sk13,dhci,1,   5214071, 14068.28, 12640.31,    0.270,     5.43,     8.47,    13.45,     2.03,     3.01,     4.30,   0.0120,   0.0167,   0.0227,  3168.38,  4071.65,  5158.20,  1887.75,  2248.51,  2425.99
sk13,mi,1,   5214071, 13211.12, 12127.07,    0.429,    21.76,    24.83,    28.67,    18.25,    19.25,    20.49,   0.1695,   0.1760,   0.1829,   783.42,  1362.58,  2077.60,  4067.41,  4700.96,  5198.63
sk13,hcexp,1,   5214071,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
sk14,dhi,1,   5231263, 14256.73, 13300.27,    0.246,     5.15,     8.48,    13.29,     1.94,     2.90,     4.22,   0.0107,   0.0155,   0.0216,  3314.34,  4373.63,  5445.50,  2005.77,  2276.50,  2534.66
sk14,dhci,1,   5231263, 13742.41, 12802.94,    0.244,     4.83,     8.29,    12.88,     1.88,     2.82,     4.10,   0.0103,   0.0150,   0.0209,  3126.08,  4227.61,  5237.19,  1995.10,  2173.86,  2444.58
sk14,mi,1,   5231263, 13689.39, 13263.95,    0.396,    20.87,    23.82,    27.73,    17.28,    18.29,    19.52,   0.1615,   0.1674,   0.1740,   912.45,  1540.80,  2356.63,  4393.13,  5091.17,  5601.74
sk14,hcexp,1,   5231263,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
sk15,dhi,1,   5242999, 14487.78, 13501.04,    0.250,     4.90,     8.44,    12.88,     1.84,     2.80,     4.08,   0.0106,   0.0151,   0.0210,  3370.26,  4511.95,  5536.39,  2030.16,  2238.57,  2564.24
sk15,dhci,1,   5242999, 13965.01, 12992.26,    0.248,     4.94,     8.20,    12.74,     1.79,     2.73,     4.01,   0.0104,   0.0148,   0.0205,  3308.41,  4333.57,  5345.23,  1888.49,  2162.56,  2450.12
sk15,mi,1,   5242999, 13872.84, 13317.58,    0.401,    20.83,    23.90,    28.03,    17.38,    18.38,    19.67,   0.1616,   0.1678,   0.1746,   884.01,  1536.04,  2383.79,  4443.02,  5122.76,  5606.76
sk15,hcexp,1,   5242999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
sk16,dhi,1,   5201703, 14901.54, 14163.97,    0.233,     4.10,     7.79,    12.58,     1.71,     2.52,     3.79,   0.0102,   0.0141,   0.0194,  3297.68,  4791.98,  5940.89,  2367.90,  2290.01,  2557.50
sk16,dhci,1,   5201703, 14361.82, 13566.44,    0.232,     3.92,     7.13,    12.20,     1.65,     2.42,     3.61,   0.0099,   0.0136,   0.0186,  3139.28,  4485.87,  5731.29,  2287.29,  2297.35,  2408.57
sk16,mi,1,   5201703, 14442.36, 13944.18,    0.393,    20.25,    23.88,    28.13,    16.35,    17.46,    18.88,   0.1522,   0.1582,   0.1654,  1072.11,  1874.00,  2752.98,  4505.56,  5098.09,  5613.53
sk16,hcexp,1,   5201703,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
sk17,dhi,1,   5349088, 15401.22, 14852.58,    0.219,     4.10,     7.11,    12.77,     1.48,     2.25,     3.51,   0.0080,   0.0118,   0.0169,  3803.39,  5080.88,  6459.18,  2137.64,  2345.42,  2452.37
sk17,dhci,1,   5349088, 14803.31, 14316.51,    0.217,     4.04,     6.86,    12.17,     1.43,     2.19,     3.44,   0.0077,   0.0114,   0.0165,  3695.85,  4873.52,  6161.69,  2030.75,  2284.73,  2428.22
sk17,mi,1,   5349088, 14966.03, 14788.19,    0.378,    20.23,    23.49,    27.25,    16.01,    17.17,    18.53,   0.1486,   0.1549,   0.1621,  1233.90,  1988.99,  2838.22,  4681.38,  5405.10,  6034.70
sk17,hcexp,1,   5349088,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
sk18,dhi,1,   5364115, 15718.89, 14901.48,    0.236,     4.86,     7.68,    13.40,     1.73,     2.65,     3.97,   0.0089,   0.0136,   0.0195,  3841.63,  4878.95,  6294.35,  2118.96,  2571.79,  2646.54
sk18,dhci,1,   5364115, 15576.60, 14778.84,    0.236,     4.88,     7.81,    13.39,     1.74,     2.65,     3.97,   0.0090,   0.0136,   0.0195,  3804.79,  4879.64,  6235.82,  2106.75,  2509.78,  2631.49
sk18,mi,1,   5364115, 15766.12, 15417.45,    0.387,    20.89,    23.93,    27.70,    17.04,    18.14,    19.40,   0.1594,   0.1654,   0.1722,  1136.34,  1864.02,  2773.25,  5030.64,  5844.70,  6477.22
sk18,hcexp,1,   5364115,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw81,dhi,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw81,dhci,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw81,mi,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw81,hcexp,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw86,dhi,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw86,dhci,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw86,mi,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw86,hcexp,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw91,dhi,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw91,dhci,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw91,mi,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw91,hcexp,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw95,dhi,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw95,dhci,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw95,mi,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw95,hcexp,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw97,dhi,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw97,dhci,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw97,mi,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw97,hcexp,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw00,dhi,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw00,dhci,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw00,mi,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw00,hcexp,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw05,dhi,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw05,dhci,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw05,mi,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw05,hcexp,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw07,dhi,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw07,dhci,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw07,mi,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw07,hcexp,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw10,dhi,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw10,dhci,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw10,mi,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw10,hcexp,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw13,dhi,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw13,dhci,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw13,mi,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw13,hcexp,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw16,dhi,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw16,dhci,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw16,mi,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
tw16,hcexp,1,         0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
uk68,dhi,1,  55213500, 13475.69, 12144.84,    0.245,     1.88,     5.39,    11.07,     0.70,     1.24,     2.38,   0.0047,   0.0064,   0.0099,  3050.04,  4676.69,  5718.29,  1807.89,  1395.73,  1568.61
uk68,dhci,1,  55213500, 13205.10, 11835.82,    0.252,     1.81,     5.69,    11.84,     0.73,     1.29,     2.52,   0.0050,   0.0067,   0.0104,  2818.18,  4577.00,  5589.46,  1916.15,  1340.91,  1512.03
uk68,mi,1,  55213500, 14843.20, 13419.32,    0.332,    11.89,    14.69,    19.21,     7.80,     8.92,    10.21,   0.0618,   0.0697,   0.0776,  1844.37,  2636.35,  3770.59,  3523.36,  4073.31,  4281.00
uk68,hcexp,1,  55213500, 13269.12, 11448.27,    0.272,     1.45,     4.59,    10.56,     0.22,     0.73,     1.83,   0.0006,   0.0020,   0.0052,  3897.22,  4818.76,  5679.08,   682.09,   905.37,  1189.88
uk69,dhi,1,  59183793, 13619.12, 12328.88,    0.252,     2.05,     6.29,    12.64,     0.66,     1.32,     2.67,   0.0041,   0.0060,   0.0102,  3341.46,  4872.18,  5833.56,  1590.09,  1292.26,  1563.77
uk69,dhci,1,  59183793, 13358.27, 12106.59,    0.259,     2.24,     7.11,    14.17,     0.71,     1.46,     2.95,   0.0045,   0.0066,   0.0112,  3305.11,  4811.86,  5751.86,  1537.52,  1241.43,  1512.09
uk69,mi,1,  59183793, 15207.61, 13831.62,    0.344,    12.65,    15.91,    21.25,     8.39,     9.56,    11.02,   0.0679,   0.0758,   0.0840,  1866.28,  2760.90,  3995.82,  3666.36,  4154.91,  4303.15
