dataset,variable,eq,percentile,thr,share
si99,mi,1,40,.,.
si99,mi,1,50,.,.
si99,mi,1,60,.,.
si99,mi,1,70,.,.
si99,mi,1,80,.,.
si99,mi,1,90,.,.
si99,mi,1,100,.,.
si99,hcexp,1,10,         7665.71,   3.4059
si99,hcexp,1,20,         9912.05,   5.1317
si99,hcexp,1,30,        11557.42,   6.2828
si99,hcexp,1,40,        13130.50,   7.2007
si99,hcexp,1,50,        14839.95,   8.1635
si99,hcexp,1,60,        16991.34,   9.2080
si99,hcexp,1,70,        19592.43,  10.6753
si99,hcexp,1,80,        23288.68,  12.3806
si99,hcexp,1,90,        29135.99,  15.0326
si99,hcexp,1,100,               .,  22.5189
si04,dhi,1,10,        10447.45,   3.9912
si04,dhi,1,20,        13106.73,   6.0289
si04,dhi,1,30,        14916.82,   7.0885
si04,dhi,1,40,        16727.60,   8.0297
si04,dhi,1,50,        18486.59,   8.9083
si04,dhi,1,60,        20307.92,   9.8137
si04,dhi,1,70,        22619.08,  10.8352
si04,dhi,1,80,        25519.75,  12.1324
si04,dhi,1,90,        30518.23,  14.0222
si04,dhi,1,100,               .,  19.1500
si04,dhci,1,10,         9562.07,   3.8763
si04,dhci,1,20,        12141.83,   5.8390
si04,dhci,1,30,        13894.74,   6.9654
si04,dhci,1,40,        15553.24,   7.8131
si04,dhci,1,50,        17401.28,   8.7711
si04,dhci,1,60,        19196.49,   9.7421
si04,dhci,1,70,        21449.75,  10.7807
si04,dhci,1,80,        24497.89,  12.2013
si04,dhci,1,90,        29918.92,  14.3048
si04,dhci,1,100,               .,  19.7061
si04,mi,1,10,.,.
si04,mi,1,20,.,.
si04,mi,1,30,.,.
si04,mi,1,40,.,.
si04,mi,1,50,.,.
si04,mi,1,60,.,.
si04,mi,1,70,.,.
si04,mi,1,80,.,.
si04,mi,1,90,.,.
si04,mi,1,100,.,.
si04,hcexp,1,10,         8047.94,   3.5494
si04,hcexp,1,20,        10181.36,   5.1223
si04,hcexp,1,30,        11992.97,   6.1389
si04,hcexp,1,40,        13728.35,   7.0991
si04,hcexp,1,50,        15665.31,   8.1210
si04,hcexp,1,60,        17826.93,   9.2598
si04,hcexp,1,70,        20486.31,  10.5815
si04,hcexp,1,80,        24046.42,  12.3281
si04,hcexp,1,90,        30866.53,  14.8800
si04,hcexp,1,100,               .,  22.9200
si07,dhi,1,10,        10915.00,   3.9329
si07,dhi,1,20,        13971.89,   5.8832
si07,dhi,1,30,        16335.06,   7.1267
si07,dhi,1,40,        18122.77,   8.1049
si07,dhi,1,50,        20138.70,   9.0133
si07,dhi,1,60,        22268.64,   9.9203
si07,dhi,1,70,        24608.13,  11.0149
si07,dhi,1,80,        27666.43,  12.1924
si07,dhi,1,90,        32531.30,  14.0487
si07,dhi,1,100,               .,  18.7625
si07,dhci,1,10,        10016.90,   3.6937
si07,dhci,1,20,        12966.88,   5.7133
si07,dhci,1,30,        15188.38,   6.9733
si07,dhci,1,40,        17073.80,   7.9244
si07,dhci,1,50,        19062.64,   8.8978
si07,dhci,1,60,        21142.52,   9.8795
si07,dhci,1,70,        23686.53,  11.1285
si07,dhci,1,80,        26801.32,  12.2619
si07,dhci,1,90,        31726.46,  14.2723
si07,dhci,1,100,               .,  19.2553
si07,mi,1,10,.,.
si07,mi,1,20,.,.
si07,mi,1,30,.,.
si07,mi,1,40,.,.
si07,mi,1,50,.,.
si07,mi,1,60,.,.
si07,mi,1,70,.,.
si07,mi,1,80,.,.
si07,mi,1,90,.,.
si07,mi,1,100,.,.
si07,hcexp,1,10,         9918.42,   4.1372
si07,hcexp,1,20,        12078.72,   5.6825
si07,hcexp,1,30,        13677.07,   6.5751
si07,hcexp,1,40,        15215.02,   7.3525
si07,hcexp,1,50,        17073.22,   8.1873
si07,hcexp,1,60,        19073.86,   9.2230
si07,hcexp,1,70,        21762.67,  10.3859
si07,hcexp,1,80,        25523.46,  12.0406
si07,hcexp,1,90,        32439.48,  14.5850
si07,hcexp,1,100,               .,  21.8310
si10,dhi,1,10,        10728.84,   3.2024
si10,dhi,1,20,        14381.85,   5.5908
si10,dhi,1,30,        16800.79,   6.9083
si10,dhi,1,40,        18966.20,   7.9275
si10,dhi,1,50,        21338.96,   8.9114
si10,dhi,1,60,        23491.21,   9.9077
si10,dhi,1,70,        26555.31,  11.1061
si10,dhi,1,80,        29830.79,  12.4923
si10,dhi,1,90,        35457.48,  14.2814
si10,dhi,1,100,               .,  19.6722
si10,dhci,1,10,         9769.87,   2.9690
si10,dhci,1,20,        13219.89,   5.4066
si10,dhci,1,30,        15836.20,   6.7896
si10,dhci,1,40,        17921.17,   7.8076
si10,dhci,1,50,        20202.92,   8.8437
si10,dhci,1,60,        22590.99,   9.9104
si10,dhci,1,70,        25405.96,  11.0888
si10,dhci,1,80,        28783.09,  12.5458
si10,dhci,1,90,        34401.06,  14.4729
si10,dhci,1,100,               .,  20.1656
si10,mi,1,10,.,.
si10,mi,1,20,.,.
si10,mi,1,30,.,.
si10,mi,1,40,.,.
si10,mi,1,50,.,.
si10,mi,1,60,.,.
si10,mi,1,70,.,.
si10,mi,1,80,.,.
si10,mi,1,90,.,.
si10,mi,1,100,.,.
si10,hcexp,1,10,        10348.89,   4.1518
si10,hcexp,1,20,        12452.00,   5.6513
si10,hcexp,1,30,        14251.06,   6.5861
si10,hcexp,1,40,        16146.95,   7.5316
si10,hcexp,1,50,        17975.18,   8.4160
si10,hcexp,1,60,        20067.42,   9.4195
si10,hcexp,1,70,        22725.58,  10.4820
si10,hcexp,1,80,        25994.81,  12.0223
si10,hcexp,1,90,        32535.70,  14.2013
si10,hcexp,1,100,               .,  21.5380
si12,dhi,1,10,        10572.72,   3.2913
si12,dhi,1,20,        13802.82,   5.3352
si12,dhi,1,30,        16211.82,   6.5125
si12,dhi,1,40,        18548.04,   7.5353
si12,dhi,1,50,        21125.86,   8.5835
si12,dhi,1,60,        23799.18,   9.7276
si12,dhi,1,70,        26915.86,  10.9301
si12,dhi,1,80,        30928.49,  12.4625
si12,dhi,1,90,        37181.20,  14.6033
si12,dhi,1,100,               .,  21.0187
si12,dhci,1,10,         9629.45,   2.9704
si12,dhci,1,20,        12788.20,   5.2150
si12,dhci,1,30,        15340.44,   6.4990
si12,dhci,1,40,        17521.73,   7.5717
si12,dhci,1,50,        19980.86,   8.5899
si12,dhci,1,60,        22744.98,   9.8384
si12,dhci,1,70,        25655.07,  11.0509
si12,dhci,1,80,        29396.13,  12.5911
si12,dhci,1,90,        35607.80,  14.8052
si12,dhci,1,100,               .,  20.8684
si12,mi,1,10,.,.
si12,mi,1,20,.,.
si12,mi,1,30,.,.
si12,mi,1,40,.,.
si12,mi,1,50,.,.
si12,mi,1,60,.,.
si12,mi,1,70,.,.
si12,mi,1,80,.,.
si12,mi,1,90,.,.
si12,mi,1,100,.,.
si12,hcexp,1,10,        10049.96,   4.2527
si12,hcexp,1,20,        12029.41,   5.7406
si12,hcexp,1,30,        13757.68,   6.6995
si12,hcexp,1,40,        15416.53,   7.5555
si12,hcexp,1,50,        17018.26,   8.3738
si12,hcexp,1,60,        19049.07,   9.2745
si12,hcexp,1,70,        21486.91,  10.4625
si12,hcexp,1,80,        25007.56,  11.9889
si12,hcexp,1,90,        30947.91,  14.3670
si12,hcexp,1,100,               .,  21.2849
si15,dhi,1,10,        10794.35,   3.5226
si15,dhi,1,20,        14260.71,   5.3691
si15,dhi,1,30,        16771.80,   6.5906
si15,dhi,1,40,        19088.68,   7.6368
si15,dhi,1,50,        21660.26,   8.6329
si15,dhi,1,60,        24335.00,   9.7980
si15,dhi,1,70,        27358.24,  10.9784
si15,dhi,1,80,        31195.57,  12.4463
si15,dhi,1,90,        37218.08,  14.4723
si15,dhi,1,100,               .,  20.5530
si15,dhci,1,10,        10123.98,   3.4203
si15,dhci,1,20,        13555.58,   5.2959
si15,dhci,1,30,        15912.73,   6.5591
si15,dhci,1,40,        18213.95,   7.6515
si15,dhci,1,50,        20422.08,   8.6310
si15,dhci,1,60,        23314.51,   9.7620
si15,dhci,1,70,        26152.14,  11.0602
si15,dhci,1,80,        30062.36,  12.4792
si15,dhci,1,90,        35929.75,  14.5615
si15,dhci,1,100,               .,  20.5793
si15,mi,1,10,.,.
si15,mi,1,20,.,.
si15,mi,1,30,.,.
si15,mi,1,40,.,.
si15,mi,1,50,.,.
si15,mi,1,60,.,.
si15,mi,1,70,.,.
si15,mi,1,80,.,.
si15,mi,1,90,.,.
si15,mi,1,100,.,.
si15,hcexp,1,10,        10140.37,   4.3032
si15,hcexp,1,20,        12338.02,   5.9267
si15,hcexp,1,30,        13977.68,   6.8499
si15,hcexp,1,40,        15463.46,   7.6940
si15,hcexp,1,50,        17185.93,   8.4652
si15,hcexp,1,60,        18962.46,   9.4581
si15,hcexp,1,70,        21249.40,  10.5086
si15,hcexp,1,80,        24461.72,  11.8783
si15,hcexp,1,90,        30296.62,  14.1256
si15,hcexp,1,100,               .,  20.7904
sk92,dhi,1,10,         5978.53,   5.2351
sk92,dhi,1,20,         6971.77,   6.7735
sk92,dhi,1,30,         7699.70,   7.6509
sk92,dhi,1,40,         8386.62,   8.3603
sk92,dhi,1,50,         9053.04,   9.0518
sk92,dhi,1,60,         9814.27,   9.8087
sk92,dhi,1,70,        10642.97,  10.6105
sk92,dhi,1,80,        11708.46,  11.6010
sk92,dhi,1,90,        13455.41,  12.9845
sk92,dhi,1,100,               .,  17.9236
sk92,dhci,1,10,         5978.53,   5.2351
sk92,dhci,1,20,         6971.77,   6.7735
sk92,dhci,1,30,         7699.70,   7.6509
sk92,dhci,1,40,         8386.62,   8.3603
sk92,dhci,1,50,         9053.04,   9.0518
sk92,dhci,1,60,         9814.27,   9.8087
sk92,dhci,1,70,        10642.97,  10.6105
sk92,dhci,1,80,        11708.46,  11.6010
sk92,dhci,1,90,        13455.41,  12.9845
sk92,dhci,1,100,               .,  17.9236
sk92,mi,1,10,.,.
sk92,mi,1,20,.,.
sk92,mi,1,30,.,.
sk92,mi,1,40,.,.
sk92,mi,1,50,.,.
sk92,mi,1,60,.,.
sk92,mi,1,70,.,.
sk92,mi,1,80,.,.
sk92,mi,1,90,.,.
sk92,mi,1,100,.,.
sk92,hcexp,1,10,.,.
sk92,hcexp,1,20,.,.
sk92,hcexp,1,30,.,.
sk92,hcexp,1,40,.,.
sk92,hcexp,1,50,.,.
sk92,hcexp,1,60,.,.
sk92,hcexp,1,70,.,.
sk92,hcexp,1,80,.,.
sk92,hcexp,1,90,.,.
sk92,hcexp,1,100,.,.
sk96,dhi,1,10,         4900.94,   3.4215
sk96,dhi,1,20,         6250.84,   5.8408
sk96,dhi,1,30,         7257.73,   7.0330
sk96,dhi,1,40,         8084.88,   7.9264
sk96,dhi,1,50,         8939.81,   8.7999
sk96,dhi,1,60,         9884.03,   9.7455
sk96,dhi,1,70,        10984.79,  10.7907
sk96,dhi,1,80,        12485.71,  12.1071
sk96,dhi,1,90,        14886.67,  14.0227
sk96,dhi,1,100,               .,  20.3127
sk96,dhci,1,10,         4805.86,   3.3974
sk96,dhci,1,20,         6121.83,   5.8438
sk96,dhci,1,30,         7078.14,   6.9853
sk96,dhci,1,40,         7874.14,   7.9060
sk96,dhci,1,50,         8693.72,   8.7503
sk96,dhci,1,60,         9670.32,   9.7354
sk96,dhci,1,70,        10748.66,  10.7514
sk96,dhci,1,80,        12224.46,  12.0874
sk96,dhci,1,90,        14568.62,  14.0198
sk96,dhci,1,100,               .,  20.5232
sk96,mi,1,10,.,.
sk96,mi,1,20,.,.
sk96,mi,1,30,.,.
sk96,mi,1,40,.,.
sk96,mi,1,50,.,.
sk96,mi,1,60,.,.
sk96,mi,1,70,.,.
sk96,mi,1,80,.,.
sk96,mi,1,90,.,.
sk96,mi,1,100,.,.
sk96,hcexp,1,10,.,.
sk96,hcexp,1,20,.,.
sk96,hcexp,1,30,.,.
sk96,hcexp,1,40,.,.
sk96,hcexp,1,50,.,.
sk96,hcexp,1,60,.,.
sk96,hcexp,1,70,.,.
sk96,hcexp,1,80,.,.
sk96,hcexp,1,90,.,.
sk96,hcexp,1,100,.,.
sk04,dhi,1,10,         5059.50,   3.5147
sk04,dhi,1,20,         6410.24,   5.4527
sk04,dhi,1,30,         7582.82,   6.6451
sk04,dhi,1,40,         8554.74,   7.6162
sk04,dhi,1,50,         9514.27,   8.5756
sk04,dhi,1,60,        10684.76,   9.4958
sk04,dhi,1,70,        11969.77,  10.6421
sk04,dhi,1,80,        13692.70,  12.0968
sk04,dhi,1,90,        16716.81,  14.2318
sk04,dhi,1,100,               .,  21.7291
sk04,dhci,1,10,         4894.30,   3.5096
sk04,dhci,1,20,         6210.64,   5.4966
sk04,dhci,1,30,         7351.11,   6.6840
sk04,dhci,1,40,         8240.50,   7.6601
sk04,dhci,1,50,         9160.55,   8.6206
sk04,dhci,1,60,        10264.27,   9.4719
sk04,dhci,1,70,        11485.67,  10.6020
sk04,dhci,1,80,        13094.87,  12.0300
sk04,dhci,1,90,        15962.41,  14.1098
sk04,dhci,1,100,               .,  21.8152
sk04,mi,1,10,            0.00,   0.0000
sk04,mi,1,20,         1639.20,   0.2705
sk04,mi,1,30,         5144.98,   3.8147
sk04,mi,1,40,         7101.07,   6.2141
sk04,mi,1,50,         9092.19,   8.2029
sk04,mi,1,60,        10714.69,  10.0386
sk04,mi,1,70,        12697.47,  11.8350
sk04,mi,1,80,        15128.11,  13.9857
sk04,mi,1,90,        19242.62,  17.1332
sk04,mi,1,100,               .,  28.5053
sk04,hcexp,1,10,.,.
sk04,hcexp,1,20,.,.
sk04,hcexp,1,30,.,.
sk04,hcexp,1,40,.,.
sk04,hcexp,1,50,.,.
sk04,hcexp,1,60,.,.
sk04,hcexp,1,70,.,.
sk04,hcexp,1,80,.,.
sk04,hcexp,1,90,.,.
sk04,hcexp,1,100,.,.
sk07,dhi,1,10,         6957.65,   3.9064
sk07,dhi,1,20,         8535.23,   5.7557
sk07,dhi,1,30,         9877.71,   6.8052
sk07,dhi,1,40,        11132.34,   7.7391
sk07,dhi,1,50,        12459.07,   8.7399
sk07,dhi,1,60,        13838.29,   9.7553
sk07,dhi,1,70,        15425.98,  10.7762
sk07,dhi,1,80,        17561.53,  12.1481
sk07,dhi,1,90,        21204.32,  14.1126
sk07,dhi,1,100,               .,  20.2614
sk07,dhci,1,10,         6771.66,   3.9465
sk07,dhci,1,20,         8310.48,   5.8425
sk07,dhci,1,30,         9514.42,   6.8905
sk07,dhci,1,40,        10663.92,   7.7835
sk07,dhci,1,50,        11923.28,   8.7238
sk07,dhci,1,60,        13262.87,   9.7259
sk07,dhci,1,70,        14724.59,  10.7555
sk07,dhci,1,80,        16734.42,  12.0863
sk07,dhci,1,90,        20226.03,  14.0842
sk07,dhci,1,100,               .,  20.1612
sk07,mi,1,10,           66.99,   0.0071
sk07,mi,1,20,         4371.26,   0.9853
sk07,mi,1,30,         7409.32,   4.7822
sk07,mi,1,40,         9792.14,   6.8062
sk07,mi,1,50,        11834.09,   8.5856
sk07,mi,1,60,        13976.76,  10.2061
sk07,mi,1,70,        16269.95,  11.9487
sk07,mi,1,80,        19237.55,  13.9284
sk07,mi,1,90,        24210.45,  17.0049
sk07,mi,1,100,               .,  25.7454
sk07,hcexp,1,10,.,.
sk07,hcexp,1,20,.,.
sk07,hcexp,1,30,.,.
sk07,hcexp,1,40,.,.
sk07,hcexp,1,50,.,.
sk07,hcexp,1,60,.,.
sk07,hcexp,1,70,.,.
sk07,hcexp,1,80,.,.
sk07,hcexp,1,90,.,.
sk07,hcexp,1,100,.,.
sk10,dhi,1,10,         7312.83,   3.4641
sk10,dhi,1,20,         9232.29,   5.6017
sk10,dhi,1,30,        10678.92,   6.7078
sk10,dhi,1,40,        12034.41,   7.6410
sk10,dhi,1,50,        13456.67,   8.5699
sk10,dhi,1,60,        15058.80,   9.5935
sk10,dhi,1,70,        16955.79,  10.7306
sk10,dhi,1,80,        19484.71,  12.2116
sk10,dhi,1,90,        23763.12,  14.3942
sk10,dhi,1,100,               .,  21.0857
sk10,dhci,1,10,         7166.47,   3.4870
sk10,dhci,1,20,         9053.01,   5.6660
sk10,dhci,1,30,        10479.07,   6.7351
sk10,dhci,1,40,        11738.95,   7.6795
sk10,dhci,1,50,        13085.04,   8.5868
sk10,dhci,1,60,        14632.57,   9.5953
sk10,dhci,1,70,        16465.59,  10.7070
sk10,dhci,1,80,        18936.52,  12.1566
sk10,dhci,1,90,        23091.55,  14.3214
sk10,dhci,1,100,               .,  21.0653
sk10,mi,1,10,           76.78,   0.0089
sk10,mi,1,20,         3549.84,   0.7175
sk10,mi,1,30,         7295.60,   4.3681
sk10,mi,1,40,         9597.08,   6.5546
sk10,mi,1,50,        11962.34,   8.2867
sk10,mi,1,60,        14169.15,  10.0488
sk10,mi,1,70,        16728.77,  11.8850
sk10,mi,1,80,        20089.27,  14.0685
sk10,mi,1,90,        25308.72,  17.3269
sk10,mi,1,100,               .,  26.7350
sk10,hcexp,1,10,.,.
sk10,hcexp,1,20,.,.
sk10,hcexp,1,30,.,.
sk10,hcexp,1,40,.,.
sk10,hcexp,1,50,.,.
sk10,hcexp,1,60,.,.
sk10,hcexp,1,70,.,.
sk10,hcexp,1,80,.,.
sk10,hcexp,1,90,.,.
sk10,hcexp,1,100,.,.
sk13,dhi,1,10,         6947.56,   3.1420
sk13,dhi,1,20,         9062.78,   5.5434
sk13,dhi,1,30,        10501.51,   6.7421
sk13,dhi,1,40,        11787.76,   7.6091
sk13,dhi,1,50,        13157.67,   8.5217
sk13,dhi,1,60,        14818.67,   9.5795
sk13,dhi,1,70,        16576.56,  10.7238
sk13,dhi,1,80,        19051.14,  12.1746
sk13,dhi,1,90,        23196.84,  14.3925
sk13,dhi,1,100,               .,  21.5711
sk13,dhci,1,10,         6789.64,   3.1720
sk13,dhci,1,20,         8810.37,   5.6015
sk13,dhci,1,30,        10134.24,   6.7628
sk13,dhci,1,40,        11378.26,   7.6515
sk13,dhci,1,50,        12640.31,   8.5008
sk13,dhci,1,60,        14276.13,   9.5321
sk13,dhci,1,70,        15974.65,  10.7227
sk13,dhci,1,80,        18370.04,  12.1399
sk13,dhci,1,90,        22381.44,  14.2733
sk13,dhci,1,100,               .,  21.6435
sk13,mi,1,10,           65.64,   0.0065
sk13,mi,1,20,         3698.41,   0.7226
sk13,mi,1,30,         7547.90,   4.5259
sk13,mi,1,40,        10030.17,   6.7181
sk13,mi,1,50,        12127.07,   8.4065
sk13,mi,1,60,        14293.51,  10.0401
sk13,mi,1,70,        16816.96,  11.7331
sk13,mi,1,80,        19775.28,  13.7338
sk13,mi,1,90,        25557.30,  16.9044
sk13,mi,1,100,               .,  27.2089
sk13,hcexp,1,10,.,.
sk13,hcexp,1,20,.,.
sk13,hcexp,1,30,.,.
sk13,hcexp,1,40,.,.
sk13,hcexp,1,50,.,.
sk13,hcexp,1,60,.,.
sk13,hcexp,1,70,.,.
sk13,hcexp,1,80,.,.
sk13,hcexp,1,90,.,.
sk13,hcexp,1,100,.,.
sk14,dhi,1,10,         7134.50,   3.3407
sk14,dhi,1,20,         9346.74,   5.8651
sk14,dhi,1,30,        10689.77,   7.0047
sk14,dhi,1,40,        11921.87,   8.0088
sk14,dhi,1,50,        13300.27,   8.7494
sk14,dhi,1,60,        14900.10,   9.8600
sk14,dhi,1,70,        16613.15,  11.0650
sk14,dhi,1,80,        18874.72,  12.3823
sk14,dhi,1,90,        22216.88,  14.2991
sk14,dhi,1,100,               .,  19.4248
sk14,dhci,1,10,         6939.37,   3.3846
sk14,dhci,1,20,         9065.52,   5.8850
sk14,dhci,1,30,        10366.34,   7.0849
sk14,dhci,1,40,        11490.58,   7.9943
sk14,dhci,1,50,        12802.94,   8.8033
sk14,dhci,1,60,        14278.00,   9.8692
sk14,dhci,1,70,        15908.10,  10.9780
sk14,dhci,1,80,        18101.14,  12.3323
sk14,dhci,1,90,        21253.32,  14.2020
sk14,dhci,1,100,               .,  19.4663
sk14,mi,1,10,           80.45,   0.0060
sk14,mi,1,20,         4941.87,   1.0600
sk14,mi,1,30,         8557.99,   5.0847
sk14,mi,1,40,        11183.57,   7.2180
sk14,mi,1,50,        13263.95,   8.9447
sk14,mi,1,60,        15413.77,  10.4538
sk14,mi,1,70,        17830.09,  12.1583
sk14,mi,1,80,        20807.96,  14.1446
sk14,mi,1,90,        25732.47,  16.5975
sk14,mi,1,100,               .,  24.3324
sk14,hcexp,1,10,.,.
sk14,hcexp,1,20,.,.
sk14,hcexp,1,30,.,.
sk14,hcexp,1,40,.,.
sk14,hcexp,1,50,.,.
sk14,hcexp,1,60,.,.
sk14,hcexp,1,70,.,.
sk14,hcexp,1,80,.,.
sk14,hcexp,1,90,.,.
sk14,hcexp,1,100,.,.
sk15,dhi,1,10,         7321.55,   3.3905
sk15,dhi,1,20,         9297.81,   5.8288
sk15,dhi,1,30,        10636.02,   6.9012
sk15,dhi,1,40,        12052.10,   7.8369
sk15,dhi,1,50,        13501.04,   8.8187
sk15,dhi,1,60,        15052.09,   9.8749
sk15,dhi,1,70,        16717.92,  10.9776
sk15,dhi,1,80,        18863.41,  12.2426
sk15,dhi,1,90,        22433.29,  14.2539
sk15,dhi,1,100,               .,  19.8749
sk15,dhci,1,10,         7074.01,   3.4258
sk15,dhci,1,20,         9033.65,   5.8641
sk15,dhci,1,30,        10352.47,   6.9324
sk15,dhci,1,40,        11650.19,   7.8903
sk15,dhci,1,50,        12992.26,   8.8366
sk15,dhci,1,60,        14545.61,   9.9019
sk15,dhci,1,70,        16062.68,  10.9167
sk15,dhci,1,80,        18125.71,  12.2095
sk15,dhci,1,90,        21571.43,  14.0878
sk15,dhci,1,100,               .,  19.9347
sk15,mi,1,10,           75.32,   0.0056
sk15,mi,1,20,         4680.30,   1.0228
sk15,mi,1,30,         8593.49,   4.9790
sk15,mi,1,40,        11155.10,   7.1482
sk15,mi,1,50,        13317.58,   8.7587
sk15,mi,1,60,        15588.71,  10.4272
sk15,mi,1,70,        18208.79,  12.2231
sk15,mi,1,80,        21225.76,  14.1202
sk15,mi,1,90,        25959.45,  16.7893
sk15,mi,1,100,               .,  24.5259
sk15,hcexp,1,10,.,.
sk15,hcexp,1,20,.,.
sk15,hcexp,1,30,.,.
sk15,hcexp,1,40,.,.
sk15,hcexp,1,50,.,.
sk15,hcexp,1,60,.,.
sk15,hcexp,1,70,.,.
sk15,hcexp,1,80,.,.
sk15,hcexp,1,90,.,.
sk15,hcexp,1,100,.,.
sk16,dhi,1,10,         7778.48,   3.6107
sk16,dhi,1,20,         9886.88,   6.0130
sk16,dhi,1,30,        11388.42,   7.1574
sk16,dhi,1,40,        12737.29,   8.0635
sk16,dhi,1,50,        14163.97,   9.0117
sk16,dhi,1,60,        15713.60,  10.0157
sk16,dhi,1,70,        17228.03,  11.0460
sk16,dhi,1,80,        19283.17,  12.1969
sk16,dhi,1,90,        22909.34,  14.0334
sk16,dhi,1,100,               .,  18.8518
sk16,dhci,1,10,         7592.18,   3.7048
sk16,dhci,1,20,         9642.71,   6.0506
sk16,dhci,1,30,        11000.58,   7.1668
sk16,dhci,1,40,        12252.67,   8.0812
sk16,dhci,1,50,        13566.44,   9.0236
sk16,dhci,1,60,        15020.56,   9.9694
sk16,dhci,1,70,        16520.95,  10.9734
sk16,dhci,1,80,        18506.91,  12.1539
sk16,dhci,1,90,        21990.43,  13.9827
sk16,dhci,1,100,               .,  18.8936
sk16,mi,1,10,           65.57,   0.0048
sk16,mi,1,20,         5514.44,   1.4067
sk16,mi,1,30,         8879.23,   5.0833
sk16,mi,1,40,        11640.37,   7.1090
sk16,mi,1,50,        13944.18,   8.8791
sk16,mi,1,60,        16230.16,  10.4366
sk16,mi,1,70,        18872.79,  12.1378
sk16,mi,1,80,        21732.16,  14.0015
sk16,mi,1,90,        27021.26,  16.6407
sk16,mi,1,100,               .,  24.3006
sk16,hcexp,1,10,.,.
sk16,hcexp,1,20,.,.
sk16,hcexp,1,30,.,.
sk16,hcexp,1,40,.,.
sk16,hcexp,1,50,.,.
sk16,hcexp,1,60,.,.
sk16,hcexp,1,70,.,.
sk16,hcexp,1,80,.,.
sk16,hcexp,1,90,.,.
sk16,hcexp,1,100,.,.
sk17,dhi,1,10,         8258.23,   3.8248
sk17,dhi,1,20,        10368.78,   6.1084
sk17,dhi,1,30,        12005.32,   7.2750
sk17,dhi,1,40,        13336.45,   8.2796
sk17,dhi,1,50,        14852.58,   9.1199
sk17,dhi,1,60,        16425.29,  10.1638
sk17,dhi,1,70,        17990.81,  11.2013
sk17,dhi,1,80,        20237.21,  12.3455
sk17,dhi,1,90,        23167.15,  13.9844
sk17,dhi,1,100,               .,  17.6973
sk17,dhci,1,10,         7959.77,   3.8576
sk17,dhci,1,20,        10101.57,   6.1792
sk17,dhci,1,30,        11566.51,   7.3445
sk17,dhci,1,40,        12775.96,   8.3027
sk17,dhci,1,50,        14316.51,   9.0685
sk17,dhci,1,60,        15697.51,  10.1509
sk17,dhci,1,70,        17272.46,  11.1411
sk17,dhci,1,80,        19293.22,  12.3350
sk17,dhci,1,90,        22057.00,  13.9143
sk17,dhci,1,100,               .,  17.7061
sk17,mi,1,10,           57.20,   0.0042
sk17,mi,1,20,         5844.72,   1.5762
sk17,mi,1,30,         9591.01,   5.3007
sk17,mi,1,40,        12340.73,   7.3471
sk17,mi,1,50,        14788.19,   9.0533
sk17,mi,1,60,        16971.78,  10.7016
sk17,mi,1,70,        19926.71,  12.2077
sk17,mi,1,80,        23065.82,  14.3374
sk17,mi,1,90,        27460.09,  16.8002
sk17,mi,1,100,               .,  22.6716
sk17,hcexp,1,10,.,.
sk17,hcexp,1,20,.,.
sk17,hcexp,1,30,.,.
sk17,hcexp,1,40,.,.
sk17,hcexp,1,50,.,.
sk17,hcexp,1,60,.,.
sk17,hcexp,1,70,.,.
sk17,hcexp,1,80,.,.
sk17,hcexp,1,90,.,.
sk17,hcexp,1,100,.,.
sk18,dhi,1,10,         8051.20,   3.5359
sk18,dhi,1,20,        10217.79,   5.8787
sk18,dhi,1,30,        11899.39,   7.0147
