dataset,variable,eq,percentile,thr,share
uk69,hcexp,1,8,        17325.82,  11.9457
uk69,hcexp,1,9,        21354.49,  14.3424
uk69,hcexp,1,10,               .,  22.4897
uk70,dhi,1,1,         6975.79,   3.9495
uk70,dhi,1,2,         8718.26,   5.7120
uk70,dhi,1,3,        10077.59,   6.7873
uk70,dhi,1,4,        11190.85,   7.6786
uk70,dhi,1,5,        12512.01,   8.5404
uk70,dhi,1,6,        13862.92,   9.4992
uk70,dhi,1,7,        15717.05,  10.6397
uk70,dhi,1,8,        18013.41,  12.0666
uk70,dhi,1,9,        21890.40,  14.2296
uk70,dhi,1,10,               .,  20.8971
uk70,dhci,1,1,         6635.67,   3.8209
uk70,dhci,1,2,         8412.31,   5.5860
uk70,dhci,1,3,         9683.02,   6.6489
uk70,dhci,1,4,        10902.29,   7.5696
uk70,dhci,1,5,        12268.92,   8.5006
uk70,dhci,1,6,        13657.84,   9.5148
uk70,dhci,1,7,        15443.05,  10.6675
uk70,dhci,1,8,        17816.59,  12.1225
uk70,dhci,1,9,        21709.85,  14.4094
uk70,dhci,1,10,               .,  21.1599
uk70,mi,1,1,         3716.05,   0.7718
uk70,mi,1,2,         8426.30,   4.1191
uk70,mi,1,3,        10621.12,   6.1088
uk70,mi,1,4,        12372.94,   7.3590
uk70,mi,1,5,        14101.66,   8.4717
uk70,mi,1,6,        16082.62,   9.6442
uk70,mi,1,7,        18593.20,  11.0319
uk70,mi,1,8,        21874.77,  12.8401
uk70,mi,1,9,        27350.35,  15.5438
uk70,mi,1,10,               .,  24.1096
uk70,hcexp,1,1,         6773.41,   4.1035
uk70,hcexp,1,2,         8187.39,   5.4854
uk70,hcexp,1,3,         9310.75,   6.4227
uk70,hcexp,1,4,        10443.43,   7.2391
uk70,hcexp,1,5,        11616.88,   8.0752
uk70,hcexp,1,6,        13132.99,   9.0276
uk70,hcexp,1,7,        14944.88,  10.2513
uk70,hcexp,1,8,        17687.00,  11.9025
uk70,hcexp,1,9,        22511.02,  14.5332
uk70,hcexp,1,10,               .,  22.9595
uk71,dhi,1,1,         6699.80,   3.9390
uk71,dhi,1,2,         8307.66,   5.4823
uk71,dhi,1,3,         9718.57,   6.6012
uk71,dhi,1,4,        10921.23,   7.5372
uk71,dhi,1,5,        12234.66,   8.4356
uk71,dhi,1,6,        13658.33,   9.4437
uk71,dhi,1,7,        15423.87,  10.5703
uk71,dhi,1,8,        17815.49,  12.1012
uk71,dhi,1,9,        21775.23,  14.2363
uk71,dhi,1,10,               .,  21.6532
uk71,dhci,1,1,         6492.27,   3.8414
uk71,dhci,1,2,         8099.19,   5.3876
uk71,dhci,1,3,         9508.04,   6.5150
uk71,dhci,1,4,        10748.67,   7.4840
uk71,dhci,1,5,        12055.58,   8.4209
uk71,dhci,1,6,        13530.49,   9.4849
uk71,dhci,1,7,        15337.17,  10.5798
uk71,dhci,1,8,        17699.76,  12.1298
uk71,dhci,1,9,        21662.80,  14.3157
uk71,dhci,1,10,               .,  21.8409
uk71,mi,1,1,         2813.39,   0.5046
uk71,mi,1,2,         7865.01,   3.7007
uk71,mi,1,3,        10340.44,   5.9396
uk71,mi,1,4,        12156.22,   7.2609
uk71,mi,1,5,        14019.38,   8.4095
uk71,mi,1,6,        16135.28,   9.6752
uk71,mi,1,7,        18636.14,  11.1108
uk71,mi,1,8,        22034.97,  12.9578
uk71,mi,1,9,        27559.51,  15.7068
uk71,mi,1,10,               .,  24.7339
uk71,hcexp,1,1,         6614.06,   3.9725
uk71,hcexp,1,2,         7991.66,   5.3810
uk71,hcexp,1,3,         9226.53,   6.3555
uk71,hcexp,1,4,        10446.03,   7.2150
uk71,hcexp,1,5,        11774.46,   8.1930
uk71,hcexp,1,6,        13227.08,   9.1677
uk71,hcexp,1,7,        15150.76,  10.3815
uk71,hcexp,1,8,        17628.05,  11.9705
uk71,hcexp,1,9,        22117.88,  14.3418
uk71,hcexp,1,10,               .,  23.0215
uk72,dhi,1,1,         6955.29,   3.9126
uk72,dhi,1,2,         8717.21,   5.4728
uk72,dhi,1,3,        10202.08,   6.6232
uk72,dhi,1,4,        11612.75,   7.6445
uk72,dhi,1,5,        12914.00,   8.5513
uk72,dhi,1,6,        14541.56,   9.5509
uk72,dhi,1,7,        16411.09,  10.7953
uk72,dhi,1,8,        18928.64,  12.2909
uk72,dhi,1,9,        23031.01,  14.4730
uk72,dhi,1,10,               .,  20.6855
uk72,dhci,1,1,         6743.27,   3.8356
uk72,dhci,1,2,         8624.93,   5.4360
uk72,dhci,1,3,        10091.14,   6.5738
uk72,dhci,1,4,        11501.61,   7.6212
uk72,dhci,1,5,        12846.57,   8.5445
uk72,dhci,1,6,        14403.67,   9.6073
uk72,dhci,1,7,        16295.11,  10.7700
uk72,dhci,1,8,        18791.10,  12.3315
uk72,dhci,1,9,        22910.18,  14.4854
uk72,dhci,1,10,               .,  20.7947
uk72,mi,1,1,         2842.02,   0.4800
uk72,mi,1,2,         8194.95,   3.6567
uk72,mi,1,3,        10823.59,   5.9492
uk72,mi,1,4,        12991.04,   7.4137
uk72,mi,1,5,        14901.73,   8.6262
uk72,mi,1,6,        16961.47,   9.8726
uk72,mi,1,7,        19616.20,  11.3530
uk72,mi,1,8,        23248.92,  13.2153
uk72,mi,1,9,        28712.21,  15.8321
uk72,mi,1,10,               .,  23.6012
uk72,hcexp,1,1,         6909.45,   3.9916
uk72,hcexp,1,2,         8415.09,   5.3752
uk72,hcexp,1,3,         9603.46,   6.2775
uk72,hcexp,1,4,        10851.25,   7.1074
uk72,hcexp,1,5,        12158.05,   8.0111
uk72,hcexp,1,6,        13809.86,   9.0304
uk72,hcexp,1,7,        15777.48,  10.2906
uk72,hcexp,1,8,        18648.77,  11.9170
uk72,hcexp,1,9,        23685.15,  14.4844
uk72,hcexp,1,10,               .,  23.5147
uk73,dhi,1,1,         7559.80,   4.0657
uk73,dhi,1,2,         9419.17,   5.5542
uk73,dhi,1,3,        10890.88,   6.6085
uk73,dhi,1,4,        12301.51,   7.5401
uk73,dhi,1,5,        13737.61,   8.4202
uk73,dhi,1,6,        15414.80,   9.4589
uk73,dhi,1,7,        17404.16,  10.6467
uk73,dhi,1,8,        20092.62,  12.0953
uk73,dhi,1,9,        24311.44,  14.2905
uk73,dhi,1,10,               .,  21.3197
uk73,dhci,1,1,         7429.38,   4.0338
uk73,dhci,1,2,         9339.48,   5.5132
uk73,dhci,1,3,        10788.65,   6.5839
uk73,dhci,1,4,        12207.26,   7.5216
uk73,dhci,1,5,        13647.68,   8.4210
uk73,dhci,1,6,        15276.47,   9.4491
uk73,dhci,1,7,        17318.03,  10.6433
uk73,dhci,1,8,        19948.75,  12.1127
uk73,dhci,1,9,        24211.98,  14.3333
uk73,dhci,1,10,               .,  21.3880
uk73,mi,1,1,         2698.32,   0.3834
uk73,mi,1,2,         8961.76,   3.6072
uk73,mi,1,3,        11763.10,   6.0145
uk73,mi,1,4,        13678.15,   7.3836
uk73,mi,1,5,        15664.07,   8.4511
uk73,mi,1,6,        17995.64,   9.7315
uk73,mi,1,7,        20885.02,  11.1873
uk73,mi,1,8,        24559.16,  13.0375
uk73,mi,1,9,        30510.25,  15.7553
uk73,mi,1,10,               .,  24.4486
uk73,hcexp,1,1,         7036.55,   3.9176
uk73,hcexp,1,2,         8710.35,   5.2674
uk73,hcexp,1,3,        10127.98,   6.3072
uk73,hcexp,1,4,        11476.10,   7.2399
uk73,hcexp,1,5,        12778.53,   8.0999
uk73,hcexp,1,6,        14487.30,   9.1114
uk73,hcexp,1,7,        16482.29,  10.3291
uk73,hcexp,1,8,        19274.32,  11.8796
uk73,hcexp,1,9,        24451.72,  14.4460
uk73,hcexp,1,10,               .,  23.4020
uk74,dhi,1,1,         7664.44,   4.0541
uk74,dhi,1,2,         9314.68,   5.5645
uk74,dhi,1,3,        10845.39,   6.5432
uk74,dhi,1,4,        12276.19,   7.5121
uk74,dhi,1,5,        13809.96,   8.4624
uk74,dhi,1,6,        15395.80,   9.4844
uk74,dhi,1,7,        17517.56,  10.6707
uk74,dhi,1,8,        20045.33,  12.1346
uk74,dhi,1,9,        24172.42,  14.1961
uk74,dhi,1,10,               .,  21.3780
uk74,dhci,1,1,         7558.76,   4.0139
uk74,dhci,1,2,         9251.40,   5.5294
uk74,dhci,1,3,        10758.75,   6.5418
uk74,dhci,1,4,        12221.07,   7.5044
uk74,dhci,1,5,        13722.27,   8.4901
uk74,dhci,1,6,        15324.59,   9.4525
uk74,dhci,1,7,        17394.02,  10.6713
uk74,dhci,1,8,        19956.55,  12.1483
uk74,dhci,1,9,        24158.91,  14.2339
uk74,dhci,1,10,               .,  21.4143
uk74,mi,1,1,         2341.56,   0.3449
uk74,mi,1,2,         8676.76,   3.3841
uk74,mi,1,3,        11772.33,   5.8919
uk74,mi,1,4,        13986.10,   7.3150
uk74,mi,1,5,        15994.01,   8.5688
uk74,mi,1,6,        18433.49,   9.8078
uk74,mi,1,7,        21320.26,  11.2948
uk74,mi,1,8,        24936.39,  13.1767
uk74,mi,1,9,        31399.11,  15.7943
uk74,mi,1,10,               .,  24.4217
uk74,hcexp,1,1,         7228.84,   3.8983
uk74,hcexp,1,2,         8767.00,   5.3358
uk74,hcexp,1,3,        10156.60,   6.3053
uk74,hcexp,1,4,        11449.43,   7.1686
uk74,hcexp,1,5,        12843.71,   8.0991
uk74,hcexp,1,6,        14477.51,   9.0859
uk74,hcexp,1,7,        16494.49,  10.2814
uk74,hcexp,1,8,        19343.22,  11.8426
uk74,hcexp,1,9,        24747.49,  14.3872
uk74,hcexp,1,10,               .,  23.5957
uk75,dhi,1,1,         7557.79,   4.2172
uk75,dhi,1,2,         9083.70,   5.6868
uk75,dhi,1,3,        10512.42,   6.6656
uk75,dhi,1,4,        11953.22,   7.6208
uk75,dhi,1,5,        13287.07,   8.5803
uk75,dhi,1,6,        14896.31,   9.5853
uk75,dhi,1,7,        16814.52,  10.7391
uk75,dhi,1,8,        19326.88,  12.2547
uk75,dhi,1,9,        23307.94,  14.3526
uk75,dhi,1,10,               .,  20.2976
uk75,dhci,1,1,         7481.45,   4.1879
uk75,dhci,1,2,         9022.30,   5.6570
uk75,dhci,1,3,        10424.78,   6.6541
uk75,dhci,1,4,        11835.53,   7.6166
uk75,dhci,1,5,        13211.18,   8.5839
uk75,dhci,1,6,        14795.04,   9.5682
uk75,dhci,1,7,        16733.92,  10.7625
uk75,dhci,1,8,        19243.44,  12.2300
uk75,dhci,1,9,        23269.55,  14.4298
uk75,dhci,1,10,               .,  20.3101
uk75,mi,1,1,         2294.52,   0.3023
uk75,mi,1,2,         8825.06,   3.3600
uk75,mi,1,3,        11911.63,   5.8908
uk75,mi,1,4,        14106.42,   7.3352
uk75,mi,1,5,        16386.82,   8.5825
uk75,mi,1,6,        18881.23,   9.9051
uk75,mi,1,7,        21811.84,  11.3693
uk75,mi,1,8,        25956.72,  13.3811
uk75,mi,1,9,        32056.54,  16.1167
uk75,mi,1,10,               .,  23.7570
uk75,hcexp,1,1,         6999.16,   3.9243
uk75,hcexp,1,2,         8509.85,   5.3812
uk75,hcexp,1,3,         9826.27,   6.3523
uk75,hcexp,1,4,        11075.22,   7.2226
uk75,hcexp,1,5,        12407.51,   8.0771
uk75,hcexp,1,6,        14038.42,   9.1386
uk75,hcexp,1,7,        16097.58,  10.3928
uk75,hcexp,1,8,        18702.95,  12.0017
uk75,hcexp,1,9,        24179.15,  14.6119
uk75,hcexp,1,10,               .,  22.8975
uk76,dhi,1,1,         7329.01,   4.3784
uk76,dhi,1,2,         8722.00,   5.7117
uk76,dhi,1,3,         9982.02,   6.6487
uk76,dhi,1,4,        11254.92,   7.5049
uk76,dhi,1,5,        12614.84,   8.4566
uk76,dhi,1,6,        14267.65,   9.5108
uk76,dhi,1,7,        16096.81,  10.7568
uk76,dhi,1,8,        18471.04,  12.2405
uk76,dhi,1,9,        22250.61,  14.3154
uk76,dhi,1,10,               .,  20.4762
uk76,dhci,1,1,         7251.09,   4.3380
uk76,dhci,1,2,         8638.12,   5.6976
uk76,dhci,1,3,         9901.92,   6.6205
uk76,dhci,1,4,        11173.20,   7.4983
uk76,dhci,1,5,        12520.71,   8.4678
uk76,dhci,1,6,        14179.14,   9.5057
uk76,dhci,1,7,        16019.68,  10.7539
uk76,dhci,1,8,        18402.16,  12.2486
uk76,dhci,1,9,        22192.66,  14.3636
uk76,dhci,1,10,               .,  20.5058
uk76,mi,1,1,         1587.32,   0.1857
uk76,mi,1,2,         7915.22,   2.7490
uk76,mi,1,3,        11336.50,   5.7187
uk76,mi,1,4,        13531.76,   7.2732
uk76,mi,1,5,        15683.53,   8.5405
uk76,mi,1,6,        18434.84,   9.9509
uk76,mi,1,7,        21468.40,  11.5951
uk76,mi,1,8,        25233.58,  13.6061
uk76,mi,1,9,        31378.10,  16.4104
uk76,mi,1,10,               .,  23.9704
uk76,hcexp,1,1,         6839.10,   4.0009
uk76,hcexp,1,2,         8268.23,   5.4215
uk76,hcexp,1,3,         9494.20,   6.3590
uk76,hcexp,1,4,        10751.00,   7.2178
uk76,hcexp,1,5,        12163.48,   8.1679
uk76,hcexp,1,6,        13528.20,   9.1354
uk76,hcexp,1,7,        15420.84,  10.2935
uk76,hcexp,1,8,        18032.57,  11.9015
uk76,hcexp,1,9,        22512.40,  14.3267
uk76,hcexp,1,10,               .,  23.1757
uk77,dhi,1,1,         7212.59,   4.3966
uk77,dhi,1,2,         8545.86,   5.7139
uk77,dhi,1,3,         9808.87,   6.6521
uk77,dhi,1,4,        11132.08,   7.6165
uk77,dhi,1,5,        12514.77,   8.5472
uk77,dhi,1,6,        14054.75,   9.6178
uk77,dhi,1,7,        15787.01,  10.8143
uk77,dhi,1,8,        18037.17,  12.2071
uk77,dhi,1,9,        21685.07,  14.2724
uk77,dhi,1,10,               .,  20.1621
uk77,dhci,1,1,         7127.25,   4.3514
uk77,dhci,1,2,         8443.73,   5.6665
uk77,dhci,1,3,         9754.62,   6.6325
uk77,dhci,1,4,        11077.94,   7.6109
uk77,dhci,1,5,        12431.26,   8.5486
uk77,dhci,1,6,        13954.97,   9.5837
uk77,dhci,1,7,        15690.79,  10.8345
uk77,dhci,1,8,        17962.68,  12.2107
uk77,dhci,1,9,        21628.52,  14.3382
uk77,dhci,1,10,               .,  20.2230
uk77,mi,1,1,         1098.70,   0.1406
uk77,mi,1,2,         7549.05,   2.6789
uk77,mi,1,3,        10954.30,   5.7258
uk77,mi,1,4,        13286.04,   7.4051
uk77,mi,1,5,        15348.41,   8.7210
uk77,mi,1,6,        17726.55,  10.0005
uk77,mi,1,7,        20552.82,  11.6761
uk77,mi,1,8,        24257.30,  13.5661
uk77,mi,1,9,        30050.85,  16.3304
uk77,mi,1,10,               .,  23.7555
uk77,hcexp,1,1,         6913.14,   4.0705
uk77,hcexp,1,2,         8286.64,   5.4302
uk77,hcexp,1,3,         9587.12,   6.3798
uk77,hcexp,1,4,        10794.52,   7.2481
uk77,hcexp,1,5,        12190.27,   8.1708
uk77,hcexp,1,6,        13666.40,   9.1705
uk77,hcexp,1,7,        15549.03,  10.3508
uk77,hcexp,1,8,        18405.48,  12.0764
uk77,hcexp,1,9,        22939.68,  14.5104
uk77,hcexp,1,10,               .,  22.5926
uk78,dhi,1,1,         7598.32,   4.3029
uk78,dhi,1,2,         9009.71,   5.5536
uk78,dhi,1,3,        10457.07,   6.5324
uk78,dhi,1,4,        11982.48,   7.5389
uk78,dhi,1,5,        13557.06,   8.5302
uk78,dhi,1,6,        15329.20,   9.6408
uk78,dhi,1,7,        17307.59,  10.9074
uk78,dhi,1,8,        19838.44,  12.3988
uk78,dhi,1,9,        23657.76,  14.3760
uk78,dhi,1,10,               .,  20.2190
uk78,dhci,1,1,         7500.27,   4.2576
uk78,dhci,1,2,         8919.66,   5.5136
uk78,dhci,1,3,        10381.43,   6.5259
uk78,dhci,1,4,        11911.48,   7.5084
uk78,dhci,1,5,        13399.09,   8.5241
uk78,dhci,1,6,        15225.62,   9.6610
uk78,dhci,1,7,        17255.36,  10.8865
uk78,dhci,1,8,        19703.49,  12.4208
uk78,dhci,1,9,        23533.28,  14.4327
uk78,dhci,1,10,               .,  20.2694
uk78,mi,1,1,         1033.56,   0.1202
uk78,mi,1,2,         7314.39,   2.3515
uk78,mi,1,3,        11316.96,   5.5464
uk78,mi,1,4,        13654.17,   7.2609
uk78,mi,1,5,        16146.13,   8.6123
uk78,mi,1,6,        18803.06,  10.1037
uk78,mi,1,7,        21978.58,  11.7673
uk78,mi,1,8,        25712.86,  13.7537
uk78,mi,1,9,        31845.75,  16.5479
uk78,mi,1,10,               .,  23.9362
uk78,hcexp,1,1,         6977.71,   3.9642
uk78,hcexp,1,2,         8529.70,   5.3528
uk78,hcexp,1,3,         9847.30,   6.3019
uk78,hcexp,1,4,        11216.82,   7.2198
uk78,hcexp,1,5,        12578.80,   8.1683
uk78,hcexp,1,6,        14115.24,   9.1973
uk78,hcexp,1,7,        16095.00,  10.3305
uk78,hcexp,1,8,        18830.25,  11.9356
uk78,hcexp,1,9,        24061.86,  14.5476
uk78,hcexp,1,10,               .,  22.9820
uk79,dhi,1,1,         7690.03,   4.2306
uk79,dhi,1,2,         9151.82,   5.5079
uk79,dhi,1,3,        10710.38,   6.5508
uk79,dhi,1,4,        12253.74,   7.5140
uk79,dhi,1,5,        13772.06,   8.5096
uk79,dhi,1,6,        15505.08,   9.6037
uk79,dhi,1,7,        17801.58,  10.8705
uk79,dhi,1,8,        20449.19,  12.5141
uk79,dhi,1,9,        24471.06,  14.5814
uk79,dhi,1,10,               .,  20.1175
uk79,dhci,1,1,         7576.69,   4.1742
uk79,dhci,1,2,         9014.33,   5.4692
uk79,dhci,1,3,        10577.31,   6.4903
uk79,dhci,1,4,        12113.87,   7.4925
uk79,dhci,1,5,        13674.59,   8.5137
uk79,dhci,1,6,        15410.30,   9.6097
uk79,dhci,1,7,        17686.28,  10.8904
uk79,dhci,1,8,        20373.46,  12.5495
uk79,dhci,1,9,        24375.83,  14.6232
uk79,dhci,1,10,               .,  20.1872
uk79,mi,1,1,         1117.51,   0.1197
uk79,mi,1,2,         7551.50,   2.4273
uk79,mi,1,3,        11202.94,   5.4976
uk79,mi,1,4,        13716.50,   7.2259
uk79,mi,1,5,        16254.06,   8.6062
uk79,mi,1,6,        18976.24,  10.1092
uk79,mi,1,7,        21929.83,  11.7400
uk79,mi,1,8,        26221.65,  13.7947
uk79,mi,1,9,        32555.82,  16.7960
uk79,mi,1,10,               .,  23.6833
uk79,hcexp,1,1,         6956.43,   3.7209
uk79,hcexp,1,2,         8557.93,   5.1196
uk79,hcexp,1,3,        10070.63,   6.1187
uk79,hcexp,1,4,        11446.68,   7.0578
uk79,hcexp,1,5,        12997.24,   8.0219
uk79,hcexp,1,6,        14726.75,   9.0699
uk79,hcexp,1,7,        16966.24,  10.3543
uk79,hcexp,1,8,        20351.01,  12.1655
uk79,hcexp,1,9,        25754.77,  14.9281
uk79,hcexp,1,10,               .,  23.4434
uk80,dhi,1,1,         7549.29,   4.0447
uk80,dhi,1,2,         9247.49,   5.3789
uk80,dhi,1,3,        10934.75,   6.4644
uk80,dhi,1,4,        12433.55,   7.5172
uk80,dhi,1,5,        14109.12,   8.4874
uk80,dhi,1,6,        15821.33,   9.5676
uk80,dhi,1,7,        17893.87,  10.7408
uk80,dhi,1,8,        20694.40,  12.3047
uk80,dhi,1,9,        24997.93,  14.4426
uk80,dhi,1,10,               .,  21.0517
uk80,dhci,1,1,         7464.42,   3.9814
uk80,dhci,1,2,         9178.52,   5.3601
uk80,dhci,1,3,        10863.96,   6.4536
uk80,dhci,1,4,        12344.77,   7.4907
uk80,dhci,1,5,        14054.12,   8.5061
uk80,dhci,1,6,        15735.41,   9.5576
uk80,dhci,1,7,        17844.26,  10.7530
uk80,dhci,1,8,        20666.82,  12.3065
uk80,dhci,1,9,        24894.63,  14.4908
uk80,dhci,1,10,               .,  21.1003
uk80,mi,1,1,          999.91,   0.1098
uk80,mi,1,2,         7428.87,   2.2072
uk80,mi,1,3,        11371.36,   5.3061
uk80,mi,1,4,        14141.42,   7.1201
uk80,mi,1,5,        16580.31,   8.5586
uk80,mi,1,6,        19292.73,  10.0028
uk80,mi,1,7,        22478.60,  11.6121
uk80,mi,1,8,        26895.45,  13.7160
uk80,mi,1,9,        33113.21,  16.5055
uk80,mi,1,10,               .,  24.8619
uk80,hcexp,1,1,         6913.10,   3.7796
uk80,hcexp,1,2,         8590.68,   5.1716
uk80,hcexp,1,3,         9954.73,   6.1716
uk80,hcexp,1,4,        11413.95,   7.0934
uk80,hcexp,1,5,        12959.67,   8.1057
uk80,hcexp,1,6,        14589.37,   9.1381
uk80,hcexp,1,7,        16814.29,  10.4040
uk80,hcexp,1,8,        19936.23,  12.1191
uk80,hcexp,1,9,        25288.13,  14.7718
uk80,hcexp,1,10,               .,  23.2452
uk81,dhi,1,1,         7599.28,   4.1624
uk81,dhi,1,2,         8987.37,   5.3569
uk81,dhi,1,3,        10487.98,   6.2808
uk81,dhi,1,4,        12039.83,   7.2803
uk81,dhi,1,5,        13575.52,   8.2622
uk81,dhi,1,6,        15516.36,   9.4010
uk81,dhi,1,7,        17779.10,  10.7000
uk81,dhi,1,8,        20704.83,  12.3493
uk81,dhi,1,9,        25201.42,  14.6574
uk81,dhi,1,10,               .,  21.5498
uk81,dhci,1,1,         7510.04,   4.0749
uk81,dhci,1,2,         8888.36,   5.3273
uk81,dhci,1,3,        10414.51,   6.2580
uk81,dhci,1,4,        11980.20,   7.2710
uk81,dhci,1,5,        13516.44,   8.2557
uk81,dhci,1,6,        15444.83,   9.3971
uk81,dhci,1,7,        17723.21,  10.7264
uk81,dhci,1,8,        20592.72,  12.3631
uk81,dhci,1,9,        25112.00,  14.7021
uk81,dhci,1,10,               .,  21.6245
uk81,mi,1,1,          689.86,   0.0625
uk81,mi,1,2,         6088.67,   1.7314
uk81,mi,1,3,        10335.34,   4.7368
uk81,mi,1,4,        13390.87,   6.6832
uk81,mi,1,5,        16181.31,   8.3163
uk81,mi,1,6,        19144.23,   9.9394
uk81,mi,1,7,        22680.22,  11.7115
uk81,mi,1,8,        27145.92,  13.8275
uk81,mi,1,9,        34128.33,  17.0570
uk81,mi,1,10,               .,  25.9344
uk81,hcexp,1,1,         7168.84,   3.9250
uk81,hcexp,1,2,         8638.81,   5.2644
uk81,hcexp,1,3,         9911.27,   6.1376
uk81,hcexp,1,4,        11334.19,   7.0395
uk81,hcexp,1,5,        12846.45,   8.0147
uk81,hcexp,1,6,        14564.46,   9.0404
uk81,hcexp,1,7,        16719.94,  10.3177
uk81,hcexp,1,8,        19552.37,  11.9590
uk81,hcexp,1,9,        24843.52,  14.5054
uk81,hcexp,1,10,               .,  23.7963
uk82,dhi,1,1,         8364.79,   4.1278
uk82,dhi,1,2,         9691.44,   5.3519
uk82,dhi,1,3,        11253.27,   6.1815
uk82,dhi,1,4,        12992.64,   7.1727
uk82,dhi,1,5,        14898.26,   8.2537
uk82,dhi,1,6,        16813.94,   9.3486
uk82,dhi,1,7,        19241.34,  10.6513
uk82,dhi,1,8,        22487.17,  12.3167
uk82,dhi,1,9,        28128.11,  14.7305
uk82,dhi,1,10,               .,  21.8653
uk82,dhci,1,1,         8172.82,   4.0381
uk82,dhci,1,2,         9617.72,   5.3015
uk82,dhci,1,3,        11179.35,   6.1641
uk82,dhci,1,4,        12928.65,   7.1719
uk82,dhci,1,5,        14891.02,   8.2623
uk82,dhci,1,6,        16786.18,   9.3670
uk82,dhci,1,7,        19238.31,  10.6664
uk82,dhci,1,8,        22434.70,  12.3354
uk82,dhci,1,9,        28100.86,  14.7893
uk82,dhci,1,10,               .,  21.9039
uk82,mi,1,1,          166.08,   0.0108
uk82,mi,1,2,         4269.66,   0.9198
uk82,mi,1,3,        10087.69,   4.1491
uk82,mi,1,4,        13416.77,   6.5578
uk82,mi,1,5,        16580.60,   8.2863
uk82,mi,1,6,        19511.36,   9.9569
uk82,mi,1,7,        23021.86,  11.7145
uk82,mi,1,8,        28012.09,  14.1038
uk82,mi,1,9,        36019.58,  17.5669
uk82,mi,1,10,               .,  26.7340
uk82,hcexp,1,1,         7888.19,   4.0876
uk82,hcexp,1,2,         9475.20,   5.4254
uk82,hcexp,1,3,        10785.68,   6.2868
uk82,hcexp,1,4,        12109.75,   7.1010
uk82,hcexp,1,5,        13556.47,   7.9741
uk82,hcexp,1,6,        15463.36,   8.9731
uk82,hcexp,1,7,        17674.36,  10.2255
uk82,hcexp,1,8,        20976.63,  11.9053
uk82,hcexp,1,9,        26947.30,  14.6806
uk82,hcexp,1,10,               .,  23.3407
uk83,dhi,1,1,         8023.48,   4.1779
uk83,dhi,1,2,         9287.84,   5.3738
uk83,dhi,1,3,        10793.63,   6.1781
uk83,dhi,1,4,        12444.95,   7.1739
uk83,dhi,1,5,        14273.08,   8.2590
uk83,dhi,1,6,        16093.90,   9.3683
uk83,dhi,1,7,        18396.75,  10.6096
uk83,dhi,1,8,        21506.97,  12.3020
uk83,dhi,1,9,        26903.00,  14.7336
uk83,dhi,1,10,               .,  21.8238
uk83,dhci,1,1,         7845.25,   4.0948
uk83,dhci,1,2,         9218.26,   5.3074
uk83,dhci,1,3,        10726.66,   6.1749
uk83,dhci,1,4,        12392.79,   7.1694
uk83,dhci,1,5,        14258.61,   8.2770
uk83,dhci,1,6,        16062.73,   9.3658
uk83,dhci,1,7,        18391.59,  10.6408
uk83,dhci,1,8,        21454.94,  12.3296
uk83,dhci,1,9,        26883.33,  14.7781
uk83,dhci,1,10,               .,  21.8623
uk83,mi,1,1,          158.77,   0.0108
uk83,mi,1,2,         4081.53,   0.9198
uk83,mi,1,3,         9643.21,   4.1494
uk83,mi,1,4,        12825.60,   6.5589
uk83,mi,1,5,        15850.03,   8.2864
uk83,mi,1,6,        18651.65,   9.9561
uk83,mi,1,7,        22004.04,  11.7015
uk83,mi,1,8,        26777.82,  14.1163
uk83,mi,1,9,        34432.48,  17.5667
uk83,mi,1,10,               .,  26.7342
uk83,hcexp,1,1,         7540.62,   4.0880
uk83,hcexp,1,2,         9057.71,   5.4256
uk83,hcexp,1,3,        10310.44,   6.2870
uk83,hcexp,1,4,        11576.17,   7.1013
uk83,hcexp,1,5,        12959.14,   7.9740
uk83,hcexp,1,6,        14776.69,   8.9621
uk83,hcexp,1,7,        16895.59,  10.2366
uk83,hcexp,1,8,        20052.36,  11.9052
uk83,hcexp,1,9,        25759.94,  14.6795
uk83,hcexp,1,10,               .,  23.3407
uk84,dhi,1,1,         8147.34,   4.1247
uk84,dhi,1,2,         9509.66,   5.3198
uk84,dhi,1,3,        11147.51,   6.2199
uk84,dhi,1,4,        12862.43,   7.2697
uk84,dhi,1,5,        14617.33,   8.2792
uk84,dhi,1,6,        16655.38,   9.3924
uk84,dhi,1,7,        19194.77,  10.7988
uk84,dhi,1,8,        22304.71,  12.4270
uk84,dhi,1,9,        27016.81,  14.7216
uk84,dhi,1,10,               .,  21.4469
uk84,dhci,1,1,         8002.62,   4.0495
uk84,dhci,1,2,         9448.79,   5.2770
uk84,dhci,1,3,        11103.56,   6.1912
uk84,dhci,1,4,        12817.83,   7.2747
uk84,dhci,1,5,        14604.25,   8.2570
uk84,dhci,1,6,        16650.12,   9.4419
uk84,dhci,1,7,        19170.75,  10.7927
uk84,dhci,1,8,        22264.95,  12.4556
uk84,dhci,1,9,        27016.81,  14.7573
uk84,dhci,1,10,               .,  21.5032
uk84,mi,1,1,          140.41,   0.0070
uk84,mi,1,2,         4021.39,   0.9170
uk84,mi,1,3,         9479.74,   3.9140
uk84,mi,1,4,        13146.22,   6.4314
uk84,mi,1,5,        16414.57,   8.3388
uk84,mi,1,6,        19677.14,  10.0976
uk84,mi,1,7,        23039.65,  12.0015
