dataset,variable,eq,povline,fgt0,fgt1,fgt2,meanpoor,meangap
us09,dhi,1,2000,     3.12,     1.61,   0.0115,  3531.66,  3768.34
us09,dhi,1,3000,     6.24,     2.57,   0.0167,  6437.43,  4512.57
us09,dhi,1,4000,    11.24,     4.07,   0.0239,  9306.17,  5293.83
us09,dhci,1,100,     0.01,     0.00,   0.0000,   353.46,    11.54
us09,dhci,1,215,     0.90,     0.20,   0.0007,   607.02,   177.73
us09,dhci,1,365,     1.33,     0.58,   0.0029,   752.20,   580.05
us09,dhci,1,685,     1.71,     1.02,   0.0069,  1010.95,  1489.30
us09,dhci,1,1000,     2.05,     1.29,   0.0095,  1354.76,  2295.24
us09,dhci,1,2000,     4.11,     2.13,   0.0154,  3516.59,  3783.41
us09,dhci,1,3000,     7.77,     3.35,   0.0220,  6227.40,  4722.60
us09,dhci,1,4000,    12.95,     5.07,   0.0308,  8887.92,  5712.08
us09,mi,1,100,     7.82,     6.53,   0.0562,    60.29,   304.71
us09,mi,1,215,     8.45,     7.40,   0.0677,    97.43,   687.32
us09,mi,1,365,     9.15,     7.97,   0.0740,   171.39,  1160.86
us09,mi,1,685,    10.55,     8.86,   0.0817,   401.01,  2099.24
us09,mi,1,1000,    11.84,     9.59,   0.0875,   693.34,  2956.66
us09,mi,1,2000,    16.13,    11.74,   0.1028,  1989.09,  5310.91
us09,mi,1,3000,    20.90,    13.98,   0.1174,  3625.81,  7324.19
us09,mi,1,4000,    25.76,    16.29,   0.1325,  5367.08,  9232.92
us09,hcexp,1,100,.,.,.,.,.
us09,hcexp,1,215,.,.,.,.,.
us09,hcexp,1,365,.,.,.,.,.
us09,hcexp,1,685,.,.,.,.,.
us09,hcexp,1,1000,.,.,.,.,.
us09,hcexp,1,2000,.,.,.,.,.
us09,hcexp,1,3000,.,.,.,.,.
us09,hcexp,1,4000,.,.,.,.,.
us10,dhi,1,100,     0.01,     0.00,   0.0000,   272.29,    92.71
us10,dhi,1,215,     0.69,     0.13,   0.0004,   632.43,   152.32
us10,dhi,1,365,     1.15,     0.46,   0.0022,   802.28,   529.97
us10,dhi,1,685,     1.41,     0.84,   0.0056,  1011.81,  1488.44
us10,dhi,1,1000,     1.76,     1.07,   0.0077,  1426.61,  2223.39
us10,dhi,1,2000,     3.50,     1.80,   0.0129,  3540.64,  3759.36
us10,dhi,1,3000,     6.81,     2.84,   0.0186,  6376.79,  4573.21
us10,dhi,1,4000,    12.19,     4.47,   0.0264,  9246.46,  5353.54
us10,dhci,1,100,     0.04,     0.00,   0.0000,   328.19,    36.81
us10,dhci,1,215,     0.94,     0.27,   0.0010,   556.12,   228.63
us10,dhci,1,365,     1.49,     0.69,   0.0037,   713.39,   618.86
us10,dhci,1,685,     1.85,     1.14,   0.0080,   951.27,  1548.98
us10,dhci,1,1000,     2.29,     1.43,   0.0106,  1367.29,  2282.71
us10,dhci,1,2000,     4.57,     2.39,   0.0173,  3478.47,  3821.53
us10,dhci,1,3000,     8.45,     3.70,   0.0246,  6152.69,  4797.31
us10,dhci,1,4000,    13.92,     5.55,   0.0341,  8776.91,  5823.09
us10,mi,1,100,     8.40,     7.28,   0.0649,    48.59,   316.41
us10,mi,1,215,     9.08,     8.06,   0.0749,    88.48,   696.27
us10,mi,1,365,     9.90,     8.66,   0.0809,   166.29,  1165.96
us10,mi,1,685,    11.35,     9.59,   0.0888,   385.88,  2114.37
us10,mi,1,1000,    12.61,    10.35,   0.0948,   654.29,  2995.71
us10,mi,1,2000,    16.70,    12.51,   0.1104,  1831.86,  5468.14
us10,mi,1,3000,    21.39,    14.69,   0.1249,  3430.78,  7519.22
us10,mi,1,4000,    26.40,    17.01,   0.1398,  5193.12,  9406.88
us10,hcexp,1,100,.,.,.,.,.
us10,hcexp,1,215,.,.,.,.,.
us10,hcexp,1,365,.,.,.,.,.
us10,hcexp,1,685,.,.,.,.,.
us10,hcexp,1,1000,.,.,.,.,.
us10,hcexp,1,2000,.,.,.,.,.
us10,hcexp,1,3000,.,.,.,.,.
us10,hcexp,1,4000,.,.,.,.,.
us11,dhi,1,100,     0.01,     0.00,   0.0000,   329.85,    35.15
us11,dhi,1,215,     0.65,     0.13,   0.0004,   622.40,   162.35
us11,dhi,1,365,     1.06,     0.44,   0.0021,   777.74,   554.51
us11,dhi,1,685,     1.36,     0.79,   0.0053,  1045.26,  1454.99
us11,dhi,1,1000,     1.75,     1.03,   0.0074,  1492.22,  2157.78
us11,dhi,1,2000,     3.47,     1.79,   0.0127,  3541.04,  3758.96
us11,dhi,1,3000,     6.94,     2.88,   0.0186,  6406.29,  4543.71
us11,dhi,1,4000,    12.16,     4.51,   0.0266,  9190.08,  5409.92
us11,dhci,1,100,     0.04,     0.00,   0.0000,   324.47,    40.53
us11,dhci,1,215,     1.00,     0.31,   0.0012,   539.04,   245.71
us11,dhci,1,365,     1.52,     0.74,   0.0041,   680.74,   651.51
us11,dhci,1,685,     1.87,     1.19,   0.0084,   908.72,  1591.53
us11,dhci,1,1000,     2.35,     1.47,   0.0111,  1362.99,  2287.01
us11,dhci,1,2000,     4.63,     2.46,   0.0178,  3427.59,  3872.41
us11,dhci,1,3000,     8.55,     3.80,   0.0253,  6087.71,  4862.29
us11,dhci,1,4000,    14.10,     5.63,   0.0349,  8774.20,  5825.80
us11,mi,1,100,     8.71,     7.48,   0.0662,    51.49,   313.51
us11,mi,1,215,     9.42,     8.33,   0.0771,    90.77,   693.98
us11,mi,1,365,    10.15,     8.93,   0.0834,   159.75,  1172.50
us11,mi,1,685,    11.58,     9.84,   0.0914,   376.16,  2124.09
us11,mi,1,1000,    12.71,    10.57,   0.0972,   615.31,  3034.69
us11,mi,1,2000,    16.75,    12.65,   0.1123,  1787.37,  5512.63
us11,mi,1,3000,    21.72,    14.81,   0.1265,  3484.33,  7465.67
us11,mi,1,4000,    26.49,    17.12,   0.1412,  5163.04,  9436.96
us11,hcexp,1,100,.,.,.,.,.
us11,hcexp,1,215,.,.,.,.,.
us11,hcexp,1,365,.,.,.,.,.
us11,hcexp,1,685,.,.,.,.,.
us11,hcexp,1,1000,.,.,.,.,.
us11,hcexp,1,2000,.,.,.,.,.
us11,hcexp,1,3000,.,.,.,.,.
us11,hcexp,1,4000,.,.,.,.,.
us12,dhi,1,100,     0.00,     0.00,   0.0000,   311.19,    53.81
us12,dhi,1,215,     0.69,     0.16,   0.0005,   601.98,   182.77
us12,dhi,1,365,     1.10,     0.48,   0.0024,   755.98,   576.27
us12,dhi,1,685,     1.38,     0.83,   0.0056,   995.48,  1504.77
us12,dhi,1,1000,     1.76,     1.07,   0.0077,  1442.12,  2207.88
us12,dhi,1,2000,     3.38,     1.78,   0.0128,  3451.15,  3848.85
us12,dhi,1,3000,     6.78,     2.81,   0.0184,  6403.73,  4546.27
us12,dhi,1,4000,    12.58,     4.49,   0.0262,  9395.17,  5204.83
us12,dhci,1,100,     0.08,     0.00,   0.0000,   347.00,    18.00
us12,dhci,1,215,     0.99,     0.33,   0.0013,   522.37,   262.38
us12,dhci,1,365,     1.52,     0.75,   0.0042,   668.46,   663.79
us12,dhci,1,685,     1.89,     1.19,   0.0085,   925.32,  1574.93
us12,dhci,1,1000,     2.30,     1.47,   0.0111,  1313.59,  2336.41
us12,dhci,1,2000,     4.53,     2.39,   0.0175,  3447.21,  3852.79
us12,dhci,1,3000,     8.73,     3.75,   0.0248,  6249.78,  4700.22
us12,dhci,1,4000,    14.38,     5.66,   0.0345,  8857.11,  5742.89
us12,mi,1,100,     8.65,     7.42,   0.0654,    51.97,   313.03
us12,mi,1,215,     9.30,     8.26,   0.0765,    87.49,   697.26
us12,mi,1,365,    10.04,     8.84,   0.0826,   159.38,  1172.87
us12,mi,1,685,    11.41,     9.71,   0.0903,   373.62,  2126.63
us12,mi,1,1000,    12.57,    10.43,   0.0960,   621.97,  3028.03
us12,mi,1,2000,    16.70,    12.54,   0.1111,  1817.13,  5482.87
us12,mi,1,3000,    21.59,    14.73,   0.1254,  3480.40,  7469.60
us12,mi,1,4000,    26.60,    17.07,   0.1403,  5234.18,  9365.82
us12,hcexp,1,100,.,.,.,.,.
us12,hcexp,1,215,.,.,.,.,.
us12,hcexp,1,365,.,.,.,.,.
us12,hcexp,1,685,.,.,.,.,.
us12,hcexp,1,1000,.,.,.,.,.
us12,hcexp,1,2000,.,.,.,.,.
us12,hcexp,1,3000,.,.,.,.,.
us12,hcexp,1,4000,.,.,.,.,.
us13,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
us13,dhi,1,215,     0.64,     0.12,   0.0003,   632.04,   152.71
us13,dhi,1,365,     1.04,     0.43,   0.0020,   785.30,   546.95
us13,dhi,1,685,     1.40,     0.79,   0.0052,  1087.67,  1412.58
us13,dhi,1,1000,     1.75,     1.04,   0.0074,  1482.40,  2167.60
us13,dhi,1,2000,     3.29,     1.73,   0.0125,  3466.06,  3833.94
us13,dhi,1,3000,     6.84,     2.77,   0.0180,  6514.40,  4435.60
us13,dhi,1,4000,    12.30,     4.42,   0.0258,  9349.84,  5250.16
us13,dhci,1,100,     0.01,     0.00,   0.0000,   339.90,    25.10
us13,dhci,1,215,     1.01,     0.31,   0.0011,   541.36,   243.39
us13,dhci,1,365,     1.48,     0.73,   0.0040,   672.37,   659.88
us13,dhci,1,685,     1.81,     1.16,   0.0083,   900.51,  1599.74
us13,dhci,1,1000,     2.23,     1.43,   0.0108,  1313.56,  2336.44
us13,dhci,1,2000,     4.46,     2.30,   0.0168,  3539.04,  3760.96
us13,dhci,1,3000,     8.39,     3.62,   0.0239,  6224.50,  4725.50
us13,dhci,1,4000,    14.04,     5.48,   0.0334,  8900.79,  5699.21
us13,mi,1,100,     8.43,     7.20,   0.0628,    53.32,   311.68
us13,mi,1,215,     9.04,     8.04,   0.0742,    86.85,   697.90
us13,mi,1,365,     9.74,     8.59,   0.0803,   156.73,  1175.52
us13,mi,1,685,    11.10,     9.43,   0.0877,   375.01,  2125.24
us13,mi,1,1000,    12.27,    10.15,   0.0933,   632.41,  3017.59
us13,mi,1,2000,    16.09,    12.16,   0.1080,  1781.40,  5518.60
us13,mi,1,3000,    20.76,    14.24,   0.1216,  3441.41,  7508.59
us13,mi,1,4000,    25.81,    16.50,   0.1358,  5265.04,  9334.96
us13,hcexp,1,100,.,.,.,.,.
us13,hcexp,1,215,.,.,.,.,.
us13,hcexp,1,365,.,.,.,.,.
us13,hcexp,1,685,.,.,.,.,.
us13,hcexp,1,1000,.,.,.,.,.
us13,hcexp,1,2000,.,.,.,.,.
us13,hcexp,1,3000,.,.,.,.,.
us13,hcexp,1,4000,.,.,.,.,.
us14,dhi,1,100,     0.01,     0.00,   0.0000,   359.34,     5.66
us14,dhi,1,215,     0.79,     0.15,   0.0004,   634.89,   149.86
us14,dhi,1,365,     1.28,     0.53,   0.0025,   783.28,   548.97
us14,dhi,1,685,     1.61,     0.96,   0.0064,  1015.63,  1484.62
us14,dhi,1,1000,     1.92,     1.21,   0.0088,  1355.13,  2294.87
us14,dhi,1,2000,     3.52,     1.92,   0.0142,  3318.30,  3981.70
us14,dhi,1,3000,     6.87,     2.95,   0.0198,  6244.94,  4705.06
us14,dhi,1,4000,    12.40,     4.59,   0.0276,  9198.37,  5401.63
us14,dhci,1,100,     0.03,     0.00,   0.0000,   326.16,    38.84
us14,dhci,1,215,     1.10,     0.33,   0.0012,   547.26,   237.49
us14,dhci,1,365,     1.70,     0.82,   0.0044,   688.48,   643.77
us14,dhci,1,685,     2.00,     1.30,   0.0093,   872.10,  1628.15
us14,dhci,1,1000,     2.40,     1.58,   0.0121,  1244.42,  2405.58
us14,dhci,1,2000,     4.54,     2.48,   0.0185,  3311.06,  3988.94
us14,dhci,1,3000,     8.51,     3.77,   0.0256,  6091.76,  4858.24
us14,dhci,1,4000,    14.00,     5.61,   0.0349,  8752.79,  5847.21
us14,mi,1,100,     8.42,     7.14,   0.0621,    55.68,   309.32
us14,mi,1,215,     9.08,     8.01,   0.0737,    91.90,   692.85
us14,mi,1,365,     9.70,     8.58,   0.0801,   153.83,  1178.42
us14,mi,1,685,    10.81,     9.37,   0.0875,   334.00,  2166.25
us14,mi,1,1000,    11.95,    10.01,   0.0926,   594.46,  3055.54
us14,mi,1,2000,    15.79,    11.91,   0.1062,  1792.58,  5507.42
us14,mi,1,3000,    20.38,    13.96,   0.1193,  3452.03,  7497.97
us14,mi,1,4000,    25.36,    16.21,   0.1333,  5267.78,  9332.22
us14,hcexp,1,100,.,.,.,.,.
us14,hcexp,1,215,.,.,.,.,.
us14,hcexp,1,365,.,.,.,.,.
us14,hcexp,1,685,.,.,.,.,.
us14,hcexp,1,1000,.,.,.,.,.
us14,hcexp,1,2000,.,.,.,.,.
us14,hcexp,1,3000,.,.,.,.,.
us14,hcexp,1,4000,.,.,.,.,.
us15,dhi,1,100,     0.01,     0.00,   0.0000,   362.04,     2.96
us15,dhi,1,215,     0.66,     0.10,   0.0003,   670.59,   114.16
us15,dhi,1,365,     1.18,     0.43,   0.0019,   849.22,   483.03
us15,dhi,1,685,     1.50,     0.86,   0.0055,  1076.92,  1423.33
us15,dhi,1,1000,     1.81,     1.11,   0.0079,  1415.95,  2234.05
us15,dhi,1,2000,     3.33,     1.81,   0.0132,  3335.50,  3964.50
us15,dhi,1,3000,     6.32,     2.74,   0.0185,  6198.74,  4751.26
us15,dhi,1,4000,    11.13,     4.20,   0.0255,  9095.50,  5504.50
us15,dhci,1,100,     0.01,     0.00,   0.0000,   335.12,    29.88
us15,dhci,1,215,     0.99,     0.25,   0.0008,   584.28,   200.47
us15,dhci,1,365,     1.59,     0.70,   0.0036,   742.30,   589.95
us15,dhci,1,685,     1.91,     1.19,   0.0082,   942.21,  1558.04
us15,dhci,1,1000,     2.30,     1.48,   0.0110,  1304.61,  2345.39
us15,dhci,1,2000,     4.19,     2.32,   0.0172,  3263.54,  4036.46
us15,dhci,1,3000,     7.68,     3.46,   0.0237,  6026.11,  4923.89
us15,dhci,1,4000,    12.74,     5.12,   0.0321,  8737.55,  5862.45
us15,mi,1,100,     8.25,     6.92,   0.0594,    59.12,   305.88
us15,mi,1,215,     8.82,     7.79,   0.0715,    91.66,   693.09
us15,mi,1,365,     9.42,     8.34,   0.0777,   152.55,  1179.70
us15,mi,1,685,    10.56,     9.11,   0.0850,   343.81,  2156.44
us15,mi,1,1000,    11.61,     9.75,   0.0901,   585.94,  3064.06
us15,mi,1,2000,    15.29,    11.58,   0.1033,  1771.97,  5528.03
us15,mi,1,3000,    19.52,    13.54,   0.1160,  3357.75,  7592.25
us15,mi,1,4000,    24.07,    15.61,   0.1291,  5129.67,  9470.33
us15,hcexp,1,100,.,.,.,.,.
us15,hcexp,1,215,.,.,.,.,.
us15,hcexp,1,365,.,.,.,.,.
us15,hcexp,1,685,.,.,.,.,.
us15,hcexp,1,1000,.,.,.,.,.
us15,hcexp,1,2000,.,.,.,.,.
us15,hcexp,1,3000,.,.,.,.,.
us15,hcexp,1,4000,.,.,.,.,.
us16,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
us16,dhi,1,215,     0.72,     0.11,   0.0003,   670.46,   114.29
us16,dhi,1,365,     1.16,     0.44,   0.0020,   820.85,   511.40
us16,dhi,1,685,     1.43,     0.84,   0.0055,  1044.08,  1456.17
us16,dhi,1,1000,     1.78,     1.08,   0.0077,  1435.63,  2214.37
us16,dhi,1,2000,     3.20,     1.75,   0.0128,  3304.21,  3995.79
us16,dhi,1,3000,     5.98,     2.64,   0.0179,  6112.03,  4837.97
us16,dhi,1,4000,    10.62,     4.02,   0.0246,  9078.77,  5521.23
us16,dhci,1,100,     0.00,     0.00,   0.0000,   346.16,    18.84
us16,dhci,1,215,     1.01,     0.26,   0.0008,   585.98,   198.77
us16,dhci,1,365,     1.51,     0.69,   0.0036,   721.46,   610.79
us16,dhci,1,685,     1.83,     1.15,   0.0080,   930.79,  1569.46
us16,dhci,1,1000,     2.18,     1.41,   0.0106,  1281.28,  2368.72
us16,dhci,1,2000,     4.06,     2.22,   0.0165,  3305.91,  3994.09
us16,dhci,1,3000,     7.21,     3.30,   0.0227,  5936.36,  5013.64
us16,dhci,1,4000,    11.99,     4.85,   0.0306,  8691.25,  5908.75
us16,mi,1,100,     8.04,     6.57,   0.0553,    66.87,   298.13
us16,mi,1,215,     8.65,     7.53,   0.0683,   101.29,   683.46
us16,mi,1,365,     9.29,     8.12,   0.0751,   167.27,  1164.98
us16,mi,1,685,    10.47,     8.96,   0.0830,   359.11,  2141.14
us16,mi,1,1000,    11.55,     9.60,   0.0884,   616.64,  3033.36
us16,mi,1,2000,    14.81,    11.34,   0.1014,  1710.60,  5589.40
us16,mi,1,3000,    18.78,    13.13,   0.1133,  3295.23,  7654.77
us16,mi,1,4000,    23.09,    15.08,   0.1256,  5063.39,  9536.61
us16,hcexp,1,100,.,.,.,.,.
us16,hcexp,1,215,.,.,.,.,.
us16,hcexp,1,365,.,.,.,.,.
us16,hcexp,1,685,.,.,.,.,.
us16,hcexp,1,1000,.,.,.,.,.
us16,hcexp,1,2000,.,.,.,.,.
us16,hcexp,1,3000,.,.,.,.,.
us16,hcexp,1,4000,.,.,.,.,.
us17,dhi,1,100,     0.01,     0.00,   0.0000,   345.01,    19.99
us17,dhi,1,215,     0.79,     0.15,   0.0004,   640.19,   144.56
us17,dhi,1,365,     1.28,     0.52,   0.0024,   791.33,   540.92
us17,dhi,1,685,     1.57,     0.94,   0.0063,  1005.84,  1494.41
us17,dhi,1,1000,     1.90,     1.18,   0.0086,  1372.53,  2277.47
us17,dhi,1,2000,     3.28,     1.85,   0.0138,  3188.16,  4111.84
us17,dhi,1,3000,     5.99,     2.73,   0.0188,  5970.05,  4979.95
us17,dhi,1,4000,    10.39,     4.05,   0.0253,  8910.48,  5689.52
us17,dhci,1,100,     0.05,     0.00,   0.0000,   349.37,    15.63
us17,dhci,1,215,     1.08,     0.30,   0.0010,   568.42,   216.33
us17,dhci,1,365,     1.62,     0.76,   0.0040,   707.97,   624.28
us17,dhci,1,685,     1.92,     1.24,   0.0087,   885.47,  1614.78
us17,dhci,1,1000,     2.25,     1.50,   0.0114,  1223.30,  2426.70
us17,dhci,1,2000,     4.01,     2.27,   0.0172,  3169.92,  4130.08
us17,dhci,1,3000,     7.01,     3.31,   0.0232,  5785.82,  5164.18
us17,dhci,1,4000,    11.63,     4.77,   0.0307,  8614.66,  5985.34
us17,mi,1,100,     8.16,     6.66,   0.0557,    67.11,   297.89
us17,mi,1,215,     8.75,     7.63,   0.0692,   100.51,   684.24
us17,mi,1,365,     9.30,     8.21,   0.0761,   155.98,  1176.27
us17,mi,1,685,    10.37,     8.97,   0.0836,   335.94,  2164.31
us17,mi,1,1000,    11.37,     9.56,   0.0885,   581.73,  3068.27
us17,mi,1,2000,    14.49,    11.21,   0.1008,  1650.20,  5649.80
us17,mi,1,3000,    18.31,    12.93,   0.1121,  3216.95,  7733.05
us17,mi,1,4000,    22.82,    14.83,   0.1239,  5111.41,  9488.59
us17,hcexp,1,100,.,.,.,.,.
us17,hcexp,1,215,.,.,.,.,.
us17,hcexp,1,365,.,.,.,.,.
us17,hcexp,1,685,.,.,.,.,.
us17,hcexp,1,1000,.,.,.,.,.
us17,hcexp,1,2000,.,.,.,.,.
us17,hcexp,1,3000,.,.,.,.,.
us17,hcexp,1,4000,.,.,.,.,.
us18,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
us18,dhi,1,215,     0.61,     0.09,   0.0002,   671.11,   113.64
us18,dhi,1,365,     1.12,     0.41,   0.0018,   850.20,   482.05
us18,dhi,1,685,     1.40,     0.80,   0.0052,  1062.36,  1437.89
us18,dhi,1,1000,     1.68,     1.03,   0.0074,  1408.36,  2241.64
us18,dhi,1,2000,     3.08,     1.67,   0.0122,  3327.28,  3972.72
us18,dhi,1,3000,     5.48,     2.50,   0.0171,  5945.89,  5004.11
us18,dhi,1,4000,     9.88,     3.76,   0.0232,  9043.65,  5556.35
us18,dhci,1,100,     0.01,     0.00,   0.0000,   337.49,    27.51
us18,dhci,1,215,     0.83,     0.20,   0.0006,   596.45,   188.30
us18,dhci,1,365,     1.38,     0.60,   0.0029,   758.82,   573.43
us18,dhci,1,685,     1.64,     1.03,   0.0070,   936.31,  1563.94
us18,dhci,1,1000,     1.95,     1.27,   0.0094,  1281.29,  2368.71
us18,dhci,1,2000,     3.72,     2.01,   0.0148,  3361.26,  3938.74
us18,dhci,1,3000,     6.51,     3.00,   0.0205,  5902.27,  5047.73
us18,dhci,1,4000,    10.88,     4.40,   0.0277,  8691.87,  5908.13
us18,mi,1,100,     7.92,     6.22,   0.0500,    78.51,   286.49
us18,mi,1,215,     8.40,     7.27,   0.0649,   106.08,   678.67
us18,mi,1,365,     8.90,     7.85,   0.0722,   157.47,  1174.78
us18,mi,1,685,     9.94,     8.59,   0.0798,   339.93,  2160.32
us18,mi,1,1000,    10.82,     9.16,   0.0847,   562.57,  3087.43
us18,mi,1,2000,    13.80,    10.73,   0.0965,  1621.87,  5678.13
us18,mi,1,3000,    17.62,    12.37,   0.1073,  3258.73,  7691.27
us18,mi,1,4000,    21.79,    14.21,   0.1186,  5078.33,  9521.67
us18,hcexp,1,100,.,.,.,.,.
us18,hcexp,1,215,.,.,.,.,.
us18,hcexp,1,365,.,.,.,.,.
us18,hcexp,1,685,.,.,.,.,.
us18,hcexp,1,1000,.,.,.,.,.
us18,hcexp,1,2000,.,.,.,.,.
us18,hcexp,1,3000,.,.,.,.,.
us18,hcexp,1,4000,.,.,.,.,.
us19,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
us19,dhi,1,215,     0.59,     0.08,   0.0002,   679.33,   105.42
us19,dhi,1,365,     1.04,     0.37,   0.0016,   858.02,   474.23
us19,dhi,1,685,     1.25,     0.73,   0.0047,  1039.92,  1460.33
us19,dhi,1,1000,     1.52,     0.93,   0.0067,  1405.09,  2244.91
us19,dhi,1,2000,     2.75,     1.52,   0.0111,  3278.09,  4021.91
us19,dhi,1,3000,     4.89,     2.25,   0.0154,  5911.25,  5038.75
us19,dhi,1,4000,     8.75,     3.36,   0.0209,  8998.49,  5601.51
us19,dhci,1,100,     0.00,     0.00,   0.0000,   346.51,    18.49
us19,dhci,1,215,     0.79,     0.16,   0.0005,   625.66,   159.09
us19,dhci,1,365,     1.26,     0.52,   0.0025,   781.48,   550.77
us19,dhci,1,685,     1.49,     0.92,   0.0062,   960.58,  1539.67
us19,dhci,1,1000,     1.77,     1.14,   0.0085,  1298.72,  2351.28
us19,dhci,1,2000,     3.28,     1.81,   0.0134,  3282.01,  4017.99
us19,dhci,1,3000,     5.67,     2.66,   0.0184,  5824.07,  5125.93
us19,dhci,1,4000,     9.71,     3.88,   0.0246,  8768.89,  5831.11
us19,mi,1,100,     7.36,     5.51,   0.0424,    91.79,   273.21
us19,mi,1,215,     7.85,     6.63,   0.0581,   121.40,   663.35
us19,mi,1,365,     8.35,     7.24,   0.0658,   178.23,  1154.02
us19,mi,1,685,     9.39,     8.00,   0.0737,   369.73,  2130.52
us19,mi,1,1000,    10.26,     8.57,   0.0787,   601.84,  3048.16
us19,mi,1,2000,    13.14,    10.12,   0.0905,  1678.33,  5621.67
us19,mi,1,3000,    16.32,    11.63,   0.1009,  3144.36,  7805.64
us19,mi,1,4000,    20.51,    13.31,   0.1114,  5129.83,  9470.17
us19,hcexp,1,100,.,.,.,.,.
us19,hcexp,1,215,.,.,.,.,.
us19,hcexp,1,365,.,.,.,.,.
us19,hcexp,1,685,.,.,.,.,.
us19,hcexp,1,1000,.,.,.,.,.
us19,hcexp,1,2000,.,.,.,.,.
us19,hcexp,1,3000,.,.,.,.,.
us19,hcexp,1,4000,.,.,.,.,.
us20,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
us20,dhi,1,215,     0.12,     0.02,   0.0001,   628.86,   155.89
us20,dhi,1,365,     0.41,     0.12,   0.0005,   942.58,   389.67
us20,dhi,1,685,     0.87,     0.33,   0.0019,  1542.28,   957.97
us20,dhi,1,1000,     1.25,     0.57,   0.0033,  1988.89,  1661.11
us20,dhi,1,2000,     2.33,     1.17,   0.0077,  3634.77,  3665.23
us20,dhi,1,3000,     4.02,     1.79,   0.0117,  6079.30,  4870.70
us20,dhi,1,4000,     7.18,     2.71,   0.0164,  9099.64,  5500.36
us20,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
us20,dhci,1,215,     0.17,     0.04,   0.0001,   584.64,   200.11
us20,dhci,1,365,     0.47,     0.16,   0.0007,   867.33,   464.92
us20,dhci,1,685,     1.09,     0.41,   0.0023,  1554.42,   945.83
us20,dhci,1,1000,     1.58,     0.71,   0.0041,  2002.12,  1647.88
us20,dhci,1,2000,     2.73,     1.40,   0.0093,  3564.22,  3735.78
us20,dhci,1,3000,     4.78,     2.14,   0.0140,  6038.00,  4912.00
us20,dhci,1,4000,     8.18,     3.20,   0.0196,  8887.31,  5712.69
us20,mi,1,100,     8.33,     7.10,   0.0620,    53.96,   311.04
us20,mi,1,215,     8.98,     7.94,   0.0732,    90.96,   693.79
us20,mi,1,365,     9.59,     8.50,   0.0794,   151.73,  1180.52
us20,mi,1,685,    10.87,     9.31,   0.0867,   357.99,  2142.26
us20,mi,1,1000,    12.06,    10.00,   0.0921,   624.88,  3025.12
us20,mi,1,2000,    15.30,    11.86,   0.1060,  1642.73,  5657.27
us20,mi,1,3000,    19.06,    13.60,   0.1181,  3135.16,  7814.84
us20,mi,1,4000,    23.10,    15.46,   0.1302,  4830.51,  9769.49
us20,hcexp,1,100,.,.,.,.,.
us20,hcexp,1,215,.,.,.,.,.
us20,hcexp,1,365,.,.,.,.,.
us20,hcexp,1,685,.,.,.,.,.
us20,hcexp,1,1000,.,.,.,.,.
us20,hcexp,1,2000,.,.,.,.,.
us20,hcexp,1,3000,.,.,.,.,.
us20,hcexp,1,4000,.,.,.,.,.
uy04,dhi,1,100,     0.15,     0.05,   0.0003,   233.26,   131.74
uy04,dhi,1,215,     0.42,     0.17,   0.0010,   463.11,   321.64
uy04,dhi,1,365,     1.62,     0.48,   0.0024,   940.35,   391.90
uy04,dhi,1,685,     8.95,     2.50,   0.0107,  1802.39,   697.86
uy04,dhi,1,1000,    21.70,     6.50,   0.0288,  2557.14,  1092.86
uy04,dhi,1,2000,    56.52,    23.51,   0.1263,  4263.72,  3036.28
uy04,dhi,1,3000,    75.58,    38.06,   0.2317,  5436.13,  5513.87
uy04,dhi,1,4000,    85.11,    48.74,   0.3225,  6239.95,  8360.05
uy04,dhci,1,100,     0.17,     0.07,   0.0003,   221.64,   143.36
uy04,dhci,1,215,     0.47,     0.19,   0.0011,   468.42,   316.33
uy04,dhci,1,365,     1.86,     0.53,   0.0027,   950.98,   381.27
uy04,dhci,1,685,    10.00,     2.82,   0.0121,  1794.72,   705.53
uy04,dhci,1,1000,    23.49,     7.19,   0.0323,  2532.18,  1117.82
uy04,dhci,1,2000,    58.16,    24.72,   0.1352,  4196.54,  3103.46
uy04,dhci,1,3000,    76.35,    39.24,   0.2425,  5321.62,  5628.38
uy04,dhci,1,4000,    85.54,    49.79,   0.3335,  6102.20,  8497.80
