country,series_code,indicator_name,year_1993,value_1993,year_2018,value_2018,pipwelfare_1993,pipwelfare_2018,pipreportinglevel_1993,pipreportinglevel_2018,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Burundi,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,13.359999656677246,2018,14.74000072479248,,,,,SS Africa,5555227.0,4907591455.0,0.0011319660674566074,0.015123066272590567,11493476.0,6666761234.0,0.0017239969449309364,0.025411716217822025
Cameroon,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.489999771118164,2018,15.850000381469728,,,,,SS Africa,12486776.0,4907591455.0,0.0025443796849222446,0.047045579791850006,25076752.0,6666761234.0,0.0037614594433216506,0.059619133611531074
Canada,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,10.609999656677246,2018,13.950000762939451,,,,,W. Offshoots,28668168.0,4907591455.0,0.005841596282590316,0.06197933455273033,37035260.0,6666761234.0,0.005555210198787809,0.07749518651137896
Central African Republic,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,28.720001220703125,2018,31.0,,,,,SS Africa,3089148.0,4907591455.0,0.000629463154854238,0.018078182575801356,5094795.0,6666761234.0,0.0007642084096272886,0.023690460698445947
Chile,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,26.23000144958496,2018,25.11000061035156,,,,,LAC,13998387.0,4907591455.0,0.0028523945255748678,0.074818312540617,18701452.0,6666761234.0,0.002805178008269435,0.07043802149979028
China,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.289999961853027,2018,14.84999942779541,,,,,East Asia,1195855616.0,4907591455.0,0.243674647118726,2.2637374624375144,1417069440.0,6666761234.0,0.21255740085201316,3.156477281026075
Colombia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,19.93000030517578,2018,17.670000076293945,,,,,LAC,34614732.0,4907591455.0,0.007053303502827947,0.1405723409638584,49276968.0,6666761234.0,0.007391440351679468,0.13060675157809834
Costa Rica,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,19.40999984741211,2018,19.130001068115234,,,,,LAC,3405376.0,4907591455.0,0.0006938996514329859,0.013468592128433573,5040738.0,6666761234.0,0.0007560999746462497,0.014464193322584657
Cote d'Ivoire,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,15.220000267028809,2018,17.209999084472656,,,,,SS Africa,13316449.0,4907591455.0,0.002713438786032771,0.0412985390479851,25493990.0,6666761234.0,0.0038240442555498304,0.0658117981369955
Croatia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,6.25,2018,9.829999923706056,,,,,EE & CA,4792409.0,4907591455.0,0.0009765297384559897,0.006103310865349936,4160488.0,6666761234.0,0.000624064347584823,0.00613455248914648
Czechia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,10.559999465942385,2018,10.320000648498535,,,,,EE & CA,10318915.0,4907591455.0,0.0021026434442677137,0.022203913648534312,10534598.0,6666761234.0,0.001580167285169043,0.016307327407680695
Denmark,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.429999351501465,2018,12.649999618530272,,,,,W. Europe,5193776.0,4907591455.0,0.0010583146636438995,0.008921591928202563,5766689.0,6666761234.0,0.0008649910800150309,0.010942136832222229
Dominican Republic,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,28.61000061035156,2018,35.869998931884766,,,,,LAC,7576083.0,4907591455.0,0.0015437476956809968,0.044166622515662134,10765532.0,6666761234.0,0.0016148068938027307,0.05792312155590411
Ecuador,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,20.670000076293945,2018,13.779999732971191,,,,,LAC,11132833.0,4907591455.0,0.00226849221294848,0.0468897342147173,17015672.0,6666761234.0,0.0025523145951622363,0.03517089443979409
Egypt,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,16.290000915527344,2018,18.88999938964844,,,,,MENA,61382204.0,4907591455.0,0.012507602672887938,0.20374885899239675,103740768.0,6666761234.0,0.015560894467155894,0.29394528698695865
El Salvador,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,16.25,2018,12.610000610351562,,,,,LAC,5630994.0,4907591455.0,0.0011474048016492848,0.018645328026800877,6276340.0,6666761234.0,0.0009414376456128533,0.011871529285786017
Estonia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,14.470000267028809,2018,12.960000038146973,,,,,EE & CA,1504446.0,4907591455.0,0.0003065548576720309,0.004435848872373266,1322146.0,6666761234.0,0.0001983190868239215,0.0025702153728032954
Eswatini,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,31.61000061035156,2018,19.32999992370605,,,,,SS Africa,953454.0,4907591455.0,0.00019428145328368617,0.006141236856877307,1160430.0,6666761234.0,0.0001740620309126853,0.0033646190442623274
Ethiopia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,27.59000015258789,2018,13.81999969482422,,,,,SS Africa,53791672.0,4907591455.0,0.010960910763098556,0.3024115296263914,111129440.0,6666761234.0,0.01666917954602122,0.2303680562389834
Finland,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,4.840000152587891,2018,10.470000267028809,,,,,W. Europe,5066609.0,4907591455.0,0.0010324023599882154,0.004996827579875061,5515465.0,6666761234.0,0.0008273080145530827,0.00866191513328585
France,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.710000038146973,2018,9.730000495910645,,,,,W. Europe,57053728.0,4907591455.0,0.01162560667960084,0.10125903462280501,64277812.0,6666761234.0,0.00964153503386139,0.09381214066081119
Gambia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.559999465942383,2018,13.609999656677246,,,,,SS Africa,1168317.0,4907591455.0,0.00023806321506442512,0.004418453144456257,2444916.0,6666761234.0,0.0003667321978671,0.004991225087063724
Georgia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.529998779296875,2018,22.040000915527344,,,,,EE & CA,5127512.0,4907591455.0,0.0010448123172062211,0.019360370962425617,3772323.0,6666761234.0,0.0005658404234970087,0.012471123451916451
Germany,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.210000038146973,2018,13.0,,,,,W. Europe,80573496.0,4907591455.0,0.016418134381970474,0.15121101828425018,82896696.0,6666761234.0,0.012434328017813634,0.16164626423157724
Ghana,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,13.330000877380373,2018,15.229999542236328,,,,,SS Africa,16643639.0,4907591455.0,0.0033914067934573008,0.045207455532339576,30870648.0,6666761234.0,0.0046305315154474,0.0705229928605748
Greece,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.40999984741211,2018,11.100000381469728,,,,,W. Europe,10563442.0,4907591455.0,0.0021524697189774533,0.02025473972713702,10633275.0,6666761234.0,0.0015949686252105545,0.017704152348269404
Guatemala,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2018,18.979999542236328,,,,,LAC,9831871.0,4907591455.0,0.0020034004643933834,0.037964440328727866,16850176.0,6666761234.0,0.0025274905472938377,0.047971769430643685
Guinea,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,17.399999618530273,2018,8.630000114440918,,,,,SS Africa,7046101.0,4907591455.0,0.0014357554137521416,0.02498214365159004,12554871.0,6666761234.0,0.0018832039365638395,0.016252050188061522
Guinea-Bissau,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,19.649999618530277,2018,11.960000038146973,,,,,SS Africa,1056767.0,4907591455.0,0.00021533312413838653,0.004231295807176228,1924954.0,6666761234.0,0.00028873900420835143,0.003453318501346402
Honduras,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2018,18.979999542236328,,,,,LAC,5496843.0,4907591455.0,0.0011200693966486662,0.021225315921037356,9792854.0,6666761234.0,0.0014689072634035778,0.027879859186987523
Hungary,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,7.010000228881836,2018,10.970000267028809,,,,,EE & CA,10357423.0,4907591455.0,0.0021104900631953682,0.014794535826052372,9776361.0,6666761234.0,0.0014664333484963083,0.01608677422458445
India,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,12.790000915527344,2018,21.729999542236328,,,,,S & SE Asia,926351296.0,4907591455.0,0.18875884524906933,2.414225803549481,1369003264.0,6666761234.0,0.2053475767240894,4.462202748213802
Indonesia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,17.65999984741211,2018,17.850000381469727,,,,,S & SE Asia,191737280.0,4907591455.0,0.039069527640621424,0.6899678521718375,267066848.0,6666761234.0,0.040059458952568815,0.7150613575848241
Iran,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,20.100000381469727,2018,18.06999969482422,,,,,MENA,59755432.0,4907591455.0,0.012176121942489607,0.244740055688863,85617560.0,6666761234.0,0.012842451828536567,0.2320631006224505
Ireland,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.510000228881836,2018,12.449999809265137,,,,,W. Europe,3545700.0,4907591455.0,0.0007224929035988796,0.006870907678590847,4834506.0,6666761234.0,0.0007251656134532566,0.00902831174917868
Israel,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,17.73000144958496,2018,16.040000915527344,,,,,MENA,5213005.0,4907591455.0,0.0010622328789591554,0.01883339048374263,8456487.0,6666761234.0,0.0012684550568381732,0.02034602027298959
Italy,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,7.960000038146973,2018,12.549999237060549,,,,,W. Europe,56869456.0,4907591455.0,0.011588058321778132,0.09224094468340327,59877432.0,6666761234.0,0.008981487396703128,0.1127176599762932
Kazakhstan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,10.639999389648438,2018,14.880000114440918,,,,,EE & CA,16979700.0,4907591455.0,0.0034598845799807924,0.036813169819249675,18538100.0,6666761234.0,0.0027806755558391727,0.04137645258910995
Kenya,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,25.780000686645508,2018,15.1899995803833,,,,,SS Africa,25391832.0,4907591455.0,0.005173990588423991,0.13338548092226787,49953300.0,6666761234.0,0.007492888712624323,0.11381697640062223
Kyrgyzstan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,15.579999923706056,2018,14.15999984741211,,,,,EE & CA,4507638.0,4907591455.0,0.0009185031071417904,0.014310278339192871,6223503.0,6666761234.0,0.0009335122080359778,0.013218532723346787
Laos,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,17.600000381469727,2018,19.709999084472656,,,,,S & SE Asia,4685293.0,4907591455.0,0.0009547031457205926,0.016802775728872777,7105008.0,6666761234.0,0.0010657360824270971,0.02100565720892756
Latvia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,6.930000305175781,2018,9.920000076293944,,,,,EE & CA,2638889.0,4907591455.0,0.0005377157051880147,0.003726370001050752,1935632.0,6666761234.0,0.000290340681488399,0.002880179582516154
Lesotho,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,22.700000762939453,2018,14.460000038146973,,,,,SS Africa,1885486.0,4907591455.0,0.00038419783253942436,0.008721291091764618,2198030.0,6666761234.0,0.00032969982317503825,0.0047674594556881035
Lithuania,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.25,2018,11.65999984741211,,,,,EE & CA,3788532.0,4907591455.0,0.0007719737950354712,0.007140757604078108,2876128.0,6666761234.0,0.00043141308036231377,0.0050302764511961666
Luxembourg,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,13.429999351501465,2018,12.520000457763672,,,,,W. Europe,396705.0,4907591455.0,8.083496836229616e-05,0.001085613572684279,607920.0,6666761234.0,9.118670650744953e-05,0.0011416576072152296
Malawi,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,19.14000129699707,2018,20.5,,,,,SS Africa,10257232.0,4907591455.0,0.002090074549614277,0.040004029590437834,18367886.0,6666761234.0,0.002755143818009427,0.056480448269193254
Malaysia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,19.3700008392334,2018,14.869999885559082,,,,,S & SE Asia,19050074.0,4907591455.0,0.0038817562901637256,0.07518962259817089,32399270.0,6666761234.0,0.004859821562945147,0.0722655460848319
Mali,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,21.6299991607666,2018,11.829999923706056,,,,,SS Africa,9506515.0,4907591455.0,0.001937103992288209,0.0418995577275116,19934304.0,6666761234.0,0.0029901031850873092,0.035372920451456104
Mauritania,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,32.15999984741211,2018,10.75,,,,,SS Africa,2237070.0,4907591455.0,0.0004558386777939322,0.014659771808297398,4270717.0,6666761234.0,0.0006405984630467418,0.006886433477752475
Mexico,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,12.030000686645508,2018,29.53999900817871,,,,,LAC,86648440.0,4907591455.0,0.017656001073952477,0.21240170504306213,124013864.0,6666761234.0,0.01860181573138367,0.5494976182553968
Moldova,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.029999732971191,2018,10.90999984741211,,,,,EE & CA,4493699.0,4907591455.0,0.0009156628136642641,0.008268434962879954,3141839.0,6666761234.0,0.00047126916499976756,0.005141546518237497
Mongolia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,14.839999198913574,2018,16.40999984741211,,,,,East Asia,2270313.0,4907591455.0,0.0004626124690324289,0.006865168669848675,3163994.0,6666761234.0,0.00047459236785980265,0.007788060684162313
Morocco,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,16.469999313354492,2018,15.140000343322754,,,,,MENA,25806782.0,4907591455.0,0.005258543266413769,0.08660820398707966,35927516.0,6666761234.0,0.005389050955773287,0.08159023332059138
Mozambique,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,24.07999992370605,2018,31.11000061035156,,,,,SS Africa,14206253.0,4907591455.0,0.002894750537053415,0.06970559271139429,29423882.0,6666761234.0,0.004413519693781792,0.13730460036735018
Netherlands,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,5.75,2018,6.970000267028809,,,,,W. Europe,15251088.0,4907591455.0,0.003107652325961595,0.017869000874279173,17286042.0,6666761234.0,0.0025928695198865733,0.018072301245980273
Nicaragua,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2018,18.979999542236328,,,,,LAC,4526690.0,4907591455.0,0.00092238525588516,0.017479201302747886,6572234.0,6666761234.0,0.000985821116028887,0.01871088433095518
Niger,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,16.150001525878906,2018,16.56999969482422,,,,,SS Africa,9193081.0,4907591455.0,0.001873236817753812,0.030252777465056613,22577060.0,6666761234.0,0.003386510962003353,0.05611448560691443
Nigeria,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,11.469999313354492,2018,11.59000015258789,,,,,SS Africa,102775472.0,4907591455.0,0.020942140954966677,0.24020634237364077,198387616.0,6666761234.0,0.029757720283762,0.34489198262946935
North Macedonia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,7.480000019073486,2018,8.190000534057617,,,,,EE & CA,1996896.0,4907591455.0,0.00040689939623346255,0.00304360749158729,2113497.0,6666761234.0,0.00031702005303884566,0.00259639440369512
Norway,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.120000839233398,2018,11.06999969482422,,,,,W. Europe,4312138.0,4907591455.0,0.0008786668653126506,0.007134775683745302,5312321.0,6666761234.0,0.0007968368467896446,0.00882098365078606
Pakistan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,15.889999389648438,2018,16.649999618530273,,,,,S & SE Asia,125546624.0,4907591455.0,0.025582126212256192,0.40649996989866016,219731488.0,6666761234.0,0.0329592556696624,0.5487715943269207
Panama,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2018,18.979999542236328,,,,,LAC,2607502.0,4907591455.0,0.0005313201035394663,0.010068516367437956,4165258.0,6666761234.0,0.000624779837435528,0.011858321028524809
