country,year,pipreportinglevel,pipwelfare,value,unit,source,welfare,resource_sharing,series_code,indicator_name
United Kingdom,1979,national,income,3.5374902,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,1980,national,income,4.121833,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,1981,national,income,4.7170162,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,1982,national,income,4.4456128,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,1983,national,income,4.437856,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,1984,national,income,4.268665,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,1985,national,income,4.2581186,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,1986,national,income,5.729013,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,1987,national,income,6.1054733,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,1988,national,income,6.516398,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,1989,national,income,5.1971354,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,1990,national,income,6.3833185,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,1991,national,income,5.977714,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,1992,national,income,5.4656193,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,1993,national,income,5.7678937999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,1994,national,income,6.5467454,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,1995,national,income,6.117487,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,1996,national,income,6.328652,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,1997,national,income,6.5924704,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,1998,national,income,7.319335000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,1999,national,income,7.615352000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,2000,national,income,10.477765999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,2001,national,income,8.148897400000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,2002,national,income,6.8477094,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,2003,national,income,6.538869399999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,2004,national,income,6.5339886,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,2005,national,income,7.0579030000000005,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,2006,national,income,7.180398,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,2007,national,income,5.5597663,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,2008,national,income,6.889950000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,2009,national,income,6.755121,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,2010,national,income,5.7069585,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,2011,national,income,5.4755012999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,2012,national,income,5.3169508,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,2013,national,income,5.0573755,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,2014,national,income,5.3737145,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,2015,national,income,5.4137338,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,2016,national,income,5.411081,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,2017,national,income,5.085862,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,2018,national,income,5.2546367,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,2019,national,income,4.9852103,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,2020,national,income,4.9093235,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United Kingdom,2021,national,income,4.781940199999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1963,national,income,5.2120626,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1964,national,income,5.6701332,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1965,national,income,5.170502,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1966,national,income,5.0954364000000005,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1967,national,income,4.9652066,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1968,national,income,4.8961688,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1969,national,income,4.8627004000000005,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1970,national,income,4.8940655,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1971,national,income,5.0606098,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1972,national,income,4.8535604,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1973,national,income,4.7860835,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1974,national,income,4.532874700000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1975,national,income,4.7117814000000005,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1976,national,income,4.6581674,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1977,national,income,5.1237433999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1978,national,income,4.5395706,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1979,national,income,4.615291,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1980,national,income,4.6085840000000005,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1981,national,income,4.629898000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1982,national,income,4.866371,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1983,national,income,4.802128,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1984,national,income,4.9462117,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1985,national,income,5.054392,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1986,national,income,5.0290614,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1987,national,income,5.0509486,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1988,national,income,5.274924,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1989,national,income,5.6791846,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1990,national,income,5.585437,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1991,national,income,5.424653,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1992,national,income,5.4900445,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1993,national,income,7.4999709999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1994,national,income,7.4089855,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1995,national,income,7.4985884,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1996,national,income,8.1043065,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1997,national,income,8.155996,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1998,national,income,7.676165999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,1999,national,income,7.683631,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,2000,national,income,8.294721,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,2001,national,income,8.635859,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,2002,national,income,7.815167000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,2003,national,income,7.595141,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,2004,national,income,7.9136714,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,2005,national,income,8.150647,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,2006,national,income,8.526736,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,2007,national,income,7.5783043999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,2008,national,income,7.666626999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,2009,national,income,7.806082,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,2010,national,income,6.559275,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,2011,national,income,7.082822,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,2012,national,income,7.198475999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,2013,national,income,6.792115999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,2014,national,income,6.657565999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,2015,national,income,6.8221666,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,2016,national,income,6.82706,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,2017,national,income,6.8084430000000005,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,2018,national,income,7.194883000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,2019,national,income,7.003782999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
United States,2020,national,income,6.599474,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
