location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_all_by_entry,7day_all_by_entry,total_all_by_entry
Uganda,2022-06-21,,,,,,,0,0,6
Uganda,2022-06-22,,,,,,,0,0,6
Uganda,2022-06-23,,,,,,,0,0,6
Uganda,2022-06-24,,,,,,,0,0,6
Uganda,2022-06-25,,,,,,,0,0,6
Uganda,2022-06-26,,,,,,,0,0,6
Uganda,2022-06-27,,,,,,,0,0,6
Uganda,2022-06-28,,,,,,,0,0,6
Uganda,2022-06-29,,,,,,,0,0,6
Uganda,2022-06-30,,,,,,,0,0,6
Uganda,2022-07-01,,,,,,,0,0,6
Uganda,2022-07-02,,,,,,,0,0,6
Uganda,2022-07-03,,,,,,,0,0,6
Uganda,2022-07-04,,,,,,,0,0,6
United Arab Emirates,2022-05-06,0,,0,,,,,,
United Arab Emirates,2022-05-07,0,,0,,,,,,
United Arab Emirates,2022-05-08,0,,0,,,,,,
United Arab Emirates,2022-05-09,0,,0,,,,,,
United Arab Emirates,2022-05-10,0,,0,,,,,,
United Arab Emirates,2022-05-11,0,,0,,,,,,
United Arab Emirates,2022-05-12,0,0,0,,,,,,
United Arab Emirates,2022-05-13,0,0,0,,,,,,
United Arab Emirates,2022-05-14,0,0,0,,,,,,
United Arab Emirates,2022-05-15,0,0,0,,,,,,
United Arab Emirates,2022-05-16,0,0,0,,,,,,
United Arab Emirates,2022-05-17,0,0,0,,,,,,
United Arab Emirates,2022-05-18,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-19,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-20,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-21,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-22,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-23,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-24,1,0.14,1,1,0.14,1,1,0.14,1
United Arab Emirates,2022-05-25,0,0.14,1,0,0.14,1,0,0.14,1
United Arab Emirates,2022-05-26,0,0.14,1,0,0.14,1,0,0.14,1
United Arab Emirates,2022-05-27,0,0.14,1,0,0.14,1,0,0.14,1
United Arab Emirates,2022-05-28,0,0.14,1,0,0.14,1,0,0.14,1
United Arab Emirates,2022-05-29,3,0.57,4,3,0.57,4,3,0.57,4
United Arab Emirates,2022-05-30,0,0.57,4,0,0.57,4,0,0.57,4
United Arab Emirates,2022-05-31,0,0.43,4,0,0.43,4,0,0.43,4
United Arab Emirates,2022-06-01,4,1,8,0,0.43,4,0,0.43,4
United Arab Emirates,2022-06-02,0,1,8,4,1,8,4,1,8
United Arab Emirates,2022-06-03,0,1,8,0,1,8,0,1,8
United Arab Emirates,2022-06-04,0,1,8,0,1,8,0,1,8
United Arab Emirates,2022-06-05,0,0.57,8,0,0.57,8,0,0.57,8
United Arab Emirates,2022-06-06,0,0.57,8,0,0.57,8,0,0.57,8
United Arab Emirates,2022-06-07,5,1.29,13,0,0.57,8,0,0.57,8
United Arab Emirates,2022-06-08,0,0.71,13,5,1.29,13,5,1.29,13
United Arab Emirates,2022-06-09,0,0.71,13,0,0.71,13,0,0.71,13
United Arab Emirates,2022-06-10,0,0.71,13,0,0.71,13,0,0.71,13
United Arab Emirates,2022-06-11,0,0.71,13,0,0.71,13,0,0.71,13
United Arab Emirates,2022-06-12,0,0.71,13,0,0.71,13,0,0.71,13
United Arab Emirates,2022-06-13,0,0.71,13,0,0.71,13,0,0.71,13
United Arab Emirates,2022-06-14,0,0,13,0,0.71,13,0,0.71,13
United Arab Emirates,2022-06-15,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-06-16,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-06-17,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-06-18,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-06-19,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-06-20,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-06-21,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-06-22,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-06-23,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-06-24,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-06-25,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-06-26,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-06-27,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-06-28,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-06-29,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-06-30,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-07-01,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-07-02,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-07-03,0,0,13,0,0,13,0,0,13
United Arab Emirates,2022-07-04,0,0,13,0,0,13,0,0,13
United Kingdom,2022-05-06,1,,1,,,,,,
United Kingdom,2022-05-07,0,,1,,,,,,
United Kingdom,2022-05-08,0,,1,,,,,,
United Kingdom,2022-05-09,0,,1,,,,,,
United Kingdom,2022-05-10,0,,1,,,,,,
United Kingdom,2022-05-11,0,,1,,,,,,
United Kingdom,2022-05-12,1,0.29,2,,,,,,
United Kingdom,2022-05-13,1,0.29,3,,,,,,
United Kingdom,2022-05-14,0,0.29,3,,,,,,
United Kingdom,2022-05-15,4,0.86,7,,,,,,
United Kingdom,2022-05-16,0,0.86,7,,,,,,
United Kingdom,2022-05-17,0,0.86,7,,,,,,
United Kingdom,2022-05-18,2,1.14,9,9,,9,9,,9
United Kingdom,2022-05-19,0,1,9,0,,9,0,,9
United Kingdom,2022-05-20,11,2.43,20,11,,20,11,,20
United Kingdom,2022-05-21,0,2.43,20,0,,20,0,,20
United Kingdom,2022-05-22,0,1.86,20,0,,20,0,,20
United Kingdom,2022-05-23,37,7.14,57,36,,56,36,,56
United Kingdom,2022-05-24,14,9.14,71,15,10.14,71,15,10.14,71
United Kingdom,2022-05-25,7,9.86,78,7,9.86,78,7,9.86,78
United Kingdom,2022-05-26,28,13.86,106,12,11.57,90,12,11.57,90
United Kingdom,2022-05-27,0,12.29,106,16,12.29,106,16,12.29,106
United Kingdom,2022-05-28,0,12.29,106,0,12.29,106,0,12.29,106
United Kingdom,2022-05-29,0,12.29,106,0,12.29,106,0,12.29,106
United Kingdom,2022-05-30,73,17.43,179,0,7.14,106,0,7.14,106
United Kingdom,2022-05-31,11,17,190,84,17,190,84,17,190
United Kingdom,2022-06-01,7,17,197,6,16.86,196,6,16.86,196
United Kingdom,2022-06-02,11,14.57,208,12,16.86,208,12,16.86,208
United Kingdom,2022-06-03,19,17.29,227,19,17.29,227,19,17.29,227
United Kingdom,2022-06-04,0,17.29,227,0,17.29,227,0,17.29,227
United Kingdom,2022-06-05,0,17.29,227,0,17.29,227,0,17.29,227
United Kingdom,2022-06-06,76,17.71,303,76,28.14,303,76,28.14,303
United Kingdom,2022-06-07,19,18.86,322,0,16.14,303,0,16.14,303
United Kingdom,2022-06-08,0,17.86,322,19,18,322,19,18,322
United Kingdom,2022-06-09,45,22.71,367,0,16.29,322,0,16.29,322
United Kingdom,2022-06-10,0,20,367,45,20,367,45,20,367
United Kingdom,2022-06-11,0,20,367,0,20,367,0,20,367
United Kingdom,2022-06-12,104,34.86,471,0,20,367,0,20,367
United Kingdom,2022-06-13,0,24,471,104,24,471,104,24,471
United Kingdom,2022-06-14,54,29,525,0,24,471,0,24,471
United Kingdom,2022-06-15,0,29,525,54,29,525,54,29,525
United Kingdom,2022-06-16,50,29.71,575,0,29,525,0,29,525
United Kingdom,2022-06-17,0,29.71,575,50,29.71,575,50,29.71,575
United Kingdom,2022-06-18,0,29.71,575,0,29.71,575,0,29.71,575
United Kingdom,2022-06-19,0,14.86,575,0,29.71,575,0,29.71,575
United Kingdom,2022-06-20,219,46.14,794,0,14.86,575,0,14.86,575
United Kingdom,2022-06-21,0,38.43,794,219,46.14,794,219,46.14,794
United Kingdom,2022-06-22,0,38.43,794,0,38.43,794,0,38.43,794
United Kingdom,2022-06-23,0,31.29,794,0,38.43,794,0,38.43,794
United Kingdom,2022-06-24,117,48,911,117,48,911,117,48,911
United Kingdom,2022-06-25,0,48,911,0,48,911,0,48,911
United Kingdom,2022-06-26,166,71.71,1077,0,48,911,0,48,911
United Kingdom,2022-06-27,0,40.43,1077,0,48,911,0,48,911
United Kingdom,2022-06-28,0,40.43,1077,0,16.71,911,0,16.71,911
United Kingdom,2022-06-29,0,40.43,1077,166,40.43,1077,166,40.43,1077
United Kingdom,2022-06-30,159,63.14,1236,0,40.43,1077,0,40.43,1077
United Kingdom,2022-07-01,0,46.43,1236,159,46.43,1236,159,46.43,1236
United Kingdom,2022-07-02,0,46.43,1236,0,46.43,1236,0,46.43,1236
United Kingdom,2022-07-03,0,22.71,1236,0,46.43,1236,0,46.43,1236
United Kingdom,2022-07-04,116,39.29,1352,0,46.43,1236,0,46.43,1236
United States,2022-05-06,0,,0,,,,,,
United States,2022-05-07,0,,0,,,,,,
United States,2022-05-08,0,,0,,,,,,
United States,2022-05-09,0,,0,,,,,,
United States,2022-05-10,0,,0,,,,,,
United States,2022-05-11,0,,0,,,,,,
United States,2022-05-12,0,0,0,,,,,,
United States,2022-05-13,0,0,0,,,,,,
United States,2022-05-14,0,0,0,,,,,,
United States,2022-05-15,0,0,0,,,,,,
United States,2022-05-16,0,0,0,,,,,,
United States,2022-05-17,0,0,0,,,,,,
United States,2022-05-18,1,0.14,1,1,,1,1,,1
United States,2022-05-19,0,0.14,1,1,,2,1,,2
United States,2022-05-20,1,0.29,2,0,,2,0,,2
United States,2022-05-21,0,0.29,2,0,,2,0,,2
United States,2022-05-22,0,0.29,2,1,,3,1,,3
United States,2022-05-23,0,0.29,2,4,,7,4,,7
United States,2022-05-24,0,0.29,2,1,1.14,8,1,1.14,8
United States,2022-05-25,2,0.43,4,0,1,8,0,1,8
United States,2022-05-26,5,1.14,9,2,1.14,10,2,1.14,10
United States,2022-05-27,3,1.43,12,3,1.57,13,3,1.57,13
United States,2022-05-28,0,1.43,12,0,1.57,13,0,1.57,13
United States,2022-05-29,2,1.71,14,0,1.43,13,0,1.43,13
United States,2022-05-30,0,1.71,14,1,1,14,1,1,14
United States,2022-05-31,5,2.43,19,2,1.14,16,2,1.14,16
United States,2022-06-01,0,2.14,19,3,1.57,19,3,1.57,19
United States,2022-06-02,4,2,23,3,1.71,22,3,1.71,22
United States,2022-06-03,5,2.29,28,5,2,27,5,2,27
United States,2022-06-04,0,2.29,28,1,2.14,28,1,2.14,28
United States,2022-06-05,0,2,28,0,2.14,28,0,2.14,28
United States,2022-06-06,1,2.14,29,1,2.14,29,1,2.14,29
United States,2022-06-07,6,2.29,35,6,2.71,35,6,2.71,35
United States,2022-06-08,5,3,40,5,3,40,5,3,40
United States,2022-06-09,5,3.14,45,9,3.86,49,9,3.86,49
United States,2022-06-10,2,2.71,47,2,3.43,51,2,3.43,51
United States,2022-06-11,2,3,49,0,3.29,51,0,3.29,51
United States,2022-06-12,0,3,49,2,3.57,53,2,3.57,53
United States,2022-06-13,16,5.14,65,0,3.43,53,0,3.43,53
United States,2022-06-14,7,5.29,72,12,4.29,65,12,4.29,65
United States,2022-06-15,12,6.29,84,8,4.71,73,8,4.71,73
United States,2022-06-16,16,7.86,100,27,7.29,100,27,7.29,100
United States,2022-06-17,13,9.43,113,13,8.86,113,13,8.86,113
United States,2022-06-18,0,9.14,113,0,8.86,113,0,8.86,113
United States,2022-06-19,0,9.14,113,0,8.57,113,0,8.57,113
United States,2022-06-20,0,6.86,113,2,8.86,115,2,8.86,115
United States,2022-06-21,29,10,142,27,11,142,27,11,142
United States,2022-06-22,14,10.29,156,14,11.86,156,14,11.86,156
United States,2022-06-23,17,10.43,173,17,10.43,173,17,10.43,173
United States,2022-06-24,28,12.57,201,28,12.57,201,28,12.57,201
United States,2022-06-25,0,12.57,201,0,12.57,201,0,12.57,201
United States,2022-06-26,0,12.57,201,0,12.57,201,0,12.57,201
United States,2022-06-27,43,18.71,244,43,18.43,244,43,18.43,244
United States,2022-06-28,62,23.43,306,62,23.43,306,62,23.43,306
United States,2022-06-29,45,27.86,351,45,27.86,351,45,27.86,351
United States,2022-06-30,44,31.71,395,44,31.71,395,44,31.71,395
United States,2022-07-01,64,36.86,459,64,36.86,459,64,36.86,459
United States,2022-07-02,0,36.86,459,0,36.86,459,0,36.86,459
United States,2022-07-03,0,36.86,459,0,36.86,459,0,36.86,459
United States,2022-07-04,0,30.71,459,0,30.71,459,0,30.71,459
Uruguay,2022-05-18,,,,,,,0,,0
Uruguay,2022-05-19,,,,,,,0,,0
Uruguay,2022-05-20,,,,,,,0,,0
Uruguay,2022-05-21,,,,,,,0,,0
Uruguay,2022-05-22,,,,,,,0,,0
Uruguay,2022-05-23,,,,,,,0,,0
Uruguay,2022-05-24,,,,,,,0,0,0
Uruguay,2022-05-25,,,,,,,0,0,0
Uruguay,2022-05-26,,,,,,,0,0,0
Uruguay,2022-05-27,,,,,,,0,0,0
Uruguay,2022-05-28,,,,,,,0,0,0
Uruguay,2022-05-29,,,,,,,0,0,0
Uruguay,2022-05-30,,,,,,,0,0,0
Uruguay,2022-05-31,,,,,,,0,0,0
Uruguay,2022-06-01,,,,,,,0,0,0
Uruguay,2022-06-02,,,,,,,1,0.14,1
Uruguay,2022-06-03,,,,,,,0,0.14,1
Uruguay,2022-06-04,,,,,,,0,0.14,1
Uruguay,2022-06-05,,,,,,,0,0.14,1
Uruguay,2022-06-06,,,,,,,0,0.14,1
Uruguay,2022-06-07,,,,,,,0,0.14,1
Uruguay,2022-06-08,,,,,,,0,0.14,1
Uruguay,2022-06-09,,,,,,,0,0,1
Uruguay,2022-06-10,,,,,,,0,0,1
Uruguay,2022-06-11,,,,,,,0,0,1
Uruguay,2022-06-12,,,,,,,0,0,1
Uruguay,2022-06-13,,,,,,,0,0,1
Uruguay,2022-06-14,,,,,,,0,0,1
Uruguay,2022-06-15,,,,,,,0,0,1
Uruguay,2022-06-16,,,,,,,0,0,1
Uruguay,2022-06-17,,,,,,,0,0,1
Uruguay,2022-06-18,,,,,,,0,0,1
Uruguay,2022-06-19,,,,,,,0,0,1
Uruguay,2022-06-20,,,,,,,0,0,1
Uruguay,2022-06-21,,,,,,,0,0,1
Uruguay,2022-06-22,,,,,,,0,0,1
Uruguay,2022-06-23,,,,,,,0,0,1
Uruguay,2022-06-24,,,,,,,0,0,1
Uruguay,2022-06-25,,,,,,,0,0,1
Uruguay,2022-06-26,,,,,,,0,0,1
Uruguay,2022-06-27,,,,,,,0,0,1
Uruguay,2022-06-28,,,,,,,0,0,1
Uruguay,2022-06-29,,,,,,,0,0,1
Uruguay,2022-06-30,,,,,,,0,0,1
Uruguay,2022-07-01,,,,,,,0,0,1
Uruguay,2022-07-02,,,,,,,0,0,1
Uruguay,2022-07-03,,,,,,,0,0,1
Uruguay,2022-07-04,,,,,,,0,0,1
Venezuela,2022-05-06,0,,0,,,,,,
Venezuela,2022-05-07,0,,0,,,,,,
Venezuela,2022-05-08,0,,0,,,,,,
Venezuela,2022-05-09,0,,0,,,,,,
Venezuela,2022-05-10,0,,0,,,,,,
Venezuela,2022-05-11,0,,0,,,,,,
Venezuela,2022-05-12,0,0,0,,,,,,
Venezuela,2022-05-13,0,0,0,,,,,,
Venezuela,2022-05-14,0,0,0,,,,,,
Venezuela,2022-05-15,0,0,0,,,,,,
Venezuela,2022-05-16,0,0,0,,,,,,
Venezuela,2022-05-17,0,0,0,,,,,,
Venezuela,2022-05-18,0,0,0,0,,0,0,,0
Venezuela,2022-05-19,0,0,0,0,,0,0,,0
Venezuela,2022-05-20,0,0,0,0,,0,0,,0
Venezuela,2022-05-21,0,0,0,0,,0,0,,0
Venezuela,2022-05-22,0,0,0,0,,0,0,,0
Venezuela,2022-05-23,0,0,0,0,,0,0,,0
Venezuela,2022-05-24,0,0,0,0,0,0,0,0,0
Venezuela,2022-05-25,0,0,0,0,0,0,0,0,0
Venezuela,2022-05-26,0,0,0,0,0,0,0,0,0
Venezuela,2022-05-27,0,0,0,0,0,0,0,0,0
Venezuela,2022-05-28,0,0,0,0,0,0,0,0,0
Venezuela,2022-05-29,0,0,0,0,0,0,0,0,0
Venezuela,2022-05-30,0,0,0,0,0,0,0,0,0
Venezuela,2022-05-31,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-01,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-02,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-03,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-04,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-05,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-06,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-07,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-08,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-09,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-10,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-11,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-12,1,0.14,1,0,0,0,0,0,0
Venezuela,2022-06-13,0,0.14,1,1,0.14,1,1,0.14,1
Venezuela,2022-06-14,0,0.14,1,0,0.14,1,0,0.14,1
Venezuela,2022-06-15,0,0.14,1,0,0.14,1,0,0.14,1
Venezuela,2022-06-16,0,0.14,1,0,0.14,1,0,0.14,1
Venezuela,2022-06-17,0,0.14,1,0,0.14,1,0,0.14,1
Venezuela,2022-06-18,0,0.14,1,0,0.14,1,0,0.14,1
Venezuela,2022-06-19,0,0,1,0,0.14,1,0,0.14,1
Venezuela,2022-06-20,0,0,1,0,0,1,0,0,1
Venezuela,2022-06-21,0,0,1,0,0,1,0,0,1
Venezuela,2022-06-22,0,0,1,0,0,1,0,0,1
Venezuela,2022-06-23,0,0,1,0,0,1,0,0,1
Venezuela,2022-06-24,0,0,1,0,0,1,0,0,1
Venezuela,2022-06-25,0,0,1,0,0,1,0,0,1
Venezuela,2022-06-26,0,0,1,0,0,1,0,0,1
Venezuela,2022-06-27,0,0,1,0,0,1,0,0,1
Venezuela,2022-06-28,0,0,1,0,0,1,0,0,1
Venezuela,2022-06-29,0,0,1,0,0,1,0,0,1
Venezuela,2022-06-30,0,0,1,0,0,1,0,0,1
Venezuela,2022-07-01,0,0,1,0,0,1,0,0,1
Venezuela,2022-07-02,0,0,1,0,0,1,0,0,1
Venezuela,2022-07-03,0,0,1,0,0,1,0,0,1
Venezuela,2022-07-04,0,0,1,0,0,1,0,0,1
World,2022-05-06,1,,1,,,,,,
World,2022-05-07,0,,1,,,,,,
World,2022-05-08,0,,1,,,,,,
World,2022-05-09,0,,1,,,,,,
World,2022-05-10,0,,1,,,,,,
World,2022-05-11,0,,1,,,,,,
World,2022-05-12,1,0.29,2,,,,,,
World,2022-05-13,1,0.29,3,,,,,,
World,2022-05-14,0,0.29,3,,,,,,
World,2022-05-15,4,0.86,7,,,,,,
World,2022-05-16,0,0.86,7,,,,,,
World,2022-05-17,3,1.29,10,,,,,,
World,2022-05-18,21,4.29,31,63,,63,63,,63
World,2022-05-19,16,6.43,47,40,,103,40,,103
World,2022-05-20,46,12.86,93,34,,137,34,,137
World,2022-05-21,16,15.14,109,40,,177,40,,177
World,2022-05-22,0,14.57,109,6,,183,6,,183
World,2022-05-23,73,25,182,61,,244,61,,244
World,2022-05-24,34,29.43,216,46,41.43,290,46,41.43,290
World,2022-05-25,44,32.71,260,32,37,322,32,37,322
World,2022-05-26,88,43,348,91,44.29,413,93,44.57,415
World,2022-05-27,51,43.71,399,47,46.14,460,50,46.86,465
World,2022-05-28,16,43.71,415,4,41,464,4,41.71,469
World,2022-05-29,15,45.86,430,76,51,540,77,51.86,546
World,2022-05-30,123,53,553,44,48.57,584,44,49.43,590
World,2022-05-31,66,57.57,619,129,60.43,713,129,61.29,719
World,2022-06-01,83,63.14,702,51,63.14,764,53,64.29,772
World,2022-06-02,125,68.43,827,83,62,847,85,63.14,857
World,2022-06-03,94,74.57,921,89,68,936,89,68.71,946
World,2022-06-04,7,73.29,928,19,70.14,955,20,71,966
World,2022-06-05,0,71.14,928,0,59.29,955,0,60,966
World,2022-06-06,114,69.86,1042,122,70.43,1077,122,71.14,1088
World,2022-06-07,150,81.86,1192,75,62.71,1152,76,63.57,1164
World,2022-06-08,97,83.86,1289,137,75,1289,137,75.57,1301
World,2022-06-09,146,86.86,1435,115,79.57,1404,115,79.86,1416
World,2022-06-10,42,79.43,1477,120,84,1524,120,84.29,1536
World,2022-06-11,9,79.71,1486,7,82.29,1531,13,83.29,1549
World,2022-06-12,107,95,1593,4,82.86,1535,4,83.86,1553
World,2022-06-13,58,87,1651,133,84.43,1668,133,85.43,1686
World,2022-06-14,243,100.29,1894,180,99.43,1848,180,100.29,1866
World,2022-06-15,146,107.29,2040,183,106,2031,183,106.86,2049
World,2022-06-16,371,139.43,2411,98,103.57,2129,98,104.43,2147
World,2022-06-17,196,161.43,2607,457,151.71,2586,457,152.57,2604
World,2022-06-18,1,160.29,2608,1,150.86,2587,1,150.86,2605
World,2022-06-19,1,145.14,2609,0,150.29,2587,0,150.29,2605
World,2022-06-20,290,178.29,2899,140,151.29,2727,140,151.29,2745
World,2022-06-21,273,182.57,3172,489,195.43,3216,489,195.43,3234
World,2022-06-22,167,185.57,3339,176,194.43,3392,178,194.71,3412
World,2022-06-23,436,194.86,3775,210,210.43,3602,211,210.86,3623
World,2022-06-24,330,214,4105,564,225.71,4166,572,227.29,4195
World,2022-06-25,3,214.29,4108,0,225.57,4166,0,227.14,4195
World,2022-06-26,169,238.29,4277,0,225.57,4166,0,227.14,4195
World,2022-06-27,367,249.29,4644,231,238.57,4397,232,240.29,4427
World,2022-06-28,366,262.57,5010,382,223.29,4779,383,225.14,4810
World,2022-06-29,147,259.71,5157,355,248.86,5134,355,250.43,5165
World,2022-06-30,786,309.71,5943,270,257.43,5404,280,260.29,5445
World,2022-07-01,242,297.14,6185,781,288.43,6185,781,290.14,6226
World,2022-07-02,39,302.29,6224,0,288.43,6185,0,290.14,6226
World,2022-07-03,9,279.43,6233,0,288.43,6185,0,290.14,6226
World,2022-07-04,411,285.71,6644,0,255.43,6185,0,257,6226
Zambia,2022-05-18,,,,,,,0,,0
Zambia,2022-05-19,,,,,,,0,,0
Zambia,2022-05-20,,,,,,,0,,0
Zambia,2022-05-21,,,,,,,0,,0
Zambia,2022-05-22,,,,,,,0,,0
Zambia,2022-05-23,,,,,,,0,,0
Zambia,2022-05-24,,,,,,,0,0,0
Zambia,2022-05-25,,,,,,,0,0,0
Zambia,2022-05-26,,,,,,,0,0,0
Zambia,2022-05-27,,,,,,,0,0,0
Zambia,2022-05-28,,,,,,,0,0,0
Zambia,2022-05-29,,,,,,,0,0,0
Zambia,2022-05-30,,,,,,,0,0,0
Zambia,2022-05-31,,,,,,,0,0,0
Zambia,2022-06-01,,,,,,,0,0,0
Zambia,2022-06-02,,,,,,,0,0,0
Zambia,2022-06-03,,,,,,,0,0,0
Zambia,2022-06-04,,,,,,,0,0,0
Zambia,2022-06-05,,,,,,,0,0,0
Zambia,2022-06-06,,,,,,,0,0,0
Zambia,2022-06-07,,,,,,,0,0,0
Zambia,2022-06-08,,,,,,,0,0,0
Zambia,2022-06-09,,,,,,,0,0,0
Zambia,2022-06-10,,,,,,,0,0,0
Zambia,2022-06-11,,,,,,,0,0,0
Zambia,2022-06-12,,,,,,,0,0,0
Zambia,2022-06-13,,,,,,,0,0,0
Zambia,2022-06-14,,,,,,,0,0,0
Zambia,2022-06-15,,,,,,,0,0,0
Zambia,2022-06-16,,,,,,,0,0,0
Zambia,2022-06-17,,,,,,,0,0,0
Zambia,2022-06-18,,,,,,,0,0,0
Zambia,2022-06-19,,,,,,,0,0,0
Zambia,2022-06-20,,,,,,,0,0,0
Zambia,2022-06-21,,,,,,,0,0,0
Zambia,2022-06-22,,,,,,,0,0,0
Zambia,2022-06-23,,,,,,,0,0,0
Zambia,2022-06-24,,,,,,,1,0.14,1
Zambia,2022-06-25,,,,,,,0,0.14,1
Zambia,2022-06-26,,,,,,,0,0.14,1
Zambia,2022-06-27,,,,,,,0,0.14,1
Zambia,2022-06-28,,,,,,,0,0.14,1
Zambia,2022-06-29,,,,,,,0,0.14,1
Zambia,2022-06-30,,,,,,,0,0.14,1
Zambia,2022-07-01,,,,,,,0,0,1
Zambia,2022-07-02,,,,,,,0,0,1
Zambia,2022-07-03,,,,,,,0,0,1
Zambia,2022-07-04,,,,,,,0,0,1
