location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_confirmation_per_million,total_confirmed_by_confirmation_per_million,7day_confirmed_by_confirmation_per_million,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_confirmed_by_entry_per_million,total_confirmed_by_entry_per_million,7day_confirmed_by_entry_per_million,daily_all_by_entry,7day_all_by_entry,total_all_by_entry,daily_all_by_entry_per_million,total_all_by_entry_per_million,7day_all_by_entry_per_million
Sweden,2022-07-01,0,2.14,28,0,2.756,0.211,0,2.14,28,0,2.756,0.211,0,2.14,28,0,2.756,0.211
Sweden,2022-07-02,0,2.14,28,0,2.756,0.211,0,2.14,28,0,2.756,0.211,0,2.14,28,0,2.756,0.211
Sweden,2022-07-03,0,2.14,28,0,2.756,0.211,0,2.14,28,0,2.756,0.211,0,2.14,28,0,2.756,0.211
Sweden,2022-07-04,0,2.14,28,0,2.756,0.211,0,2.14,28,0,2.756,0.211,0,2.14,28,0,2.756,0.211
Sweden,2022-07-05,0,2.14,28,0,2.756,0.211,0,2.14,28,0,2.756,0.211,0,2.14,28,0,2.756,0.211
Sweden,2022-07-06,15,4.29,43,1.476,4.232,0.422,0,2.14,28,0,2.756,0.211,0,2.14,28,0,2.756,0.211
Sweden,2022-07-07,0,2.14,43,0,4.232,0.211,15,2.14,43,1.476,4.232,0.211,15,2.14,43,1.476,4.232,0.211
Switzerland,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Switzerland,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Switzerland,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Switzerland,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Switzerland,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Switzerland,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Switzerland,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Switzerland,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Switzerland,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Switzerland,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Switzerland,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Switzerland,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
Switzerland,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Switzerland,2022-05-19,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Switzerland,2022-05-20,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Switzerland,2022-05-21,1,0.14,1,0.115,0.115,0.016,1,,1,0.115,0.115,,1,,1,0.115,0.115,
Switzerland,2022-05-22,0,0.14,1,0,0.115,0.016,0,,1,0,0.115,,0,,1,0,0.115,
Switzerland,2022-05-23,0,0.14,1,0,0.115,0.016,0,,1,0,0.115,,0,,1,0,0.115,
Switzerland,2022-05-24,1,0.29,2,0.115,0.229,0.033,1,0.29,2,0.115,0.229,0.033,1,0.29,2,0.115,0.229,0.033
Switzerland,2022-05-25,0,0.29,2,0,0.229,0.033,0,0.29,2,0,0.229,0.033,0,0.29,2,0,0.229,0.033
Switzerland,2022-05-26,1,0.43,3,0.115,0.344,0.049,1,0.43,3,0.115,0.344,0.049,1,0.43,3,0.115,0.344,0.049
Switzerland,2022-05-27,1,0.57,4,0.115,0.459,0.065,1,0.57,4,0.115,0.459,0.065,1,0.57,4,0.115,0.459,0.065
Switzerland,2022-05-28,0,0.43,4,0,0.459,0.049,0,0.43,4,0,0.459,0.049,0,0.43,4,0,0.459,0.049
Switzerland,2022-05-29,0,0.43,4,0,0.459,0.049,0,0.43,4,0,0.459,0.049,0,0.43,4,0,0.459,0.049
Switzerland,2022-05-30,0,0.43,4,0,0.459,0.049,0,0.43,4,0,0.459,0.049,0,0.43,4,0,0.459,0.049
Switzerland,2022-05-31,0,0.29,4,0,0.459,0.033,0,0.29,4,0,0.459,0.033,0,0.29,4,0,0.459,0.033
Switzerland,2022-06-01,0,0.29,4,0,0.459,0.033,0,0.29,4,0,0.459,0.033,0,0.29,4,0,0.459,0.033
Switzerland,2022-06-02,2,0.43,6,0.229,0.688,0.049,2,0.43,6,0.229,0.688,0.049,2,0.43,6,0.229,0.688,0.049
Switzerland,2022-06-03,2,0.57,8,0.229,0.918,0.065,2,0.57,8,0.229,0.918,0.065,2,0.57,8,0.229,0.918,0.065
Switzerland,2022-06-04,0,0.57,8,0,0.918,0.065,0,0.57,8,0,0.918,0.065,0,0.57,8,0,0.918,0.065
Switzerland,2022-06-05,0,0.57,8,0,0.918,0.065,0,0.57,8,0,0.918,0.065,0,0.57,8,0,0.918,0.065
Switzerland,2022-06-06,0,0.57,8,0,0.918,0.065,0,0.57,8,0,0.918,0.065,0,0.57,8,0,0.918,0.065
Switzerland,2022-06-07,2,0.86,10,0.229,1.147,0.099,2,0.86,10,0.229,1.147,0.099,2,0.86,10,0.229,1.147,0.099
Switzerland,2022-06-08,2,1.14,12,0.229,1.377,0.131,2,1.14,12,0.229,1.377,0.131,2,1.14,12,0.229,1.377,0.131
Switzerland,2022-06-09,0,0.86,12,0,1.377,0.099,0,0.86,12,0,1.377,0.099,0,0.86,12,0,1.377,0.099
Switzerland,2022-06-10,2,0.86,14,0.229,1.606,0.099,0,0.57,12,0,1.377,0.065,0,0.57,12,0,1.377,0.065
Switzerland,2022-06-11,0,0.86,14,0,1.606,0.099,2,0.86,14,0.229,1.606,0.099,2,0.86,14,0.229,1.606,0.099
Switzerland,2022-06-12,0,0.86,14,0,1.606,0.099,0,0.86,14,0,1.606,0.099,0,0.86,14,0,1.606,0.099
Switzerland,2022-06-13,5,1.57,19,0.574,2.18,0.18,0,0.86,14,0,1.606,0.099,0,0.86,14,0,1.606,0.099
Switzerland,2022-06-14,1,1.43,20,0.115,2.295,0.164,6,1.43,20,0.688,2.295,0.164,6,1.43,20,0.688,2.295,0.164
Switzerland,2022-06-15,8,2.29,28,0.918,3.213,0.263,8,2.29,28,0.918,3.213,0.263,8,2.29,28,0.918,3.213,0.263
Switzerland,2022-06-16,2,2.57,30,0.229,3.442,0.295,0,2.29,28,0,3.213,0.263,0,2.29,28,0,3.213,0.263
Switzerland,2022-06-17,1,2.43,31,0.115,3.557,0.279,0,2.29,28,0,3.213,0.263,0,2.29,28,0,3.213,0.263
Switzerland,2022-06-18,0,2.43,31,0,3.557,0.279,0,2,28,0,3.213,0.229,0,2,28,0,3.213,0.229
Switzerland,2022-06-19,0,2.43,31,0,3.557,0.279,0,2,28,0,3.213,0.229,0,2,28,0,3.213,0.229
Switzerland,2022-06-20,9,3,40,1.033,4.59,0.344,12,3.71,40,1.377,4.59,0.426,12,3.71,40,1.377,4.59,0.426
Switzerland,2022-06-21,1,3,41,0.115,4.704,0.344,1,3,41,0.115,4.704,0.344,1,3,41,0.115,4.704,0.344
Switzerland,2022-06-22,5,2.57,46,0.574,5.278,0.295,5,2.57,46,0.574,5.278,0.295,5,2.57,46,0.574,5.278,0.295
Switzerland,2022-06-23,6,3.14,52,0.688,5.966,0.36,6,3.43,52,0.688,5.966,0.394,6,3.43,52,0.688,5.966,0.394
Switzerland,2022-06-24,3,3.43,55,0.344,6.311,0.394,3,3.86,55,0.344,6.311,0.443,3,3.86,55,0.344,6.311,0.443
Switzerland,2022-06-25,0,3.43,55,0,6.311,0.394,0,3.86,55,0,6.311,0.443,0,3.86,55,0,6.311,0.443
Switzerland,2022-06-26,0,3.43,55,0,6.311,0.394,0,3.86,55,0,6.311,0.443,0,3.86,55,0,6.311,0.443
Switzerland,2022-06-27,13,4,68,1.492,7.802,0.459,13,4,68,1.492,7.802,0.459,13,4,68,1.492,7.802,0.459
Switzerland,2022-06-28,4,4.43,72,0.459,8.261,0.508,4,4.43,72,0.459,8.261,0.508,4,4.43,72,0.459,8.261,0.508
Switzerland,2022-06-29,9,5,81,1.033,9.294,0.574,9,5,81,1.033,9.294,0.574,9,5,81,1.033,9.294,0.574
Switzerland,2022-06-30,2,4.43,83,0.229,9.523,0.508,2,4.43,83,0.229,9.523,0.508,2,4.43,83,0.229,9.523,0.508
Switzerland,2022-07-01,8,5.14,91,0.918,10.441,0.59,8,5.14,91,0.918,10.441,0.59,8,5.14,91,0.918,10.441,0.59
Switzerland,2022-07-02,24,8.57,115,2.754,13.195,0.983,0,5.14,91,0,10.441,0.59,0,5.14,91,0,10.441,0.59
Switzerland,2022-07-03,0,8.57,115,0,13.195,0.983,0,5.14,91,0,10.441,0.59,0,5.14,91,0,10.441,0.59
Switzerland,2022-07-04,0,6.71,115,0,13.195,0.77,0,3.29,91,0,10.441,0.377,0,3.29,91,0,10.441,0.377
Switzerland,2022-07-05,6,7,121,0.688,13.883,0.803,30,7,121,3.442,13.883,0.803,30,7,121,3.442,13.883,0.803
Switzerland,2022-07-06,10,7.14,131,1.147,15.031,0.819,10,7.14,131,1.147,15.031,0.819,10,7.14,131,1.147,15.031,0.819
Switzerland,2022-07-07,4,7.43,135,0.459,15.49,0.853,4,7.43,135,0.459,15.49,0.853,4,7.43,135,0.459,15.49,0.853
Taiwan,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Taiwan,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Taiwan,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Taiwan,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Taiwan,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Taiwan,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Taiwan,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Taiwan,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Taiwan,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Taiwan,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Taiwan,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Taiwan,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
Taiwan,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Taiwan,2022-05-19,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Taiwan,2022-05-20,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Taiwan,2022-05-21,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Taiwan,2022-05-22,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Taiwan,2022-05-23,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Taiwan,2022-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-24,1,0.14,1,0.042,0.042,0.006,1,0.14,1,0.042,0.042,0.006,1,0.14,1,0.042,0.042,0.006
Taiwan,2022-06-25,0,0.14,1,0,0.042,0.006,0,0.14,1,0,0.042,0.006,0,0.14,1,0,0.042,0.006
Taiwan,2022-06-26,0,0.14,1,0,0.042,0.006,0,0.14,1,0,0.042,0.006,0,0.14,1,0,0.042,0.006
Taiwan,2022-06-27,0,0.14,1,0,0.042,0.006,0,0.14,1,0,0.042,0.006,0,0.14,1,0,0.042,0.006
Taiwan,2022-06-28,0,0.14,1,0,0.042,0.006,0,0.14,1,0,0.042,0.006,0,0.14,1,0,0.042,0.006
Taiwan,2022-06-29,0,0.14,1,0,0.042,0.006,0,0.14,1,0,0.042,0.006,0,0.14,1,0,0.042,0.006
Taiwan,2022-06-30,0,0.14,1,0,0.042,0.006,0,0.14,1,0,0.042,0.006,0,0.14,1,0,0.042,0.006
Taiwan,2022-07-01,0,0,1,0,0.042,0,0,0,1,0,0.042,0,0,0,1,0,0.042,0
Taiwan,2022-07-02,0,0,1,0,0.042,0,0,0,1,0,0.042,0,0,0,1,0,0.042,0
Taiwan,2022-07-03,0,0,1,0,0.042,0,0,0,1,0,0.042,0,0,0,1,0,0.042,0
Taiwan,2022-07-04,0,0,1,0,0.042,0,0,0,1,0,0.042,0,0,0,1,0,0.042,0
Taiwan,2022-07-05,0,0,1,0,0.042,0,0,0,1,0,0.042,0,0,0,1,0,0.042,0
Taiwan,2022-07-06,0,0,1,0,0.042,0,0,0,1,0,0.042,0,0,0,1,0,0.042,0
Taiwan,2022-07-07,0,0,1,0,0.042,0,0,0,1,0,0.042,0,0,0,1,0,0.042,0
Turkey,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Turkey,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Turkey,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Turkey,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Turkey,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Turkey,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Turkey,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Turkey,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Turkey,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Turkey,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Turkey,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Turkey,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
Turkey,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Turkey,2022-05-19,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Turkey,2022-05-20,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Turkey,2022-05-21,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Turkey,2022-05-22,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Turkey,2022-05-23,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Turkey,2022-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,2022-06-30,1,0.14,1,0.012,0.012,0.002,1,0.14,1,0.012,0.012,0.002,1,0.14,1,0.012,0.012,0.002
Turkey,2022-07-01,0,0.14,1,0,0.012,0.002,0,0.14,1,0,0.012,0.002,0,0.14,1,0,0.012,0.002
Turkey,2022-07-02,0,0.14,1,0,0.012,0.002,0,0.14,1,0,0.012,0.002,0,0.14,1,0,0.012,0.002
Turkey,2022-07-03,0,0.14,1,0,0.012,0.002,0,0.14,1,0,0.012,0.002,0,0.14,1,0,0.012,0.002
Turkey,2022-07-04,0,0.14,1,0,0.012,0.002,0,0.14,1,0,0.012,0.002,0,0.14,1,0,0.012,0.002
Turkey,2022-07-05,0,0.14,1,0,0.012,0.002,0,0.14,1,0,0.012,0.002,0,0.14,1,0,0.012,0.002
Turkey,2022-07-06,0,0.14,1,0,0.012,0.002,0,0.14,1,0,0.012,0.002,0,0.14,1,0,0.012,0.002
Turkey,2022-07-07,0,0,1,0,0.012,0,0,0,1,0,0.012,0,0,0,1,0,0.012,0
Uganda,2022-05-18,,,,,,,,,,,,,0,,0,0,0,
Uganda,2022-05-19,,,,,,,,,,,,,0,,0,0,0,
Uganda,2022-05-20,,,,,,,,,,,,,0,,0,0,0,
Uganda,2022-05-21,,,,,,,,,,,,,0,,0,0,0,
Uganda,2022-05-22,,,,,,,,,,,,,0,,0,0,0,
Uganda,2022-05-23,,,,,,,,,,,,,0,,0,0,0,
Uganda,2022-05-24,,,,,,,,,,,,,0,0,0,0,0,0
Uganda,2022-05-25,,,,,,,,,,,,,0,0,0,0,0,0
Uganda,2022-05-26,,,,,,,,,,,,,0,0,0,0,0,0
Uganda,2022-05-27,,,,,,,,,,,,,0,0,0,0,0,0
Uganda,2022-05-28,,,,,,,,,,,,,0,0,0,0,0,0
Uganda,2022-05-29,,,,,,,,,,,,,0,0,0,0,0,0
Uganda,2022-05-30,,,,,,,,,,,,,0,0,0,0,0,0
Uganda,2022-05-31,,,,,,,,,,,,,0,0,0,0,0,0
Uganda,2022-06-01,,,,,,,,,,,,,0,0,0,0,0,0
Uganda,2022-06-02,,,,,,,,,,,,,0,0,0,0,0,0
Uganda,2022-06-03,,,,,,,,,,,,,0,0,0,0,0,0
Uganda,2022-06-04,,,,,,,,,,,,,0,0,0,0,0,0
Uganda,2022-06-05,,,,,,,,,,,,,0,0,0,0,0,0
Uganda,2022-06-06,,,,,,,,,,,,,0,0,0,0,0,0
Uganda,2022-06-07,,,,,,,,,,,,,0,0,0,0,0,0
Uganda,2022-06-08,,,,,,,,,,,,,0,0,0,0,0,0
Uganda,2022-06-09,,,,,,,,,,,,,0,0,0,0,0,0
Uganda,2022-06-10,,,,,,,,,,,,,0,0,0,0,0,0
Uganda,2022-06-11,,,,,,,,,,,,,6,0.86,6,0.127,0.127,0.018
Uganda,2022-06-12,,,,,,,,,,,,,0,0.86,6,0,0.127,0.018
Uganda,2022-06-13,,,,,,,,,,,,,0,0.86,6,0,0.127,0.018
Uganda,2022-06-14,,,,,,,,,,,,,0,0.86,6,0,0.127,0.018
Uganda,2022-06-15,,,,,,,,,,,,,0,0.86,6,0,0.127,0.018
Uganda,2022-06-16,,,,,,,,,,,,,0,0.86,6,0,0.127,0.018
Uganda,2022-06-17,,,,,,,,,,,,,0,0.86,6,0,0.127,0.018
Uganda,2022-06-18,,,,,,,,,,,,,0,0,6,0,0.127,0
Uganda,2022-06-19,,,,,,,,,,,,,0,0,6,0,0.127,0
Uganda,2022-06-20,,,,,,,,,,,,,0,0,6,0,0.127,0
Uganda,2022-06-21,,,,,,,,,,,,,0,0,6,0,0.127,0
Uganda,2022-06-22,,,,,,,,,,,,,0,0,6,0,0.127,0
Uganda,2022-06-23,,,,,,,,,,,,,0,0,6,0,0.127,0
Uganda,2022-06-24,,,,,,,,,,,,,0,0,6,0,0.127,0
Uganda,2022-06-25,,,,,,,,,,,,,0,0,6,0,0.127,0
Uganda,2022-06-26,,,,,,,,,,,,,0,0,6,0,0.127,0
Uganda,2022-06-27,,,,,,,,,,,,,0,0,6,0,0.127,0
Uganda,2022-06-28,,,,,,,,,,,,,0,0,6,0,0.127,0
Uganda,2022-06-29,,,,,,,,,,,,,0,0,6,0,0.127,0
Uganda,2022-06-30,,,,,,,,,,,,,0,0,6,0,0.127,0
Uganda,2022-07-01,,,,,,,,,,,,,0,0,6,0,0.127,0
Uganda,2022-07-02,,,,,,,,,,,,,0,0,6,0,0.127,0
Uganda,2022-07-03,,,,,,,,,,,,,0,0,6,0,0.127,0
Uganda,2022-07-04,,,,,,,,,,,,,0,0,6,0,0.127,0
Uganda,2022-07-05,,,,,,,,,,,,,0,0,6,0,0.127,0
Uganda,2022-07-06,,,,,,,,,,,,,0,0,6,0,0.127,0
Uganda,2022-07-07,,,,,,,,,,,,,0,0,6,0,0.127,0
United Arab Emirates,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
United Arab Emirates,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
United Arab Emirates,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
United Arab Emirates,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
United Arab Emirates,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
United Arab Emirates,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
United Arab Emirates,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
United Arab Emirates,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
United Arab Emirates,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
United Arab Emirates,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
United Arab Emirates,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
United Arab Emirates,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
United Arab Emirates,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
United Arab Emirates,2022-05-19,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
United Arab Emirates,2022-05-20,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
United Arab Emirates,2022-05-21,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
United Arab Emirates,2022-05-22,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
United Arab Emirates,2022-05-23,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
United Arab Emirates,2022-05-24,1,0.14,1,0.1,0.1,0.014,1,0.14,1,0.1,0.1,0.014,1,0.14,1,0.1,0.1,0.014
United Arab Emirates,2022-05-25,0,0.14,1,0,0.1,0.014,0,0.14,1,0,0.1,0.014,0,0.14,1,0,0.1,0.014
United Arab Emirates,2022-05-26,0,0.14,1,0,0.1,0.014,0,0.14,1,0,0.1,0.014,0,0.14,1,0,0.1,0.014
United Arab Emirates,2022-05-27,0,0.14,1,0,0.1,0.014,0,0.14,1,0,0.1,0.014,0,0.14,1,0,0.1,0.014
United Arab Emirates,2022-05-28,0,0.14,1,0,0.1,0.014,0,0.14,1,0,0.1,0.014,0,0.14,1,0,0.1,0.014
United Arab Emirates,2022-05-29,3,0.57,4,0.3,0.4,0.057,3,0.57,4,0.3,0.4,0.057,3,0.57,4,0.3,0.4,0.057
United Arab Emirates,2022-05-30,0,0.57,4,0,0.4,0.057,0,0.57,4,0,0.4,0.057,0,0.57,4,0,0.4,0.057
United Arab Emirates,2022-05-31,0,0.43,4,0,0.4,0.043,0,0.43,4,0,0.4,0.043,0,0.43,4,0,0.4,0.043
United Arab Emirates,2022-06-01,4,1,8,0.4,0.801,0.1,0,0.43,4,0,0.4,0.043,0,0.43,4,0,0.4,0.043
