country,series_code,indicator_name,year_1993,value_1993,year_2018,value_2018,pipwelfare_1993,pipwelfare_2018,pipreportinglevel_1993,pipreportinglevel_2018,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Cote d'Ivoire,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,15.220000267028809,2015,17.209999084472656,,,,,SS Africa,13316449,4909793501,0.0027122218067394846,0.041280016622816315,25493990,6682295881,0.003815154320311965,0.06565880235969082
Czechia,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1992,8.949999809265137,2018,10.320000648498535,,,,,EE & CA,10318915,4909793501,0.002101700407134903,0.01881021824298984,10534598,6682295881,0.001576493796084873,0.016269416997949804
Denmark,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.429999351501465,2017,12.75,,,,,W. Eur and Offshoots,5193776,4909793501,0.0010578400087380782,0.008917590587654303,5766689,6682295881,0.0008629801946358921,0.011002997481607624
Egypt,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,16.290000915527344,2017,19.32000160217285,,,,,MENA,61382204,4909793501,0.012501993003880512,0.20365747747913,103740768,6682295881,0.015524719325130405,0.29993760223480326
Estonia,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1988,4.679999828338623,2018,12.960000038146973,,,,,EE & CA,1504446,4909793501,0.00030641736759266607,0.00143403322773365,1322146,6682295881,0.00019785804513076154,0.002564240272442355
Eswatini,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1994,31.61000061035156,2016,19.32999992370605,,,,,SS Africa,953454,4909793501,0.00019419431790885006,0.006138482507625555,1160430,6682295881,0.00017365738073638585,0.0033567971563853312
Ethiopia,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1995,29.690000534057617,2015,13.81999969482422,,,,,SS Africa,53791672,4909793501,0.010955994786551411,0.32528349106384385,111129440,6682295881,0.01663042792163366,0.2298325088017734
Finland,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,4.840000152587891,2017,10.609999656677246,,,,,W. Eur and Offshoots,5066609,4909793501,0.0010319393267696616,0.004994586499026607,5515465,6682295881,0.0008253847327656218,0.008757331731269889
France,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.710000038146973,2018,9.730000495910645,,,,,W. Eur and Offshoots,57053728,4909793501,0.011620392586445765,0.10121361987122542,64277812,6682295881,0.009619120904652442,0.0935940511724927
Gambia,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1992,18.559999465942383,2015,13.609999656677246,,,,,SS Africa,1168317,4909793501,0.00023795644353719633,0.004416471464967913,2444916,6682295881,0.00036587963830690483,0.004979621751742169
Georgia,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1997,18.68000030517578,2018,22.040000915527344,,,,,EE & CA,5127512,4909793501,0.0010443437181127183,0.019508340973053987,3772323,6682295881,0.0005645249876956174,0.01244213124564947
Germany,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.210000038146973,2017,13.1899995803833,,,,,W. Eur and Offshoots,80573496,4909793501,0.01641077083661242,0.15114320003122161,82896696,6682295881,0.012405421351620033,0.16362750242234628
Ghana,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1991,13.789999008178713,2016,15.229999542236328,,,,,SS Africa,16643639,4909793501,0.0033898857450135357,0.04674652106157581,30870648,6682295881,0.004619766701408055,0.07035904474768331
Greece,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.40999984741211,2017,11.0,,,,,W. Eur and Offshoots,10563442,4909793501,0.0021515043347237507,0.020245655461456985,10633275,6682295881,0.0015912607267561968,0.017503867994318165
Hungary,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,7.010000228881836,2018,10.970000267028809,,,,,EE & CA,10357423,4909793501,0.0021095435068481916,0.014787900465842014,9776361,6682295881,0.001463024262035068,0.01604937654519432
India,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,12.790000915527344,2013,22.0,,,,,S & SE Asia,926351296,4909793501,0.18867418676800274,2.413143021499132,1369003264,6682295881,0.20487019557043765,4.507144302549628
Indonesia,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,17.65999984741211,2017,15.530000686645508,,,,,S & SE Asia,191737280,4909793501,0.03905200492870994,0.6896584010821544,267066848,6682295881,0.039966330847360454,0.6206771455022094
Iran,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1994,20.07999992370605,2017,17.170000076293945,,,,,MENA,59755432,4909793501,0.012170660942833816,0.24438687080355526,85617560,6682295881,0.012812596377756832,0.21999228078360833
Ireland,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.510000228881836,2018,12.449999809265137,,,,,W. Eur and Offshoots,3545700,4909793501,0.0007221688649996851,0.006867826071438341,4834506,6682295881,0.0007234797869017019,0.00900732320893337
Israel,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1992,17.690000534057617,2016,16.040000915527344,,,,,MENA,5213005,4909793501,0.0010617564667308806,0.018782472463508407,8456487,6682295881,0.001265506219807569,0.020298720924318957
Italy,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,7.960000038146973,2014,11.230000495910645,,,,,W. Eur and Offshoots,56869456,4909793501,0.011582861069089187,0.09219957455180101,59877432,6682295881,0.008960607711228643,0.1006276290407584
Kazakhstan,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,10.639999389648438,2017,14.800000190734863,,,,,EE & CA,16979700,4909793501,0.0034583328191993548,0.0367966590854823,18538100,6682295881,0.0027742111888086267,0.04105832612350647
Kenya,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1992,32.58000183105469,2015,15.1899995803833,,,,,SS Africa,25391832,4909793501,0.005171670049835768,0.16849301969326,49953300,6682295881,0.007475469642407473,0.11355238073133762
Laos,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1992,17.059999465942383,2018,19.709999084472656,,,,,S & SE Asia,4685293,4909793501,0.0009542749606568433,0.016279930319167937,7105008,6682295881,0.0010632585157149225,0.020956824371298876
Latvia,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1994,8.229999542236328,2018,9.920000076293944,,,,,EE & CA,2638889,4909793501,0.0005374745392983484,0.004423415212389089,1935632,6682295881,0.0002896657128732729,0.0028734838938026066
Lesotho,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,22.700000762939453,2017,14.460000038146973,,,,,SS Africa,1885486,4909793501,0.00038402551952866745,0.008717379586288971,2198030,6682295881,0.0003289333545151351,0.004756376318836665
Lithuania,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1994,9.329999923706056,2017,12.449999809265137,,,,,EE & CA,3788532,4909793501,0.0007716275642200374,0.007199285115302439,2876128,6682295881,0.0004304101541175082,0.0053586063366687555
Luxembourg,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1994,13.470000267028809,2017,13.75,,,,,W. Eur and Offshoots,396705,4909793501,8.079871381947149e-05,0.0010883586967238652,607920,6682295881,9.097472048918391e-05,0.0012509024067262789
Malawi,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1997,19.14000129699707,2016,31.420001983642575,,,,,SS Africa,10257232,4909793501,0.0020891371496399723,0.03998608775371383,18367886,6682295881,0.00274873880580865,0.08636537873102311
Malaysia,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1992,19.18000030517578,2015,14.869999885559082,,,,,S & SE Asia,19050074,4909793501,0.003880015319609671,0.07441869501420019,32399270,6682295881,0.00484852370756613,0.07209754697663885
Mauritania,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,32.15999984741211,2014,10.75,,,,,SS Africa,2237070,4909793501,0.0004556342338113336,0.014653196889848221,4270717,6682295881,0.0006391092337205654,0.006870424262496078
Moldova,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.029999732971191,2018,10.90999984741211,,,,,EE & CA,4493699,4909793501,0.0009152521382181853,0.008264726563711525,3141839,6682295881,0.00047017358344357335,0.00512959372362659
Mongolia,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1995,14.839999198913574,2017,16.43000030517578,,,,,East Asia,2270313,4909793501,0.0004624049869994726,0.006862089636645815,3163994,6682295881,0.0004734890606978796,0.007779425411763556
Mozambique,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1996,24.07999992370605,2014,31.11000061035156,,,,,SS Africa,14206253,4909793501,0.0028934522393063065,0.06967432970174296,29423882,6682295881,0.004403259377314005,0.13698540191577493
Netherlands,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,5.75,2017,7.050000190734863,,,,,W. Eur and Offshoots,15251088,4909793501,0.003106258541605414,0.01786098661423113,17286042,6682295881,0.002586841754366189,0.018237234861682543
Niger,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1992,15.5,2014,11.59999942779541,,,,,SS Africa,9193081,4909793501,0.0018723966696618918,0.029022148379759322,22577060,6682295881,0.0033786381809572555,0.03919220096583189
Nigeria,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1992,11.260000228881836,2018,11.59000015258789,,,,,SS Africa,102775472,4909793501,0.020932748389329868,0.2357027516549802,198387616,6682295881,0.02968854111415244,0.3440901960431386
Norway,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.120000839233398,2017,10.18000030517578,,,,,W. Eur and Offshoots,4312138,4909793501,0.0008782727825766455,0.007131575731598213,5312321,6682295881,0.0007949844027566489,0.00809294146267267
Pakistan,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1990,15.09000015258789,2018,16.649999618530273,,,,,S & SE Asia,125546624,4909793501,0.02557065260981533,0.38586115178388525,219731488,6682295881,0.03288263374041399,0.5474958392341636
Philippines,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1994,19.32999992370605,2018,16.619998931884766,,,,,S & SE Asia,66083324,4909793501,0.013459491521698522,0.26017197008755466,108568832,6682295881,0.01624723507211009,0.27002902954455044
Poland,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.210000038146973,2018,14.659998893737791,,,,,EE & CA,38319300,4909793501,0.007804666325008441,0.06407631082604369,38521464,6682295881,0.00576470492866522,0.08451056787695692
Romania,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.420000076293945,2018,13.93000030517578,,,,,EE & CA,22721662,4909793501,0.00462782436682361,0.038966281521729776,19606778,6682295881,0.00293413795934248,0.04087254266906858
Russia,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,11.110000610351562,2017,20.0,,,,,EE & CA,148897280,4909793501,0.030326587048859266,0.33692840062270624,145652288,6682295881,0.021796743304069808,0.43593486608139614
Slovakia,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1997,6.570000171661377,2018,7.859999656677246,,,,,EE & CA,5321863,4909793501,0.0010839280712958848,0.007121407614482549,5446746,6682295881,0.0008151009917844133,0.0064066935155827716
Slovenia,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,5.679999828338623,2018,8.039999961853027,,,,,EE & CA,1991685,4909793501,0.0004056555534554242,0.0023041234739914185,2105931,6682295881,0.0003151508160522891,0.002533812549038355
South Africa,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,10.559999465942385,2014,19.310001373291016,,,,,SS Africa,42525444,4909793501,0.008661350826941836,0.09146386010684542,57339632,6682295881,0.008580828059864236,0.16569580161995248
Spain,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,10.989999771118164,2017,12.710000991821287,,,,,W. Eur and Offshoots,39420540,4909793501,0.008028960890508132,0.08823827834900107,46792044,6682295881,0.007002390321123824,0.08900038792660359
Sri Lanka,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1995,16.15999984741211,2016,20.46999931335449,,,,,S & SE Asia,17825610,4909793501,0.0036306231609067423,0.05867086972626383,21580712,6682295881,0.0032295355345400337,0.06610859017448842
Sweden,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.609999656677246,2017,10.019999504089355,,,,,W. Eur and Offshoots,8683403,4909793501,0.0017685882304890035,0.015227544057313738,10162300,6682295881,0.0015207797111910016,0.015238211951962989
Switzerland,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.730000495910645,2017,10.93000030517578,,,,,W. Eur and Offshoots,6936123,4909793501,0.0014127117563268777,0.013745686089639319,8514431,6682295881,0.001274177491034088,0.013926760365850692
Tanzania,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1991,11.550000190734863,2017,18.149999618530277,,,,,SS Africa,28469018,4909793501,0.00579841453499044,0.06697168898509938,58090444,6682295881,0.008693186448862664,0.15778133073066994
Thailand,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,23.729999542236328,2018,17.790000915527344,,,,,S & SE Asia,57776080,4909793501,0.011767517307648984,0.2792431803237685,71127808,6682295881,0.010644217087459435,0.18936063173097514
Tunisia,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1995,17.0,2015,10.90999984741211,,,,,MENA,8977175,4909793501,0.0018284221114740523,0.03108317589505889,11933040,6682295881,0.001785769473921324,0.01948274468799485
Turkey,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,22.31999969482422,2018,20.3799991607666,,,,,MENA,57296008,4909793501,0.011669738857312484,0.260468567733893,82809304,6682295881,0.012392343211777635,0.2525559442559599
Uganda,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1996,15.350000381469728,2016,17.049999237060547,,,,,SS Africa,19462960,4909793501,0.003964109691382314,0.060849085274906366,41515400,6682295881,0.006212744951632889,0.10592729668539252
Ukraine,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,14.09000015258789,2018,9.619999885559082,,,,,EE & CA,51778420,4909793501,0.01054594658399667,0.1485923889776968,44446952,6682295881,0.006651449261080692,0.0639869411303983
United Kingdom,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.720000267028809,2017,13.4399995803833,,,,,W. Eur and Offshoots,57647464,4909793501,0.011741321501252278,0.11412564812744323,66432996,6682295881,0.00994164239103677,0.133615669563855
United States,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,14.139999389648438,2018,19.25,,,,,W. Eur and Offshoots,258779760,4909793501,0.05270685212062241,0.7452748568158913,332140032,6682295881,0.04970447850781123,0.9568112112753662
