"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Norway",2016,"N","income",TRUE,"NOR:2016:N:i","NOR2016",0.001859497,0.001333907,9734,0.837198136191223,0.002506598,0.001770429,13121,0.792686661317794,0.00401641,0.002330768,21024,0.87690770515744,0.006320238,0.003411697,33083,0.787653210251088,0.01091834,0.005675641,57152,0.752990525310612,0.008549427,92385,0.487397705424451,0.02885853,0.01197862,151061,0.452685510787406,0.08357464,0.02537524,437473,0.329297242210371,0.1666355,0.04944223,872257,0.305897743489549
"Norway",2017,"N","income",TRUE,"NOR:2017:N:i","NOR2017",0.001701342,0.001548842,8978,0.761468528630399,0.00251494,0.001784699,13271,0.77220830347482,0.003452965,0.002313689,18221,0.774420796731009,0.00481723,0.00300311,25420,0.794544140607648,0.009575469,0.004960844,50529,0.758868137336627,0.007412105,85119,0.510895912737691,0.03009729,0.01115957,158822,0.44872506787396,0.073609,0.02423661,388432,0.347974472605534,0.1666126,0.04723922,879209,0.289805806921366
"Norway",2018,"N","income",TRUE,"NOR:2018:N:i","NOR2018",0.00207458,0.001804199,11020,0.448819431151446,0.002545,0.002028672,13519,0.446977492084696,0.002919953,0.002332277,15511,0.567567428385595,0.003926425,0.002634209,20857,0.701067456117977,0.00655252,0.003808454,34806,0.770237589737475,0.006019907,78830,0.590936018826141,0.02714746,0.009542855,144205,0.427298279555361,0.07556187,0.02293566,401378,0.328927452320526,0.1645584,0.0462701,874120,0.288164425592968
"Norway",2019,"N","income",FALSE,"NOR:2019:N:i","NOR2019",0.00207458,0.001802081,11095,0.831606188241738,0.002545,0.002024627,13610,0.808062028832368,0.002919953,0.002327673,15616,0.81641233918081,0.003639551,0.002625304,19464,0.833333997981792,0.006276448,0.003787434,33566,0.771236627853296,0.005952075,75831,0.587995874863546,0.02701074,0.009405973,144451,0.423874265737457,0.07430461,0.02252725,397373,0.327887010606265,0.1616703,0.04535462,864596,0.289628703377899
"Nepal",1981,"N","income",FALSE,"NPL:1981:N:i","NPL1981",0.3447226,0.08068167,5297431,0.233886406027757,0.8066865,0.3348639,12396537,0.415036636548641,0.9514874,0.5645855,14621726,0.593251693947879,0.9900218,0.7369472,15213893,0.74394522343429,0.99999,0.99998,15367076,0.854286140442127,0.99998,15367076,0.902857426961418,0.99999,0.99998,15367076,0.927143070221063,0.99999,0.99998,15367076,0.951428713480709,0.99999,0.99998,15367076,0.963571535110532
"Nepal",1982,"N","income",FALSE,"NPL:1982:N:i","NPL1982",0.3343138,0.07708471,5258566,0.230899208435208,0.7999185,0.3283539,12582263,0.410682958472497,0.949622,0.5592218,14937014,0.588924565667957,0.9895582,0.7334335,15565187,0.741185095331996,0.99999,0.99998,15729274,0.852278593177347,0.99998,15729274,0.901519062118231,0.99999,0.99998,15729274,0.926139296588673,0.99999,0.99998,15729274,0.950759531059116,0.99999,0.99998,15729274,0.963069648294337
"Nepal",1983,"N","income",FALSE,"NPL:1983:N:i","NPL1983",0.3753118,0.0915685,6042752,0.244206728991618,0.8251188,0.3536174,13284922,0.428345683252894,0.9564962,0.579763,15400179,0.606090394205162,0.991272,0.7468344,15960091,0.753206348767359,0.99999,0.99998,16100456,0.859981172736637,0.99998,16100456,0.906654115157758,0.99999,0.99998,16100456,0.929990586368319,0.99999,0.99998,16100456,0.953327057578879,0.99999,0.99998,16100456,0.964995293184159
"Nepal",1984,"N","income",TRUE,"NPL:1984:N:i","NPL1984",0.3226025,0.07310182,5315674,0.226338799324696,0.7919742,0.3209447,13049733,0.405312861370792,0.9474129,0.5530535,15610970,0.583582066307929,0.9890104,0.7293797,16296392,0.737047169294024,0.99999,0.99998,16477308,0.849923415452315,0.99998,16477308,0.899948943634877,0.99999,0.99998,16477308,0.924961707726157,0.99999,0.99998,16477308,0.949974471817438,0.99999,0.99998,16477308,0.962480853863079
"Nepal",1985,"N","income",FALSE,"NPL:1985:N:i","NPL1985",0.2958444,0.06425407,4987437,0.217138314861067,0.7723966,0.3036552,13021301,0.39292292870645,0.9418715,0.5383782,15878362,0.571728715309093,0.9876417,0.7196763,16649970,0.728729950517138,0.9999048,0.8439183,16856705,0.844316577457242,0.99998,16858141,0.896211051638161,0.99999,0.99998,16858141,0.922158288728621,0.99999,0.99998,16858141,0.948105525819081,0.99999,0.99998,16858141,0.96107914436431
"Nepal",1986,"N","income",FALSE,"NPL:1986:N:i","NPL1986",0.2801087,0.05921469,4828982,0.210707603067549,0.759865,0.2932363,13099824,0.38588960984909,0.9382456,0.5293296,16175047,0.563884550986105,0.9867496,0.7136502,17011240,0.723334478355769,0.9996917,0.840407,17234358,0.840785587909436,0.99998,17239501,0.89385705860629,0.99999,0.99998,17239501,0.920392793954718,0.99999,0.99998,17239501,0.946928529303145,0.99999,0.99998,17239501,0.960196396977359
"Nepal",1987,"N","income",FALSE,"NPL:1987:N:i","NPL1987",0.2837612,0.06037355,5000920,0.212548683125312,0.7628456,0.2956721,13444157,0.387557949875608,0.9391139,0.5314596,16550655,0.565545542805161,0.986963,0.7150718,17393933,0.724768449681429,0.9997426,0.841236,17619157,0.841607906407668,0.99998,17623517,0.894405270938445,0.99999,0.99998,17623517,0.920803953203834,0.99999,0.99998,17623517,0.947202635469223,0.99999,0.99998,17623517,0.960401976601917
"Nepal",1988,"N","income",FALSE,"NPL:1988:N:i","NPL1988",0.2483689,0.04942384,4475795,0.198504185539707,0.7319748,0.2716028,13190737,0.371106465295081,0.929928,0.5099935,16758003,0.548553286780562,0.9847116,0.7006547,17745245,0.711615300050392,0.9992084,0.8328111,18006488,0.833199702076513,0.99998,18020573,0.888799801384342,0.99999,0.99998,18020573,0.916599851038256,0.99999,0.99998,18020573,0.944399900692171,0.99999,0.99998,18020573,0.958299925519128
"Nepal",1989,"N","income",FALSE,"NPL:1989:N:i","NPL1989",0.2358575,0.04570534,4350398,0.193676595425752,0.7199154,0.2628338,13278860,0.365104842193719,0.9262156,0.5019248,17084073,0.541617785500955,0.9838048,0.6951816,18146307,0.706771560330692,0.9989948,0.8296019,18426487,0.829980644696719,0.99998,18444844,0.886653763131146,0.99999,0.99998,18444844,0.91499032234836,0.99999,0.99998,18444844,0.943326881565573,0.99999,0.99998,18444844,0.95749516117418
"Panama",1981,"N","income",FALSE,"PAN:1981:N:i","PAN1981",0.03685375,0.02689052,74665,0.731551862749349,0.09057411,0.04070548,183501,0.448758303016225,0.203421,0.08421232,412125,0.413447125174538,0.3748402,0.1711144,759415,0.456632969564486,0.6081021,0.3201223,1231997,0.52581680640774,0.4432668,1531191,0.587232002888414,0.8396285,0.5328673,1701063,0.635221059816917,0.9202736,0.6505201,1864448,0.707170437213144,0.9548081,0.722785,1934414,0.756920307584535
"Panama",1982,"N","income",FALSE,"PAN:1982:N:i","PAN1982",0.05902321,0.0424346,122400,0.72339007349808,0.1371138,0.06616648,284341,0.484178546703819,0.2626477,0.1211994,544668,0.462950708349364,0.4472146,0.22107,927414,0.494630896403981,0.6771162,0.3805116,1404174,0.562056723142078,0.5038046,1677028,0.622723949728429,0.8776722,0.5895679,1820079,0.672218725667935,0.9419616,0.6980906,1953399,0.741039613731902,0.96849,0.7627761,2008413,0.787139072161351
"Panama",1983,"N","income",FALSE,"PAN:1983:N:i","PAN1983",0.07608229,0.05520839,161436,0.729755517555274,0.1474209,0.07926719,312807,0.54001047469615,0.268775,0.1319956,570303,0.490898973718719,0.4474403,0.228176,949406,0.510436490839677,0.6720117,0.3829716,1425915,0.56979729676404,0.5034688,1703541,0.627648924225734,0.872777,0.58792,1851911,0.673321179153511,0.9382761,0.6955076,1990891,0.741356115884237,0.9660929,0.7601168,2049914,0.786728071246793
"Panama",1984,"N","income",FALSE,"PAN:1984:N:i","PAN1984",0.08987891,0.06600314,195066,0.739072987591087,0.1485956,0.0886984,322501,0.601319376343248,0.2582552,0.135504,560498,0.525972527149972,0.4268434,0.2236982,926389,0.524238703481421,0.6486939,0.3701197,1407877,0.57131738262941,0.4871501,1695469,0.623045285076333,0.856077,0.5708048,1857965,0.66690422357266,0.9278923,0.679528,2013828,0.733062807450121,0.9583609,0.745999,2079955,0.778703341050567
"Panama",1985,"N","income",FALSE,"PAN:1985:N:i","PAN1985",0.1066721,0.07725981,236727,0.732988787000498,0.1583298,0.1014617,351366,0.639944937905394,0.2656688,0.1463038,589572,0.553035433256695,0.4283433,0.231093,950580,0.540512278080784,0.6477172,0.3731754,1437415,0.577107671244628,0.4877018,1723861,0.628673262290351,0.8505654,0.5699381,1887576,0.670685469165606,0.9241993,0.6775117,2050984,0.73258465465337,0.9568382,0.7437405,2123416,0.778088869694934
"Panama",1986,"N","income",FALSE,"PAN:1986:N:i","PAN1986",0.1188713,0.08975637,269660,0.734384117351606,0.1788506,0.1171156,405723,0.656697689411658,0.2858973,0.1634937,648558,0.574918567082273,0.4461095,0.249223,1011999,0.558127226324942,0.6620822,0.3912303,1501933,0.591249048979659,0.5043107,1788495,0.640201923389676,0.8575841,0.584789,1945430,0.682559595030517,0.9279655,0.6893136,2105090,0.742930432150172,0.9590402,0.7533906,2175583,0.785697884413904
"Panama",1987,"N","income",FALSE,"PAN:1987:N:i","PAN1987",0.1429091,0.1043484,331301,0.735402576738629,0.2062119,0.1367222,478054,0.651523150391831,0.3189842,0.1883211,739490,0.58700838567417,0.4871076,0.2795987,1129244,0.574559998854854,0.6980102,0.4257093,1618172,0.610129397581352,0.5378446,1889850,0.659264883825418,0.8793641,0.6158087,2038598,0.700714354251256,0.9399182,0.7150962,2178979,0.760810603722309,0.9661252,0.7750082,2239733,0.801481669118673
"Panama",1988,"N","income",FALSE,"PAN:1988:N:i","PAN1988",0.1675831,0.1221632,396929,0.734254830418195,0.2495248,0.1621562,591012,0.652835708470352,0.3723744,0.2228324,881988,0.598308658692051,0.5486358,0.3240804,1299472,0.590877137626554,0.7488059,0.4768796,1773585,0.637075361998366,0.5872168,2019307,0.685507677881364,0.9076695,0.6613436,2149862,0.728639626373994,0.9558564,0.7525712,2263995,0.787397233405053,0.9758786,0.8061861,2311418,0.826171368477685
"Panama",1989,"N","income",TRUE,"PAN:1989:N:i","PAN1989",0.1685654,0.1264962,407832,0.756026415077269,0.2392415,0.163133,578827,0.684582422862196,0.3437679,0.2142197,831721,0.624236107399188,0.5026127,0.3027355,1216034,0.596910537386355,0.7142429,0.4448466,1728058,0.622821802281795,0.5542299,1993112,0.673185213018893,0.8840104,0.6298059,2138798,0.712942189849781,0.9414295,0.7255172,2277719,0.771423524758307,0.9673969,0.7831378,2340545,0.81022473038747
"Panama",1990,"N","income",FALSE,"PAN:1990:N:i","PAN1990",0.1709224,0.1207384,422340,0.706363627491547,0.2504917,0.1637453,618952,0.654742239657252,0.3696143,0.2227858,913297,0.603484573078639,0.5489839,0.3227249,1356510,0.588753091681236,0.7444057,0.4748972,1839387,0.638057189687781,0.5846264,2096612,0.68918038279994,0.9042572,0.6583849,2234372,0.72803522243324,0.9553052,0.7500454,2360509,0.785091195741887,0.9757375,0.8041976,2410996,0.824499128777538
"Panama",1991,"N","income",TRUE,"PAN:1991:N:i","PAN1991",0.144559,0.1005036,364739,0.698079043562447,0.2186823,0.1397897,551761,0.641234376714179,0.3134388,0.1904252,790843,0.606602309303991,0.4827684,0.2782203,1218082,0.57598984389278,0.6903197,0.4237749,1741758,0.613795911139378,0.533882,2044639,0.658902677186514,0.8706609,0.6110372,2196780,0.701346859763229,0.9364423,0.7103557,2362754,0.75877704682521,0.9658291,0.7710149,2436901,0.798072568700796
"Panama",1992,"N","income",FALSE,"PAN:1992:N:i","PAN1992",0.1342368,0.09410225,345788,0.702752334409322,0.1987012,0.1279859,511845,0.6441063576405,0.2812367,0.172861,724453,0.615468751165752,0.4379303,0.2519071,1128088,0.573857202514764,0.6498853,0.3885825,1674075,0.598579482745197,0.4981436,1996394,0.642594015532916,0.8459838,0.5769877,2179215,0.682635997450633,0.9210943,0.680823,2372697,0.738995401325797,0.9533306,0.7453933,2455736,0.781038613268099
"Panama",1993,"N","income",FALSE,"PAN:1993:N:i","PAN1993",0.1247071,0.08936357,327927,0.715449081286583,0.1786938,0.119182,469890,0.661496927520621,0.2568867,0.1597116,675504,0.616001873702418,0.4038119,0.2328165,1061856,0.575845240707496,0.616944,0.3625232,1622304,0.58725299376159,0.4715722,1972138,0.629295596817326,0.8261996,0.5514266,2172558,0.667270323951182,0.9092682,0.6584892,2390993,0.724096327326446,0.9443154,0.7259935,2483153,0.768754908127783
"Panama",1994,"N","income",FALSE,"PAN:1994:N:i","PAN1994",0.1179134,0.08692799,316493,0.720504144414193,0.1712054,0.1143832,459535,0.669948259408312,0.253375,0.1532132,680088,0.606066662876248,0.3976668,0.2254354,1067384,0.567765118659629,0.6092532,0.3537518,1635306,0.580662057670165,0.4639005,1996421,0.62330261844279,0.8228882,0.5445602,2208727,0.662227806276353,0.9067892,0.6532185,2433927,0.720650390334886,0.9406141,0.7213897,2524717,0.767107064394121
"Panama",1995,"N","income",TRUE,"PAN:1995:N:i","PAN1995",0.1156806,0.08483133,316926,0.7365000452851,0.1627522,0.1103908,445887,0.680259579570186,0.2470031,0.1489548,676706,0.600232606108806,0.3943194,0.2221886,1080304,0.56367904360111,0.6137763,0.3517606,1681543,0.573452002258798,0.4639825,2049381,0.619036431518462,0.8263797,0.5455794,2264006,0.660005762535891,0.9074581,0.6552413,2486134,0.722672095636498,0.9415241,0.7230213,2579463,0.768513035996714
"Panama",1996,"N","income",FALSE,"PAN:1996:N:i","PAN1996",0.1080185,0.07534807,302051,0.699959994229628,0.1611537,0.1033524,450633,0.644151237011654,0.2492373,0.1446699,696940,0.582282220882329,0.4046032,0.2217189,1131388,0.548337032615506,0.6269594,0.3576072,1753161,0.570777617061119,0.4711966,2118075,0.622800420158743,0.8329398,0.5529066,2329142,0.66483069970668,0.9119611,0.6610715,2550109,0.725052304860467,0.9458245,0.7283873,2644801,0.770163134491128
"Panama",1997,"N","income",TRUE,"PAN:1997:N:i","PAN1997",0.09557282,0.06365047,272757,0.668878338225278,0.1500759,0.09220784,428304,0.605185485887586,0.2333467,0.1333598,665951,0.57118460693901,0.3918314,0.2087046,1118253,0.532936146604807,0.6092025,0.3453467,1738611,0.567194122861295,0.4591506,2122294,0.617969105707228,0.8247573,0.541308,2353786,0.656084977491945,0.9026315,0.6499584,2576032,0.72044217275085,0.941126,0.7189826,2685892,0.763082875957022
"Panama",1998,"N","income",TRUE,"PAN:1998:N:i","PAN1998",0.1061101,0.07265578,309026,0.688066248860965,0.1515516,0.09928694,441366,0.646701177755742,0.2394888,0.1371028,697467,0.577348318537439,0.388218,0.2112597,1130613,0.543831536631262,0.6213692,0.3496203,1809623,0.559971266807916,0.4658329,2210824,0.614216846511072,0.8280599,0.5489207,2411572,0.662599744384977,0.9106268,0.6581131,2652033,0.722809003513562,0.9434956,0.7260007,2747757,0.770187987419448
"Panama",1999,"N","income",TRUE,"PAN:1999:N:i","PAN1999",0.08625073,0.06266294,256268,0.734291215706887,0.1339096,0.08465128,397872,0.635147691651275,0.2123598,0.1199845,630963,0.567838372338673,0.3704033,0.1915222,1100541,0.518848304794653,0.6003677,0.3288152,1783810,0.548750728268403,0.4448859,2197154,0.602639956985309,0.8174806,0.5294323,2428895,0.648536534447361,0.8991624,0.6412614,2671588,0.713814145317953,0.9372251,0.7112804,2784679,0.759608891848571
"Panama",2000,"N","income",TRUE,"PAN:2000:N:i","PAN2000",0.06645236,0.03901933,201372,0.597570344127407,0.1225585,0.06507475,371392,0.536990232701564,0.1998545,0.103686,605625,0.521073062546403,0.3523378,0.1775067,1067699,0.505539039053567,0.5798729,0.3130803,1757205,0.540463894993203,0.4291954,2197027,0.59244028613032,0.8074903,0.5143435,2446960,0.637698733402124,0.8920729,0.6285647,2703273,0.704115432876132,0.9320121,0.6998198,2824302,0.750258431858729
"Panama",2001,"N","income",TRUE,"PAN:2001:N:i","PAN2001",0.08554645,0.04336631,264308,0.511355693743358,0.1538265,0.07951456,475270,0.516725867294693,0.2482064,0.1287839,766870,0.521390166375401,0.4030609,0.2117272,1245316,0.525294917226366,0.6189861,0.3507012,1912449,0.56643493776847,0.4656113,2339627,0.615709937108361,0.8362245,0.5494032,2583639,0.656965707336451,0.9110445,0.6591816,2814807,0.723334902035989,0.9446191,0.7268925,2918541,0.769714728301618
"Panama",2002,"N","income",TRUE,"PAN:2002:N:i","PAN2002",0.04099783,0.01624485,129110,0.397903541124158,0.1108397,0.04467082,349055,0.409914641075257,0.2154938,0.09318858,678630,0.431359966603557,0.3742403,0.1782861,1178553,0.475219115714111,0.5939437,0.3207982,1870440,0.539775025544378,0.4373564,2315402,0.595510129161438,0.8219408,0.5237507,2588446,0.636790315292828,0.8975289,0.63792,2826487,0.710732623606136,0.9349611,0.7078391,2944368,0.756545645696272
"Panama",2003,"N","income",TRUE,"PAN:2003:N:i","PAN2003",0.04391093,0.01848597,140912,0.427793789820418,0.1111435,0.04626829,356665,0.416308952446053,0.2059664,0.09249825,660956,0.450146093843035,0.3605727,0.1724593,1157095,0.479539884085156,0.5863748,0.3125606,1881705,0.534420710388516,0.4297474,2330780,0.591862485684727,0.8113938,0.5159451,2603802,0.636037342526675,0.8914396,0.6300174,2860672,0.70688318166128,0.93384,0.7012174,2996737,0.751335068205131
"Panama",2004,"N","income",TRUE,"PAN:2004:N:i","PAN2004",0.03645117,0.01356928,119172,0.383695922342877,0.1012236,0.03956144,330936,0.39324304471862,0.196899,0.08413357,643733,0.429971731350429,0.3499481,0.1630124,1144105,0.46612232957638,0.5726347,0.301137,1872147,0.52572554290563,0.4189329,2357344,0.581148196092945,0.8038372,0.5054199,2628030,0.629478032070551,0.8890478,0.6207966,2906614,0.69830540673217,0.9307364,0.6935324,3042909,0.745702435180354
"Panama",2005,"N","income",TRUE,"PAN:2005:N:i","PAN2005",0.032561,0.01299672,108435,0.415543259829293,0.09942421,0.03784167,331104,0.380502284289966,0.1861778,0.07992363,620012,0.430850130390237,0.3465381,0.1574633,1154047,0.455531089800283,0.5727179,0.2969216,1907275,0.519251401132815,0.4146447,2379741,0.580794828776658,0.8029512,0.5018316,2674002,0.624974910312173,0.891367,0.6192522,2968446,0.694222886117361,0.9366959,0.6935003,3119401,0.740938480912953
"Panama",2006,"N","income",TRUE,"PAN:2006:N:i","PAN2006",0.04192843,0.01737943,142207,0.39725854995191,0.1050749,0.04504483,356379,0.430346303277482,0.1895067,0.08769431,642743,0.462494886304565,0.3396008,0.1622039,1151812,0.478807121792848,0.57406,0.2988409,1947020,0.520885101889492,0.4159321,2427040,0.580299335340923,0.8003871,0.5033315,2714646,0.629310283466281,0.8905118,0.6201023,3020319,0.696058261635777,0.9342279,0.693743,3168589,0.742837311847211
"Panama",2007,"N","income",TRUE,"PAN:2007:N:i","PAN2007",0.02189277,0.00757407,75611,0.370460762013137,0.07773457,0.02687534,268470,0.350548998558567,0.1654078,0.06569357,571265,0.397688585513507,0.3062669,0.1364577,1057746,0.445437601642849,0.5370653,0.2680042,1854849,0.499644012231062,0.3859129,2410818,0.553286270054648,0.7944144,0.4766262,2743649,0.599889459840743,0.8886508,0.6006117,3069111,0.675981472127408,0.9321352,0.6791733,3219292,0.729112124361043
"Panama",2008,"N","income",TRUE,"PAN:2008:N:i","PAN2008",0.00626057,0.001567624,22013,0.33869538322237,0.05214043,0.0139679,183336,0.279703104826277,0.1180123,0.04339084,414955,0.367731379672269,0.2333329,0.09825189,820446,0.42125952613337,0.4583101,0.2124251,1611512,0.464362988346577,0.3254235,2224993,0.51446807565027,0.7461341,0.4175757,2623560,0.560095723979083,0.859222,0.549163,3021200,0.639666812197099,0.9134522,0.6339602,3211884,0.694736723893287
