"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00","total_shortall_daily_1_00","total_shortall_daily_1_90","total_shortall_daily_3_20","total_shortall_daily_5_50","total_shortall_daily_10_00","total_shortall_daily_15_00","total_shortall_daily_20_00","total_shortall_daily_30_00","total_shortall_daily_40_00","avg_shortfall_1_00","avg_shortfall_1_90","avg_shortfall_3_20","avg_shortfall_5_50","avg_shortfall_10_00","avg_shortfall_15_00","avg_shortfall_20_00","avg_shortfall_30_00","avg_shortfall_40_00"
"Panama",2009,"N","income",TRUE,"PAN:2009:N:i","PAN2009",0.3899555,0.000993122,13957,46.4381868589022,3.166969,0.008425383,113353,28.5477217322674,9.460688,0.02990687,338618,32.0789377608792,23.03506,0.08596016,824474,37.4000851359709,45.68845,0.2026458,1635288,44.4174207081471,0.3191995,2273720,50.2268561148392,74.39734,0.4120119,2662841,55.4052429507141,85.94129,0.5446212,3076024,63.342715942727,90.93419,0.630377,3254730,69.2782082390823,0.000993122,0.0160082277,0.095701984,0.47278088,2.026458,4.7879925,8.240238,16.338636,25.21508,0.464381868589022,0.542406712913081,1.02652600834813,2.0570046824784,4.44174207081471,7.53402841722588,11.0810485901428,19.0028147828181,27.7112832956329
"Panama",2010,"N","income",TRUE,"PAN:2010:N:i","PAN2010",0.759683,0.002101855,27673,39.9871460997809,4.486224,0.01261168,163419,28.8507817763641,10.7133,0.03753831,390252,35.2589293486443,21.78286,0.09041335,793481,41.6936715253016,43.38141,0.1963938,1580249,45.244134339253,0.3082448,2234806,50.1886657509921,73.49246,0.401199,2677100,54.4930229011751,85.20314,0.5345201,3103684,62.718017060819,90.86378,0.6216936,3309883,68.450905285806,0.002101855,0.023962192,0.120122592,0.497273425,1.963938,4.623672,8.02398,16.035603,24.867744,0.399871460997809,0.548164853750918,1.12828573915662,2.29315193389159,4.5244134339253,7.52829986264882,10.898604580235,18.8154051182457,27.3803621143224
"Panama",2011,"N","income",TRUE,"PAN:2011:N:i","PAN2011",0.5378036,0.002029384,19934,52.5047217246889,3.040325,0.008786531,112689,31.5305983275324,8.631816,0.02863938,319937,33.741209110836,18.4509,0.07347453,683879,40.0383301769227,38.71039,0.1702986,1434794,44.030450378681,0.2754579,2124686,48.0829934693642,69.2715,0.3656312,2567536,52.8407553776339,83.02453,0.5005161,3077290,60.3050313829642,89.52793,0.5918697,3318338,66.1345367063903,0.002029384,0.0166944089,0.091646016,0.404109915,1.702986,4.1318685,7.312624,15.015483,23.674788,0.525047217246889,0.599081368223116,1.07971869154675,2.20210815973075,4.4030450378681,7.21244902040463,10.5681510755268,18.0915094148893,26.4538146825561
"Panama",2012,"N","income",TRUE,"PAN:2012:N:i","PAN2012",1.065047,0.002597713,40159,37.1789282502615,4.122859,0.01338104,155458,33.9732018767037,9.966569,0.03614022,375802,36.3183821092653,18.8539,0.08039834,710910,42.7322115299603,38.62384,0.1734889,1456360,45.0222767766203,0.2755387,2126480,48.810678710886,69.0813,0.3643885,2604796,52.7686072923971,82.37695,0.4983602,3106125,60.441527706702,88.74226,0.5885659,3346137,66.3186340018641,0.002597713,0.025423976,0.115648704,0.44219087,1.734889,4.1330805,7.28777,14.950806,23.542636,0.371789282502615,0.64549083565737,1.16218822749649,2.35027163414782,4.50222767766203,7.3216018066329,10.5537214584794,18.1324583120106,26.5274536007456
"Panama",2013,"N","income",TRUE,"PAN:2013:N:i","PAN2013",0.4333425,0.001458596,16621,77.321386908797,2.786487,0.007799123,106874,32.2653841579053,8.083261,0.02674597,310028,34.7955131746211,18.24378,0.07026253,699729,38.7351262475065,37.29735,0.1640828,1430516,44.2203887531435,0.2636496,2091410,48.6162758570984,67.43102,0.3515661,2586274,52.3522461871297,81.35964,0.4858897,3120498,59.7720778568166,88.18159,0.577529,3382149,65.5415410685824,0.001458596,0.0148183337,0.085587104,0.386443915,1.640828,3.954744,7.031322,14.576691,23.10116,0.77321386908797,0.613042299000201,1.11345642158788,2.13043194361286,4.42203887531435,7.29244137856476,10.4704492374259,17.931623357045,26.216616427433
"Panama",2014,"N","income",TRUE,"PAN:2014:N:i","PAN2014",0.7440552,0.002670671,29028,42.6978310170667,3.510894,0.01103253,136971,33.2357893683589,8.348105,0.03097379,325686,38.2189504172179,16.86387,0.07085849,657913,42.0635147902997,35.14948,0.1567755,1371292,44.8285837808994,0.253671,2082812,47.7031537924452,66.24273,0.3406434,2584338,51.4676850764513,81.41548,0.4762423,3176274,58.5760754525827,88.01499,0.5700417,3433742,64.8419657360785,0.002670671,0.020961807,0.099116128,0.389721695,1.567755,3.805065,6.812868,14.287269,22.801668,0.426978310170667,0.631479997998819,1.22300641335097,2.31349331346648,4.48285837808994,7.15547306886678,10.2935370152903,17.5728226357748,25.9367862944314
"Panama",2015,"N","income",TRUE,"PAN:2015:N:i","PAN2015",0.3005785,0.001233425,11928,70.0332315376644,1.978923,0.005320942,78533,31.829354997321,6.726818,0.02083688,266953,32.0273186275504,15.40603,0.05890065,611386,38.442836757383,32.40459,0.1388211,1285972,42.7944378271553,0.2319609,1984845,46.4378086178408,63.07436,0.3159447,2503098,50.0349727020191,78.92649,0.449923,3132187,56.9850341199878,86.42103,0.5448857,3429607,63.0242841503845,0.001233425,0.0101097898,0.066678016,0.323953575,1.388211,3.4794135,6.318894,13.49769,21.795428,0.700332315376644,0.604757744949099,1.02487419608161,2.11435602165606,4.27944378271553,6.96567129267612,10.0069945404038,17.0955102359963,25.2097136601538
"Panama",2016,"N","income",TRUE,"PAN:2016:N:i","PAN2016",0.2635078,0.001193338,10638,83.6543130560184,2.19565,0.005394474,88640,31.225885630777,7.036957,0.02136232,284087,31.991444763702,14.55002,0.05792439,587396,40.1911473331756,30.57622,0.1323072,1234386,43.5656280304341,0.2205541,1927882,46.3462709900396,60.166,0.300727,2428948,49.9491545751639,76.15407,0.4303298,3074399,56.601750413074,84.34357,0.5241684,3405016,62.1577620481271,0.001193338,0.0102495006,0.068359424,0.318584145,1.323072,3.3083115,6.01454,12.909894,20.966736,0.836543130560184,0.593291826984763,1.02372623243846,2.21051310332466,4.35656280304341,6.95194064850594,9.98983091503278,16.9805251239222,24.8631048192508
"Panama",2017,"N","income",TRUE,"PAN:2017:N:i","PAN2017",0.7399107,0.003549668,30386,66.9283257723628,2.52311,0.009252428,103618,41.1495140318845,6.297966,0.02244178,258643,36.5341509654984,14.0844,0.05549651,578414,39.8142828021127,30.09289,0.1297863,1235846,43.1601929537464,0.2146171,1902555,46.3686778852482,59.78731,0.2944256,2455328,49.2405708545047,76.1829,0.4268041,3128657,56.0073400458403,85.0194,0.5229769,3491552,61.5179300618143,0.003549668,0.0175796132,0.071813696,0.305230805,1.297863,3.2192565,5.888512,12.804123,20.919076,0.669283257723628,0.781840766605805,1.16909283089595,2.1897855541162,4.31601929537464,6.95530168278723,9.84811417090094,16.8022020137521,24.6071720247257
"Panama",2018,"N","income",TRUE,"PAN:2018:N:i","PAN2018",0.2812487,0.001330626,11747,85.4568861233612,1.70365,0.005165701,71159,35.5175497040661,5.213932,0.01710669,217779,34.3277927566512,12.58222,0.04695503,525543,37.4598798874209,27.5272,0.1156779,1149776,42.0951779035592,0.1971897,1831784,45.1210806789654,56.65838,0.2744437,2366549,48.557142741543,74.35763,0.4037215,3105824,54.3853088510798,83.75293,0.5017643,3498254,59.9166150204342,0.001330626,0.0098148319,0.054741408,0.258252665,1.156779,2.9578455,5.488874,12.111645,20.070572,0.854568861233612,0.674833444377256,1.09848936821284,2.06029339380815,4.20951779035592,6.76816210184481,9.7114285483086,16.3155926553239,23.9666460081737
"Panama",2019,"N","income",TRUE,"PAN:2019:N:i","PAN2019",0.3918965,0.001618288,16642,82.3042757432674,1.217729,0.004302339,51710,43.8325982359598,4.578427,0.01362945,194420,31.8031870661202,12.13252,0.04326231,515200,36.179762350631,26.94272,0.1109223,1144106,41.0915577049053,0.1919985,1835678,44.4244440765206,56.05641,0.2686301,2380401,47.9458189366174,73.70873,0.3982798,3129996,54.075426989087,83.13637,0.4961179,3530335,59.7250619215535,0.001618288,0.0081744441,0.04361424,0.237942705,1.109223,2.8799775,5.372602,11.948394,19.844716,0.823042757432674,0.832819366483236,1.01770198611585,1.98988692928471,4.10915577049053,6.66366661147809,9.58916378732348,16.2226280967261,23.8900247686214
"Peru",1997,"N","income",TRUE,"PER:1997:N:i","PER1997",6.778949,0.02407075,1709038,36.0738370117107,17.34898,0.0697001,4373843,40.3085864582977,31.97649,0.142357,8061578,44.6244743971275,52.68958,0.2607894,13283546,49.4834404103034,75.79995,0.4398492,19109891,58.0277718008624,0.5684832,22012960,65.0424572287833,92.21591,0.6513769,23248511,70.6465678020607,96.57127,0.7501496,24346538,77.6547530428162,98.02144,0.8058958,24712140,82.2331531879372,0.02407075,0.13243019,0.4555424,1.4343417,4.398492,8.527248,13.027538,22.504488,32.235832,0.360738370117107,0.765863142707656,1.42798318070808,2.72158922256669,5.80277718008624,9.7563685843175,14.1293135604121,23.2964259128449,32.8932612751749
"Peru",1998,"N","income",TRUE,"PER:1998:N:i","PER1998",6.530183,0.02345279,1675518,35.6375334371158,16.43825,0.06646863,4217736,40.3192867544812,31.1129,0.1367612,7982967,43.8671162210339,53.0046,0.2574028,13599953,48.499041000641,76.48021,0.4414162,19623340,57.7325859195707,0.5701291,22334322,65.4171752329216,91.22163,0.6504693,23405702,71.2848190495786,95.59381,0.7463006,24527519,78.03178525168,97.35153,0.8011639,24978516,82.3057543812491,0.02345279,0.126290397,0.43763584,1.4157154,4.414162,8.5519365,13.009386,22.389018,32.046556,0.356375334371158,0.766066448335143,1.40374771907308,2.66744725503526,5.77325859195707,9.81257628493824,14.2569638099157,23.409535575504,32.9223017524996
"Peru",1999,"N","income",TRUE,"PER:1999:N:i","PER1999",6.366852,0.02317026,1660366,36.6774987158613,17.04067,0.06842712,4443916,40.1424121011998,31.6974,0.1388187,8266141,43.8568134728228,54.22479,0.2623214,14140900,48.2676863452899,77.77426,0.4450918,20282199,57.2576432588168,0.5761932,22899907,65.60088673963,91.62907,0.6572364,23895297,71.6485903295253,95.37842,0.7512137,24873064,78.7965078231846,97.4522,0.8044878,25413870,82.5698198183235,0.02317026,0.130011528,0.44421984,1.4427677,4.450918,8.642898,13.144728,22.536411,32.179512,0.366774987158613,0.762705829922796,1.40341803113033,2.65472274899094,5.72576432588168,9.8401330109445,14.3297180659051,23.6389523469554,33.0279279273294
"Peru",2000,"N","income",TRUE,"PER:2000:N:i","PER2000",5.654267,0.01957288,1496116,34.7293022882297,16.35581,0.06115877,4327738,37.1714721854789,30.84926,0.1325861,8162697,42.9891972287336,52.61204,0.2553708,13921116,48.5176863890893,78.07467,0.443862,20658514,56.7370906434622,0.5786324,23663636,64.7011675976411,94.05783,0.6643471,24887649,70.6530847220783,97.00784,0.7622579,25668220,78.564424555382,98.47685,0.8165634,26056919,82.8822126909663,0.01957288,0.116201663,0.42427552,1.4045394,4.43862,8.679486,13.286942,22.867737,32.662536,0.347293022882297,0.706257971524099,1.37565431131948,2.66847275139991,5.67370906434622,9.70517513964617,14.1306169444157,23.5693273666146,33.1528850763865
"Peru",2001,"N","income",TRUE,"PER:2001:N:i","PER2001",5.911747,0.01879421,1584306,31.8830340628301,17.38169,0.06384511,4658169,36.6858905293555,33.12948,0.1408124,8878464,42.5454775197917,55.31353,0.2697014,14823631,48.7837003421078,78.70392,0.4575183,21092088,58.0812416020011,0.5878952,23915655,65.860748404086,93.90453,0.670432,25165743,71.43005936145,97.14019,0.7662008,26032876,78.8674649976749,98.46264,0.819349,26387284,83.2251621059347,0.01879421,0.121305709,0.45059968,1.4833577,4.575183,8.818428,13.40864,22.986024,32.77396,0.318830340628301,0.697031920057754,1.36145528063333,2.68310351881593,5.80812416020011,9.8791122606129,14.28601187229,23.6602394993025,33.2900648423739
"Peru",2002,"N","income",TRUE,"PER:2002:N:i","PER2002",5.189833,0.0156488,1406495,30.1465797384364,15.16251,0.05589077,4109187,36.7720154223254,29.6831,0.1244876,8044407,41.7803695615056,50.71168,0.2443638,13743356,48.1157254016919,75.76393,0.4273106,20532758,56.3206937290984,0.5589855,23649920,64.0562717310818,91.96283,0.6438845,24922817,70.0190844212017,96.28237,0.7439725,26093454,77.2916958505337,97.70691,0.8006822,26479518,81.9108083904163,0.0156488,0.106192463,0.39836032,1.3440009,4.273106,8.3847825,12.87769,22.319175,32.027288,0.301465797384364,0.698668293024182,1.33697182596818,2.64636489709305,5.63206937290984,9.60844075966227,14.0038168842403,23.1875087551601,32.7643233561665
"Peru",2003,"N","income",TRUE,"PER:2003:N:i","PER2003",2.930613,0.007653401,802174,25.9448671248763,11.99104,0.0380882,3282215,31.7962000428994,28.03869,0.10478,7674814,37.3055923947285,50.08059,0.2269968,13708172,45.3276968329246,74.81125,0.4142896,20477504,55.4074015707623,0.5480306,23659860,63.3816295558824,91.76693,0.6345311,25118651,69.1506305450266,95.46755,0.7367486,26131594,77.1034156252454,97.20147,0.7940115,26606206,81.6507394967538,0.007653401,0.07236758,0.335296,1.2484824,4.142896,8.220459,12.690622,22.102458,31.76046,0.259448671248763,0.604127800815089,1.19377895663131,2.49302332581085,5.54074015707623,9.50724443338236,13.8301261090053,23.1310246875736,32.6602957987015
"Peru",2004,"N","income",TRUE,"PER:2004:N:i","PER2004",3.763366,0.009712343,1039600,25.6665205561298,13.60355,0.04541756,3757874,33.1489072383562,28.62734,0.1140575,7908077,39.7454098076144,50.00366,0.232799,13813118,46.4779545107981,75.86606,0.4197049,20957402,55.3134835485794,0.5544702,24145264,63.3922890607246,92.67893,0.6419679,25601825,69.2809469118886,96.75082,0.7450603,26726653,76.9265763506587,98.2289,0.8029976,27134961,81.726939441586,0.009712343,0.086293364,0.364984,1.2803945,4.197049,8.317053,12.839358,22.351809,32.119904,0.256665205561298,0.629829237528768,1.27185311384366,2.5562874980939,5.53134835485794,9.50884335910869,13.8561893823777,23.0779729051976,32.6907757766344
"Peru",2005,"N","income",TRUE,"PER:2005:N:i","PER2005",4.678269,0.01282826,1303653,27.7644222965826,15.45153,0.05420792,4305746,35.3126457140127,30.93336,0.1265559,8619935,41.008410779157,52.45881,0.2503586,14618248,47.8085916757572,77.57856,0.4374682,21618154,56.4672978143025,0.5711263,24723270,64.4048434476289,93.28851,0.6566024,25995911,70.3913510286305,96.89591,0.7558663,27001155,77.9339262878684,98.22302,0.8110298,27370969,82.5963891026316,0.01282826,0.102995048,0.40497888,1.3769723,4.374682,8.5668945,13.132048,22.675989,32.441192,0.277644222965826,0.670940268566241,1.31226914493302,2.62947254216665,5.64672978143025,9.66072651714433,14.0782702057261,23.3801778863605,33.0385556410526
"Peru",2006,"N","income",TRUE,"PER:2006:N:i","PER2006",4.01292,0.0105133,1127713,26.0402929095203,13.46008,0.04642421,3782559,34.4743668332128,26.98339,0.1094901,7582887,40.5946175346434,46.63985,0.2197256,13106757,47.0800735422032,72.68514,0.3960757,20426019,54.5076666507309,0.5312362,24148771,61.8016583418945,91.51192,0.6212791,25716731,67.8590564280882,96.1352,0.7284047,27015968,75.7575105043712,97.91018,0.7893311,27514774,80.5880778430636,0.0105133,0.088205999,0.35036832,1.2084908,3.960757,7.968543,12.425582,21.852141,31.573244,0.260402929095203,0.655012969831043,1.29902776110859,2.58940404482118,5.45076666507309,9.27024875128417,13.5718112856176,22.7272531513114,32.2352311372254
"Peru",2007,"N","income",TRUE,"PER:2007:N:i","PER2007",3.06244,0.008408023,867683,27.1582684154661,11.11631,0.03709295,3149590,33.3403259698447,23.19009,0.09205762,6570460,39.6218099177131,41.3079,0.1892794,11703789,45.7940978579304,68.01757,0.3555786,19271453,52.2671165163735,0.4902631,23306729,59.5484101389719,89.74504,0.5840423,25427509,65.0903460019927,95.37859,0.6993035,27023666,73.359961042461,97.40431,0.7655911,27597614,78.5827830818866,0.008408023,0.070476605,0.294584384,1.0410367,3.555786,7.3539465,11.680846,20.979105,30.623644,0.271582684154661,0.633466193427049,1.26789791736682,2.51867538218617,5.22671165163735,8.93226152084578,13.0180692003985,22.0079883127383,31.4331132327546
"Peru",2008,"N","income",TRUE,"PER:2008:N:i","PER2008",2.070576,0.005716055,591404,28.9543175581989,9.089274,0.02815874,2596107,31.2784743915685,19.56592,0.07509193,5588480,38.2764070025279,37.59282,0.1632801,10737380,43.4012200555954,64.51078,0.3235939,18425773,50.1545865002872,0.4614685,23162931,56.8880710999192,89.18435,0.5597866,25473117,62.814257907172,95.2937,0.6823054,27218089,71.6571955156393,97.5289,0.7532522,27856514,77.2469358154378,0.005716055,0.053501606,0.240294176,0.89804055,3.235939,6.9220275,11.195732,20.469162,30.130088,0.289543175581989,0.594291013439802,1.22484502408089,2.38706710305775,5.01545865002872,8.53321066498788,12.5628515814344,21.4971586546918,30.8987743261751
"Peru",2009,"N","income",TRUE,"PER:2009:N:i","PER2009",1.59449,0.004266841,459096,27.996554208523,7.068736,0.02178985,2035277,30.7733503197917,17.33343,0.06269399,4990755,36.0500238846985,35.55593,0.1471957,10237496,41.3623967246167,63.00622,0.3071665,18141164,48.7720768352372,0.4452162,22846848,56.0903533545213,88.084,0.5445814,25361722,61.8357659454199,94.90496,0.6701563,27325658,70.6483503739171,97.26488,0.7432707,28005141,76.4242986505686,0.004266841,0.041400715,0.200620768,0.80957635,3.071665,6.678243,10.891628,20.104689,29.730828,0.27996554208523,0.584693656076042,1.15360076431035,2.27493181985392,4.87720768352372,8.4135530031782,12.367153189084,21.1945051121751,30.5697194602274
"Peru",2010,"N","income",TRUE,"PER:2010:N:i","PER2010",0.9106118,0.002472021,264329,27.4712899349562,5.542979,0.01572971,1608998,28.6673574773521,14.92372,0.05026763,4332009,33.7132908936374,31.52077,0.1264186,9149746,40.0797649450353,59.88819,0.2791893,17384149,46.6357502045804,0.4194686,22684872,53.7222496813151,87.37851,0.5228377,25363949,59.9617682441159,94.78091,0.6548503,27512694,69.0681068516584,97.23405,0.7317129,28224783,75.1870232397519,0.002472021,0.029886449,0.160856416,0.6953023,2.791893,6.292029,10.456754,19.645509,29.268516,0.274712899349562,0.54467979206969,1.0788253085964,2.20438707197694,4.66357502045804,8.05833745219727,11.9923536488232,20.7204320554975,30.0748092959008
"Peru",2011,"N","income",TRUE,"PER:2011:N:i","PER2011",0.8119353,0.002327535,237607,30.6308552202693,5.233163,0.01434193,1531449,27.3307798035062,13.35413,0.0461382,3907995,34.5319192600678,29.4776,0.1169845,8626419,39.7014399042234,57.1647,0.2612686,16728860,45.705979162615,0.4005683,22459448,52.185044791844,86.95591,0.5065338,25447054,58.2534557859676,94.59267,0.6427398,27681900,67.9823789243984,97.18061,0.7222487,28439243,74.3483240722937,0.002327535,0.027249667,0.14764224,0.64341475,2.612686,6.0085245,10.130676,19.282194,28.889948,0.306308552202693,0.519284816266618,1.10502141632217,2.18357919473229,4.5705979162615,7.8277567187766,11.6506911571935,20.3947136773195,29.7393296289175
"Peru",2012,"N","income",TRUE,"PER:2012:N:i","PER2012",0.9575813,0.002425614,282551,27.5063786140045,4.810623,0.01396441,1419460,28.7499233264624,12.33608,0.04312932,3639981,34.8257963170988,26.9011,0.1070462,7937651,39.6563385846346,53.95593,0.2432909,15920662,45.0611093152354,0.3798669,21940767,51.0710360690561,85.05722,0.4860445,25097654,57.1323947945652,93.66131,0.6249323,27636444,66.7197039678294,96.45292,0.7069175,28460159,73.2848397620776,0.002425614,0.026532379,0.138013824,0.5887541,2.432909,5.6980035,9.72089,18.747969,28.2767,0.275063786140045,0.546248543202786,1.11442548214716,2.1810986221549,4.50611093152354,7.66065541035841,11.426478958913,20.0159111903488,29.313935904831
"Peru",2013,"N","income",TRUE,"PER:2013:N:i","PER2013",0.7283572,0.001702827,216861,26.8268098106289,4.358802,0.01182822,1297789,27.2657412229481,11.49191,0.03862154,3421600,33.6948721552561,26.26099,0.1011526,7818944,38.5053256727716,53.31771,0.2373242,15874808,44.4682289415214,0.3731419,22008291,50.4481116610622,84.56633,0.4795108,25178768,56.6407750072827,93.58601,0.6192962,27864286,66.1272954459103,96.79009,0.7029294,28818269,72.6557995171199,0.001702827,0.022473618,0.123588928,0.5563393,2.373242,5.5971285,9.590216,18.578886,28.117176,0.268268098106289,0.518049083236014,1.0782359089682,2.11779291200244,4.44682289415214,7.56721674915933,11.3281550014565,19.8381886337731,29.062319806848
