"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Portugal",2011,"N","income",TRUE,"PRT:2011:N:i","PRT2011",0.001768138,0.0006870549,18667,0.799333952609296,0.005013512,0.001835107,52930,0.629004044343824,0.009324973,0.003735555,98449,0.526806125182165,0.02558027,0.008650023,270065,0.366138886978646,0.1032843,0.03293915,1090430,0.320353278758458,0.07854497,2683501,0.308873019779871,0.4522635,0.1474305,4774799,0.325775926729739,0.7189064,0.2978021,7589897,0.41447650193453,0.8450319,0.4205788,8921475,0.498012180743064
"Portugal",2012,"N","income",TRUE,"PRT:2012:N:i","PRT2012",0.004814426,0.001760721,50623,0.699300680165359,0.006554299,0.003552851,68917,0.562052220518208,0.01473337,0.006009302,154919,0.522104481363539,0.04446779,0.01473712,467572,0.343962644219954,0.1281163,0.04524183,1347123,0.353872394930286,0.09543129,2918428,0.343094143888944,0.4790864,0.1662876,5037519,0.346837035060293,0.7425075,0.3185836,7807351,0.428483906303301,0.856144,0.4408618,9002221,0.514744477600142
"Portugal",2013,"N","income",TRUE,"PRT:2013:N:i","PRT2013",0.004890106,0.00154942,51137,0.70502882408765,0.008202919,0.003813963,85780,0.560456345826114,0.01626993,0.007018425,170139,0.406919714698815,0.04402744,0.01639853,460408,0.375111017413446,0.137836,0.04832985,1441392,0.352158078547091,0.1006757,2982331,0.352594663330742,0.4745829,0.1703012,4962853,0.358800200942532,0.7331661,0.3194889,7666934,0.435440963230509,0.8547306,0.4407007,8938170,0.515688737073843
"Portugal",2014,"N","income",TRUE,"PRT:2014:N:i","PRT2014",0.002031962,0.0008956066,21135,0.876806423380682,0.005274395,0.002289685,54859,0.482242647360703,0.01437269,0.00483246,149491,0.401159236368743,0.03531525,0.01304116,367316,0.396256586632827,0.1276176,0.04302697,1327359,0.341340147408366,0.09186025,2786017,0.343257890118024,0.4521938,0.1587823,4703296,0.352181664181063,0.7302011,0.3080784,7594867,0.423028170033247,0.8582388,0.4313682,8926595,0.50359951620604
"Portugal",2015,"N","income",TRUE,"PRT:2015:N:i","PRT2015",0.002991171,0.0009418428,30983,0.629724927311307,0.004823942,0.002492726,49967,0.589845595395676,0.01105637,0.004604449,114523,0.518816225751056,0.02796317,0.01069321,289645,0.418263445060294,0.1119741,0.034908,1159836,0.313193480452643,0.08027653,2567696,0.325030535101617,0.4273656,0.1446203,4426685,0.338512226368667,0.6988852,0.287692,7239106,0.41196388627574,0.8365049,0.4093168,8664581,0.48938872348928
"Portugal",2016,"N","income",TRUE,"PRT:2016:N:i","PRT2016",0.002189187,0.0008651895,22604,0.660503672015751,0.00374637,0.001951535,38683,0.821317722113553,0.006696743,0.003094916,69147,0.483301624233912,0.02662851,0.008162596,274951,0.306245379544742,0.09919598,0.03176338,1024243,0.319671947478878,0.07210859,2334895,0.317896960856611,0.399907,0.1316537,4129221,0.329247998222705,0.690318,0.27495,7127845,0.397470553266719,0.834093,0.3986544,8612387,0.478222018407569
"Portugal",2017,"N","income",TRUE,"PRT:2017:N:i","PRT2017",0.002424727,0.0008683034,24975,0.724926038534334,0.00410496,0.002091329,42282,0.662123114797958,0.00678883,0.003148658,69927,0.529757014844409,0.01750675,0.006513753,180325,0.386247334579051,0.08044068,0.02353936,828563,0.29673718913286,0.0614585,2143829,0.297576434318639,0.3849372,0.1202529,3964969,0.312595153681291,0.680879,0.2633491,7013258,0.387321901592043,0.8323615,0.3886873,8573573,0.465998879575042
"Portugal",2018,"N","income",TRUE,"PRT:2018:N:i","PRT2018",0.001608429,0.0007800514,16541,0.833688110145257,0.002896286,0.001490727,29785,0.762141751314015,0.006585067,0.002661775,67720,0.475405605189613,0.01673825,0.006211977,172133,0.376077349518237,0.06599238,0.02059294,678654,0.322389869803895,0.05332883,1835989,0.304863689578812,0.3368614,0.1044009,3464223,0.311396023918242,0.6429459,0.2378738,6611941,0.370013430909777,0.8151264,0.3632132,8382615,0.444482031674538
"Paraguay",1990,"N","income",TRUE,"PRY:1990:N:i","PRY1990",0.002748691,0.001084397,11609,0.975379911306331,0.01045251,0.002674939,44145,0.291287019428562,0.04218399,0.01179602,178160,0.277211658754475,0.1700823,0.04990419,718328,0.296932950947783,0.4701384,0.1734368,1985590,0.368834292635649,0.3127719,2881920,0.459790375026947,0.7921092,0.4186923,3345406,0.52903221382516,0.9026365,0.5670143,3812209,0.629457042756182,0.9563575,0.6579977,4039095,0.689159840731014
"Paraguay",1995,"N","income",TRUE,"PRY:1995:N:i","PRY1995",0.04816035,0.01957005,230054,0.418513033890882,0.1185209,0.05043353,566156,0.424027263937278,0.2271646,0.1007546,1085130,0.445970849784356,0.3886987,0.1897838,1856753,0.489056926860352,0.6140209,0.3358064,2933081,0.547531411205471,0.4566853,3636365,0.599838642543237,0.8381851,0.5432513,4003879,0.648741745724196,0.9140456,0.6567567,4366252,0.718133915333832,0.9400901,0.724672,4490663,0.771242791200487
"Paraguay",1997,"N","income",TRUE,"PRY:1997:N:i","PRY1997",0.04625791,0.0167548,231202,0.371847351415314,0.1035109,0.04351888,517358,0.426793063340766,0.1920031,0.08520717,959651,0.445514467422222,0.3439527,0.1643993,1719110,0.477483064336436,0.5474663,0.2938776,2736291,0.536923694472354,0.4083187,3568962,0.571612855312907,0.7993609,0.4966878,3995286,0.621384067989897,0.8932415,0.6153898,4464510,0.688853199901685,0.9355707,0.6909308,4676076,0.738649709776106
"Paraguay",1999,"N","income",TRUE,"PRY:1999:N:i","PRY1999",0.035261,0.01387252,183934,0.393604622949838,0.0989887,0.03891179,516360,0.395370744201887,0.1933981,0.08218144,1008832,0.424971972000659,0.3612472,0.1627733,1884391,0.449365270784311,0.6003678,0.3118585,3131728,0.520515829471408,0.4377239,3937459,0.578944913426188,0.8321981,0.5272792,4341036,0.63370329651279,0.917583,0.6449951,4786433,0.70257043737755,0.9494211,0.7175325,4952512,0.755260352917864
"Paraguay",2001,"N","income",TRUE,"PRY:2001:N:i","PRY2001",0.02884534,0.009536601,156585,0.328911022349761,0.08552267,0.03117234,464255,0.365215334483762,0.1760822,0.07191001,955852,0.407339398384787,0.3502811,0.1540665,1901481,0.439417997620563,0.6052867,0.3024348,3285765,0.500291412178839,0.4320674,4127202,0.568169007640384,0.837953,0.5246226,4548781,0.626521277610143,0.9158399,0.644249,4971586,0.703767307419399,0.9494192,0.7163845,5153869,0.754552105538104
"Paraguay",2002,"N","income",TRUE,"PRY:2002:N:i","PRY2002",0.04189248,0.01270876,231748,0.302983658686314,0.1275673,0.04725749,705697,0.37137252063252,0.2587271,0.1057417,1431268,0.40921918946135,0.4589023,0.2143959,2538630,0.467724960911596,0.7040198,0.3865937,3894611,0.549632981338838,0.5174371,4620215,0.620113463816809,0.8959534,0.6048945,4956380,0.674803520833045,0.9521906,0.7130285,5267482,0.748632083305271,0.9716164,0.7754561,5374945,0.798228062501145
"Paraguay",2003,"N","income",TRUE,"PRY:2003:N:i","PRY2003",0.02288937,0.006001393,128935,0.275061007399499,0.07788656,0.02564383,438734,0.326663576659442,0.1867577,0.06932604,1052003,0.371112674334189,0.3928739,0.163199,2213052,0.414369530753461,0.6523677,0.3318628,3674776,0.508459567646188,0.4641925,4456678,0.586388896068259,0.865245,0.5560369,4873910,0.642404222110227,0.9322595,0.6722076,5251402,0.720855469052715,0.9564644,0.7406065,5387748,0.774300470867824
"Paraguay",2004,"N","income",TRUE,"PRY:2004:N:i","PRY2004",0.01104374,0.004155183,63287,0.400264119163232,0.05374692,0.01614044,307999,0.295580701339407,0.1621825,0.05193072,929395,0.318932736795098,0.3699165,0.1412673,2119825,0.380998291399479,0.6469974,0.3141891,3707650,0.485869154157259,0.4537968,4559324,0.570423779018079,0.871668,0.5497049,4995136,0.630761165630163,0.9401989,0.6703974,5387856,0.713570420645196,0.9638663,0.7410004,5523483,0.769071972745297
"Paraguay",2005,"N","income",TRUE,"PRY:2005:N:i","PRY2005",0.01348161,0.004480623,78518,0.368169263053965,0.05847531,0.01917484,340566,0.33213719829188,0.1384648,0.05106827,806432,0.369668091911656,0.3359714,0.1303422,1956730,0.3885972058483,0.617611,0.2938687,3597026,0.475175542238023,0.4302249,4463903,0.560650754037906,0.8476748,0.525719,4936939,0.619694309220666,0.9283862,0.6493572,5407010,0.699476681195283,0.9533998,0.7227777,5552692,0.758096039339031
"Paraguay",2006,"N","income",TRUE,"PRY:2006:N:i","PRY2006",0.01793195,0.005015264,106035,0.315394243224645,0.07568825,0.02272321,447560,0.303474260581664,0.1866468,0.06756701,1103682,0.362946012500352,0.383724,0.1585609,2269040,0.412504904980922,0.6514031,0.3257977,3851883,0.500122721684943,0.4629504,4781121,0.572675944837191,0.8754054,0.5586818,5176455,0.638205193442471,0.9367528,0.6765864,5539215,0.72178617679778,0.9594241,0.7448961,5673275,0.776441428621043
"Paraguay",2007,"N","income",TRUE,"PRY:2007:N:i","PRY2007",0.01630857,0.004675932,97826,0.298297726886919,0.07435413,0.02274068,446008,0.309095264355317,0.1600219,0.06139978,959880,0.383483111171632,0.3445383,0.1403952,2066688,0.407666446510725,0.6311402,0.3015541,3785848,0.477540156471341,0.4397373,4714341,0.559120397261011,0.8640258,0.5370439,5182796,0.621948496006107,0.9334911,0.6593981,5599478,0.706382807538634,0.9605404,0.7315773,5761731,0.761678292467975
"Paraguay",2008,"N","income",TRUE,"PRY:2008:N:i","PRY2008",0.009578965,0.002757284,58253,0.327729301051967,0.03916612,0.0118776,238181,0.296131116503595,0.1327916,0.03976853,807545,0.300283739447293,0.316882,0.1160256,1927053,0.366534013976347,0.5889352,0.2747108,3581489,0.466771743102743,0.4109686,4603377,0.543315920865928,0.8479429,0.5097046,5156592,0.601504586620263,0.9255474,0.6369138,5628528,0.687591946967935,0.9532091,0.7128937,5796747,0.74783712344729
"Paraguay",2009,"N","income",TRUE,"PRY:2009:N:i","PRY2009",0.008853452,0.002607905,54572,0.328747173970511,0.05436686,0.01543316,335116,0.28258731973249,0.1335848,0.04554685,823413,0.340877352545922,0.3068996,0.1208286,1891721,0.394149172162229,0.5838614,0.2698288,3598905,0.46244366972244,0.4061082,4671048,0.536120140534865,0.8422195,0.5060682,5191417,0.600658383358271,0.9315257,0.6371121,5741898,0.684026333073365,0.9605908,0.7147815,5921055,0.743592646329619
"Paraguay",2010,"N","income",TRUE,"PRY:2010:N:i","PRY2010",0.01263962,0.003077589,78973,0.287777085518732,0.05192109,0.01618648,324404,0.312933189769633,0.1266989,0.04586739,791617,0.361309963509025,0.2874552,0.1129733,1796026,0.393350237063326,0.5544962,0.254868,3464503,0.458962976115839,0.3888785,4628225,0.525267096519492,0.8409027,0.4904784,5253977,0.582998785158461,0.9187673,0.622422,5740476,0.677768284065399,0.955253,0.7013526,5968440,0.734112662213588
"Paraguay",2011,"N","income",TRUE,"PRY:2011:N:i","PRY2011",0.0126444,0.004334324,80089,0.369798560729866,0.0462758,0.01488856,293110,0.331842132237716,0.1228909,0.04413145,778388,0.36118992262356,0.2705997,0.1072245,1713972,0.39811123666995,0.5199209,0.2406396,3293167,0.464827537016037,0.3673599,4462898,0.521982718180273,0.8055468,0.4651309,5102314,0.577869368277593,0.9063149,0.5975745,5740577,0.658810889125422,0.9421377,0.6798337,5967478,0.722280993388602
"Paraguay",2012,"N","income",TRUE,"PRY:2012:N:i","PRY2012",0.005715184,0.001034671,36700,0.347701536253475,0.03174785,0.008475581,203869,0.284561666582022,0.09125216,0.02933825,585977,0.32399861944297,0.2237431,0.08427413,1436769,0.376133570883849,0.4731841,0.207125,3038557,0.43758900367576,0.3320635,4343623,0.490926876023628,0.8004981,0.4353178,5140408,0.543822509492399,0.9019742,0.576628,5792038,0.639638145951439,0.9455632,0.6637245,6071945,0.702031004341479
"Paraguay",2013,"N","income",TRUE,"PRY:2013:N:i","PRY2013",0.005428922,0.001886636,35344,0.464270138467004,0.01676092,0.006010637,109118,0.387585098469849,0.06285713,0.01927407,409217,0.321852065515307,0.191428,0.0623146,1246249,0.329435205860488,0.448577,0.1785043,2920360,0.397681284468141,0.30178,4101824,0.478686089939243,0.7538335,0.3997911,4907664,0.531840570400186,0.8812163,0.5418545,5736961,0.614314835894468,0.9266825,0.6334322,6032959,0.684504797433859
"Paraguay",2014,"N","income",TRUE,"PRY:2014:N:i","PRY2014",0.002480633,0.0008320194,16371,0.813255424866869,0.02219049,0.005587395,146447,0.276450203751177,0.0678846,0.02059955,448006,0.307637330597346,0.1858598,0.06606466,1226587,0.352644522905251,0.4306098,0.1752444,2841821,0.407093077720022,0.2963091,4145931,0.472177797097036,0.7557142,0.3961005,4987356,0.524361212251612,0.8736298,0.5395246,5765543,0.617748694222997,0.9264005,0.6307539,6113804,0.681592537813791
"Paraguay",2015,"N","income",TRUE,"PRY:2015:N:i","PRY2015",0.001523153,0.0004067058,10188,0.788581971197287,0.01709741,0.00367447,114360,0.260900233658708,0.06576602,0.01865913,439892,0.28958546229054,0.1892164,0.06360607,1265620,0.336411206991262,0.4292273,0.1744084,2870992,0.407276251213604,0.2957958,4198196,0.472281739226688,0.7451802,0.3942779,4984321,0.52900564307689,0.8749417,0.5363508,5852263,0.613437705852639,0.9287311,0.6283837,6212046,0.676877918830921
"Paraguay",2016,"N","income",TRUE,"PRY:2016:N:i","PRY2016",0.0008475614,0.0001864227,5745,0.856182204863259,0.01518428,0.002950348,102917,0.249128601813656,0.06655976,0.01812455,451134,0.278871161959016,0.1916593,0.06301499,1299042,0.333899603996547,0.44903,0.1822268,3043468,0.40560029106728,0.3075579,4363322,0.477867896103597,0.7625267,0.4080546,5168308,0.535673682095879,0.8846008,0.5497304,5995711,0.6219584723905,0.9357171,0.6407164,6342171,0.685311072213947
"Paraguay",2017,"N","income",TRUE,"PRY:2017:N:i","PRY2017",0.0001095239,2.62469e-05,752,0.860418341537679,0.008876266,0.001394539,60954,0.272064483581696,0.04761551,0.01116025,326979,0.249466127422238,0.1695083,0.05064019,1164024,0.304340417803383,0.4361901,0.1644671,2995344,0.377802053149489,0.2907663,4360569,0.458124699855352,0.7652022,0.3937194,5254691,0.515378131100752,0.8871468,0.5412053,6092092,0.610019152090216,0.9377535,0.634944,6439611,0.67738962779355
"Paraguay",2018,"N","income",TRUE,"PRY:2018:N:i","PRY2018",0.001098437,0.0001227523,7641,0.699567008266242,0.01313047,0.002559177,91336,0.273153632590016,0.05368631,0.014084,373446,0.266373131805368,0.155852,0.05074995,1084118,0.325578950949293,0.4022882,0.1545907,2798345,0.384349075607212,0.277473,4321362,0.446593626278554,0.7445907,0.37925,5179426,0.5088356092068,0.8749037,0.5260601,6085892,0.601690359098884,0.9287194,0.6214505,6460238,0.67015640926901
"Paraguay",2019,"N","income",TRUE,"PRY:2019:N:i","PRY2019",0.0008231002,6.066144e-05,5798,0.726262862641298,0.009493498,0.001664945,66878,0.288598762191207,0.04547728,0.01141894,320371,0.264363964121378,0.1535896,0.04738904,1081983,0.310611719215803,0.3953217,0.1507285,2784897,0.381548577542892,0.2718608,4292743,0.446305369991115,0.7370032,0.3733438,5191919,0.506381791244339,0.8698145,0.5188591,6127527,0.596183535150003,0.9292137,0.6152271,6545972,0.662704629204951
"Romania",1989,"N","income",TRUE,"ROU:1989:N:i","ROU1989",0.00163804,0.00162804,37939,0.584997159196394,0.002662796,0.002652796,61674,0.781577452208629,0.005613295,0.003300004,130012,0.508941374494636,0.02284585,0.007037913,529143,0.31214255345996,0.1938705,0.0442589,4490323,0.227275049801144,0.1484533,12218570,0.281596706527106,0.7918341,0.279834,18340032,0.35393527545456,0.9594313,0.4861045,22221828,0.506386918349044,0.9959431,0.6099243,23067494,0.61353705899592
"Romania",1992,"N","income",TRUE,"ROU:1992:N:i","ROU1992",0.001975014,0.001965014,45019,0.826730704347386,0.004990984,0.002684821,113766,0.473931769018845,0.02003011,0.005999084,456572,0.285427235126462,0.1337356,0.03093656,3048407,0.230424092585672,0.545684,0.1675813,12438476,0.306726582583151,0.3529474,19402549,0.414305277897524,0.950287,0.492193,21661112,0.517726596571321,0.99999,0.99998,22794056,0.65647588283478,0.99999,0.99998,22794056,0.741851252945486
"Romania",1994,"N","income",TRUE,"ROU:1994:N:i","ROU1994",0.008838854,0.003566127,200909,0.329536348812282,0.07553049,0.01746482,1716824,0.226885556245746,0.3453546,0.09205362,7849983,0.265718122789429,0.7702146,0.2965675,17507140,0.384144707577689,0.9629741,0.5683721,21888604,0.59025072587911,0.7061254,22566501,0.710638993005047,0.99999,0.99998,22729984,0.779249133305071,0.99999,0.99998,22729984,0.852832755536714,0.99999,0.99998,22729984,0.889624566652536
"Romania",1995,"N","income",TRUE,"ROU:1995:N:i","ROU1995",0.002340207,0.0007053668,53086,0.555574906622715,0.01498729,0.00369701,339976,0.307583008541907,0.07743633,0.01881613,1756587,0.255333537361856,0.2974912,0.08544561,6748371,0.288205135735783,0.7374847,0.2875124,16729302,0.39081956770916,0.4751801,20926039,0.515401167029622,0.9724751,0.5945403,22059888,0.612259250940611,0.9924744,0.724698,22513557,0.730431134134416,0.9974448,0.7922062,22626307,0.795257615429821
"Romania",1997,"N","income",TRUE,"ROU:1997:N:i","ROU1997",0.002488546,0.0007782276,56127,0.595060158244692,0.01996087,0.004354727,450197,0.278806700566805,0.08995046,0.0224859,2028741,0.25924728544588,0.3449677,0.09976953,7780394,0.290497195078108,0.7949949,0.3250186,17930297,0.408957156719523,0.5117994,21200412,0.54446952839465,0.9774827,0.6243811,22046123,0.639036032799805,0.9924908,0.7454416,22384616,0.75059864131807,0.9974974,0.8078797,22497534,0.811000723944451
"Romania",2014,"N","income",TRUE,"ROU:2014:N:i","ROU2014",0.01989991,0.008049745,396187,0.40328643294485,0.06531066,0.0232926,1300269,0.357826993359885,0.1263026,0.05324782,2514556,0.418391942309015,0.2554624,0.1111834,5085996,0.435397585099487,0.5383112,0.2377309,10717226,0.442293098692183,0.3819006,15594440,0.48740435294978,0.9052455,0.5003141,18022514,0.551912298744421,0.9848326,0.653092,19607012,0.662737252173817,0.9964099,0.7377788,19837504,0.740407200911565
"Romania",2015,"N","income",TRUE,"ROU:2015:N:i","ROU2015",0.0129802,0.004809555,257211,0.365536131088622,0.04557598,0.01562287,903116,0.339685841857545,0.1096405,0.04181016,2172594,0.383148521231941,0.229474,0.09587795,4547169,0.416553378676943,0.495229,0.2151397,9813268,0.434253197930424,0.3513238,14619841,0.476409981671356,0.8866165,0.4705776,17568852,0.530823243970084,0.9717802,0.6279089,19256423,0.646351247433728,0.9926474,0.7172046,19669920,0.722667167160878
"Romania",2017,"N","income",TRUE,"ROU:2017:N:i","ROU2017",0.01131299,0.005509524,221591,0.610548886422033,0.03072256,0.01211874,601772,0.415420528314856,0.06291869,0.02711702,1232407,0.433000836826552,0.1277471,0.05575445,2502219,0.435992073577775,0.3214552,0.1304702,6296436,0.406212462888344,0.2311744,10416431,0.434250285061621,0.6938068,0.3279636,13589795,0.473010102949963,0.900935,0.4918225,17646875,0.5462123118891,0.9645662,0.6030676,18893238,0.625316364040551
"Romania",2018,"N","income",TRUE,"ROU:2018:N:i","ROU2018",0.008847383,0.003429415,172281,0.495882230528734,0.02370378,0.008451555,461573,0.382012068404881,0.05118694,0.02027975,996740,0.40194933880511,0.1085414,0.04533466,2113577,0.424060612143323,0.2632005,0.1050163,5125184,0.398687146211679,0.1924345,9117493,0.410790641586875,0.6505884,0.283784,12668612,0.436271727403207,0.8591357,0.4434538,16729559,0.515981026033582,0.9453748,0.5592896,18408853,0.591594238146463
"El Salvador",1989,"N","income",TRUE,"SLV:1989:N:i","SLV1989",0.09874055,0.08246509,513510,0.631452189636098,0.1820448,0.1093851,946743,0.54028294257955,0.3124524,0.165365,1624941,0.508375759142946,0.5215867,0.2721647,2712565,0.514476059745324,0.7831951,0.4504373,4073086,0.572108036468988,0.5850677,4710222,0.644487717092954,0.9525807,0.6719646,4953993,0.704300232052709,0.9825713,0.7716529,5109962,0.784640926525426,0.9913142,0.8256578,5155431,0.8321794122603
