"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Uruguay",2001,"N","income",TRUE,"URY:2001:N:i","URY2001",0.0002413147,4.629782e-05,802,0.781066530823702,0.004219513,0.0008307813,14032,0.56149179556647,0.02475799,0.005566095,82332,0.260016801895394,0.1043483,0.02866039,347007,0.280655466476934,0.3046958,0.1082035,1013258,0.355587309415516,0.208317,1656650,0.418546958074935,0.6310606,0.2982794,2098575,0.472826867192202,0.7960188,0.439707,2647139,0.55243316446154,0.8762952,0.5401159,2914096,0.616574800385918
"Uruguay",2002,"N","income",TRUE,"URY:2002:N:i","URY2002",0.0002055301,0.0001325943,684,0.88925319043643,0.005149114,0.0009913317,17126,0.358398271820561,0.0328915,0.007347896,109398,0.24210536622983,0.1392767,0.03847636,463240,0.279670725159625,0.3666156,0.1369505,1219378,0.373886717673771,0.2467977,1855138,0.442631438626055,0.6848568,0.3412355,2277861,0.498389766391329,0.8329938,0.4833953,2770571,0.580421507163696,0.9017909,0.5802502,2999393,0.644088153258148
"Uruguay",2003,"N","income",TRUE,"URY:2003:N:i","URY2003",0.000766328,0.0002144921,2547,0.779780259213887,0.006729714,0.001578365,22367,0.35348984860074,0.04418791,0.00985964,146866,0.236703012396953,0.1834157,0.05112646,609613,0.27943705965909,0.4490441,0.1754486,1492474,0.391041118302496,0.3020106,2149268,0.467606969084767,0.7643817,0.4042001,2540551,0.529094819386476,0.8808974,0.5468491,2927810,0.620668509909251,0.9338701,0.6379415,3103874,0.682956966191408
"Uruguay",2004,"N","income",TRUE,"URY:2004:N:i","URY2004",0.0005619269,0.0001957372,1866,0.738695898596668,0.00804864,0.001796346,26733,0.307845750080055,0.05772222,0.01257044,191723,0.225236938990562,0.1960138,0.05866613,651055,0.299385176613158,0.447705,0.1809888,1487041,0.403584153305196,0.303898,2122451,0.475921975306204,0.7559569,0.4035118,2510893,0.534046522225996,0.8789266,0.5443199,2919334,0.618872078340889,0.9319912,0.6353472,3095586,0.681314181707186
"Uruguay",2005,"N","income",TRUE,"URY:2005:N:i","URY2005",0.0004633645,0.0001502358,1539,0.693059021650871,0.007210108,0.001362995,23951,0.307848170008179,0.04720553,0.01078846,156807,0.236104808205704,0.1764803,0.05273805,586233,0.299755076446911,0.4191277,0.165084,1392260,0.393651204813883,0.284592,2047381,0.461622313530422,0.7430165,0.3850934,2468154,0.517933027463451,0.869883,0.528938,2889580,0.608295531993246,0.9284893,0.6224039,3084259,0.669599069738974
"Uruguay",2006,"N","income",TRUE,"URY:2006:N:i","URY2006",0.0006439259,0.0002525519,2141,0.788132093610431,0.004711239,0.001120406,15667,0.340000776731224,0.03664141,0.007736152,121847,0.220836350967249,0.1696,0.04588386,563988,0.272396690020509,0.4205581,0.1613782,1398524,0.383967375522933,0.2829776,2050638,0.458979283631784,0.7373128,0.3826213,2451861,0.519393832120947,0.8620379,0.5246357,2866622,0.608782739431287,0.9194802,0.6169972,3057640,0.670777882894332
"Uruguay",2007,"N","income",TRUE,"URY:2007:N:i","URY2007",0.0003539821,0.000258733,1179,0.781809542001399,0.003316955,0.0007822287,11051,0.629273906566655,0.02973283,0.006018521,99062,0.225868368722564,0.1471558,0.03847695,490286,0.26250772913123,0.3860957,0.143067,1286374,0.370226728850432,0.2582356,1922291,0.44706592200483,0.7041024,0.3548465,2345892,0.503584462757239,0.8405886,0.4971369,2800630,0.591391801783216,0.9055929,0.5920892,3017208,0.653801843136306
"Uruguay",2008,"N","income",TRUE,"URY:2008:N:i","URY2008",0.000290256,0.0002275878,970,0.828181191665618,0.001863696,0.000476458,6225,0.675452733746862,0.01845489,0.003699128,61643,0.251946652113087,0.1045334,0.02585814,349165,0.251581797777674,0.3272346,0.1119045,1093036,0.342071604842511,0.2176836,1739263,0.418262092948692,0.6574993,0.3118207,2196193,0.474233583768593,0.8132436,0.4566479,2716413,0.561282452919013,0.888101,0.5561591,2966454,0.62590918236008
"Uruguay",2009,"N","income",TRUE,"URY:2009:N:i","URY2009",0.0003414593,0.0001906513,1144,0.727089348863182,0.002046771,0.0004927286,6856,0.723787458290546,0.01815128,0.003582556,60801,0.254124247256927,0.09763685,0.02461914,327052,0.257634737043374,0.2987418,0.1032148,1000688,0.346401143634669,0.2014609,1630948,0.41420801602293,0.6247663,0.2909058,2092765,0.465821425479439,0.7905375,0.432869,2648044,0.547518401584322,0.8742669,0.5338971,2928511,0.61044865600812
"Uruguay",2010,"N","income",TRUE,"URY:2010:N:i","URY2010",0.0004591741,0.0002111412,1542,0.82975944373398,0.001524541,0.0005152367,5121,0.723318468674959,0.01320645,0.002631946,44364,0.303231229922125,0.0856018,0.01995054,287560,0.240845380578343,0.2861661,0.09485144,961311,0.332335299412236,0.1915403,1608018,0.400798029227534,0.6183809,0.2819248,2077311,0.456117122020623,0.7871829,0.4252587,2644364,0.540195251372316,0.8711548,0.5273464,2926449,0.60527703563531
"Uruguay",2011,"N","income",TRUE,"URY:2011:N:i","URY2011",0.0002788965,0.0001789989,940,0.668570228194513,0.00115895,0.0003524043,3904,0.825563277997112,0.01017126,0.002035747,34266,0.360044318314813,0.05861253,0.01456081,197462,0.262302011951175,0.2280165,0.07086179,768173,0.311722383425397,0.1543541,1390764,0.374604581167298,0.5631527,0.238554,1897224,0.424213389561491,0.7548354,0.3823041,2542991,0.506621868760696,0.8551835,0.4891869,2881057,0.571656441651982
"Uruguay",2012,"N","income",TRUE,"URY:2012:N:i","URY2012",0.0002194094,0.0001597403,741,0.627067003822966,0.001510502,0.0003964534,5104,0.803719475696298,0.01113763,0.00221926,37634,0.330102717550489,0.05530676,0.01383861,186880,0.265764379804379,0.2039994,0.06414623,689309,0.317826758579389,0.1420721,1314673,0.365748094087612,0.5402658,0.2234313,1825544,0.413973007938364,0.7442743,0.3661152,2514884,0.491474878463852,0.8513012,0.475394,2876525,0.558635849793132
"Uruguay",2013,"N","income",TRUE,"URY:2013:N:i","URY2013",0.0002952111,0.0001310926,1001,0.688982357110997,0.001636733,0.0004350989,5548,0.83630650374263,0.008502962,0.002106534,28820,0.359558769887039,0.05037565,0.01241765,170745,0.267274161410809,0.1949551,0.06042961,660788,0.312975408511742,0.1342934,1244107,0.366130535040537,0.5226932,0.2124657,1771637,0.406917828624178,0.7336631,0.3547344,2486706,0.484316870269185,0.8424774,0.4646734,2855526,0.551502452714855
"Uruguay",2014,"N","income",TRUE,"URY:2014:N:i","URY2014",0.0001909124,0.0001510262,649,0.657946737209448,0.001153673,0.0003208841,3923,0.819971966952341,0.006636255,0.001530927,22566,0.398690935863281,0.04220745,0.01004001,143524,0.263406480805512,0.1722071,0.05244146,585579,0.308203941019894,0.119744,1139705,0.358613529632686,0.4887316,0.1935315,1661900,0.396386748969125,0.7059079,0.3317431,2400393,0.470170089881684,0.8265046,0.4418914,2810474,0.534533696898072
"Uruguay",2015,"N","income",TRUE,"URY:2015:N:i","URY2015",0.000271742,0.0001816135,927,0.597549035672044,0.001316305,0.0003601058,4491,0.788183702985286,0.006662584,0.001562436,22733,0.437961145330991,0.03959068,0.009469756,135084,0.260300047672285,0.1698569,0.05066176,579553,0.300825465899497,0.11769,1130057,0.355427708598307,0.4802397,0.1899724,1638582,0.3954581464588,0.6985423,0.3259865,2383433,0.466649367832327,0.8230204,0.436216,2808153,0.530285150773325
"Uruguay",2016,"N","income",TRUE,"URY:2016:N:i","URY2016",0.0002515349,0.0001677272,861,0.577755081368986,0.0007511552,0.0002789113,2572,0.777765832299466,0.005696763,0.001151087,19506,0.568738762916323,0.03721395,0.008510927,127425,0.25336142516989,0.1692764,0.04915176,579625,0.292740541258189,0.1167333,1148141,0.348794864145105,0.4898121,0.1913192,1677181,0.391194304963741,0.7101176,0.3306081,2431536,0.465435555144731,0.8296212,0.4419975,2840732,0.532285618384596
"Uruguay",2017,"N","income",TRUE,"URY:2017:N:i","URY2017",0.0002453968,0.0001687066,843,0.595962981660252,0.0005414765,0.0002397941,1861,0.787348937715922,0.003681238,0.00093018,12651,0.719417718834586,0.02888381,0.006509546,99263,0.275923391230547,0.1518706,0.04149645,521925,0.27726862633375,0.1055649,1083623,0.33647360480519,0.4672908,0.1771387,1605913,0.379956412030737,0.6936595,0.3153266,2383862,0.454607321713596,0.8184227,0.4268998,2812629,0.522027148058923
"Uruguay",2018,"N","income",TRUE,"URY:2018:N:i","URY2018",0.0003311634,0.0001716339,1142,0.548443810934002,0.0005584995,0.0002874603,1926,0.762338847860001,0.003740064,0.000885376,12901,0.691752658082512,0.02955056,0.006270652,101929,0.250024345820014,0.1581427,0.04365926,545481,0.278755296139027,0.110489,1135542,0.335249751957222,0.4829578,0.1848542,1665866,0.383560496045247,0.6990241,0.3235555,2411143,0.462723179195327,0.8212724,0.4341977,2832814,0.528648696189194
"Uruguay",2019,"N","income",TRUE,"URY:2019:N:i","URY2019",0.0002587341,0.0002330883,896,0.604422458083977,0.0009900131,0.0003407738,3427,0.791801293728409,0.004524434,0.001038857,15662,0.70784441308986,0.03155503,0.006800125,109235,0.242432001797091,0.1677239,0.04614982,580616,0.277472482631956,0.115055,1164210,0.343197907293329,0.4891899,0.1900083,1693445,0.388886307716867,0.7072154,0.3293913,2448192,0.466012655473061,0.8283578,0.4406793,2867554,0.532281064401872
"United States",1986,"N","income",TRUE,"USA:1986:N:i","USA1986",0.004989878,0.002533988,1198234,0.774390250158661,0.004989878,0.003697304,1198234,0.708534073231032,0.007494098,0.004684223,1799580,0.748579694988849,0.01248677,0.006743945,2998486,0.574357205494531,0.03999299,0.01464865,9603637,0.399449332190548,0.03180478,22808130,0.346432062975267,0.1624938,0.05598211,39020124,0.351108785621329,0.3074904,0.1149107,73838592,0.375287708864155,0.4599826,0.1826588,110457002,0.398311315145012
"United States",1991,"N","income",TRUE,"USA:1991:N:i","USA1991",0.002488878,0.002328376,629639,0.77765163613647,0.004993872,0.003301798,1263355,0.711959961724893,0.007491453,0.004294196,1895195,0.751251325276849,0.01245133,0.006565351,3149950,0.57415283702807,0.03747334,0.01379402,9480043,0.399883170699388,0.03042449,23394026,0.343123686064097,0.159984,0.05424291,40472912,0.344935094391934,0.3049838,0.1139721,77155107,0.375976968442341,0.452479,0.1805549,114468590,0.400766552225428
"United States",1992,"N","income",TRUE,"USA:1992:N:i","USA1992",0.002493938,0.002335712,639730,0.78761091679285,0.004978993,0.003493836,1277181,0.726524692436199,0.007499285,0.004632323,1923672,0.764415168816742,0.01494455,0.007016567,3833486,0.566778607285771,0.03997062,0.01525077,10253024,0.406998126556877,0.03239181,25005847,0.349277318406845,0.1624987,0.05636807,41683192,0.353663821946584,0.3099942,0.1159951,79517852,0.377594790588148,0.4549904,0.1827901,116711407,0.402976165128577
"United States",1993,"N","income",TRUE,"USA:1993:N:i","USA1993",0.004996586,0.003055693,1298708,0.78645822315474,0.004996586,0.003975063,1298708,0.724801325132306,0.007483688,0.005033378,1945153,0.762845982811653,0.01248675,0.007171907,3245544,0.561678076385124,0.04248632,0.01539457,11043002,0.397554926020103,0.03372515,26641620,0.341807351153026,0.1699783,0.05908654,44180590,0.352994031275096,0.3199824,0.1207102,83169505,0.37943077303493,0.4649944,0.1890955,120860879,0.408752807380814
"United States",1994,"N","income",TRUE,"USA:1994:N:i","USA1994",0.004997928,0.003512068,1315085,0.803799668449166,0.004997928,0.004215896,1315085,0.748096576581992,0.007471195,0.005420139,1965866,0.783246973518399,0.01496719,0.007690771,3938257,0.561180310053317,0.03749007,0.01504909,9864612,0.431666746217555,0.03091783,23673765,0.352405981851715,0.1549852,0.05379113,40780636,0.353057354940909,0.3049943,0.1128817,80251930,0.371335551184189,0.4524953,0.1800685,119063278,0.398879020570307
"United States",1995,"N","income",TRUE,"USA:1995:N:i","USA1995",0.004999814,0.003775095,1331340,0.610476303320575,0.004999814,0.004355225,1331340,0.759696215682884,0.007477349,0.005390226,1991054,0.802443475285267,0.01247994,0.007460877,3323133,0.773742914777513,0.0349964,0.0140769,9318771,0.469983922856023,0.02831342,21959590,0.360221694443751,0.1499626,0.04965884,39931741,0.341751248281767,0.2974819,0.1074942,79212885,0.363912547505572,0.447484,0.1738647,119155145,0.390664684258277
"United States",1996,"N","income",TRUE,"USA:1996:N:i","USA1996",0.004987854,0.004223768,1343698,0.599005293194235,0.004987854,0.004585703,1343698,0.752041578456621,0.007485454,0.005707012,2016536,0.796213439153619,0.0124877,0.007462572,3364111,0.764974804984403,0.03248716,0.01325416,8751846,0.488686829891682,0.02705452,21548996,0.352946622520786,0.1474404,0.04869343,39719559,0.340254350731427,0.2974541,0.1065777,80132350,0.36092891383625,0.4424943,0.1726679,119205309,0.391601536895445
"United States",1997,"N","income",TRUE,"USA:1997:N:i","USA1997",0.004991935,0.004502472,1361086,0.7666113741054,0.007490616,0.005306176,2042369,0.806376688464255,0.007490616,0.006193605,2042369,0.816697896052129,0.01248615,0.008067292,3404436,0.780847911542278,0.03499516,0.01438467,9541675,0.482400323845897,0.027887,21126544,0.378876130731531,0.1374976,0.04729754,37489683,0.350528285105231,0.2849599,0.1015394,77696311,0.360425838387469,0.4274945,0.1655376,116559368,0.388297601658079
"United States",1998,"N","income",TRUE,"USA:1998:N:i","USA1998",0.007488341,0.004692406,2065689,0.601581293994365,0.007488341,0.006016796,2065689,0.79030594420756,0.009996309,0.007020566,2757522,0.826947485523943,0.01498494,0.008918218,4133656,0.748687885118686,0.03246908,0.01462041,8956726,0.529710260397634,0.02674299,20676752,0.386678355300141,0.1274966,0.04523187,35170447,0.360546359215629,0.2649914,0.09573391,73098938,0.364936758817198,0.4074988,0.1558261,112410174,0.386718698259127
"United States",1999,"N","income",TRUE,"USA:1999:N:i","USA1999",0.004978896,0.0044561,1389311,0.598987851706876,0.007480562,0.005182838,2087376,0.752124338616468,0.007480562,0.006116288,2087376,0.796343177018246,0.01248853,0.007759083,3484799,0.765070591286416,0.02998354,0.01298675,8366607,0.499047875445934,0.02426219,18834597,0.385473220320604,0.1224912,0.04183489,34179944,0.353775013494639,0.2599898,0.09104481,72547554,0.355285623281572,0.3949764,0.1501023,110214215,0.382007026489215
"United States",2000,"N","income",TRUE,"USA:2000:N:i","USA2000",0.004996361,0.004649185,1409785,0.768065295717253,0.007495954,0.005498769,2115076,0.80757026155421,0.007495954,0.006310126,2115076,0.817997501401934,0.01249353,0.008216396,3525205,0.781610634960583,0.0299872,0.01345911,8461261,0.510704757418741,0.02422555,18338692,0.397024135357581,0.1174777,0.04072023,33147791,0.359284850774176,0.2499877,0.08796118,70537132,0.355815472289053,0.3874904,0.1460259,109335226,0.379407960012818
"United States",2001,"N","income",TRUE,"USA:2001:N:i","USA2001",0.007493069,0.00602895,2135292,0.668325836680404,0.007493069,0.00672248,2135292,0.758007270542689,0.009982753,0.007875128,2844775,0.79204256703367,0.01499768,0.01001874,4273873,0.632100994492542,0.03248582,0.01547454,9257450,0.562102016712493,0.02622757,19235222,0.415501925120641,0.1224876,0.04295784,34905163,0.363062952774319,0.2549985,0.09093087,72666656,0.360513250893299,0.3924815,0.1492989,111845043,0.383927899648259
"United States",2002,"N","income",TRUE,"USA:2002:N:i","USA2002",0.007489159,0.005384207,2154071,0.635712598118009,0.007489159,0.006381289,2154071,0.734945448753175,0.009995092,0.00747448,2874840,0.842623860197197,0.01499504,0.0094948,4312951,0.680501472076405,0.03249395,0.0153014,9346079,0.533961655505455,0.02682232,20131287,0.398710645951819,0.1224994,0.04428168,35233914,0.369846145039602,0.2549985,0.09210433,73343993,0.366302119173231,0.3874907,0.1495542,111452087,0.387401330608617
"United States",2003,"N","income",TRUE,"USA:2003:N:i","USA2003",0.007499658,0.006716741,2175710,0.892406829533455,0.009974197,0.007761279,2893594,0.88189983867146,0.01249284,0.008747621,3624272,0.824135304349967,0.01748947,0.0108599,5073834,0.802769295348517,0.0349859,0.01703249,10149687,0.552926868232408,0.02874929,21031734,0.414987144362377,0.1249938,0.04601869,36261693,0.381184292736244,0.2524935,0.09268167,73250367,0.370077581515529,0.3874698,0.1498977,112408063,0.389273946677845
"United States",2004,"N","income",TRUE,"USA:2004:N:i","USA2004",0.007460688,0.007029938,2184529,0.713366636996501,0.009998821,0.008224015,2927708,0.806479224270076,0.0124943,0.009184452,3658397,0.832126798883999,0.01749805,0.01130694,5123522,0.768276587445212,0.03499267,0.01719056,10246039,0.559045287249494,0.02827714,20491689,0.424986770672458,0.1199907,0.04475462,35133913,0.386205787974255,0.2449991,0.09021636,71737034,0.372083727947636,0.3799893,0.1458688,111262880,0.384918014343248
"United States",2005,"N","income",TRUE,"USA:2005:N:i","USA2005",0.007495963,0.006858366,2215181,0.857659254626932,0.009997318,0.008027938,2954373,0.879139225977696,0.01248297,0.008930732,3688925,0.882908882633015,0.01491405,0.0108498,4407349,0.793509131720168,0.03499804,0.01673642,10342502,0.544645079588922,0.02779105,19939480,0.429889122500784,0.1174837,0.04367583,34718383,0.38354549449157,0.2449962,0.089097,72400444,0.370405146154375,0.3774858,0.1445801,111553320,0.385505358965461
"United States",2006,"N","income",TRUE,"USA:2006:N:i","USA2006",0.007490643,0.007024744,2235057,0.706224457126405,0.009989091,0.008225038,2980544,0.74327625454316,0.0124873,0.00911294,3725959,0.795080538947459,0.01749715,0.01103423,5220798,0.83764883667752,0.03249673,0.01681763,9696371,0.559000897995603,0.02763578,20138818,0.432096303964338,0.1174903,0.04362612,35056745,0.385146258533461,0.2424842,0.08846351,72352414,0.369891289981933,0.3774933,0.1437624,112636418,0.384698861764426
"United States",2007,"N","income",TRUE,"USA:2007:N:i","USA2007",0.007493425,0.007021059,2257253,0.69560891430193,0.009998904,0.007997728,3011982,0.794147338419757,0.01249809,0.008912525,3764815,0.820740300287288,0.0149771,0.01089607,4511570,0.800085508275625,0.03247432,0.01635502,9782279,0.556685663751347,0.02741858,21073867,0.419638103360282,0.1199391,0.0438993,36129400,0.379719506548529,0.2399826,0.08892753,72290248,0.372861349057127,0.372492,0.1432533,112206215,0.38612236727027
"United States",2008,"N","income",TRUE,"USA:2008:N:i","USA2008",0.009997492,0.007399439,3040177,0.720662369569135,0.009997492,0.008630096,3040177,0.811572496038291,0.01249675,0.009656301,3800186,0.836348797383276,0.01748651,0.01166059,5317542,0.730494084857258,0.03498996,0.01752318,10640236,0.566810917982445,0.0289993,22043218,0.418541180266935,0.1249875,0.04630845,38007945,0.380750969863765,0.2524857,0.09327128,76779378,0.373804802114396,0.3874911,0.1502742,117833705,0.389304120175762
"United States",2009,"N","income",TRUE,"USA:2009:N:i","USA2009",0.007488934,0.006462723,2297392,0.831943123786644,0.00999386,0.007197028,3065832,0.859156533621947,0.00999386,0.008333241,3065832,0.800837496903519,0.0149984,0.01031653,4601082,0.644863383876566,0.0299947,0.01555056,9201520,0.579979076753831,0.02560811,19935128,0.416459391413352,0.1124875,0.04105211,34507962,0.377493898610533,0.2449779,0.08659954,75152245,0.355889275941435,0.3849685,0.1440438,118097375,0.377198854941085
"United States",2010,"N","income",TRUE,"USA:2010:N:i","USA2010",0.009997268,0.007448534,3092372,0.730830829320588,0.009997268,0.008655829,3092372,0.818247577302785,0.01248062,0.009822593,3860526,0.842231051374953,0.01749902,0.01189696,5412826,0.740490971363261,0.03498573,0.01816323,10821844,0.562026555125376,0.02893042,21651023,0.438474246235899,0.1199914,0.04509542,37115940,0.388252550150994,0.2549922,0.09193256,78874612,0.362571204846689,0.389998,0.1500207,120634831,0.385637422999757
"United States",2011,"N","income",TRUE,"USA:2011:N:i","USA2011",0.007465156,0.007076887,2325821,0.729412620336594,0.009989761,0.00819896,3112379,0.81756727498462,0.01249402,0.009338177,3892598,0.841567081313013,0.01749748,0.0116066,5451460,0.738635326966222,0.03499406,0.01797749,10902640,0.574599672894597,0.02866523,21018424,0.436288895843952,0.1224825,0.04493544,38160265,0.378642566417136,0.2599833,0.09302502,80999584,0.363020449952002,0.397488,0.1523527,123840119,0.384758961101861
