"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Ukraine",2012,"N","consumption",TRUE,"UKR:2012:N:c","UKR2012",0,0,0,0.631266092466926,0,0,0,0.805929522351014,0.001844782,0.0004578553,84110,0.884770653895915,0.03399228,0.005380883,1549822,0.159389968550838,0.3697216,0.08402624,16856843,0.227320390466828,0.2449628,33299366,0.335717891986505,0.8903705,0.3889823,40594967,0.436749793969194,0.9787586,0.5751394,44624876,0.58774543536084,0.9949478,0.6786092,45362995,0.682362597371932
"Ukraine",2013,"N","consumption",TRUE,"UKR:2013:N:c","UKR2013",0,0,0,0.734775045733323,0,0,0,0.860407918807012,0.0008037259,0.0001161744,36561,0.547900918672803,0.02814594,0.00420565,1280349,0.170597316534667,0.3055597,0.06689145,13899803,0.219759481510009,0.2167609,31781556,0.310499310909452,0.8735004,0.3629386,39735226,0.415124144143344,0.9715262,0.5538359,44194385,0.570154541057234,0.9918765,0.6614769,45120113,0.666576478263744
"Ukraine",2014,"N","consumption",TRUE,"UKR:2014:N:c","UKR2014",0,0,0,0.729200398606978,6.391669e-05,1.464193e-05,2894,0.857473894003672,0.001164405,0.0001628399,52715,0.565163591972074,0.0250289,0.004063955,1133112,0.189750106311615,0.3370837,0.07395087,15260506,0.219838606334455,0.2321836,32803652,0.320631914973095,0.8922267,0.3792541,40393026,0.425031304880588,0.9804323,0.5692511,44386284,0.580639593430318,0.994184,0.6740992,45008853,0.678538175512674
"Ukraine",2015,"N","consumption",TRUE,"UKR:2015:N:c","UKR2015",0,0,0,0.603826024566091,0.0001966266,2.712156e-05,8878,0.791487381350574,0.00483586,0.0008696617,218359,0.291588898752269,0.06284819,0.01136333,2837849,0.183835714965799,0.4545949,0.1144035,20526794,0.251744239382152,0.2924162,36073740,0.366195914248948,0.9234566,0.4374025,41697793,0.473615593609479,0.9820829,0.6115577,44345007,0.623055170420024,0.9953044,0.7063402,44942011,0.709562810848137
"Ukraine",2016,"N","consumption",TRUE,"UKR:2016:N:c","UKR2016",0,0,0,0.647140502405059,0,0,0,0.814284474950031,0.004299588,0.0007715645,193502,0.297261181046755,0.05575793,0.00979525,2509367,0.179231808161341,0.4321917,0.1072409,19450647,0.24801824136323,0.2820936,35522032,0.357329284305505,0.9218869,0.4289024,41489219,0.465452035841584,0.9837619,0.6064587,44273884,0.616021047848522,0.9960698,0.7026685,44827797,0.705892719602402
"Ukraine",2017,"N","consumption",TRUE,"UKR:2017:N:c","UKR2017",0,0,0,0.807663893492973,0.000229418,2.189644e-05,10285,0.89877047025946,0.002535692,0.0002986418,113678,0.536389927780021,0.04630558,0.007477833,2075932,0.173952890914331,0.3691526,0.08792458,16549530,0.239063812850367,0.2444923,32389509,0.337925684000624,0.8832257,0.3861944,39596011,0.437501549515617,0.9733075,0.57116,43634480,0.587067055725579,0.9907821,0.6745429,44417886,0.680627172992889
"Ukraine",2018,"N","consumption",TRUE,"UKR:2018:N:c","UKR2018",0,0,0,0.829141325234391,9.935224e-05,1.650446e-05,4433,0.546694620610812,0.003577173,0.0008122905,159622,0.400669000288861,0.03368391,0.006008781,1503061,0.195014319262072,0.3351632,0.07478054,14955826,0.223552844160642,0.2231402,30581811,0.325727767986415,0.8675648,0.3662407,38712926,0.421826692371286,0.9664315,0.5535711,43124607,0.572856311745191,0.990684,0.6604334,44206815,0.667520139524985
"Ukraine",2019,"N","consumption",TRUE,"UKR:2019:N:c","UKR2019",0,0,0,0.822572370903546,0,0,0,0.52033488378778,0.002448102,0.0003970628,108659,0.715198837248995,0.0248391,0.003927357,1102487,0.188349844123612,0.2538721,0.05652538,11268153,0.221606889521604,0.1856162,27495356,0.299941125351103,0.8215657,0.322208,36465321,0.392398382508944,0.9506982,0.5149003,42196887,0.541300117226162,0.9820666,0.6283447,43589178,0.640945494735517
"Uzbekistan",1998,"N","consumption",TRUE,"UZB:1998:N:c","UZB1998",0.1693882,0.07690236,4073956,0.452905305604671,0.3993921,0.1751234,9605779,0.438002951798098,0.6532951,0.3235658,15712400,0.49494730489515,0.8697946,0.5162613,20919430,0.593660409799178,0.966924,0.7040305,23255489,0.728410241678838,0.7954647,23744273,0.805536346550313,0.9952276,0.8446773,23936219,0.84853240042756,0.9986415,0.8955723,24018327,0.89696870046637,0.999624,0.9214469,24041957,0.921960022095874
"Uzbekistan",2000,"N","consumption",TRUE,"UZB:2000:N:c","UZB2000",0.2012613,0.0552122,4961172,0.272694582107192,0.6145855,0.2280974,15149778,0.370795417270677,0.8651749,0.446423,21326907,0.515589183314555,0.9642518,0.6485391,23769193,0.67229702455087,0.9930148,0.7993685,24478212,0.805366849283278,0.8649478,24606071,0.866278197830601,0.9993273,0.8984445,24633818,0.898928756808325,0.9996383,0.9321448,24641484,0.93261917120555,0.9998541,0.9490659,24646804,0.949464378404163
"Uzbekistan",2002,"N","consumption",TRUE,"UZB:2002:N:c","UZB2002",0.1250056,0.02911538,3159123,0.229976225529479,0.5752474,0.1795226,14537566,0.311495250789563,0.8561919,0.4114616,21637553,0.480179897579289,0.96072,0.6254671,24279172,0.651071584648064,0.9936529,0.7866383,25111447,0.791747551776469,0.8564487,25207048,0.85859581003664,0.9991958,0.8919469,25251526,0.892402395950323,0.9997431,0.9278053,25265358,0.928268263966882,0.999932,0.9458215,25270132,0.946201197975162
"Uzbekistan",2003,"N","consumption",TRUE,"UZB:2003:N:c","UZB2003",0.1765457,0.04771317,4513859,0.269849128366572,0.6157397,0.2181225,15743017,0.354302681637151,0.8619781,0.441194,22038754,0.511536054103044,0.9635026,0.6442639,24634497,0.668745612846531,0.9939671,0.7968621,25413403,0.80138091363837,0.8635939,25525977,0.86499656289389,0.9990715,0.8974044,25543910,0.897978170015647,0.9997492,0.9314137,25561238,0.931985446677098,0.9997987,0.9485001,25562503,0.948989085007823
"Vietnam",1992,"N","consumption",TRUE,"VNM:1992:N:c","VNM1992",0.1249651,0.0250268,8857961,0.19790016298922,0.5523333,0.1791499,39151307,0.323900639981241,0.8137526,0.3947465,57681617,0.485081620312144,0.9497055,0.6050661,67318432,0.637180048305315,0.9896811,0.7715738,70152041,0.779759012043066,0.8459724,70722930,0.848111136890183,0.9995806,0.8841057,70853752,0.884642868900364,1,0.9226482,70883481,0.923095245933576,1,0.9419861,70883481,0.942321434450182
"Vietnam",1997,"N","consumption",TRUE,"VNM:1997:N:c","VNM1997",0.04024782,0.006623393,3104444,0.158363683799137,0.341338,0.0847966,26328497,0.247643806287518,0.7014662,0.2742675,54106343,0.390700391737597,0.8969108,0.5031147,69181613,0.561052715641483,0.9751782,0.7034886,75218629,0.721087368711669,0.7975009,76589070,0.802686413006558,0.9973441,0.8470509,76928356,0.849177940015893,0.9995795,0.8976302,77100779,0.898081694956249,0.9999648,0.9231684,77130499,0.923561271217186
"Vietnam",2002,"N","consumption",TRUE,"VNM:2002:N:c","VNM2002",0.04775413,0.008039307,3893605,0.165139667560137,0.3701961,0.09748341,30183719,0.262476813329308,0.7009275,0.2867655,57149708,0.40908111773607,0.8896364,0.5081596,72535976,0.571123780131836,0.97234,0.7029886,79279165,0.722787456859241,0.7972628,80983120,0.80243702021837,0.9980209,0.8469661,81373042,0.848230130940348,0.9995747,0.897664,81499730,0.898157735002369,0.999875,0.9231534,81524215,0.923618301251777
"Vietnam",2004,"N","consumption",TRUE,"VNM:2004:N:c","VNM2004",0.03356234,0.006490556,2787783,0.193147924814672,0.2578333,0.06612942,21416361,0.255628950970979,0.5930514,0.2184246,49260522,0.367998406404942,0.8420352,0.4367202,69941819,0.518414287438677,0.9606037,0.6532284,79790453,0.680220046479358,0.7616184,82232866,0.769085979842208,0.9964435,0.8196629,82767408,0.822716440719584,0.9996919,0.8791821,83037229,0.879774337399623,1,0.9093456,83062821,0.909830753049717
"Vietnam",2006,"N","consumption",TRUE,"VNM:2006:N:c","VNM2006",0.02384151,0.004114828,2017410,0.17088054220215,0.1883753,0.04732276,15939854,0.250090245154128,0.5058559,0.1719645,42804282,0.339809376117245,0.7990029,0.3822723,67609660,0.477945389350487,0.9544445,0.6155216,80762746,0.644776169815817,0.7350741,83465895,0.745109702711685,0.9950315,0.7991995,84197118,0.80281251816326,0.9991409,0.8654956,84544845,0.866077025566773,0.9996046,0.8989436,84584082,0.899557769175079
"Vietnam",2008,"N","consumption",TRUE,"VNM:2008:N:c","VNM2008",0.01462515,0.002504512,1261323,0.162028324774419,0.1411938,0.03406176,12177035,0.239231679432558,0.459433,0.1424071,39623070,0.30944349477277,0.7784024,0.3512717,67132080,0.45099760257123,0.9432881,0.5902381,81352385,0.625479601944463,0.7159152,84693912,0.7286003768481,0.9916592,0.783988,85524074,0.790671159737967,0.9986478,0.8548052,86126795,0.856113815669368,0.9993045,0.8908615,86183431,0.891383269102078
"Vietnam",2010,"N","consumption",TRUE,"VNM:2010:N:c","VNM2010",0.00344162,0.0005078305,302751,0.248317842162994,0.04027738,0.008300726,3543107,0.206237676360104,0.168422,0.04577087,14815688,0.271206110776747,0.468061,0.1609804,41174227,0.343352252762266,0.7923755,0.385973,69703411,0.486890503205807,0.5449649,80150916,0.59779257939729,0.9572716,0.6432795,84208934,0.671787809702852,0.9835396,0.7534672,86519668,0.766123648257427,0.9912542,0.8120232,87198304,0.819011465162576
"Vietnam",2012,"N","consumption",TRUE,"VNM:2012:N:c","VNM2012",0.0009788695,0.0001356586,87905,0.523709595530752,0.02728185,0.004500616,2449978,0.172393031081709,0.1297204,0.03197191,11649215,0.246399605146204,0.4078255,0.1307997,36623744,0.320725550497636,0.7712484,0.3490054,69260024,0.452244587778782,0.5180681,81984354,0.567685052122398,0.9589097,0.6235581,86112476,0.650511598180858,0.9872854,0.7413493,88660684,0.750744837138803,0.9946585,0.8040182,89322807,0.808485959648797
"Vietnam",2014,"N","consumption",TRUE,"VNM:2014:N:c","VNM2014",0.001242222,0.000103333,113930,0.503119346730848,0.02601209,0.005265501,2385688,0.203848775736821,0.1103049,0.02909639,10116569,0.263209768459299,0.3498555,0.1107642,32086855,0.315757969718121,0.7440203,0.3177474,68237520,0.426633406970093,0.4906232,82813574,0.543516954700554,0.957697,0.6015875,87834792,0.628202925114556,0.9864516,0.7260377,90472009,0.735942514800367,0.9952351,0.7924208,91277584,0.795990223343409
"Vietnam",2016,"N","consumption",TRUE,"VNM:2016:N:c","VNM2016",0.001065434,0.0002294318,99766,0.774199480858363,0.01804834,0.003536948,1690024,0.20796476670437,0.07816309,0.02080693,7319092,0.267365325398048,0.2721795,0.08360807,25486541,0.307183085095638,0.6583394,0.2623927,61646061,0.398608861058385,0.432123,79984110,0.505267401488474,0.9313158,0.5491471,87207223,0.589714877144159,0.9797323,0.6867075,91740882,0.700609750753531,0.9908272,0.761728,92779795,0.768519518758068
"Vietnam",2018,"N","consumption",TRUE,"VNM:2018:N:c","VNM2018",0.0009164115,0.0001541166,87554,0.755690728821281,0.01801464,0.003335811,1721126,0.197399860727007,0.06623895,0.01824174,6328495,0.275680049912371,0.2236116,0.06936793,21363941,0.31014052084146,0.5915432,0.2243364,56516271,0.37906692457266,0.3896051,77823613,0.478205567905559,0.9067359,0.5089821,86629906,0.561386543422922,0.9679471,0.6540096,92478048,0.675271258426996,0.9859072,0.7352952,94193963,0.745356667866012
"Vanuatu",2010,"N","consumption",TRUE,"VUT:2010:N:c","VUT2010",0.01660777,0.00288932,3923,0.174300503685251,0.1315221,0.03262197,31067,0.245610897220124,0.3944618,0.1272254,93176,0.322268467578245,0.7236924,0.3171984,170944,0.437717488229012,0.9246167,0.5568833,218405,0.602331461678584,0.689287,230535,0.705886415398576,0.9893803,0.762952,233703,0.771093799357261,0.9953398,0.8396861,235110,0.843502863107774,0.9984232,0.8790106,235839,0.88036773759027
"Samoa",2002,"N","consumption",TRUE,"WSM:2002:N:c","WSM2002",0,0,0,0.909997040003566,0.02044596,0.003619941,3607,0.217500171690868,0.1186635,0.02893017,20933,0.247785485445578,0.3664273,0.1160915,64640,0.316587436122413,0.7192365,0.3226688,126878,0.449271334613454,0.4835428,153799,0.554888524009037,0.9285146,0.5882375,163796,0.634195360004681,0.969298,0.7092402,170991,0.731361621159151,0.9851907,0.7764576,173795,0.788499260405502
"Samoa",2008,"N","consumption",TRUE,"WSM:2008:N:c","WSM2008",0,0,0,0.597731010904489,0.006203336,0.0008467202,1137,0.214658132717582,0.0960932,0.01728208,17610,0.183513444884608,0.3593828,0.1071195,65862,0.298695558657403,0.7025183,0.3100281,128746,0.441580884010504,0.4701839,156496,0.551090036684579,0.9183638,0.5749866,168302,0.626134773711167,0.962852,0.6977946,176455,0.725116014382775,0.9746551,0.7659758,178618,0.786182734749308
"Samoa",2013,"N","consumption",TRUE,"WSM:2013:N:c","WSM2013",0.0003747374,6.004188e-05,71,0.702739173197584,0.01140022,0.001398631,2174,0.174945579812638,0.09714758,0.01995783,18528,0.207169923348004,0.3409757,0.09920497,65030,0.291714776476276,0.7158896,0.3059634,136532,0.427715010026133,0.4735473,165732,0.544699729342918,0.9258447,0.5806042,176574,0.627410776807713,0.9702341,0.7051358,185040,0.726608285694841,0.9847402,0.7734127,187807,0.785651343323562
"Kosovo",2003,"N","consumption",TRUE,"XKX:2003:N:c","XKX2003",0,0,0,0.752773762728127,0.01949948,0.002213976,33217,0.312534932491467,0.1843965,0.03745017,314113,0.216541368528327,0.5808667,0.1893819,989487,0.328562612532435,0.9075234,0.4580391,1545935,0.505524915963193,0.6214446,1657782,0.638900224779265,0.9977735,0.7125909,1699673,0.714826564254926,0.9998335,0.8081666,1703182,0.808808015559246,0.9999415,0.8561024,1703366,0.856606011669434
"Kosovo",2005,"N","consumption",TRUE,"XKX:2005:N:c","XKX2005",0,0,0,0.725463614988546,0.03466112,0.00760008,59124,0.305282419237156,0.1995612,0.0488239,340408,0.253525951360422,0.5722685,0.1957495,976164,0.342539756049643,0.8864376,0.4511908,1512068,0.509653249310974,0.612658,1652233,0.633019763770778,0.9880952,0.7045122,1685473,0.711648604889177,0.9998842,0.802487,1705582,0.803078860528991,1,0.8518639,1705780,0.852309145396743
"Kosovo",2006,"N","consumption",TRUE,"XKX:2006:N:c","XKX2006",0,0,0,0.770828352809409,0.03581923,0.005189274,61592,0.241144002007081,0.1943704,0.04518186,334227,0.242591696842699,0.5909752,0.1940433,1016203,0.330614955160024,0.8923334,0.4580198,1534399,0.513967240884854,0.619347,1670775,0.638066234803868,0.9893029,0.7099259,1701142,0.716471039999444,1,0.8059883,1719536,0.806683813480285,1,0.8544912,1719536,0.855012860110213
"Kosovo",2009,"N","consumption",TRUE,"XKX:2009:N:c","XKX2009",0,0,0,0.677652645230883,0.03193182,0.005320609,56247,0.274956992731536,0.1589757,0.03613151,280032,0.241404899503244,0.4869894,0.1548801,857819,0.320879491381067,0.8534052,0.4050096,1503251,0.475852653168166,0.5727564,1668581,0.605010108158105,0.9791252,0.6705802,1724704,0.685046998561436,0.999342,0.7782141,1760315,0.779670461360257,0.9997895,0.8335853,1761103,0.834155514334135
"Kosovo",2010,"N","consumption",TRUE,"XKX:2010:N:c","XKX2010",0,0,0,0.741213956377849,0.02459081,0.003919247,43665,0.201311892566813,0.1604473,0.03419087,284903,0.21872734782302,0.4973775,0.1555511,883183,0.31347977491505,0.8211259,0.3966258,1458057,0.483093085215885,0.5608805,1664614,0.597843917738933,0.9752317,0.6602279,1731699,0.677706790492763,0.9986186,0.7701267,1773227,0.771465534843668,0.9997284,0.827455,1775198,0.827994207553338
"Kosovo",2011,"N","consumption",TRUE,"XKX:2011:N:c","XKX2011",0,0,0,0.777727104042816,0.01676374,0.001928502,30024,0.463231037399672,0.110792,0.02294767,198428,0.237334554346871,0.4589753,0.1259651,822025,0.27949164946092,0.859385,0.3841771,1539159,0.448211826301598,0.5656144,1721536,0.588451545499334,0.985426,0.6683037,1764898,0.67878423424618,0.9999554,0.7780685,1790920,0.778855945365559,1,0.8335427,1791000,0.834141959024169
"Kosovo",2012,"N","consumption",TRUE,"XKX:2012:N:c","XKX2012",0,0,0,0.140435012773127,0.005652359,0.0008009992,10214,0.162862701705118,0.06386383,0.01248995,115409,0.196325691408319,0.3224005,0.08179706,582612,0.254056165297752,0.7785464,0.3057351,1406916,0.392370945074416,0.4960036,1691268,0.529770320843168,0.9788496,0.6126269,1768885,0.626192751664446,0.9956802,0.7381142,1799300,0.741628192550481,0.9974015,0.8028142,1802410,0.804199438611058
"Kosovo",2013,"N","consumption",TRUE,"XKX:2013:N:c","XKX2013",0.000755779,4.210731e-05,1374,0.355970540021189,0.003190148,0.0008442563,5800,0.327232421220705,0.03870936,0.007256159,70378,0.192163544319881,0.272392,0.06133917,495241,0.224460892068112,0.7803118,0.2870936,1418698,0.367827770892827,0.4843736,1712045,0.514487399807112,0.9810346,0.6048468,1783636,0.616298555275007,0.9965856,0.7337974,1811909,0.73580495557722,0.9975787,0.7996763,1813715,0.800458101083351
"Kosovo",2014,"N","consumption",TRUE,"XKX:2014:N:c","XKX2014",0.001253441,0.0002116491,2272,0.477966126107601,0.009882673,0.001879919,17915,0.200457442122911,0.05617963,0.01169417,101841,0.20917142769615,0.2872751,0.07212009,520764,0.251177103301053,0.7671775,0.2905924,1390717,0.378680617870086,0.4841463,1691053,0.519240699232859,0.9781415,0.6037282,1773147,0.617695481455952,0.9970036,0.7329243,1807339,0.73483643154355,0.9990573,0.7992469,1811062,0.799743359128317
"Kosovo",2015,"N","consumption",TRUE,"XKX:2015:N:c","XKX2015",0.0005040777,0.0001303456,901,0.597431744363283,0.007227545,0.0009517623,12924,0.195822844808983,0.03492557,0.007951508,62454,0.231809672918718,0.2501693,0.05673995,447352,0.2263342348403,0.7473447,0.2671481,1336399,0.35761032849113,0.4630166,1658778,0.499377687648811,0.9772868,0.5867957,1747580,0.600501292883185,0.9970025,0.7214397,1782836,0.723437719544385,0.999418,0.7907478,1787155,0.791182133587831
"Kosovo",2016,"N","consumption",TRUE,"XKX:2016:N:c","XKX2016",0.0009482792,0.0003615575,1686,0.516330496592629,0.007646961,0.001400979,13593,0.220703149804988,0.04122835,0.007732929,73286,0.194771600586932,0.2361437,0.05559967,419759,0.235288085625423,0.7351885,0.2629597,1306839,0.357540455738612,0.4587861,1648186,0.495197461655326,0.9751035,0.5830769,1733302,0.597765571925753,0.9959312,0.7184492,1770324,0.721020519748602,0.9992575,0.7883901,1776237,0.788831025487682
"Kosovo",2017,"N","consumption",TRUE,"XKX:2017:N:c","XKX2017",0.001635116,0.0009125791,2928,0.626583831968331,0.004402413,0.001573832,7885,0.496469264943336,0.03618277,0.007046862,64803,0.204482687333492,0.2441084,0.05586695,437199,0.229442529721226,0.7413022,0.264875,1327674,0.357410180303235,0.4603619,1636898,0.504095561003666,0.9672009,0.581219,1732260,0.600890474410155,0.989056,0.7144696,1771402,0.722178085645381,0.9963418,0.7842802,1784451,0.787164454895261
"Yemen",1998,"N","consumption",TRUE,"YEM:1998:N:c","YEM1998",0.005119806,0.001195153,84222,0.207820827372377,0.06966711,0.01527032,1146046,0.217251249665878,0.2685121,0.07654904,4417107,0.284348889571588,0.607842,0.2336778,9999189,0.384340204250519,0.8898127,0.4795805,14637695,0.538992819949145,0.6313848,15877183,0.653837776917882,0.9874766,0.7183242,16244296,0.727353615663823,0.9965431,0.8098572,16393443,0.812639005260535,0.9985087,0.8568485,16425778,0.858107978261811
"Yemen",2005,"N","consumption",TRUE,"YEM:2005:N:c","YEM2005",0.004817375,0.0008036319,96865,0.131305847111567,0.09241281,0.01696165,1858182,0.181503127200418,0.3715838,0.102451,7471587,0.275285222003465,0.7516756,0.3046007,15114249,0.405106302175226,0.9360915,0.5589143,18822375,0.596699580761165,0.6929508,19645813,0.708827968546564,0.9892073,0.7658145,19890396,0.773888589812995,0.9958927,0.8416876,20024822,0.845470196783508,0.9981284,0.8805282,20069776,0.881878940096822
"Yemen",2014,"N","consumption",TRUE,"YEM:2014:N:c","YEM2014",0.01852939,0.00314861,478493,0.168825486426466,0.1826824,0.04229594,4717496,0.231719863884661,0.5120072,0.1670873,13221810,0.326077837420051,0.8099666,0.3859927,20916160,0.47634791792609,0.9481553,0.6162268,24484674,0.649822847961896,0.7342411,25404997,0.746728069904496,0.9935226,0.7981571,25656216,0.803574389341154,0.9973019,0.8641034,25753811,0.866450045864097,0.9983831,0.8975409,25781731,0.899063409731137
"South Africa",1993,"N","consumption",TRUE,"ZAF:1993:N:c","ZAF1993",0.09204313,0.01219354,3648014,0.137493605009114,0.3147638,0.1075483,12475270,0.342781555279547,0.4985235,0.2326264,19758356,0.466956672776817,0.6685659,0.3836325,26497774,0.57402484627727,0.8138954,0.5496348,32257727,0.675751991150196,0.650847,35044273,0.735942053771401,0.9212258,0.7142423,36511633,0.775194835178891,0.9580885,0.7902423,37972640,0.824573890159237,0.9755327,0.8346176,38664019,0.855702800706542
